TIMESTAMP: 0.000000, X: 0.586769, Y: 19.200254, Z: -10.629156, PITCH: -0.049997, YAW: -0.536722
TIMESTAMP: 90.300000, X: 14.896113, Y: 13.904551, Z: -9.134100, PITCH: 0.319849, YAW: -1.169787
TIMESTAMP: 90.400000, X: 14.764434, Y: 13.862794, Z: -9.130761, PITCH: 0.319055, YAW: -1.172502
TIMESTAMP: 90.500000, X: 14.639044, Y: 13.817743, Z: -9.126104, PITCH: 0.318129, YAW: -1.175554
TIMESTAMP: 90.600000, X: 14.520167, Y: 13.769343, Z: -9.120102, PITCH: 0.317324, YAW: -1.178297
TIMESTAMP: 90.700000, X: 14.408009, Y: 13.717554, Z: -9.112738, PITCH: 0.316767, YAW: -1.180409
TIMESTAMP: 90.800000, X: 14.302754, Y: 13.662356, Z: -9.103998, PITCH: 0.315983, YAW: -1.183098
TIMESTAMP: 90.900000, X: 14.204563, Y: 13.603745, Z: -9.093876, PITCH: 0.314739, YAW: -1.186960
TIMESTAMP: 91.000000, X: 14.113574, Y: 13.541733, Z: -9.082373, PITCH: 0.313918, YAW: -1.189744
TIMESTAMP: 91.100000, X: 14.029899, Y: 13.476351, Z: -9.069497, PITCH: 0.313938, YAW: -1.190384
TIMESTAMP: 91.200000, X: 13.953623, Y: 13.407644, Z: -9.055262, PITCH: 0.313168, YAW: -1.193038
TIMESTAMP: 91.300000, X: 13.884804, Y: 13.335674, Z: -9.039687, PITCH: 0.310978, YAW: -1.199312
TIMESTAMP: 91.400000, X: 13.823470, Y: 13.260518, Z: -9.022802, PITCH: 0.310282, YAW: -1.201777
TIMESTAMP: 91.500000, X: 13.769624, Y: 13.182268, Z: -9.004638, PITCH: 0.310675, YAW: -1.201465
TIMESTAMP: 91.600000, X: 13.723234, Y: 13.101032, Z: -8.985236, PITCH: 0.304315, YAW: -1.218378
TIMESTAMP: 91.700000, X: 13.684243, Y: 13.016929, Z: -8.964642, PITCH: 0.289622, YAW: -1.256548
TIMESTAMP: 91.800000, X: 13.652559, Y: 12.930093, Z: -8.942908, PITCH: 0.274854, YAW: -1.294890
TIMESTAMP: 91.900000, X: 13.628065, Y: 12.840669, Z: -8.920090, PITCH: 0.263849, YAW: -1.323656
TIMESTAMP: 92.000000, X: 13.610610, Y: 12.748814, Z: -8.896251, PITCH: 0.253014, YAW: -1.352010
TIMESTAMP: 92.100000, X: 13.600016, Y: 12.654698, Z: -8.871458, PITCH: 0.240236, YAW: -1.385282
TIMESTAMP: 92.200000, X: 13.596074, Y: 12.558497, Z: -8.845784, PITCH: 0.227354, YAW: -1.418799
TIMESTAMP: 92.300000, X: 13.598550, Y: 12.460401, Z: -8.819304, PITCH: 0.215502, YAW: -1.449733
TIMESTAMP: 92.400000, X: 13.607178, Y: 12.360603, Z: -8.792098, PITCH: 0.203707, YAW: -1.480538
TIMESTAMP: 92.500000, X: 13.621669, Y: 12.259308, Z: -8.764250, PITCH: 0.191362, YAW: -1.512701
TIMESTAMP: 92.600000, X: 13.641709, Y: 12.156724, Z: -8.735844, PITCH: 0.178988, YAW: -1.544931
TIMESTAMP: 92.700000, X: 13.666956, Y: 12.053069, Z: -8.706970, PITCH: 0.166906, YAW: -1.576448
TIMESTAMP: 92.800000, X: 13.697051, Y: 11.948561, Z: -8.677718, PITCH: 0.154840, YAW: -1.607933
TIMESTAMP: 92.900000, X: 13.731608, Y: 11.843424, Z: -8.648180, PITCH: 0.142619, YAW: -1.639788
TIMESTAMP: 93.000000, X: 13.770226, Y: 11.737886, Z: -8.618447, PITCH: 0.130390, YAW: -1.671657
TIMESTAMP: 93.100000, X: 13.812482, Y: 11.632175, Z: -8.588615, PITCH: 0.118242, YAW: -1.703337
TIMESTAMP: 93.200000, X: 13.857941, Y: 11.526520, Z: -8.558775, PITCH: 0.106097, YAW: -1.735016
TIMESTAMP: 93.300000, X: 13.906149, Y: 11.421152, Z: -8.529020, PITCH: 0.093911, YAW: -1.766784
TIMESTAMP: 93.400000, X: 13.956643, Y: 11.316299, Z: -8.499442, PITCH: 0.081728, YAW: -1.798543
TIMESTAMP: 93.500000, X: 14.008947, Y: 11.212187, Z: -8.470131, PITCH: 0.069560, YAW: -1.830272
TIMESTAMP: 93.600000, X: 14.062577, Y: 11.109043, Z: -8.441175, PITCH: 0.057385, YAW: -1.862026
TIMESTAMP: 93.700000, X: 14.117043, Y: 11.007085, Z: -8.412660, PITCH: 0.045212, YAW: -1.893763
TIMESTAMP: 93.800000, X: 14.171848, Y: 10.906531, Z: -8.384667, PITCH: 0.033055, YAW: -1.925448
TIMESTAMP: 93.900000, X: 14.226496, Y: 10.807592, Z: -8.357277, PITCH: 0.020877, YAW: -1.957205
TIMESTAMP: 94.000000, X: 14.280488, Y: 10.710473, Z: -8.330564, PITCH: 0.008667, YAW: -1.989062
TIMESTAMP: 94.100000, X: 14.333326, Y: 10.615371, Z: -8.304600, PITCH: -0.003494, YAW: -2.020762
TIMESTAMP: 94.200000, X: 14.384518, Y: 10.522477, Z: -8.279452, PITCH: -0.015594, YAW: -2.052270
TIMESTAMP: 94.300000, X: 14.433576, Y: 10.431974, Z: -8.255179, PITCH: -0.027792, YAW: -2.084088
TIMESTAMP: 94.400000, X: 14.480021, Y: 10.344034, Z: -8.231839, PITCH: -0.040103, YAW: -2.116274
TIMESTAMP: 94.500000, X: 14.523383, Y: 10.258822, Z: -8.209482, PITCH: -0.052228, YAW: -2.147862
TIMESTAMP: 94.600000, X: 14.563204, Y: 10.176491, Z: -8.188152, PITCH: -0.064142, YAW: -2.178748
TIMESTAMP: 94.700000, X: 14.599040, Y: 10.097184, Z: -8.167888, PITCH: -0.076404, YAW: -2.210778
TIMESTAMP: 94.800000, X: 14.630465, Y: 10.021032, Z: -8.148722, PITCH: -0.089067, YAW: -2.244150
TIMESTAMP: 94.900000, X: 14.657066, Y: 9.948155, Z: -8.130678, PITCH: -0.101074, YAW: -2.275338
TIMESTAMP: 95.000000, X: 14.678454, Y: 9.878663, Z: -8.113775, PITCH: -0.112295, YAW: -2.303884
TIMESTAMP: 95.100000, X: 14.694259, Y: 9.812650, Z: -8.098025, PITCH: -0.124774, YAW: -2.336646
TIMESTAMP: 95.200000, X: 14.704135, Y: 9.750200, Z: -8.083434, PITCH: -0.139027, YAW: -2.375400
TIMESTAMP: 95.300000, X: 14.707759, Y: 9.691383, Z: -8.069999, PITCH: -0.150749, YAW: -2.405619
TIMESTAMP: 95.400000, X: 14.704834, Y: 9.636259, Z: -8.057712, PITCH: -0.155423, YAW: -2.412053
TIMESTAMP: 95.500000, X: 14.695093, Y: 9.584873, Z: -8.046558, PITCH: -0.154775, YAW: -2.400521
TIMESTAMP: 95.600000, X: 14.678294, Y: 9.537257, Z: -8.036515, PITCH: -0.154223, YAW: -2.389318
TIMESTAMP: 95.700000, X: 14.654228, Y: 9.493432, Z: -8.027556, PITCH: -0.155716, YAW: -2.385016
TIMESTAMP: 95.800000, X: 14.622712, Y: 9.453406, Z: -8.019647, PITCH: -0.157303, YAW: -2.381026
TIMESTAMP: 95.900000, X: 14.583600, Y: 9.417174, Z: -8.012749, PITCH: -0.157878, YAW: -2.373626
TIMESTAMP: 96.000000, X: 14.536774, Y: 9.384723, Z: -8.006818, PITCH: -0.158387, YAW: -2.366008
TIMESTAMP: 96.100000, X: 14.482151, Y: 9.356023, Z: -8.001804, PITCH: -0.159429, YAW: -2.360178
TIMESTAMP: 96.200000, X: 14.419680, Y: 9.331039, Z: -7.997653, PITCH: -0.160508, YAW: -2.354465
TIMESTAMP: 96.300000, X: 14.349344, Y: 9.309721, Z: -7.994309, PITCH: -0.161302, YAW: -2.347808
TIMESTAMP: 96.400000, X: 14.271159, Y: 9.292011, Z: -7.991711, PITCH: -0.162075, YAW: -2.341097
TIMESTAMP: 96.500000, X: 14.185174, Y: 9.277843, Z: -7.989793, PITCH: -0.163002, YAW: -2.334875
TIMESTAMP: 96.600000, X: 14.091472, Y: 9.267140, Z: -7.988490, PITCH: -0.163943, YAW: -2.328664
TIMESTAMP: 96.700000, X: 13.990168, Y: 9.259816, Z: -7.987734, PITCH: -0.164797, YAW: -2.322220
TIMESTAMP: 96.800000, X: 13.881407, Y: 9.255780, Z: -7.987455, PITCH: -0.165639, YAW: -2.315805
TIMESTAMP: 96.900000, X: 13.765368, Y: 9.254932, Z: -7.987582, PITCH: -0.166535, YAW: -2.309460
TIMESTAMP: 97.000000, X: 13.642255, Y: 9.257164, Z: -7.988043, PITCH: -0.167447, YAW: -2.303036
TIMESTAMP: 97.100000, X: 13.512305, Y: 9.262364, Z: -7.988768, PITCH: -0.168316, YAW: -2.296675
TIMESTAMP: 97.200000, X: 13.375777, Y: 9.270414, Z: -7.989686, PITCH: -0.169160, YAW: -2.290477
TIMESTAMP: 97.300000, X: 13.232958, Y: 9.281189, Z: -7.990727, PITCH: -0.170053, YAW: -2.284054
TIMESTAMP: 97.400000, X: 13.084155, Y: 9.294560, Z: -7.991824, PITCH: -0.170988, YAW: -2.277330
TIMESTAMP: 97.500000, X: 12.929695, Y: 9.310394, Z: -7.992908, PITCH: -0.171849, YAW: -2.271077
TIMESTAMP: 97.600000, X: 12.769923, Y: 9.328552, Z: -7.993916, PITCH: -0.172652, YAW: -2.265254
TIMESTAMP: 97.700000, X: 12.605198, Y: 9.348895, Z: -7.994786, PITCH: -0.173665, YAW: -2.257936
TIMESTAMP: 97.800000, X: 12.435890, Y: 9.371275, Z: -7.995458, PITCH: -0.175034, YAW: -2.248032
TIMESTAMP: 97.900000, X: 12.262375, Y: 9.395543, Z: -7.995876, PITCH: -0.176534, YAW: -2.237168
TIMESTAMP: 98.000000, X: 12.085035, Y: 9.421548, Z: -7.995985, PITCH: -0.177930, YAW: -2.227063
TIMESTAMP: 98.100000, X: 11.904249, Y: 9.449132, Z: -7.995736, PITCH: -0.179261, YAW: -2.217435
TIMESTAMP: 98.200000, X: 11.720392, Y: 9.478137, Z: -7.995081, PITCH: -0.180641, YAW: -2.207454
TIMESTAMP: 98.300000, X: 11.533831, Y: 9.508397, Z: -7.993977, PITCH: -0.182051, YAW: -2.197244
TIMESTAMP: 98.400000, X: 11.344919, Y: 9.539747, Z: -7.992381, PITCH: -0.183438, YAW: -2.187212
TIMESTAMP: 98.500000, X: 11.153992, Y: 9.572016, Z: -7.990258, PITCH: -0.184813, YAW: -2.177260
TIMESTAMP: 98.600000, X: 10.961368, Y: 9.605029, Z: -7.987572, PITCH: -0.186200, YAW: -2.167223
TIMESTAMP: 98.700000, X: 10.767338, Y: 9.638609, Z: -7.984293, PITCH: -0.187582, YAW: -2.157220
TIMESTAMP: 98.800000, X: 10.572168, Y: 9.672576, Z: -7.980394, PITCH: -0.188961, YAW: -2.147245
TIMESTAMP: 98.900000, X: 10.376095, Y: 9.706747, Z: -7.975851, PITCH: -0.190361, YAW: -2.137115
TIMESTAMP: 99.000000, X: 10.179325, Y: 9.740934, Z: -7.970642, PITCH: -0.191756, YAW: -2.127019
TIMESTAMP: 99.100000, X: 9.982032, Y: 9.774952, Z: -7.964753, PITCH: -0.193117, YAW: -2.117171
TIMESTAMP: 99.200000, X: 9.784357, Y: 9.808612, Z: -7.958170, PITCH: -0.194541, YAW: -2.106864
TIMESTAMP: 99.300000, X: 9.586411, Y: 9.841726, Z: -7.950884, PITCH: -0.196117, YAW: -2.095460
TIMESTAMP: 99.400000, X: 9.388273, Y: 9.874107, Z: -7.942893, PITCH: -0.197747, YAW: -2.083665
TIMESTAMP: 99.500000, X: 9.189995, Y: 9.905571, Z: -7.934196, PITCH: -0.199321, YAW: -2.072274
TIMESTAMP: 99.600000, X: 8.991606, Y: 9.935937, Z: -7.924801, PITCH: -0.200866, YAW: -2.061090
TIMESTAMP: 99.700000, X: 8.793111, Y: 9.965033, Z: -7.914719, PITCH: -0.202440, YAW: -2.049707
TIMESTAMP: 99.800000, X: 8.594501, Y: 9.992692, Z: -7.903969, PITCH: -0.204028, YAW: -2.038212
TIMESTAMP: 99.900000, X: 8.395753, Y: 10.018757, Z: -7.892576, PITCH: -0.205602, YAW: -2.026823
TIMESTAMP: 100.000000, X: 8.196839, Y: 10.043084, Z: -7.880572, PITCH: -0.207168, YAW: -2.015492
TIMESTAMP: 100.100000, X: 7.997727, Y: 10.065539, Z: -7.867995, PITCH: -0.208741, YAW: -2.004106
TIMESTAMP: 100.200000, X: 7.798386, Y: 10.086007, Z: -7.854892, PITCH: -0.210319, YAW: -1.992689
TIMESTAMP: 100.300000, X: 7.598794, Y: 10.104387, Z: -7.841315, PITCH: -0.211892, YAW: -1.981302
TIMESTAMP: 100.400000, X: 7.398936, Y: 10.120597, Z: -7.827324, PITCH: -0.213464, YAW: -1.969928
TIMESTAMP: 100.500000, X: 7.198811, Y: 10.134575, Z: -7.812984, PITCH: -0.215039, YAW: -1.958533
TIMESTAMP: 100.600000, X: 6.998433, Y: 10.146278, Z: -7.798365, PITCH: -0.216615, YAW: -1.947131
TIMESTAMP: 100.700000, X: 6.797834, Y: 10.155687, Z: -7.783544, PITCH: -0.218188, YAW: -1.935743
TIMESTAMP: 100.800000, X: 6.597058, Y: 10.162804, Z: -7.768597, PITCH: -0.219762, YAW: -1.924354
TIMESTAMP: 100.900000, X: 6.396170, Y: 10.167653, Z: -7.753604, PITCH: -0.221340, YAW: -1.912938
TIMESTAMP: 101.000000, X: 6.195247, Y: 10.170280, Z: -7.738644, PITCH: -0.222917, YAW: -1.901524
TIMESTAMP: 101.100000, X: 5.994378, Y: 10.170756, Z: -7.723792, PITCH: -0.224487, YAW: -1.890162
TIMESTAMP: 101.200000, X: 5.793664, Y: 10.169172, Z: -7.709120, PITCH: -0.226058, YAW: -1.878795
TIMESTAMP: 101.300000, X: 5.593210, Y: 10.165641, Z: -7.694695, PITCH: -0.227642, YAW: -1.867331
TIMESTAMP: 101.400000, X: 5.393128, Y: 10.160297, Z: -7.680573, PITCH: -0.229225, YAW: -1.855879
TIMESTAMP: 101.500000, X: 5.193529, Y: 10.153293, Z: -7.666803, PITCH: -0.230783, YAW: -1.844602
TIMESTAMP: 101.600000, X: 4.994522, Y: 10.144801, Z: -7.653421, PITCH: -0.232346, YAW: -1.833291
TIMESTAMP: 101.700000, X: 4.796212, Y: 10.135010, Z: -7.640448, PITCH: -0.233947, YAW: -1.821709
TIMESTAMP: 101.800000, X: 4.598696, Y: 10.124125, Z: -7.627893, PITCH: -0.235505, YAW: -1.810432
TIMESTAMP: 101.900000, X: 4.402063, Y: 10.112366, Z: -7.615751, PITCH: -0.236918, YAW: -1.800204
TIMESTAMP: 102.000000, X: 4.206390, Y: 10.099965, Z: -7.603996, PITCH: -0.238248, YAW: -1.790582
TIMESTAMP: 102.100000, X: 4.011744, Y: 10.087164, Z: -7.592592, PITCH: -0.239614, YAW: -1.780700
TIMESTAMP: 102.200000, X: 3.818183, Y: 10.074214, Z: -7.581484, PITCH: -0.241021, YAW: -1.770513
TIMESTAMP: 102.300000, X: 3.625755, Y: 10.061376, Z: -7.570602, PITCH: -0.242413, YAW: -1.760443
TIMESTAMP: 102.400000, X: 3.434498, Y: 10.048912, Z: -7.559862, PITCH: -0.243780, YAW: -1.750550
TIMESTAMP: 102.500000, X: 3.244447, Y: 10.037089, Z: -7.549167, PITCH: -0.245155, YAW: -1.740598
TIMESTAMP: 102.600000, X: 3.055631, Y: 10.026175, Z: -7.538407, PITCH: -0.246548, YAW: -1.730522
TIMESTAMP: 102.700000, X: 2.868076, Y: 10.016437, Z: -7.527464, PITCH: -0.247937, YAW: -1.720472
TIMESTAMP: 102.800000, X: 2.681810, Y: 10.008138, Z: -7.516208, PITCH: -0.249308, YAW: -1.710546
TIMESTAMP: 102.900000, X: 2.496863, Y: 10.001537, Z: -7.504505, PITCH: -0.250680, YAW: -1.700617
TIMESTAMP: 103.000000, X: 2.313269, Y: 9.996885, Z: -7.492213, PITCH: -0.252077, YAW: -1.690510
TIMESTAMP: 103.100000, X: 2.131069, Y: 9.994424, Z: -7.479188, PITCH: -0.253475, YAW: -1.680392
TIMESTAMP: 103.200000, X: 1.950311, Y: 9.994384, Z: -7.465284, PITCH: -0.254813, YAW: -1.670712
TIMESTAMP: 103.300000, X: 1.771054, Y: 9.996983, Z: -7.450356, PITCH: -0.256074, YAW: -1.661589
TIMESTAMP: 103.400000, X: 1.593366, Y: 10.002426, Z: -7.434259, PITCH: -0.257311, YAW: -1.652635
TIMESTAMP: 103.500000, X: 1.417322, Y: 10.010899, Z: -7.416853, PITCH: -0.258571, YAW: -1.643520
TIMESTAMP: 103.600000, X: 1.243009, Y: 10.022572, Z: -7.398001, PITCH: -0.259843, YAW: -1.634314
TIMESTAMP: 103.700000, X: 1.070522, Y: 10.037594, Z: -7.377574, PITCH: -0.261104, YAW: -1.625184
TIMESTAMP: 103.800000, X: 0.899961, Y: 10.056095, Z: -7.355448, PITCH: -0.262359, YAW: -1.616107
TIMESTAMP: 103.900000, X: 0.731430, Y: 10.078184, Z: -7.331511, PITCH: -0.263619, YAW: -1.606989
TIMESTAMP: 104.000000, X: 0.565038, Y: 10.103945, Z: -7.305656, PITCH: -0.264884, YAW: -1.597833
TIMESTAMP: 104.100000, X: 0.400893, Y: 10.133441, Z: -7.277789, PITCH: -0.266146, YAW: -1.588702
TIMESTAMP: 104.200000, X: 0.239101, Y: 10.166708, Z: -7.247826, PITCH: -0.267402, YAW: -1.579609
TIMESTAMP: 104.300000, X: 0.079763, Y: 10.203761, Z: -7.215696, PITCH: -0.268662, YAW: -1.570496
TIMESTAMP: 104.400000, X: -0.077027, Y: 10.244585, Z: -7.181339, PITCH: -0.269928, YAW: -1.561333
TIMESTAMP: 104.500000, X: -0.231183, Y: 10.289143, Z: -7.144708, PITCH: -0.271191, YAW: -1.552193
TIMESTAMP: 104.600000, X: -0.382635, Y: 10.337373, Z: -7.105769, PITCH: -0.272445, YAW: -1.543121
TIMESTAMP: 104.700000, X: -0.531324, Y: 10.389184, Z: -7.064504, PITCH: -0.273713, YAW: -1.533940
TIMESTAMP: 104.800000, X: -0.677210, Y: 10.444464, Z: -7.020904, PITCH: -0.275020, YAW: -1.524485
TIMESTAMP: 104.900000, X: -0.820268, Y: 10.503074, Z: -6.974979, PITCH: -0.276344, YAW: -1.514903
TIMESTAMP: 105.000000, X: -0.960495, Y: 10.564851, Z: -6.926748, PITCH: -0.277657, YAW: -1.505404
TIMESTAMP: 105.100000, X: -1.097909, Y: 10.629612, Z: -6.876248, PITCH: -0.278960, YAW: -1.495971
TIMESTAMP: 105.200000, X: -1.232549, Y: 10.697150, Z: -6.823527, PITCH: -0.280269, YAW: -1.486499
TIMESTAMP: 105.300000, X: -1.364475, Y: 10.767237, Z: -6.768647, PITCH: -0.281584, YAW: -1.476987
TIMESTAMP: 105.400000, X: -1.493770, Y: 10.839627, Z: -6.711683, PITCH: -0.282895, YAW: -1.467497
TIMESTAMP: 105.500000, X: -1.620540, Y: 10.914058, Z: -6.652723, PITCH: -0.284203, YAW: -1.458036
TIMESTAMP: 105.600000, X: -1.744911, Y: 10.990249, Z: -6.591868, PITCH: -0.285512, YAW: -1.448563
TIMESTAMP: 105.700000, X: -1.867031, Y: 11.067907, Z: -6.529228, PITCH: -0.286825, YAW: -1.439057
TIMESTAMP: 105.800000, X: -1.987070, Y: 11.146726, Z: -6.464928, PITCH: -0.288138, YAW: -1.429559
TIMESTAMP: 105.900000, X: -2.105215, Y: 11.226392, Z: -6.399100, PITCH: -0.289443, YAW: -1.420112
TIMESTAMP: 106.000000, X: -2.221672, Y: 11.306578, Z: -6.331886, PITCH: -0.290750, YAW: -1.410659
TIMESTAMP: 106.100000, X: -2.336665, Y: 11.386956, Z: -6.263439, PITCH: -0.292069, YAW: -1.401107
TIMESTAMP: 106.200000, X: -2.450432, Y: 11.467192, Z: -6.193917, PITCH: -0.293393, YAW: -1.391522
TIMESTAMP: 106.300000, X: -2.563224, Y: 11.546949, Z: -6.123485, PITCH: -0.294688, YAW: -1.382161
TIMESTAMP: 106.400000, X: -2.675305, Y: 11.625892, Z: -6.052317, PITCH: -0.295926, YAW: -1.373209
TIMESTAMP: 106.500000, X: -2.786946, Y: 11.703688, Z: -5.980587, PITCH: -0.297121, YAW: -1.364551
TIMESTAMP: 106.600000, X: -2.898429, Y: 11.780009, Z: -5.908476, PITCH: -0.298320, YAW: -1.355866
TIMESTAMP: 106.700000, X: -3.010037, Y: 11.854534, Z: -5.836165, PITCH: -0.299552, YAW: -1.346963
TIMESTAMP: 106.800000, X: -3.122058, Y: 11.926950, Z: -5.763837, PITCH: -0.300790, YAW: -1.338023
TIMESTAMP: 106.900000, X: -3.234780, Y: 11.996956, Z: -5.691674, PITCH: -0.301985, YAW: -1.329355
TIMESTAMP: 107.000000, X: -3.348487, Y: 12.064264, Z: -5.619856, PITCH: -0.303163, YAW: -1.320788
TIMESTAMP: 107.100000, X: -3.463459, Y: 12.128601, Z: -5.548561, PITCH: -0.304414, YAW: -1.311777
TIMESTAMP: 107.200000, X: -3.579971, Y: 12.189711, Z: -5.477962, PITCH: -0.305698, YAW: -1.302566
TIMESTAMP: 107.300000, X: -3.698285, Y: 12.247355, Z: -5.408225, PITCH: -0.306851, YAW: -1.294147
TIMESTAMP: 107.400000, X: -3.818652, Y: 12.301316, Z: -5.339512, PITCH: -0.307941, YAW: -1.286111
TIMESTAMP: 107.500000, X: -3.941308, Y: 12.351397, Z: -5.271975, PITCH: -0.309273, YAW: -1.276612
TIMESTAMP: 107.600000, X: -4.066474, Y: 12.397424, Z: -5.205756, PITCH: -0.310723, YAW: -1.266398
TIMESTAMP: 107.700000, X: -4.194350, Y: 12.439249, Z: -5.140988, PITCH: -0.311723, YAW: -1.258902
TIMESTAMP: 107.800000, X: -4.325115, Y: 12.476744, Z: -5.077793, PITCH: -0.312508, YAW: -1.252704
TIMESTAMP: 107.900000, X: -4.458927, Y: 12.509812, Z: -5.016279, PITCH: -0.314121, YAW: -1.241509
TIMESTAMP: 108.000000, X: -4.595918, Y: 12.538376, Z: -4.956543, PITCH: -0.315947, YAW: -1.229023
TIMESTAMP: 108.100000, X: -4.736194, Y: 12.562391, Z: -4.898668, PITCH: -0.315320, YAW: -1.231360
TIMESTAMP: 108.200000, X: -4.879835, Y: 12.581834, Z: -4.842722, PITCH: -0.311463, YAW: -1.253203
TIMESTAMP: 108.300000, X: -5.026892, Y: 12.596709, Z: -4.788759, PITCH: -0.306808, YAW: -1.279865
TIMESTAMP: 108.400000, X: -5.177386, Y: 12.607046, Z: -4.736819, PITCH: -0.303227, YAW: -1.300043
TIMESTAMP: 108.500000, X: -5.331310, Y: 12.612900, Z: -4.686928, PITCH: -0.300086, YAW: -1.317576
TIMESTAMP: 108.600000, X: -5.488627, Y: 12.614346, Z: -4.639095, PITCH: -0.296427, YAW: -1.338221
TIMESTAMP: 108.700000, X: -5.649269, Y: 12.611487, Z: -4.593317, PITCH: -0.292536, YAW: -1.360268
TIMESTAMP: 108.800000, X: -5.813139, Y: 12.604442, Z: -4.549576, PITCH: -0.288912, YAW: -1.380702
TIMESTAMP: 108.900000, X: -5.980111, Y: 12.593353, Z: -4.507840, PITCH: -0.285411, YAW: -1.400409
TIMESTAMP: 109.000000, X: -6.150029, Y: 12.578379, Z: -4.468066, PITCH: -0.281768, YAW: -1.420959
TIMESTAMP: 109.100000, X: -6.322710, Y: 12.559693, Z: -4.430197, PITCH: -0.278066, YAW: -1.441861
TIMESTAMP: 109.200000, X: -6.497941, Y: 12.537485, Z: -4.394165, PITCH: -0.274437, YAW: -1.462334
TIMESTAMP: 109.300000, X: -6.675487, Y: 12.511956, Z: -4.359890, PITCH: -0.270827, YAW: -1.482685
TIMESTAMP: 109.400000, X: -6.855083, Y: 12.483319, Z: -4.327283, PITCH: -0.267186, YAW: -1.503228
TIMESTAMP: 109.500000, X: -7.036443, Y: 12.451794, Z: -4.296247, PITCH: -0.263555, YAW: -1.523715
TIMESTAMP: 109.600000, X: -7.219257, Y: 12.417606, Z: -4.266676, PITCH: -0.259929, YAW: -1.544166
TIMESTAMP: 109.700000, X: -7.403195, Y: 12.380989, Z: -4.238457, PITCH: -0.256258, YAW: -1.564874
TIMESTAMP: 109.800000, X: -7.587908, Y: 12.342174, Z: -4.211470, PITCH: -0.252606, YAW: -1.585472
TIMESTAMP: 109.900000, X: -7.773026, Y: 12.301398, Z: -4.185591, PITCH: -0.249050, YAW: -1.605532
TIMESTAMP: 110.000000, X: -7.958166, Y: 12.258892, Z: -4.160692, PITCH: -0.245438, YAW: -1.625904
TIMESTAMP: 110.100000, X: -8.142930, Y: 12.214889, Z: -4.136643, PITCH: -0.241680, YAW: -1.647105
TIMESTAMP: 110.200000, X: -8.326907, Y: 12.169613, Z: -4.113310, PITCH: -0.238187, YAW: -1.666807
TIMESTAMP: 110.300000, X: -8.509677, Y: 12.123285, Z: -4.090561, PITCH: -0.235331, YAW: -1.682914
TIMESTAMP: 110.400000, X: -8.690810, Y: 12.076118, Z: -4.068260, PITCH: -0.232770, YAW: -1.697370
TIMESTAMP: 110.500000, X: -8.869870, Y: 12.028319, Z: -4.046278, PITCH: -0.230026, YAW: -1.712858
TIMESTAMP: 110.600000, X: -9.046416, Y: 11.980082, Z: -4.024482, PITCH: -0.227131, YAW: -1.729168
TIMESTAMP: 110.700000, X: -9.220006, Y: 11.931595, Z: -4.002747, PITCH: -0.224322, YAW: -1.744993
TIMESTAMP: 110.800000, X: -9.390195, Y: 11.883034, Z: -3.980949, PITCH: -0.221598, YAW: -1.760399
TIMESTAMP: 110.900000, X: -9.556543, Y: 11.834564, Z: -3.958968, PITCH: -0.218830, YAW: -1.776054
TIMESTAMP: 111.000000, X: -9.718611, Y: 11.786339, Z: -3.936693, PITCH: -0.216004, YAW: -1.791911
TIMESTAMP: 111.100000, X: -9.875964, Y: 11.738504, Z: -3.914015, PITCH: -0.213204, YAW: -1.807637
TIMESTAMP: 111.200000, X: -10.028179, Y: 11.691189, Z: -3.890834, PITCH: -0.210455, YAW: -1.823296
TIMESTAMP: 111.300000, X: -10.174837, Y: 11.644517, Z: -3.867058, PITCH: -0.207691, YAW: -1.839023
TIMESTAMP: 111.400000, X: -10.315534, Y: 11.598597, Z: -3.842600, PITCH: -0.204860, YAW: -1.854708
TIMESTAMP: 111.500000, X: -10.449877, Y: 11.553528, Z: -3.817385, PITCH: -0.202039, YAW: -1.870363
TIMESTAMP: 111.600000, X: -10.577488, Y: 11.509400, Z: -3.791343, PITCH: -0.199329, YAW: -1.886183
TIMESTAMP: 111.700000, X: -10.698006, Y: 11.466292, Z: -3.764417, PITCH: -0.196609, YAW: -1.902012
TIMESTAMP: 111.800000, X: -10.811088, Y: 11.424273, Z: -3.736557, PITCH: -0.193689, YAW: -1.917480
TIMESTAMP: 111.900000, X: -10.916409, Y: 11.383404, Z: -3.707723, PITCH: -0.190785, YAW: -1.932961
TIMESTAMP: 112.000000, X: -11.013666, Y: 11.343739, Z: -3.677885, PITCH: -0.188248, YAW: -1.949144
TIMESTAMP: 112.100000, X: -11.102579, Y: 11.305322, Z: -3.647023, PITCH: -0.185685, YAW: -1.965287
TIMESTAMP: 112.200000, X: -11.182891, Y: 11.268193, Z: -3.615127, PITCH: -0.182439, YAW: -1.980100
TIMESTAMP: 112.300000, X: -11.254369, Y: 11.232383, Z: -3.582197, PITCH: -0.179239, YAW: -1.994996
TIMESTAMP: 112.400000, X: -11.316809, Y: 11.197920, Z: -3.548242, PITCH: -0.177315, YAW: -2.012394
TIMESTAMP: 112.500000, X: -11.370030, Y: 11.164826, Z: -3.513281, PITCH: -0.175307, YAW: -2.029634
TIMESTAMP: 112.600000, X: -11.413880, Y: 11.133120, Z: -3.477341, PITCH: -0.170909, YAW: -2.042170
