TIMESTAMP: 0.000000, X: 0.644587, Y: 17.724613, Z: -8.864142, PITCH: -0.145642, YAW: -0.924627
TIMESTAMP: 242.900000, X: 43.759729, Y: -4.361397, Z: -2.403075, PITCH: -0.435162, YAW: 2.337245
TIMESTAMP: 243.000000, X: 43.718953, Y: -4.511377, Z: -2.404835, PITCH: -0.436298, YAW: 2.307670
TIMESTAMP: 243.100000, X: 43.680987, Y: -4.660574, Z: -2.410961, PITCH: -0.442021, YAW: 2.277733
TIMESTAMP: 243.200000, X: 43.646009, Y: -4.808710, Z: -2.421601, PITCH: -0.448222, YAW: 2.246970
TIMESTAMP: 243.300000, X: 43.614182, Y: -4.955513, Z: -2.436877, PITCH: -0.451426, YAW: 2.217501
TIMESTAMP: 243.400000, X: 43.585653, Y: -5.100714, Z: -2.456883, PITCH: -0.453795, YAW: 2.189589
TIMESTAMP: 243.500000, X: 43.560554, Y: -5.244053, Z: -2.481684, PITCH: -0.458829, YAW: 2.158919
TIMESTAMP: 243.600000, X: 43.539000, Y: -5.385280, Z: -2.511310, PITCH: -0.465345, YAW: 2.125381
TIMESTAMP: 243.700000, X: 43.521092, Y: -5.524151, Z: -2.545762, PITCH: -0.468482, YAW: 2.097146
TIMESTAMP: 243.800000, X: 43.506916, Y: -5.660439, Z: -2.585003, PITCH: -0.469176, YAW: 2.073702
TIMESTAMP: 243.900000, X: 43.496538, Y: -5.793926, Z: -2.628964, PITCH: -0.475068, YAW: 2.040751
TIMESTAMP: 244.000000, X: 43.490014, Y: -5.924408, Z: -2.677537, PITCH: -0.481709, YAW: 2.006212
TIMESTAMP: 244.100000, X: 43.487381, Y: -6.051699, Z: -2.730580, PITCH: -0.469823, YAW: 2.007420
TIMESTAMP: 244.200000, X: 43.488660, Y: -6.175625, Z: -2.787915, PITCH: -0.438482, YAW: 2.046461
TIMESTAMP: 244.300000, X: 43.493861, Y: -6.296030, Z: -2.849326, PITCH: -0.407576, YAW: 2.084671
TIMESTAMP: 244.400000, X: 43.502977, Y: -6.412776, Z: -2.914565, PITCH: -0.385210, YAW: 2.106244
TIMESTAMP: 244.500000, X: 43.515988, Y: -6.525741, Z: -2.983348, PITCH: -0.362987, YAW: 2.127540
TIMESTAMP: 244.600000, X: 43.532862, Y: -6.634821, Z: -3.055360, PITCH: -0.336399, YAW: 2.157340
TIMESTAMP: 244.700000, X: 43.553552, Y: -6.739930, Z: -3.130254, PITCH: -0.309698, YAW: 2.187354
TIMESTAMP: 244.800000, X: 43.578001, Y: -6.841000, Z: -3.207657, PITCH: -0.285297, YAW: 2.212895
TIMESTAMP: 244.900000, X: 43.606143, Y: -6.937982, Z: -3.287167, PITCH: -0.260961, YAW: 2.238314
TIMESTAMP: 245.000000, X: 43.637899, Y: -7.030843, Z: -3.368359, PITCH: -0.235404, YAW: 2.266101
TIMESTAMP: 245.100000, X: 43.673181, Y: -7.119567, Z: -3.450788, PITCH: -0.209808, YAW: 2.293954
TIMESTAMP: 245.200000, X: 43.711895, Y: -7.204157, Z: -3.533990, PITCH: -0.184867, YAW: 2.320551
TIMESTAMP: 245.300000, X: 43.753938, Y: -7.284631, Z: -3.617486, PITCH: -0.159954, YAW: 2.347106
TIMESTAMP: 245.400000, X: 43.799199, Y: -7.361024, Z: -3.700784, PITCH: -0.134680, YAW: 2.374337
TIMESTAMP: 245.500000, X: 43.847566, Y: -7.433386, Z: -3.783383, PITCH: -0.109373, YAW: 2.401605
TIMESTAMP: 245.600000, X: 43.898918, Y: -7.501781, Z: -3.864780, PITCH: -0.084288, YAW: 2.428490
TIMESTAMP: 245.700000, X: 43.953131, Y: -7.566286, Z: -3.944465, PITCH: -0.059255, YAW: 2.455325
TIMESTAMP: 245.800000, X: 44.010081, Y: -7.626993, Z: -4.021932, PITCH: -0.034045, YAW: 2.482415
TIMESTAMP: 245.900000, X: 44.069640, Y: -7.684004, Z: -4.096680, PITCH: -0.008740, YAW: 2.509590
TIMESTAMP: 246.000000, X: 44.131678, Y: -7.737434, Z: -4.168216, PITCH: 0.016355, YAW: 2.536528
TIMESTAMP: 246.100000, X: 44.196066, Y: -7.787405, Z: -4.236057, PITCH: 0.041274, YAW: 2.563309
TIMESTAMP: 246.200000, X: 44.262677, Y: -7.834051, Z: -4.299738, PITCH: 0.066525, YAW: 2.590411
TIMESTAMP: 246.300000, X: 44.331383, Y: -7.877511, Z: -4.358808, PITCH: 0.092106, YAW: 2.617809
TIMESTAMP: 246.400000, X: 44.402059, Y: -7.917931, Z: -4.412841, PITCH: 0.117094, YAW: 2.644664
TIMESTAMP: 246.500000, X: 44.474583, Y: -7.955463, Z: -4.461434, PITCH: 0.141459, YAW: 2.670961
TIMESTAMP: 246.600000, X: 44.548836, Y: -7.990264, Z: -4.504210, PITCH: 0.166927, YAW: 2.698252
TIMESTAMP: 246.700000, X: 44.624701, Y: -8.022492, Z: -4.540823, PITCH: 0.193572, YAW: 2.726597
TIMESTAMP: 246.800000, X: 44.702069, Y: -8.052306, Z: -4.570959, PITCH: 0.218142, YAW: 2.753081
TIMESTAMP: 246.900000, X: 44.780831, Y: -8.079868, Z: -4.594339, PITCH: 0.240468, YAW: 2.777550
TIMESTAMP: 247.000000, X: 44.860886, Y: -8.105338, Z: -4.610719, PITCH: 0.266727, YAW: 2.805549
TIMESTAMP: 247.100000, X: 44.942137, Y: -8.128872, Z: -4.619894, PITCH: 0.297285, YAW: 2.837407
TIMESTAMP: 247.200000, X: 45.024490, Y: -8.150624, Z: -4.621699, PITCH: 0.317990, YAW: 2.860421
TIMESTAMP: 247.300000, X: 45.107858, Y: -8.170744, Z: -4.616008, PITCH: 0.317639, YAW: 2.864537
TIMESTAMP: 247.400000, X: 45.192158, Y: -8.189376, Z: -4.602738, PITCH: 0.305352, YAW: 2.857940
TIMESTAMP: 247.500000, X: 45.277310, Y: -8.206655, Z: -4.581847, PITCH: 0.296566, YAW: 2.854485
TIMESTAMP: 247.600000, X: 45.363239, Y: -8.222710, Z: -4.553334, PITCH: 0.293125, YAW: 2.855828
TIMESTAMP: 247.700000, X: 45.449872, Y: -8.237661, Z: -4.517241, PITCH: 0.288293, YAW: 2.855923
TIMESTAMP: 247.800000, X: 45.537141, Y: -8.251614, Z: -4.473649, PITCH: 0.280721, YAW: 2.853558
TIMESTAMP: 247.900000, X: 45.624976, Y: -8.264668, Z: -4.422679, PITCH: 0.273838, YAW: 2.851811
TIMESTAMP: 248.000000, X: 45.713312, Y: -8.276908, Z: -4.364493, PITCH: 0.268407, YAW: 2.851368
TIMESTAMP: 248.100000, X: 45.802082, Y: -8.288405, Z: -4.299288, PITCH: 0.262616, YAW: 2.850600
TIMESTAMP: 248.200000, X: 45.891218, Y: -8.299216, Z: -4.227297, PITCH: 0.256046, YAW: 2.849135
TIMESTAMP: 248.300000, X: 45.980653, Y: -8.309386, Z: -4.148787, PITCH: 0.249669, YAW: 2.847844
TIMESTAMP: 248.400000, X: 46.070316, Y: -8.318941, Z: -4.064058, PITCH: 0.243711, YAW: 2.846926
TIMESTAMP: 248.500000, X: 46.160133, Y: -8.327894, Z: -3.973437, PITCH: 0.237652, YAW: 2.845916
TIMESTAMP: 248.600000, X: 46.250027, Y: -8.336241, Z: -3.877283, PITCH: 0.231361, YAW: 2.844704
TIMESTAMP: 248.700000, X: 46.339916, Y: -8.343959, Z: -3.775975, PITCH: 0.225121, YAW: 2.843541
TIMESTAMP: 248.800000, X: 46.429713, Y: -8.351012, Z: -3.669917, PITCH: 0.219019, YAW: 2.842489
TIMESTAMP: 248.900000, X: 46.519325, Y: -8.357344, Z: -3.559534, PITCH: 0.212897, YAW: 2.841412
TIMESTAMP: 249.000000, X: 46.608653, Y: -8.362885, Z: -3.445267, PITCH: 0.206672, YAW: 2.840270
TIMESTAMP: 249.100000, X: 46.697591, Y: -8.367547, Z: -3.327573, PITCH: 0.200445, YAW: 2.839137
TIMESTAMP: 249.200000, X: 46.786026, Y: -8.371224, Z: -3.206919, PITCH: 0.194330, YAW: 2.838053
TIMESTAMP: 249.300000, X: 46.873837, Y: -8.373798, Z: -3.083784, PITCH: 0.188282, YAW: 2.836979
TIMESTAMP: 249.400000, X: 46.960898, Y: -8.375132, Z: -2.958654, PITCH: 0.182087, YAW: 2.835859
TIMESTAMP: 249.500000, X: 47.047074, Y: -8.375078, Z: -2.832018, PITCH: 0.175576, YAW: 2.834679
TIMESTAMP: 249.600000, X: 47.132224, Y: -8.373474, Z: -2.704369, PITCH: 0.168822, YAW: 2.833467
TIMESTAMP: 249.700000, X: 47.216201, Y: -8.370143, Z: -2.576199, PITCH: 0.162043, YAW: 2.832257
TIMESTAMP: 249.800000, X: 47.298852, Y: -8.364901, Z: -2.447998, PITCH: 0.155344, YAW: 2.831053
TIMESTAMP: 249.900000, X: 47.380019, Y: -8.357553, Z: -2.320252, PITCH: 0.148664, YAW: 2.829844
TIMESTAMP: 250.000000, X: 47.459542, Y: -8.347897, Z: -2.193440, PITCH: 0.141944, YAW: 2.828637
TIMESTAMP: 250.100000, X: 47.537258, Y: -8.335724, Z: -2.068034, PITCH: 0.135211, YAW: 2.827442
TIMESTAMP: 250.200000, X: 47.613000, Y: -8.320822, Z: -1.944495, PITCH: 0.128501, YAW: 2.826237
TIMESTAMP: 250.300000, X: 47.686605, Y: -8.302977, Z: -1.823274, PITCH: 0.121805, YAW: 2.825008
TIMESTAMP: 250.400000, X: 47.757909, Y: -8.281974, Z: -1.704809, PITCH: 0.115091, YAW: 2.823801
TIMESTAMP: 250.500000, X: 47.826753, Y: -8.257600, Z: -1.589522, PITCH: 0.108358, YAW: 2.822640
TIMESTAMP: 250.600000, X: 47.892980, Y: -8.229647, Z: -1.477819, PITCH: 0.101645, YAW: 2.821436
TIMESTAMP: 250.700000, X: 47.956439, Y: -8.197911, Z: -1.370093, PITCH: 0.094964, YAW: 2.820146
TIMESTAMP: 250.800000, X: 48.016990, Y: -8.162197, Z: -1.266713, PITCH: 0.088252, YAW: 2.818936
TIMESTAMP: 250.900000, X: 48.074496, Y: -8.122320, Z: -1.168034, PITCH: 0.081482, YAW: 2.817891
TIMESTAMP: 251.000000, X: 48.128836, Y: -8.078105, Z: -1.074386, PITCH: 0.074766, YAW: 2.816695
TIMESTAMP: 251.100000, X: 48.179896, Y: -8.029393, Z: -0.986082, PITCH: 0.068166, YAW: 2.815167
TIMESTAMP: 251.200000, X: 48.227577, Y: -7.976036, Z: -0.903411, PITCH: 0.061468, YAW: 2.813920
TIMESTAMP: 251.300000, X: 48.271794, Y: -7.917906, Z: -0.826638, PITCH: 0.054468, YAW: 2.813532
TIMESTAMP: 251.400000, X: 48.312476, Y: -7.854892, Z: -0.756006, PITCH: 0.047484, YAW: 2.813100
TIMESTAMP: 251.500000, X: 48.349567, Y: -7.786902, Z: -0.691733, PITCH: 0.041194, YAW: 2.810687
TIMESTAMP: 251.600000, X: 48.383030, Y: -7.713863, Z: -0.634013, PITCH: 0.035875, YAW: 2.805499
TIMESTAMP: 251.700000, X: 48.412841, Y: -7.635724, Z: -0.583015, PITCH: 0.031058, YAW: 2.798880
TIMESTAMP: 251.800000, X: 48.438998, Y: -7.552456, Z: -0.538880, PITCH: 0.026124, YAW: 2.792591
TIMESTAMP: 251.900000, X: 48.461512, Y: -7.464052, Z: -0.501724, PITCH: 0.020984, YAW: 2.786891
TIMESTAMP: 252.000000, X: 48.480413, Y: -7.370525, Z: -0.471638, PITCH: 0.015884, YAW: 2.781081
TIMESTAMP: 252.100000, X: 48.495749, Y: -7.271913, Z: -0.448685, PITCH: 0.010886, YAW: 2.774974
TIMESTAMP: 252.200000, X: 48.507582, Y: -7.168273, Z: -0.432899, PITCH: 0.005871, YAW: 2.768920
TIMESTAMP: 252.300000, X: 48.515992, Y: -7.059686, Z: -0.424289, PITCH: 0.000801, YAW: 2.763022
TIMESTAMP: 252.400000, X: 48.521074, Y: -6.946252, Z: -0.422838, PITCH: -0.004260, YAW: 2.757096
TIMESTAMP: 252.500000, X: 48.522938, Y: -6.828092, Z: -0.428498, PITCH: -0.009292, YAW: 2.751088
TIMESTAMP: 252.600000, X: 48.521704, Y: -6.705347, Z: -0.441197, PITCH: -0.014328, YAW: 2.745094
TIMESTAMP: 252.700000, X: 48.517509, Y: -6.578175, Z: -0.460834, PITCH: -0.019381, YAW: 2.739144
TIMESTAMP: 252.800000, X: 48.510500, Y: -6.446753, Z: -0.487281, PITCH: -0.024430, YAW: 2.733187
TIMESTAMP: 252.900000, X: 48.500832, Y: -6.311274, Z: -0.520385, PITCH: -0.029471, YAW: 2.727205
TIMESTAMP: 253.000000, X: 48.488671, Y: -6.171943, Z: -0.559966, PITCH: -0.034514, YAW: 2.721228
TIMESTAMP: 253.100000, X: 48.474189, Y: -6.028983, Z: -0.605815, PITCH: -0.039561, YAW: 2.715264
TIMESTAMP: 253.200000, X: 48.457567, Y: -5.882626, Z: -0.657703, PITCH: -0.044607, YAW: 2.709298
TIMESTAMP: 253.300000, X: 48.438986, Y: -5.733117, Z: -0.715371, PITCH: -0.049651, YAW: 2.703324
TIMESTAMP: 253.400000, X: 48.418635, Y: -5.580707, Z: -0.778540, PITCH: -0.054696, YAW: 2.697351
TIMESTAMP: 253.500000, X: 48.396702, Y: -5.425658, Z: -0.846903, PITCH: -0.059741, YAW: 2.691383
TIMESTAMP: 253.600000, X: 48.373376, Y: -5.268236, Z: -0.920133, PITCH: -0.064785, YAW: 2.685416
TIMESTAMP: 253.700000, X: 48.348845, Y: -5.108711, Z: -0.997881, PITCH: -0.069831, YAW: 2.679443
TIMESTAMP: 253.800000, X: 48.323295, Y: -4.947358, Z: -1.079777, PITCH: -0.074879, YAW: 2.673469
TIMESTAMP: 253.900000, X: 48.296907, Y: -4.784452, Z: -1.165430, PITCH: -0.079921, YAW: 2.667502
TIMESTAMP: 254.000000, X: 48.269859, Y: -4.620267, Z: -1.254431, PITCH: -0.084961, YAW: 2.661539
TIMESTAMP: 254.100000, X: 48.242320, Y: -4.455076, Z: -1.346353, PITCH: -0.090011, YAW: 2.655563
TIMESTAMP: 254.200000, X: 48.214453, Y: -4.289148, Z: -1.440754, PITCH: -0.095067, YAW: 2.649579
TIMESTAMP: 254.300000, X: 48.186413, Y: -4.122748, Z: -1.537175, PITCH: -0.100102, YAW: 2.643620
TIMESTAMP: 254.400000, X: 48.158344, Y: -3.956135, Z: -1.635146, PITCH: -0.105110, YAW: 2.637695
TIMESTAMP: 254.500000, X: 48.130379, Y: -3.789560, Z: -1.734184, PITCH: -0.110139, YAW: 2.631744
TIMESTAMP: 254.600000, X: 48.102643, Y: -3.623266, Z: -1.833795, PITCH: -0.115253, YAW: 2.625691
TIMESTAMP: 254.700000, X: 48.075244, Y: -3.457486, Z: -1.933478, PITCH: -0.120462, YAW: 2.619527
TIMESTAMP: 254.800000, X: 48.048282, Y: -3.292442, Z: -2.032725, PITCH: -0.125705, YAW: 2.613323
TIMESTAMP: 254.900000, X: 48.021843, Y: -3.128345, Z: -2.131024, PITCH: -0.130930, YAW: 2.607141
TIMESTAMP: 255.000000, X: 47.995999, Y: -2.965395, Z: -2.227859, PITCH: -0.136139, YAW: 2.600975
TIMESTAMP: 255.100000, X: 47.970809, Y: -2.803776, Z: -2.322716, PITCH: -0.141356, YAW: 2.594800
TIMESTAMP: 255.200000, X: 47.946320, Y: -2.643663, Z: -2.415080, PITCH: -0.146580, YAW: 2.588620
TIMESTAMP: 255.300000, X: 47.922567, Y: -2.485213, Z: -2.504443, PITCH: -0.151800, YAW: 2.582446
TIMESTAMP: 255.400000, X: 47.899571, Y: -2.328573, Z: -2.590299, PITCH: -0.157018, YAW: 2.576266
TIMESTAMP: 255.500000, X: 47.877341, Y: -2.173873, Z: -2.672155, PITCH: -0.162238, YAW: 2.570083
TIMESTAMP: 255.600000, X: 47.855874, Y: -2.021231, Z: -2.749527, PITCH: -0.167457, YAW: 2.563916
TIMESTAMP: 255.700000, X: 47.835158, Y: -1.870748, Z: -2.821942, PITCH: -0.172674, YAW: 2.557753
TIMESTAMP: 255.800000, X: 47.815169, Y: -1.722514, Z: -2.888946, PITCH: -0.177897, YAW: 2.551555
TIMESTAMP: 255.900000, X: 47.795874, Y: -1.576602, Z: -2.950099, PITCH: -0.183121, YAW: 2.545353
TIMESTAMP: 256.000000, X: 47.777230, Y: -1.433076, Z: -3.004983, PITCH: -0.188333, YAW: 2.539217
TIMESTAMP: 256.100000, X: 47.759188, Y: -1.291981, Z: -3.053200, PITCH: -0.193544, YAW: 2.533088
TIMESTAMP: 256.200000, X: 47.741690, Y: -1.153354, Z: -3.094379, PITCH: -0.198778, YAW: 2.526835
TIMESTAMP: 256.300000, X: 47.724673, Y: -1.017218, Z: -3.128171, PITCH: -0.204014, YAW: 2.520568
TIMESTAMP: 256.400000, X: 47.708069, Y: -0.883583, Z: -3.154256, PITCH: -0.209206, YAW: 2.514536
TIMESTAMP: 256.500000, X: 47.691803, Y: -0.752449, Z: -3.172346, PITCH: -0.214395, YAW: 2.508527
TIMESTAMP: 256.600000, X: 47.675800, Y: -0.623807, Z: -3.182181, PITCH: -0.219665, YAW: 2.502080
TIMESTAMP: 256.700000, X: 47.659981, Y: -0.497638, Z: -3.183535, PITCH: -0.224942, YAW: 2.495590
TIMESTAMP: 256.800000, X: 47.644267, Y: -0.373911, Z: -3.176217, PITCH: -0.230068, YAW: 2.489920
TIMESTAMP: 256.900000, X: 47.628577, Y: -0.252592, Z: -3.160071, PITCH: -0.235179, YAW: 2.484328
TIMESTAMP: 257.000000, X: 47.612831, Y: -0.133637, Z: -3.134976, PITCH: -0.240574, YAW: 2.477205
TIMESTAMP: 257.100000, X: 47.596950, Y: -0.016998, Z: -3.100850, PITCH: -0.245997, YAW: 2.469927
TIMESTAMP: 257.200000, X: 47.580860, Y: 0.097380, Z: -3.057650, PITCH: -0.250887, YAW: 2.465533
TIMESTAMP: 257.300000, X: 47.564488, Y: 0.209554, Z: -3.005369, PITCH: -0.255717, YAW: 2.461459
TIMESTAMP: 257.400000, X: 47.547764, Y: 0.319585, Z: -2.944043, PITCH: -0.261567, YAW: 2.451875
TIMESTAMP: 257.500000, X: 47.530625, Y: 0.427534, Z: -2.873743, PITCH: -0.267480, YAW: 2.441950
TIMESTAMP: 257.600000, X: 47.513013, Y: 0.533464, Z: -2.794582, PITCH: -0.270554, YAW: 2.447366
TIMESTAMP: 257.700000, X: 47.494874, Y: 0.637436, Z: -2.706710, PITCH: -0.270045, YAW: 2.472161
TIMESTAMP: 257.800000, X: 47.476163, Y: 0.739511, Z: -2.610316, PITCH: -0.268539, YAW: 2.502336
TIMESTAMP: 257.900000, X: 47.456839, Y: 0.839744, Z: -2.505625, PITCH: -0.268121, YAW: 2.526630
TIMESTAMP: 258.000000, X: 47.436871, Y: 0.938187, Z: -2.392898, PITCH: -0.268233, YAW: 2.548074
TIMESTAMP: 258.100000, X: 47.416235, Y: 1.034888, Z: -2.272432, PITCH: -0.267833, YAW: 2.572272
TIMESTAMP: 258.200000, X: 47.394911, Y: 1.129886, Z: -2.144555, PITCH: -0.267152, YAW: 2.597983
TIMESTAMP: 258.300000, X: 47.372891, Y: 1.223212, Z: -2.009627, PITCH: -0.266736, YAW: 2.622270
TIMESTAMP: 258.400000, X: 47.350172, Y: 1.314890, Z: -1.868036, PITCH: -0.266470, YAW: 2.645748
TIMESTAMP: 258.500000, X: 47.326759, Y: 1.404932, Z: -1.720199, PITCH: -0.266064, YAW: 2.669980
TIMESTAMP: 258.600000, X: 47.302665, Y: 1.493338, Z: -1.566555, PITCH: -0.265577, YAW: 2.694655
TIMESTAMP: 258.700000, X: 47.277911, Y: 1.580100, Z: -1.407568, PITCH: -0.265165, YAW: 2.718925
TIMESTAMP: 258.800000, X: 47.252522, Y: 1.665193, Z: -1.243719, PITCH: -0.264797, YAW: 2.742933
TIMESTAMP: 258.900000, X: 47.226533, Y: 1.748581, Z: -1.075507, PITCH: -0.264388, YAW: 2.767167
TIMESTAMP: 259.000000, X: 47.199984, Y: 1.830212, Z: -0.903446, PITCH: -0.263955, YAW: 2.791590
TIMESTAMP: 259.100000, X: 47.172921, Y: 1.910021, Z: -0.728060, PITCH: -0.263545, YAW: 2.815874
TIMESTAMP: 259.200000, X: 47.145397, Y: 1.987926, Z: -0.549883, PITCH: -0.263148, YAW: 2.839959
TIMESTAMP: 259.300000, X: 47.117467, Y: 2.063833, Z: -0.369454, PITCH: -0.262740, YAW: 2.864157
TIMESTAMP: 259.400000, X: 47.089196, Y: 2.137630, Z: -0.187314, PITCH: -0.262320, YAW: 2.888647
TIMESTAMP: 259.500000, X: 47.060649, Y: 2.209191, Z: -0.004007, PITCH: -0.261910, YAW: 2.912955
TIMESTAMP: 259.600000, X: 47.031898, Y: 2.278376, Z: 0.179931, PITCH: -0.261518, YAW: 2.936386
TIMESTAMP: 259.700000, X: 47.003016, Y: 2.345028, Z: 0.363964, PITCH: -0.261135, YAW: 2.959016
TIMESTAMP: 259.800000, X: 46.974081, Y: 2.408980, Z: 0.547570, PITCH: -0.260749, YAW: 2.981574
TIMESTAMP: 259.900000, X: 46.945172, Y: 2.470050, Z: 0.730233, PITCH: -0.260364, YAW: 3.004455
TIMESTAMP: 260.000000, X: 46.916371, Y: 2.528047, Z: 0.911456, PITCH: -0.259981, YAW: 3.027424
TIMESTAMP: 260.100000, X: 46.887763, Y: 2.582767, Z: 1.090755, PITCH: -0.259595, YAW: 3.050192
TIMESTAMP: 260.200000, X: 46.859430, Y: 2.633998, Z: 1.267667, PITCH: -0.259203, YAW: 3.072848
TIMESTAMP: 260.300000, X: 46.831458, Y: 2.681523, Z: 1.441748, PITCH: -0.258818, YAW: 3.095686
TIMESTAMP: 260.400000, X: 46.803932, Y: 2.725117, Z: 1.612580, PITCH: -0.258447, YAW: 3.118708
TIMESTAMP: 260.500000, X: 46.776937, Y: 2.764551, Z: 1.779769, PITCH: -0.258060, YAW: 3.141484
TIMESTAMP: 260.600000, X: 46.750557, Y: 2.799596, Z: 1.942951, PITCH: -0.257648, YAW: -3.119254
TIMESTAMP: 260.700000, X: 46.724873, Y: 2.830022, Z: 2.101789, PITCH: -0.257266, YAW: -3.096396
TIMESTAMP: 260.800000, X: 46.699967, Y: 2.855599, Z: 2.255979, PITCH: -0.256930, YAW: -3.072928
TIMESTAMP: 260.900000, X: 46.675916, Y: 2.876103, Z: 2.405248, PITCH: -0.256538, YAW: -3.050205
TIMESTAMP: 261.000000, X: 46.652796, Y: 2.891315, Z: 2.549358, PITCH: -0.256060, YAW: -3.028622
TIMESTAMP: 261.100000, X: 46.630680, Y: 2.901024, Z: 2.688108, PITCH: -0.255687, YAW: -3.005653
TIMESTAMP: 261.200000, X: 46.609635, Y: 2.905026, Z: 2.821331, PITCH: -0.255472, YAW: -2.980583
TIMESTAMP: 261.300000, X: 46.589726, Y: 2.903132, Z: 2.948896, PITCH: -0.255062, YAW: -2.958100
TIMESTAMP: 261.400000, X: 46.571014, Y: 2.895163, Z: 3.070713, PITCH: -0.254383, YAW: -2.939204
TIMESTAMP: 261.500000, X: 46.553553, Y: 2.880957, Z: 3.186726, PITCH: -0.254061, YAW: -2.915552
TIMESTAMP: 261.600000, X: 46.537394, Y: 2.860367, Z: 3.296919, PITCH: -0.253949, YAW: -2.889095
TIMESTAMP: 261.700000, X: 46.522581, Y: 2.833264, Z: 3.401314, PITCH: -0.252406, YAW: -2.881750
TIMESTAMP: 261.800000, X: 46.509153, Y: 2.799538, Z: 3.499967, PITCH: -0.249067, YAW: -2.898432
TIMESTAMP: 261.900000, X: 46.497141, Y: 2.759100, Z: 3.592974, PITCH: -0.245605, YAW: -2.916756
TIMESTAMP: 262.000000, X: 46.486573, Y: 2.711880, Z: 3.680463, PITCH: -0.242910, YAW: -2.924813
TIMESTAMP: 262.100000, X: 46.477466, Y: 2.657834, Z: 3.762600, PITCH: -0.240310, YAW: -2.931623
TIMESTAMP: 262.200000, X: 46.469833, Y: 2.596938, Z: 3.839580, PITCH: -0.237317, YAW: -2.943672
TIMESTAMP: 262.300000, X: 46.463679, Y: 2.529191, Z: 3.911630, PITCH: -0.234271, YAW: -2.956422
TIMESTAMP: 262.400000, X: 46.459000, Y: 2.454617, Z: 3.979007, PITCH: -0.231433, YAW: -2.966404
TIMESTAMP: 262.500000, X: 46.455788, Y: 2.373263, Z: 4.041993, PITCH: -0.228623, YAW: -2.976009
TIMESTAMP: 262.600000, X: 46.454024, Y: 2.285202, Z: 4.100898, PITCH: -0.225702, YAW: -2.987087
TIMESTAMP: 262.700000, X: 46.453683, Y: 2.190528, Z: 4.156051, PITCH: -0.222768, YAW: -2.998363
TIMESTAMP: 262.800000, X: 46.454731, Y: 2.089361, Z: 4.207803, PITCH: -0.219892, YAW: -3.008857
TIMESTAMP: 262.900000, X: 46.457127, Y: 1.981843, Z: 4.256522, PITCH: -0.217020, YAW: -3.019254
TIMESTAMP: 263.000000, X: 46.460821, Y: 1.868140, Z: 4.302591, PITCH: -0.214121, YAW: -3.030057
TIMESTAMP: 263.100000, X: 46.465758, Y: 1.748440, Z: 4.346404, PITCH: -0.211223, YAW: -3.040899
TIMESTAMP: 263.200000, X: 46.471872, Y: 1.622953, Z: 4.388365, PITCH: -0.208334, YAW: -3.051542
TIMESTAMP: 263.300000, X: 46.479091, Y: 1.491909, Z: 4.428887, PITCH: -0.205438, YAW: -3.062191
TIMESTAMP: 263.400000, X: 46.487336, Y: 1.355559, Z: 4.468382, PITCH: -0.202546, YAW: -3.072912
TIMESTAMP: 263.500000, X: 46.496521, Y: 1.214172, Z: 4.507267, PITCH: -0.199672, YAW: -3.083579
TIMESTAMP: 263.600000, X: 46.506552, Y: 1.068034, Z: 4.545956, PITCH: -0.196777, YAW: -3.094274
TIMESTAMP: 263.700000, X: 46.517330, Y: 0.917449, Z: 4.584860, PITCH: -0.193848, YAW: -3.105090
TIMESTAMP: 263.800000, X: 46.528748, Y: 0.762735, Z: 4.624380, PITCH: -0.190963, YAW: -3.115768
TIMESTAMP: 263.900000, X: 46.540696, Y: 0.604222, Z: 4.664911, PITCH: -0.188143, YAW: -3.126211
TIMESTAMP: 264.000000, X: 46.553056, Y: 0.442255, Z: 4.706834, PITCH: -0.185238, YAW: -3.136956
TIMESTAMP: 264.100000, X: 46.565708, Y: 0.277185, Z: 4.750518, PITCH: -0.182216, YAW: 3.135059
TIMESTAMP: 264.200000, X: 46.578526, Y: 0.109374, Z: 4.796313, PITCH: -0.179354, YAW: 3.124470
TIMESTAMP: 264.300000, X: 46.591382, Y: -0.060811, Z: 4.844552, PITCH: -0.176636, YAW: 3.114410
TIMESTAMP: 264.400000, X: 46.604144, Y: -0.232998, Z: 4.895550, PITCH: -0.173366, YAW: 3.102321
TIMESTAMP: 264.500000, X: 46.616680, Y: -0.406813, Z: 4.949597, PITCH: -0.169203, YAW: 3.086927
TIMESTAMP: 264.600000, X: 46.628856, Y: -0.581884, Z: 5.006962, PITCH: -0.164778, YAW: 3.070537
TIMESTAMP: 264.700000, X: 46.640537, Y: -0.757838, Z: 5.067890, PITCH: -0.160656, YAW: 3.055281
TIMESTAMP: 264.800000, X: 46.651591, Y: -0.934310, Z: 5.132599, PITCH: -0.156676, YAW: 3.040600
TIMESTAMP: 264.900000, X: 46.661887, Y: -1.110939, Z: 5.201283, PITCH: -0.152548, YAW: 3.025350
TIMESTAMP: 265.000000, X: 46.671296, Y: -1.287376, Z: 5.274109, PITCH: -0.148345, YAW: 3.009721
TIMESTAMP: 265.100000, X: 46.679694, Y: -1.463281, Z: 5.351216, PITCH: -0.144219, YAW: 2.994423
TIMESTAMP: 265.200000, X: 46.686962, Y: -1.638330, Z: 5.432719, PITCH: -0.140134, YAW: 2.979465
