TIMESTAMP: 0.000000, X: 0.502332, Y: 17.151146, Z: -11.000000, PITCH: -0.051677, YAW: -0.808901
TIMESTAMP: 266.900000, X: 22.197320, Y: -6.261056, Z: 36.131441, PITCH: -0.403521, YAW: 0.109583
TIMESTAMP: 267.000000, X: 22.280801, Y: -6.347302, Z: 36.083833, PITCH: -0.401594, YAW: 0.119679
TIMESTAMP: 267.100000, X: 22.362246, Y: -6.429222, Z: 36.039887, PITCH: -0.399674, YAW: 0.129608
TIMESTAMP: 267.200000, X: 22.441427, Y: -6.506770, Z: 35.999873, PITCH: -0.397729, YAW: 0.139759
TIMESTAMP: 267.300000, X: 22.518129, Y: -6.579911, Z: 35.964050, PITCH: -0.395805, YAW: 0.150029
TIMESTAMP: 267.400000, X: 22.592156, Y: -6.648630, Z: 35.932659, PITCH: -0.393877, YAW: 0.160160
TIMESTAMP: 267.500000, X: 22.663326, Y: -6.712927, Z: 35.905927, PITCH: -0.391888, YAW: 0.170172
TIMESTAMP: 267.600000, X: 22.731473, Y: -6.772818, Z: 35.884061, PITCH: -0.389937, YAW: 0.180297
TIMESTAMP: 267.700000, X: 22.796452, Y: -6.828335, Z: 35.867251, PITCH: -0.388108, YAW: 0.190590
TIMESTAMP: 267.800000, X: 22.858132, Y: -6.879524, Z: 35.855665, PITCH: -0.386196, YAW: 0.200749
TIMESTAMP: 267.900000, X: 22.916403, Y: -6.926449, Z: 35.849452, PITCH: -0.384047, YAW: 0.210624
TIMESTAMP: 268.000000, X: 22.971173, Y: -6.969183, Z: 35.848736, PITCH: -0.382064, YAW: 0.220707
TIMESTAMP: 268.100000, X: 23.022369, Y: -7.007818, Z: 35.853619, PITCH: -0.380524, YAW: 0.231308
TIMESTAMP: 268.200000, X: 23.069937, Y: -7.042453, Z: 35.864180, PITCH: -0.378673, YAW: 0.241540
TIMESTAMP: 268.300000, X: 23.113841, Y: -7.073202, Z: 35.880471, PITCH: -0.375987, YAW: 0.250809
TIMESTAMP: 268.400000, X: 23.154066, Y: -7.100188, Z: 35.902520, PITCH: -0.373886, YAW: 0.260756
TIMESTAMP: 268.500000, X: 23.190613, Y: -7.123546, Z: 35.930330, PITCH: -0.373365, YAW: 0.272523
TIMESTAMP: 268.600000, X: 23.223504, Y: -7.143416, Z: 35.963874, PITCH: -0.371755, YAW: 0.283034
TIMESTAMP: 268.700000, X: 23.252777, Y: -7.159948, Z: 36.003102, PITCH: -0.367065, YAW: 0.289998
TIMESTAMP: 268.800000, X: 23.278490, Y: -7.173297, Z: 36.047936, PITCH: -0.364933, YAW: 0.299907
TIMESTAMP: 268.900000, X: 23.300715, Y: -7.183627, Z: 36.098271, PITCH: -0.373266, YAW: 0.321872
TIMESTAMP: 269.000000, X: 23.319545, Y: -7.191103, Z: 36.153975, PITCH: -0.390457, YAW: 0.354038
TIMESTAMP: 269.100000, X: 23.335086, Y: -7.195895, Z: 36.214889, PITCH: -0.407846, YAW: 0.386425
TIMESTAMP: 269.200000, X: 23.347460, Y: -7.198178, Z: 36.280831, PITCH: -0.421839, YAW: 0.414909
TIMESTAMP: 269.300000, X: 23.356802, Y: -7.198126, Z: 36.351590, PITCH: -0.435521, YAW: 0.443042
TIMESTAMP: 269.400000, X: 23.363264, Y: -7.195917, Z: 36.426933, PITCH: -0.450882, YAW: 0.473097
TIMESTAMP: 269.500000, X: 23.367007, Y: -7.191729, Z: 36.506602, PITCH: -0.466430, YAW: 0.503360
TIMESTAMP: 269.600000, X: 23.368207, Y: -7.185742, Z: 36.590316, PITCH: -0.481098, YAW: 0.532624
TIMESTAMP: 269.700000, X: 23.367047, Y: -7.178133, Z: 36.677774, PITCH: -0.495665, YAW: 0.561776
TIMESTAMP: 269.800000, X: 23.363722, Y: -7.169081, Z: 36.768653, PITCH: -0.510698, YAW: 0.591453
TIMESTAMP: 269.900000, X: 23.358434, Y: -7.158761, Z: 36.862611, PITCH: -0.525785, YAW: 0.621187
TIMESTAMP: 270.000000, X: 23.351394, Y: -7.147351, Z: 36.959290, PITCH: -0.540625, YAW: 0.650647
TIMESTAMP: 270.100000, X: 23.342817, Y: -7.135022, Z: 37.058312, PITCH: -0.555437, YAW: 0.680078
TIMESTAMP: 270.200000, X: 23.332923, Y: -7.121945, Z: 37.159287, PITCH: -0.570379, YAW: 0.709652
TIMESTAMP: 270.300000, X: 23.321937, Y: -7.108290, Z: 37.261813, PITCH: -0.585333, YAW: 0.739237
TIMESTAMP: 270.400000, X: 23.310084, Y: -7.094221, Z: 37.365474, PITCH: -0.600222, YAW: 0.768752
TIMESTAMP: 270.500000, X: 23.297593, Y: -7.079901, Z: 37.469845, PITCH: -0.615108, YAW: 0.798267
TIMESTAMP: 270.600000, X: 23.284691, Y: -7.065489, Z: 37.574494, PITCH: -0.630023, YAW: 0.827810
TIMESTAMP: 270.700000, X: 23.271603, Y: -7.051141, Z: 37.678981, PITCH: -0.644932, YAW: 0.857342
TIMESTAMP: 270.800000, X: 23.258553, Y: -7.037009, Z: 37.782864, PITCH: -0.659836, YAW: 0.886874
TIMESTAMP: 270.900000, X: 23.245761, Y: -7.023240, Z: 37.885697, PITCH: -0.674759, YAW: 0.916435
TIMESTAMP: 271.000000, X: 23.233440, Y: -7.009978, Z: 37.987035, PITCH: -0.689663, YAW: 0.945965
TIMESTAMP: 271.100000, X: 23.221800, Y: -6.997365, Z: 38.086432, PITCH: -0.704528, YAW: 0.975438
TIMESTAMP: 271.200000, X: 23.211041, Y: -6.985535, Z: 38.183447, PITCH: -0.719444, YAW: 1.004985
TIMESTAMP: 271.300000, X: 23.201357, Y: -6.974621, Z: 38.277644, PITCH: -0.734435, YAW: 1.034644
TIMESTAMP: 271.400000, X: 23.192932, Y: -6.964750, Z: 38.368593, PITCH: -0.749323, YAW: 1.064152
TIMESTAMP: 271.500000, X: 23.185939, Y: -6.956045, Z: 38.455874, PITCH: -0.764068, YAW: 1.093446
TIMESTAMP: 271.600000, X: 23.180540, Y: -6.948624, Z: 38.539075, PITCH: -0.779011, YAW: 1.123033
TIMESTAMP: 271.700000, X: 23.176887, Y: -6.942602, Z: 38.617800, PITCH: -0.794222, YAW: 1.153027
TIMESTAMP: 271.800000, X: 23.175118, Y: -6.938090, Z: 38.691664, PITCH: -0.809061, YAW: 1.182460
TIMESTAMP: 271.900000, X: 23.175356, Y: -6.935191, Z: 38.760299, PITCH: -0.823394, YAW: 1.211122
TIMESTAMP: 272.000000, X: 23.177713, Y: -6.934006, Z: 38.823353, PITCH: -0.838428, YAW: 1.240849
TIMESTAMP: 272.100000, X: 23.182286, Y: -6.934632, Z: 38.880495, PITCH: -0.854419, YAW: 1.272047
TIMESTAMP: 272.200000, X: 23.189155, Y: -6.937161, Z: 38.931412, PITCH: -0.869089, YAW: 1.301221
TIMESTAMP: 272.300000, X: 23.198388, Y: -6.941678, Z: 38.975814, PITCH: -0.881899, YAW: 1.327516
TIMESTAMP: 272.400000, X: 23.210036, Y: -6.948266, Z: 39.013431, PITCH: -0.897222, YAW: 1.357691
TIMESTAMP: 272.500000, X: 23.224134, Y: -6.957002, Z: 39.044020, PITCH: -0.916625, YAW: 1.394199
TIMESTAMP: 272.600000, X: 23.240703, Y: -6.967957, Z: 39.067362, PITCH: -0.931000, YAW: 1.422910
TIMESTAMP: 272.700000, X: 23.259749, Y: -6.981199, Z: 39.083262, PITCH: -0.930041, YAW: 1.427815
TIMESTAMP: 272.800000, X: 23.281262, Y: -6.996790, Z: 39.091554, PITCH: -0.916984, YAW: 1.413938
TIMESTAMP: 272.900000, X: 23.305218, Y: -7.014786, Z: 39.092098, PITCH: -0.903810, YAW: 1.399880
TIMESTAMP: 273.000000, X: 23.331581, Y: -7.035238, Z: 39.084782, PITCH: -0.895208, YAW: 1.392919
TIMESTAMP: 273.100000, X: 23.360298, Y: -7.058190, Z: 39.069522, PITCH: -0.886971, YAW: 1.386526
TIMESTAMP: 273.200000, X: 23.391308, Y: -7.083684, Z: 39.046261, PITCH: -0.876483, YAW: 1.376636
TIMESTAMP: 273.300000, X: 23.424534, Y: -7.111750, Z: 39.014974, PITCH: -0.865766, YAW: 1.366393
TIMESTAMP: 273.400000, X: 23.459894, Y: -7.142417, Z: 38.975661, PITCH: -0.856231, YAW: 1.357984
TIMESTAMP: 273.500000, X: 23.497290, Y: -7.175705, Z: 38.928353, PITCH: -0.846822, YAW: 1.349770
TIMESTAMP: 273.600000, X: 23.536623, Y: -7.211626, Z: 38.873107, PITCH: -0.836783, YAW: 1.340579
TIMESTAMP: 273.700000, X: 23.577780, Y: -7.250188, Z: 38.810009, PITCH: -0.826677, YAW: 1.331283
TIMESTAMP: 273.800000, X: 23.620647, Y: -7.291390, Z: 38.739174, PITCH: -0.816907, YAW: 1.322510
TIMESTAMP: 273.900000, X: 23.665105, Y: -7.335223, Z: 38.660742, PITCH: -0.807174, YAW: 1.313792
TIMESTAMP: 274.000000, X: 23.711029, Y: -7.381672, Z: 38.574879, PITCH: -0.797261, YAW: 1.304796
TIMESTAMP: 274.100000, X: 23.758294, Y: -7.430713, Z: 38.481780, PITCH: -0.787326, YAW: 1.295768
TIMESTAMP: 274.200000, X: 23.806776, Y: -7.482314, Z: 38.381661, PITCH: -0.777490, YAW: 1.286890
TIMESTAMP: 274.300000, X: 23.856351, Y: -7.536436, Z: 38.274765, PITCH: -0.767666, YAW: 1.278032
TIMESTAMP: 274.400000, X: 23.906894, Y: -7.593030, Z: 38.161356, PITCH: -0.757788, YAW: 1.269090
TIMESTAMP: 274.500000, X: 23.958289, Y: -7.652038, Z: 38.041723, PITCH: -0.747899, YAW: 1.260135
TIMESTAMP: 274.600000, X: 24.010422, Y: -7.713398, Z: 37.916174, PITCH: -0.738045, YAW: 1.251229
TIMESTAMP: 274.700000, X: 24.063186, Y: -7.777033, Z: 37.785037, PITCH: -0.728203, YAW: 1.242336
TIMESTAMP: 274.800000, X: 24.116480, Y: -7.842862, Z: 37.648660, PITCH: -0.718333, YAW: 1.233409
TIMESTAMP: 274.900000, X: 24.170213, Y: -7.910793, Z: 37.507408, PITCH: -0.708443, YAW: 1.224462
TIMESTAMP: 275.000000, X: 24.224304, Y: -7.980728, Z: 37.361663, PITCH: -0.698587, YAW: 1.215551
TIMESTAMP: 275.100000, X: 24.278683, Y: -8.052557, Z: 37.211820, PITCH: -0.688765, YAW: 1.206672
TIMESTAMP: 275.200000, X: 24.333290, Y: -8.126164, Z: 37.058289, PITCH: -0.678891, YAW: 1.197742
TIMESTAMP: 275.300000, X: 24.388080, Y: -8.201424, Z: 36.901492, PITCH: -0.668953, YAW: 1.188755
TIMESTAMP: 275.400000, X: 24.443018, Y: -8.278204, Z: 36.741863, PITCH: -0.659108, YAW: 1.179853
TIMESTAMP: 275.500000, X: 24.498086, Y: -8.356363, Z: 36.579843, PITCH: -0.649381, YAW: 1.171059
TIMESTAMP: 275.600000, X: 24.553280, Y: -8.435754, Z: 36.415880, PITCH: -0.639485, YAW: 1.162109
TIMESTAMP: 275.700000, X: 24.608609, Y: -8.516220, Z: 36.250432, PITCH: -0.629364, YAW: 1.152957
TIMESTAMP: 275.800000, X: 24.664098, Y: -8.597600, Z: 36.083958, PITCH: -0.619562, YAW: 1.144094
TIMESTAMP: 275.900000, X: 24.719789, Y: -8.679727, Z: 35.916922, PITCH: -0.610185, YAW: 1.135615
TIMESTAMP: 276.000000, X: 24.775735, Y: -8.762425, Z: 35.749787, PITCH: -0.600009, YAW: 1.126414
TIMESTAMP: 276.100000, X: 24.832006, Y: -8.845518, Z: 35.583019, PITCH: -0.587949, YAW: 1.115507
TIMESTAMP: 276.200000, X: 24.888687, Y: -8.928821, Z: 35.417080, PITCH: -0.574739, YAW: 1.103563
TIMESTAMP: 276.300000, X: 24.945875, Y: -9.012149, Z: 35.252429, PITCH: -0.561799, YAW: 1.091864
TIMESTAMP: 276.400000, X: 25.003681, Y: -9.095313, Z: 35.089520, PITCH: -0.549360, YAW: 1.080614
TIMESTAMP: 276.500000, X: 25.062225, Y: -9.178123, Z: 34.928801, PITCH: -0.536817, YAW: 1.069270
TIMESTAMP: 276.600000, X: 25.121641, Y: -9.260385, Z: 34.770712, PITCH: -0.524026, YAW: 1.057706
TIMESTAMP: 276.700000, X: 25.182069, Y: -9.341911, Z: 34.615683, PITCH: -0.511288, YAW: 1.046193
TIMESTAMP: 276.800000, X: 25.243660, Y: -9.422508, Z: 34.464132, PITCH: -0.498670, YAW: 1.034778
TIMESTAMP: 276.900000, X: 25.306569, Y: -9.501990, Z: 34.316465, PITCH: -0.486018, YAW: 1.023327
TIMESTAMP: 277.000000, X: 25.370957, Y: -9.580171, Z: 34.173076, PITCH: -0.473324, YAW: 1.011858
TIMESTAMP: 277.100000, X: 25.436987, Y: -9.656872, Z: 34.034341, PITCH: -0.460660, YAW: 1.000426
TIMESTAMP: 277.200000, X: 25.504824, Y: -9.731917, Z: 33.900619, PITCH: -0.447977, YAW: 0.988940
TIMESTAMP: 277.300000, X: 25.574634, Y: -9.805139, Z: 33.772254, PITCH: -0.435257, YAW: 0.977401
TIMESTAMP: 277.400000, X: 25.646578, Y: -9.876376, Z: 33.649569, PITCH: -0.422623, YAW: 0.966009
TIMESTAMP: 277.500000, X: 25.720817, Y: -9.945476, Z: 33.532866, PITCH: -0.410049, YAW: 0.954708
TIMESTAMP: 277.600000, X: 25.797505, Y: -10.012296, Z: 33.422428, PITCH: -0.397286, YAW: 0.943107
TIMESTAMP: 277.700000, X: 25.876787, Y: -10.076704, Z: 33.318513, PITCH: -0.384415, YAW: 0.931339
TIMESTAMP: 277.800000, X: 25.958802, Y: -10.138578, Z: 33.221359, PITCH: -0.371914, YAW: 0.920149
TIMESTAMP: 277.900000, X: 26.043678, Y: -10.197809, Z: 33.131177, PITCH: -0.359614, YAW: 0.909269
TIMESTAMP: 278.000000, X: 26.131532, Y: -10.254302, Z: 33.048156, PITCH: -0.346610, YAW: 0.897296
TIMESTAMP: 278.100000, X: 26.222465, Y: -10.307974, Z: 32.972459, PITCH: -0.333221, YAW: 0.884728
TIMESTAMP: 278.200000, X: 26.316568, Y: -10.358755, Z: 32.904224, PITCH: -0.321177, YAW: 0.874244
TIMESTAMP: 278.300000, X: 26.413915, Y: -10.406594, Z: 32.843561, PITCH: -0.309944, YAW: 0.865016
TIMESTAMP: 278.400000, X: 26.514562, Y: -10.451450, Z: 32.790557, PITCH: -0.296006, YAW: 0.851598
TIMESTAMP: 278.500000, X: 26.618550, Y: -10.493301, Z: 32.745272, PITCH: -0.279504, YAW: 0.834209
TIMESTAMP: 278.600000, X: 26.725903, Y: -10.532139, Z: 32.707738, PITCH: -0.267970, YAW: 0.824516
TIMESTAMP: 278.700000, X: 26.836625, Y: -10.567971, Z: 32.677965, PITCH: -0.268238, YAW: 0.833093
TIMESTAMP: 278.800000, X: 26.950704, Y: -10.600823, Z: 32.655934, PITCH: -0.277279, YAW: 0.855253
TIMESTAMP: 278.900000, X: 27.068110, Y: -10.630731, Z: 32.641602, PITCH: -0.286432, YAW: 0.877582
TIMESTAMP: 279.000000, X: 27.188793, Y: -10.657750, Z: 32.634904, PITCH: -0.292377, YAW: 0.894950
TIMESTAMP: 279.100000, X: 27.312688, Y: -10.681949, Z: 32.635749, PITCH: -0.298035, YAW: 0.911878
TIMESTAMP: 279.200000, X: 27.439714, Y: -10.703409, Z: 32.644024, PITCH: -0.305260, YAW: 0.931224
TIMESTAMP: 279.300000, X: 27.569774, Y: -10.722226, Z: 32.659595, PITCH: -0.312661, YAW: 0.950839
TIMESTAMP: 279.400000, X: 27.702756, Y: -10.738508, Z: 32.682308, PITCH: -0.319243, YAW: 0.969193
TIMESTAMP: 279.500000, X: 27.838536, Y: -10.752374, Z: 32.711990, PITCH: -0.325729, YAW: 0.987402
TIMESTAMP: 279.600000, X: 27.976977, Y: -10.763954, Z: 32.748449, PITCH: -0.332649, YAW: 1.006277
TIMESTAMP: 279.700000, X: 28.117934, Y: -10.773386, Z: 32.791477, PITCH: -0.339621, YAW: 1.025226
TIMESTAMP: 279.800000, X: 28.261251, Y: -10.780820, Z: 32.840853, PITCH: -0.346361, YAW: 1.043826
TIMESTAMP: 279.900000, X: 28.406766, Y: -10.786408, Z: 32.896340, PITCH: -0.353076, YAW: 1.062391
TIMESTAMP: 280.000000, X: 28.554312, Y: -10.790314, Z: 32.957692, PITCH: -0.359912, YAW: 1.081135
TIMESTAMP: 280.100000, X: 28.703717, Y: -10.792701, Z: 33.024649, PITCH: -0.366758, YAW: 1.099887
TIMESTAMP: 280.200000, X: 28.854808, Y: -10.793739, Z: 33.096945, PITCH: -0.373544, YAW: 1.118558
TIMESTAMP: 280.300000, X: 29.007414, Y: -10.793599, Z: 33.174307, PITCH: -0.380332, YAW: 1.137243
TIMESTAMP: 280.400000, X: 29.161361, Y: -10.792455, Z: 33.256455, PITCH: -0.387142, YAW: 1.155945
TIMESTAMP: 280.500000, X: 29.316482, Y: -10.790477, Z: 33.343106, PITCH: -0.393939, YAW: 1.174607
TIMESTAMP: 280.600000, X: 29.472614, Y: -10.787836, Z: 33.433975, PITCH: -0.400741, YAW: 1.193306
TIMESTAMP: 280.700000, X: 29.629601, Y: -10.784700, Z: 33.528773, PITCH: -0.407574, YAW: 1.212090
TIMESTAMP: 280.800000, X: 29.787294, Y: -10.781232, Z: 33.627216, PITCH: -0.414371, YAW: 1.230767
TIMESTAMP: 280.900000, X: 29.945555, Y: -10.777591, Z: 33.729018, PITCH: -0.421109, YAW: 1.249279
TIMESTAMP: 281.000000, X: 30.104256, Y: -10.773930, Z: 33.833898, PITCH: -0.427926, YAW: 1.268013
TIMESTAMP: 281.100000, X: 30.263282, Y: -10.770392, Z: 33.941579, PITCH: -0.434857, YAW: 1.287060
TIMESTAMP: 281.200000, X: 30.422530, Y: -10.767115, Z: 34.051789, PITCH: -0.441632, YAW: 1.305679
TIMESTAMP: 281.300000, X: 30.581912, Y: -10.764226, Z: 34.164263, PITCH: -0.448193, YAW: 1.323707
TIMESTAMP: 281.400000, X: 30.741355, Y: -10.761843, Z: 34.278742, PITCH: -0.455152, YAW: 1.342832
TIMESTAMP: 281.500000, X: 30.900799, Y: -10.760073, Z: 34.394976, PITCH: -0.463063, YAW: 1.364571
TIMESTAMP: 281.600000, X: 31.060201, Y: -10.759012, Z: 34.512723, PITCH: -0.471554, YAW: 1.387905
TIMESTAMP: 281.700000, X: 31.219535, Y: -10.758743, Z: 34.631752, PITCH: -0.479907, YAW: 1.410856
TIMESTAMP: 281.800000, X: 31.378787, Y: -10.759339, Z: 34.751838, PITCH: -0.488003, YAW: 1.433107
TIMESTAMP: 281.900000, X: 31.537959, Y: -10.760860, Z: 34.872768, PITCH: -0.496153, YAW: 1.455503
TIMESTAMP: 282.000000, X: 31.697069, Y: -10.763353, Z: 34.994338, PITCH: -0.504433, YAW: 1.478255
TIMESTAMP: 282.100000, X: 31.856145, Y: -10.766852, Z: 35.116352, PITCH: -0.512687, YAW: 1.500937
TIMESTAMP: 282.200000, X: 32.015231, Y: -10.771380, Z: 35.238626, PITCH: -0.520872, YAW: 1.523431
TIMESTAMP: 282.300000, X: 32.174381, Y: -10.776948, Z: 35.360984, PITCH: -0.529070, YAW: 1.545960
TIMESTAMP: 282.400000, X: 32.333657, Y: -10.783553, Z: 35.483257, PITCH: -0.537306, YAW: 1.568591
TIMESTAMP: 282.500000, X: 32.493135, Y: -10.791181, Z: 35.605286, PITCH: -0.545535, YAW: 1.591204
TIMESTAMP: 282.600000, X: 32.652892, Y: -10.799807, Z: 35.726921, PITCH: -0.553743, YAW: 1.613760
TIMESTAMP: 282.700000, X: 32.813017, Y: -10.809395, Z: 35.848017, PITCH: -0.561954, YAW: 1.636325
TIMESTAMP: 282.800000, X: 32.973600, Y: -10.819896, Z: 35.968436, PITCH: -0.570178, YAW: 1.658924
TIMESTAMP: 282.900000, X: 33.134734, Y: -10.831253, Z: 36.088049, PITCH: -0.578401, YAW: 1.681522
TIMESTAMP: 283.000000, X: 33.296514, Y: -10.843399, Z: 36.206730, PITCH: -0.586614, YAW: 1.704092
TIMESTAMP: 283.100000, X: 33.459033, Y: -10.856257, Z: 36.324360, PITCH: -0.594826, YAW: 1.726658
TIMESTAMP: 283.200000, X: 33.622385, Y: -10.869741, Z: 36.440822, PITCH: -0.603050, YAW: 1.749256
TIMESTAMP: 283.300000, X: 33.786655, Y: -10.883759, Z: 36.556005, PITCH: -0.611277, YAW: 1.771864
TIMESTAMP: 283.400000, X: 33.951928, Y: -10.898209, Z: 36.669803, PITCH: -0.619486, YAW: 1.794424
TIMESTAMP: 283.500000, X: 34.118277, Y: -10.912983, Z: 36.782109, PITCH: -0.627690, YAW: 1.816969
TIMESTAMP: 283.600000, X: 34.285769, Y: -10.927967, Z: 36.892822, PITCH: -0.635921, YAW: 1.839587
TIMESTAMP: 283.700000, X: 34.454462, Y: -10.943042, Z: 37.001842, PITCH: -0.644139, YAW: 1.862171
TIMESTAMP: 283.800000, X: 34.624399, Y: -10.958082, Z: 37.109071, PITCH: -0.652260, YAW: 1.884489
TIMESTAMP: 283.900000, X: 34.795612, Y: -10.972957, Z: 37.214412, PITCH: -0.660312, YAW: 1.906615
TIMESTAMP: 284.000000, X: 34.968121, Y: -10.987534, Z: 37.317772, PITCH: -0.668385, YAW: 1.928796
TIMESTAMP: 284.100000, X: 35.141928, Y: -11.001674, Z: 37.419058, PITCH: -0.676488, YAW: 1.951065
TIMESTAMP: 284.200000, X: 35.317021, Y: -11.015238, Z: 37.518178, PITCH: -0.684579, YAW: 1.973306
TIMESTAMP: 284.300000, X: 35.493371, Y: -11.028081, Z: 37.615043, PITCH: -0.692662, YAW: 1.995512
TIMESTAMP: 284.400000, X: 35.670931, Y: -11.040059, Z: 37.709566, PITCH: -0.700754, YAW: 2.017737
TIMESTAMP: 284.500000, X: 35.849638, Y: -11.051024, Z: 37.801662, PITCH: -0.708837, YAW: 2.039960
TIMESTAMP: 284.600000, X: 36.029410, Y: -11.060826, Z: 37.891248, PITCH: -0.716909, YAW: 2.062166
TIMESTAMP: 284.700000, X: 36.210146, Y: -11.069316, Z: 37.978246, PITCH: -0.725012, YAW: 2.084409
TIMESTAMP: 284.800000, X: 36.391727, Y: -11.076343, Z: 38.062579, PITCH: -0.733131, YAW: 2.106678
TIMESTAMP: 284.900000, X: 36.574015, Y: -11.081755, Z: 38.144175, PITCH: -0.741185, YAW: 2.128856
TIMESTAMP: 285.000000, X: 36.756853, Y: -11.085403, Z: 38.222967, PITCH: -0.749212, YAW: 2.150990
TIMESTAMP: 285.100000, X: 36.940068, Y: -11.087134, Z: 38.298891, PITCH: -0.757362, YAW: 2.173308
TIMESTAMP: 285.200000, X: 37.123465, Y: -11.086800, Z: 38.371889, PITCH: -0.765565, YAW: 2.195704
TIMESTAMP: 285.300000, X: 37.306834, Y: -11.084251, Z: 38.441909, PITCH: -0.773533, YAW: 2.217749
TIMESTAMP: 285.400000, X: 37.489948, Y: -11.079340, Z: 38.508904, PITCH: -0.781405, YAW: 2.239650
TIMESTAMP: 285.500000, X: 37.672562, Y: -11.071922, Z: 38.572835, PITCH: -0.789716, YAW: 2.262210
TIMESTAMP: 285.600000, X: 37.854416, Y: -11.061854, Z: 38.633670, PITCH: -0.798200, YAW: 2.285037
TIMESTAMP: 285.700000, X: 38.035236, Y: -11.048996, Z: 38.691382, PITCH: -0.805875, YAW: 2.306635
TIMESTAMP: 285.800000, X: 38.214733, Y: -11.033210, Z: 38.745956, PITCH: -0.813258, YAW: 2.327789
TIMESTAMP: 285.900000, X: 38.392606, Y: -11.014363, Z: 38.797380, PITCH: -0.822076, YAW: 2.351123
TIMESTAMP: 286.000000, X: 38.568543, Y: -10.992324, Z: 38.845655, PITCH: -0.830774, YAW: 2.374278
TIMESTAMP: 286.100000, X: 38.742219, Y: -10.966970, Z: 38.890787, PITCH: -0.834761, YAW: 2.390255
TIMESTAMP: 286.200000, X: 38.913305, Y: -10.938178, Z: 38.932794, PITCH: -0.833850, YAW: 2.398772
TIMESTAMP: 286.300000, X: 39.081462, Y: -10.905836, Z: 38.971701, PITCH: -0.832681, YAW: 2.406895
TIMESTAMP: 286.400000, X: 39.246345, Y: -10.869833, Z: 39.007540, PITCH: -0.833488, YAW: 2.418028
TIMESTAMP: 286.500000, X: 39.407608, Y: -10.830068, Z: 39.040356, PITCH: -0.834526, YAW: 2.429513
TIMESTAMP: 286.600000, X: 39.564902, Y: -10.786446, Z: 39.070200, PITCH: -0.834571, YAW: 2.439484
TIMESTAMP: 286.700000, X: 39.717877, Y: -10.738879, Z: 39.097132, PITCH: -0.834482, YAW: 2.449254
TIMESTAMP: 286.800000, X: 39.866187, Y: -10.687288, Z: 39.121219, PITCH: -0.834917, YAW: 2.459820
TIMESTAMP: 286.900000, X: 40.009489, Y: -10.631605, Z: 39.142538, PITCH: -0.835425, YAW: 2.470498
TIMESTAMP: 287.000000, X: 40.147446, Y: -10.571767, Z: 39.161173, PITCH: -0.835653, YAW: 2.480750
TIMESTAMP: 287.100000, X: 40.279731, Y: -10.507725, Z: 39.177214, PITCH: -0.835843, YAW: 2.490940
TIMESTAMP: 287.200000, X: 40.406024, Y: -10.439439, Z: 39.190760, PITCH: -0.836182, YAW: 2.501360
TIMESTAMP: 287.300000, X: 40.526019, Y: -10.366879, Z: 39.201914, PITCH: -0.836541, YAW: 2.511817
TIMESTAMP: 287.400000, X: 40.639425, Y: -10.290028, Z: 39.210786, PITCH: -0.836821, YAW: 2.522146
TIMESTAMP: 287.500000, X: 40.745966, Y: -10.208882, Z: 39.217491, PITCH: -0.837090, YAW: 2.532449
TIMESTAMP: 287.600000, X: 40.845382, Y: -10.123445, Z: 39.222151, PITCH: -0.837401, YAW: 2.542829
TIMESTAMP: 287.700000, X: 40.937435, Y: -10.033738, Z: 39.224888, PITCH: -0.837718, YAW: 2.553235
TIMESTAMP: 287.800000, X: 41.021908, Y: -9.939794, Z: 39.225831, PITCH: -0.838012, YAW: 2.563584
TIMESTAMP: 287.900000, X: 41.098605, Y: -9.841657, Z: 39.225112, PITCH: -0.838305, YAW: 2.573896
TIMESTAMP: 288.000000, X: 41.167356, Y: -9.739385, Z: 39.222863, PITCH: -0.838608, YAW: 2.584269
TIMESTAMP: 288.100000, X: 41.228015, Y: -9.633051, Z: 39.219220, PITCH: -0.838911, YAW: 2.594704
TIMESTAMP: 288.200000, X: 41.280464, Y: -9.522740, Z: 39.214321, PITCH: -0.839210, YAW: 2.605050
TIMESTAMP: 288.300000, X: 41.324610, Y: -9.408550, Z: 39.208302, PITCH: -0.839512, YAW: 2.615282
TIMESTAMP: 288.400000, X: 41.360392, Y: -9.290593, Z: 39.201302, PITCH: -0.839812, YAW: 2.625667
TIMESTAMP: 288.500000, X: 41.387776, Y: -9.168991, Z: 39.193458, PITCH: -0.840105, YAW: 2.636277
TIMESTAMP: 288.600000, X: 41.406755, Y: -9.043881, Z: 39.184906, PITCH: -0.840406, YAW: 2.646601
TIMESTAMP: 288.700000, X: 41.417357, Y: -8.915410, Z: 39.175780, PITCH: -0.840727, YAW: 2.656395
TIMESTAMP: 288.800000, X: 41.419633, Y: -8.783739, Z: 39.166215, PITCH: -0.841031, YAW: 2.666642
TIMESTAMP: 288.900000, X: 41.413668, Y: -8.649035, Z: 39.156339, PITCH: -0.841272, YAW: 2.678649
TIMESTAMP: 289.000000, X: 41.399573, Y: -8.511478, Z: 39.146282, PITCH: -0.841451, YAW: 2.692291
TIMESTAMP: 289.100000, X: 41.377489, Y: -8.371256, Z: 39.136167, PITCH: -0.841621, YAW: 2.706191
TIMESTAMP: 289.200000, X: 41.347579, Y: -8.228562, Z: 39.126114, PITCH: -0.841810, YAW: 2.719561
