TIMESTAMP: 0.000000, X: 1.268613, Y: 17.823788, Z: -10.394357, PITCH: -0.001673, YAW: -0.802878
TIMESTAMP: 210.600000, X: 35.772487, Y: -14.581615, Z: -7.983360, PITCH: 0.054126, YAW: 1.490455
TIMESTAMP: 210.700000, X: 35.912372, Y: -14.577192, Z: -7.925354, PITCH: 0.046901, YAW: 1.495147
TIMESTAMP: 210.800000, X: 36.055984, Y: -14.570016, Z: -7.867534, PITCH: 0.039753, YAW: 1.499730
TIMESTAMP: 210.900000, X: 36.202852, Y: -14.560149, Z: -7.809976, PITCH: 0.032550, YAW: 1.504406
TIMESTAMP: 211.000000, X: 36.352493, Y: -14.547648, Z: -7.752757, PITCH: 0.025253, YAW: 1.509179
TIMESTAMP: 211.100000, X: 36.504418, Y: -14.532563, Z: -7.695960, PITCH: 0.018005, YAW: 1.513887
TIMESTAMP: 211.200000, X: 36.658138, Y: -14.514936, Z: -7.639668, PITCH: 0.010928, YAW: 1.518457
TIMESTAMP: 211.300000, X: 36.813157, Y: -14.494799, Z: -7.583967, PITCH: 0.003838, YAW: 1.523053
TIMESTAMP: 211.400000, X: 36.968984, Y: -14.472176, Z: -7.528945, PITCH: -0.003649, YAW: 1.527936
TIMESTAMP: 211.500000, X: 37.125132, Y: -14.447079, Z: -7.474691, PITCH: -0.011658, YAW: 1.533152
TIMESTAMP: 211.600000, X: 37.281118, Y: -14.419511, Z: -7.421297, PITCH: -0.019892, YAW: 1.538474
TIMESTAMP: 211.700000, X: 37.436471, Y: -14.389464, Z: -7.368852, PITCH: -0.028022, YAW: 1.543730
TIMESTAMP: 211.800000, X: 37.590728, Y: -14.356919, Z: -7.317447, PITCH: -0.036040, YAW: 1.548972
TIMESTAMP: 211.900000, X: 37.743442, Y: -14.321849, Z: -7.267170, PITCH: -0.044099, YAW: 1.554247
TIMESTAMP: 212.000000, X: 37.894183, Y: -14.284214, Z: -7.218106, PITCH: -0.052234, YAW: 1.559464
TIMESTAMP: 212.100000, X: 38.042538, Y: -14.243968, Z: -7.170337, PITCH: -0.060350, YAW: 1.564658
TIMESTAMP: 212.200000, X: 38.188117, Y: -14.201054, Z: -7.123940, PITCH: -0.068394, YAW: 1.569999
TIMESTAMP: 212.300000, X: 38.330549, Y: -14.155409, Z: -7.078985, PITCH: -0.076443, YAW: 1.575368
TIMESTAMP: 212.400000, X: 38.469492, Y: -14.106963, Z: -7.035535, PITCH: -0.084592, YAW: 1.580439
TIMESTAMP: 212.500000, X: 38.604628, Y: -14.055640, Z: -6.993645, PITCH: -0.092745, YAW: 1.585467
TIMESTAMP: 212.600000, X: 38.735670, Y: -14.001358, Z: -6.953359, PITCH: -0.100733, YAW: 1.591063
TIMESTAMP: 212.700000, X: 38.862359, Y: -13.944034, Z: -6.914710, PITCH: -0.108702, YAW: 1.596736
TIMESTAMP: 212.800000, X: 38.984468, Y: -13.883581, Z: -6.877720, PITCH: -0.116973, YAW: 1.601339
TIMESTAMP: 212.900000, X: 39.101801, Y: -13.819909, Z: -6.842398, PITCH: -0.125282, YAW: 1.605795
TIMESTAMP: 213.000000, X: 39.214197, Y: -13.752932, Z: -6.808739, PITCH: -0.133029, YAW: 1.612273
TIMESTAMP: 213.100000, X: 39.321529, Y: -13.682562, Z: -6.776722, PITCH: -0.140689, YAW: 1.619071
TIMESTAMP: 213.200000, X: 39.423703, Y: -13.608714, Z: -6.746315, PITCH: -0.149439, YAW: 1.621932
TIMESTAMP: 213.300000, X: 39.520660, Y: -13.531306, Z: -6.717465, PITCH: -0.158406, YAW: 1.624011
TIMESTAMP: 213.400000, X: 39.612376, Y: -13.450261, Z: -6.690108, PITCH: -0.164510, YAW: 1.636429
TIMESTAMP: 213.500000, X: 39.698859, Y: -13.365506, Z: -6.664163, PITCH: -0.166642, YAW: 1.663214
TIMESTAMP: 213.600000, X: 39.780153, Y: -13.276977, Z: -6.639532, PITCH: -0.167355, YAW: 1.695129
TIMESTAMP: 213.700000, X: 39.856332, Y: -13.184613, Z: -6.616106, PITCH: -0.169113, YAW: 1.723267
TIMESTAMP: 213.800000, X: 39.927501, Y: -13.088365, Z: -6.593757, PITCH: -0.171577, YAW: 1.748850
TIMESTAMP: 213.900000, X: 39.993795, Y: -12.988190, Z: -6.572348, PITCH: -0.173568, YAW: 1.776140
TIMESTAMP: 214.000000, X: 40.055375, Y: -12.884054, Z: -6.551729, PITCH: -0.175190, YAW: 1.804777
TIMESTAMP: 214.100000, X: 40.112428, Y: -12.775933, Z: -6.531736, PITCH: -0.177054, YAW: 1.832540
TIMESTAMP: 214.200000, X: 40.165165, Y: -12.663814, Z: -6.512200, PITCH: -0.179113, YAW: 1.859563
TIMESTAMP: 214.300000, X: 40.213817, Y: -12.547691, Z: -6.492941, PITCH: -0.181044, YAW: 1.887050
TIMESTAMP: 214.400000, X: 40.258632, Y: -12.427574, Z: -6.473774, PITCH: -0.182875, YAW: 1.914983
TIMESTAMP: 214.500000, X: 40.299874, Y: -12.303478, Z: -6.454509, PITCH: -0.184773, YAW: 1.942663
TIMESTAMP: 214.600000, X: 40.337822, Y: -12.175433, Z: -6.434951, PITCH: -0.186718, YAW: 1.970001
TIMESTAMP: 214.700000, X: 40.372762, Y: -12.043479, Z: -6.414907, PITCH: -0.188627, YAW: 1.997489
TIMESTAMP: 214.800000, X: 40.404991, Y: -11.907668, Z: -6.394181, PITCH: -0.190526, YAW: 2.025358
TIMESTAMP: 214.900000, X: 40.434807, Y: -11.768062, Z: -6.372582, PITCH: -0.192442, YAW: 2.053120
TIMESTAMP: 215.000000, X: 40.462513, Y: -11.624738, Z: -6.349919, PITCH: -0.194336, YAW: 2.080297
TIMESTAMP: 215.100000, X: 40.488410, Y: -11.477781, Z: -6.326009, PITCH: -0.196225, YAW: 2.107590
TIMESTAMP: 215.200000, X: 40.512797, Y: -11.327290, Z: -6.300675, PITCH: -0.198177, YAW: 2.135906
TIMESTAMP: 215.300000, X: 40.535967, Y: -11.173376, Z: -6.273747, PITCH: -0.200123, YAW: 2.164039
TIMESTAMP: 215.400000, X: 40.558205, Y: -11.016161, Z: -6.245065, PITCH: -0.201945, YAW: 2.190356
TIMESTAMP: 215.500000, X: 40.579785, Y: -10.855779, Z: -6.214479, PITCH: -0.203828, YAW: 2.217596
TIMESTAMP: 215.600000, X: 40.600973, Y: -10.692379, Z: -6.181849, PITCH: -0.206126, YAW: 2.250792
TIMESTAMP: 215.700000, X: 40.622019, Y: -10.526118, Z: -6.147048, PITCH: -0.208795, YAW: 2.289395
TIMESTAMP: 215.800000, X: 40.643158, Y: -10.357169, Z: -6.109963, PITCH: -0.211467, YAW: 2.328103
TIMESTAMP: 215.900000, X: 40.664612, Y: -10.185716, Z: -6.070489, PITCH: -0.213990, YAW: 2.364574
TIMESTAMP: 216.000000, X: 40.686582, Y: -10.011955, Z: -6.028537, PITCH: -0.216508, YAW: 2.400775
TIMESTAMP: 216.100000, X: 40.709255, Y: -9.836096, Z: -5.984029, PITCH: -0.219095, YAW: 2.438233
TIMESTAMP: 216.200000, X: 40.732798, Y: -9.658363, Z: -5.936901, PITCH: -0.221681, YAW: 2.476029
TIMESTAMP: 216.300000, X: 40.757363, Y: -9.478990, Z: -5.887098, PITCH: -0.224238, YAW: 2.512896
TIMESTAMP: 216.400000, X: 40.783080, Y: -9.298228, Z: -5.834580, PITCH: -0.226805, YAW: 2.549227
TIMESTAMP: 216.500000, X: 40.810062, Y: -9.116337, Z: -5.779314, PITCH: -0.229373, YAW: 2.586576
TIMESTAMP: 216.600000, X: 40.838406, Y: -8.933593, Z: -5.721281, PITCH: -0.231919, YAW: 2.624892
TIMESTAMP: 216.700000, X: 40.868188, Y: -8.750283, Z: -5.660471, PITCH: -0.234490, YAW: 2.661658
TIMESTAMP: 216.800000, X: 40.899469, Y: -8.566707, Z: -5.596881, PITCH: -0.237108, YAW: 2.696547
TIMESTAMP: 216.900000, X: 40.932292, Y: -8.383179, Z: -5.530522, PITCH: -0.239662, YAW: 2.734223
TIMESTAMP: 217.000000, X: 40.966685, Y: -8.200020, Z: -5.461408, PITCH: -0.242110, YAW: 2.776108
TIMESTAMP: 217.100000, X: 41.002661, Y: -8.017566, Z: -5.389566, PITCH: -0.244691, YAW: 2.812568
TIMESTAMP: 217.200000, X: 41.040216, Y: -7.836161, Z: -5.315029, PITCH: -0.247682, YAW: 2.833000
TIMESTAMP: 217.300000, X: 41.079336, Y: -7.656158, Z: -5.237837, PITCH: -0.251000, YAW: 2.840902
TIMESTAMP: 217.400000, X: 41.119991, Y: -7.477920, Z: -5.158042, PITCH: -0.254326, YAW: 2.848688
TIMESTAMP: 217.500000, X: 41.162139, Y: -7.301814, Z: -5.075702, PITCH: -0.257523, YAW: 2.861170
TIMESTAMP: 217.600000, X: 41.205729, Y: -7.128212, Z: -4.990883, PITCH: -0.260703, YAW: 2.874008
TIMESTAMP: 217.700000, X: 41.250698, Y: -6.957493, Z: -4.903664, PITCH: -0.263954, YAW: 2.884566
TIMESTAMP: 217.800000, X: 41.296973, Y: -6.790033, Z: -4.814131, PITCH: -0.267226, YAW: 2.894939
TIMESTAMP: 217.900000, X: 41.344475, Y: -6.626212, Z: -4.722382, PITCH: -0.270445, YAW: 2.906452
TIMESTAMP: 218.000000, X: 41.393115, Y: -6.466405, Z: -4.628527, PITCH: -0.273635, YAW: 2.917997
TIMESTAMP: 218.100000, X: 41.442797, Y: -6.310986, Z: -4.532688, PITCH: -0.276879, YAW: 2.929037
TIMESTAMP: 218.200000, X: 41.493422, Y: -6.160321, Z: -4.434998, PITCH: -0.280174, YAW: 2.940190
TIMESTAMP: 218.300000, X: 41.544884, Y: -6.014772, Z: -4.335604, PITCH: -0.283390, YAW: 2.951423
TIMESTAMP: 218.400000, X: 41.597072, Y: -5.874686, Z: -4.234667, PITCH: -0.286521, YAW: 2.962378
TIMESTAMP: 218.500000, X: 41.649874, Y: -5.740403, Z: -4.132361, PITCH: -0.289784, YAW: 2.973629
TIMESTAMP: 218.600000, X: 41.703174, Y: -5.612249, Z: -4.028873, PITCH: -0.293118, YAW: 2.985147
TIMESTAMP: 218.700000, X: 41.756856, Y: -5.490534, Z: -3.924405, PITCH: -0.295969, YAW: 2.995039
TIMESTAMP: 218.800000, X: 41.810803, Y: -5.375552, Z: -3.819169, PITCH: -0.298185, YAW: 3.002704
TIMESTAMP: 218.900000, X: 41.864897, Y: -5.267578, Z: -3.713393, PITCH: -0.300315, YAW: 3.010072
TIMESTAMP: 219.000000, X: 41.919021, Y: -5.166868, Z: -3.607314, PITCH: -0.302710, YAW: 3.018371
TIMESTAMP: 219.100000, X: 41.973061, Y: -5.073658, Z: -3.501179, PITCH: -0.305174, YAW: 3.026883
TIMESTAMP: 219.200000, X: 42.026905, Y: -4.988160, Z: -3.395244, PITCH: -0.307488, YAW: 3.034896
TIMESTAMP: 219.300000, X: 42.080443, Y: -4.910563, Z: -3.289773, PITCH: -0.309741, YAW: 3.042745
TIMESTAMP: 219.400000, X: 42.133568, Y: -4.841033, Z: -3.185034, PITCH: -0.312099, YAW: 3.050908
TIMESTAMP: 219.500000, X: 42.186180, Y: -4.779710, Z: -3.081298, PITCH: -0.314537, YAW: 3.059250
TIMESTAMP: 219.600000, X: 42.238182, Y: -4.726709, Z: -2.978839, PITCH: -0.316869, YAW: 3.067327
TIMESTAMP: 219.700000, X: 42.289482, Y: -4.682117, Z: -2.877929, PITCH: -0.319071, YAW: 3.075142
TIMESTAMP: 219.800000, X: 42.339994, Y: -4.645994, Z: -2.778838, PITCH: -0.321423, YAW: 3.083278
TIMESTAMP: 219.900000, X: 42.389641, Y: -4.618375, Z: -2.681829, PITCH: -0.324008, YAW: 3.091865
TIMESTAMP: 220.000000, X: 42.438348, Y: -4.599266, Z: -2.587161, PITCH: -0.326336, YAW: 3.099946
TIMESTAMP: 220.100000, X: 42.486052, Y: -4.588644, Z: -2.495080, PITCH: -0.328239, YAW: 3.107206
TIMESTAMP: 220.200000, X: 42.532694, Y: -4.586459, Z: -2.405823, PITCH: -0.330606, YAW: 3.115364
TIMESTAMP: 220.300000, X: 42.578224, Y: -4.592633, Z: -2.319611, PITCH: -0.333747, YAW: 3.125010
TIMESTAMP: 220.400000, X: 42.622603, Y: -4.607061, Z: -2.236651, PITCH: -0.336033, YAW: 3.133012
TIMESTAMP: 220.500000, X: 42.665795, Y: -4.629610, Z: -2.157132, PITCH: -0.337025, YAW: 3.138528
TIMESTAMP: 220.600000, X: 42.707777, Y: -4.660120, Z: -2.081224, PITCH: -0.339594, YAW: -3.136112
TIMESTAMP: 220.700000, X: 42.748534, Y: -4.698404, Z: -2.009076, PITCH: -0.342974, YAW: -3.126009
TIMESTAMP: 220.800000, X: 42.788058, Y: -4.744248, Z: -1.940815, PITCH: -0.339528, YAW: -3.129015
TIMESTAMP: 220.900000, X: 42.826352, Y: -4.797415, Z: -1.876545, PITCH: -0.328298, YAW: 3.136214
TIMESTAMP: 221.000000, X: 42.863427, Y: -4.857643, Z: -1.816345, PITCH: -0.317335, YAW: 3.118771
TIMESTAMP: 221.100000, X: 42.899304, Y: -4.924644, Z: -1.760271, PITCH: -0.309935, YAW: 3.108171
TIMESTAMP: 221.200000, X: 42.934012, Y: -4.998110, Z: -1.708354, PITCH: -0.302525, YAW: 3.097549
TIMESTAMP: 221.300000, X: 42.967589, Y: -5.077709, Z: -1.660598, PITCH: -0.293269, YAW: 3.083385
TIMESTAMP: 221.400000, X: 43.000082, Y: -5.163091, Z: -1.616984, PITCH: -0.284005, YAW: 3.069207
TIMESTAMP: 221.500000, X: 43.031546, Y: -5.253886, Z: -1.577467, PITCH: -0.275721, YAW: 3.056908
TIMESTAMP: 221.600000, X: 43.062047, Y: -5.349705, Z: -1.541979, PITCH: -0.267443, YAW: 3.044618
TIMESTAMP: 221.700000, X: 43.091655, Y: -5.450143, Z: -1.510427, PITCH: -0.258642, YAW: 3.031328
TIMESTAMP: 221.800000, X: 43.120450, Y: -5.554780, Z: -1.482696, PITCH: -0.249837, YAW: 3.018032
TIMESTAMP: 221.900000, X: 43.148519, Y: -5.663183, Z: -1.458650, PITCH: -0.241312, YAW: 3.005270
TIMESTAMP: 222.000000, X: 43.175958, Y: -5.774907, Z: -1.438131, PITCH: -0.232789, YAW: 2.992511
TIMESTAMP: 222.100000, X: 43.202867, Y: -5.889495, Z: -1.420963, PITCH: -0.224116, YAW: 2.979467
TIMESTAMP: 222.200000, X: 43.229354, Y: -6.006482, Z: -1.406949, PITCH: -0.215442, YAW: 2.966421
TIMESTAMP: 222.300000, X: 43.255532, Y: -6.125396, Z: -1.395879, PITCH: -0.206849, YAW: 2.953528
TIMESTAMP: 222.400000, X: 43.281521, Y: -6.245759, Z: -1.387526, PITCH: -0.198256, YAW: 2.940635
TIMESTAMP: 222.500000, X: 43.307444, Y: -6.367091, Z: -1.381651, PITCH: -0.189620, YAW: 2.927661
TIMESTAMP: 222.600000, X: 43.333429, Y: -6.488906, Z: -1.378003, PITCH: -0.180982, YAW: 2.914686
TIMESTAMP: 222.700000, X: 43.359610, Y: -6.610722, Z: -1.376320, PITCH: -0.172369, YAW: 2.901755
TIMESTAMP: 222.800000, X: 43.386121, Y: -6.732055, Z: -1.376333, PITCH: -0.163759, YAW: 2.888827
TIMESTAMP: 222.900000, X: 43.413100, Y: -6.852426, Z: -1.377768, PITCH: -0.155132, YAW: 2.875872
TIMESTAMP: 223.000000, X: 43.440689, Y: -6.971360, Z: -1.380346, PITCH: -0.146502, YAW: 2.862913
TIMESTAMP: 223.100000, X: 43.469029, Y: -7.088388, Z: -1.383785, PITCH: -0.137885, YAW: 2.849974
TIMESTAMP: 223.200000, X: 43.498263, Y: -7.203051, Z: -1.387806, PITCH: -0.129274, YAW: 2.837042
TIMESTAMP: 223.300000, X: 43.528534, Y: -7.314896, Z: -1.392128, PITCH: -0.120648, YAW: 2.824090
TIMESTAMP: 223.400000, X: 43.559985, Y: -7.423486, Z: -1.396476, PITCH: -0.112010, YAW: 2.811124
TIMESTAMP: 223.500000, X: 43.592758, Y: -7.528395, Z: -1.400580, PITCH: -0.103397, YAW: 2.798187
TIMESTAMP: 223.600000, X: 43.626991, Y: -7.629210, Z: -1.404177, PITCH: -0.094805, YAW: 2.785276
TIMESTAMP: 223.700000, X: 43.662822, Y: -7.725536, Z: -1.407015, PITCH: -0.086171, YAW: 2.772314
TIMESTAMP: 223.800000, X: 43.700384, Y: -7.816996, Z: -1.408850, PITCH: -0.077494, YAW: 2.759305
TIMESTAMP: 223.900000, X: 43.739809, Y: -7.903230, Z: -1.409454, PITCH: -0.068898, YAW: 2.746387
TIMESTAMP: 224.000000, X: 43.781219, Y: -7.983900, Z: -1.408611, PITCH: -0.060379, YAW: 2.733560
TIMESTAMP: 224.100000, X: 43.824736, Y: -8.058688, Z: -1.406121, PITCH: -0.051712, YAW: 2.720561
TIMESTAMP: 224.200000, X: 43.870472, Y: -8.127300, Z: -1.401801, PITCH: -0.042899, YAW: 2.707393
TIMESTAMP: 224.300000, X: 43.918533, Y: -8.189465, Z: -1.395488, PITCH: -0.034363, YAW: 2.694546
TIMESTAMP: 224.400000, X: 43.969019, Y: -8.244935, Z: -1.387037, PITCH: -0.026101, YAW: 2.682017
TIMESTAMP: 224.500000, X: 44.022019, Y: -8.293492, Z: -1.376322, PITCH: -0.017320, YAW: 2.668886
TIMESTAMP: 224.600000, X: 44.077615, Y: -8.334941, Z: -1.363240, PITCH: -0.008024, YAW: 2.655155
TIMESTAMP: 224.700000, X: 44.135876, Y: -8.369115, Z: -1.347710, PITCH: 0.000299, YAW: 2.642556
TIMESTAMP: 224.800000, X: 44.196864, Y: -8.395875, Z: -1.329672, PITCH: 0.007623, YAW: 2.631121
TIMESTAMP: 224.900000, X: 44.260626, Y: -8.415110, Z: -1.309089, PITCH: 0.016805, YAW: 2.617522
TIMESTAMP: 225.000000, X: 44.327200, Y: -8.426738, Z: -1.285946, PITCH: 0.028097, YAW: 2.601464
TIMESTAMP: 225.100000, X: 44.396608, Y: -8.430705, Z: -1.260251, PITCH: 0.035157, YAW: 2.590338
TIMESTAMP: 225.200000, X: 44.468861, Y: -8.426988, Z: -1.232033, PITCH: 0.032487, YAW: 2.590548
TIMESTAMP: 225.300000, X: 44.543954, Y: -8.415591, Z: -1.201344, PITCH: 0.023631, YAW: 2.597966
TIMESTAMP: 225.400000, X: 44.621866, Y: -8.396547, Z: -1.168254, PITCH: 0.015849, YAW: 2.604132
TIMESTAMP: 225.500000, X: 44.702563, Y: -8.369917, Z: -1.132854, PITCH: 0.010683, YAW: 2.607251
TIMESTAMP: 225.600000, X: 44.785992, Y: -8.335792, Z: -1.095254, PITCH: 0.005167, YAW: 2.610778
TIMESTAMP: 225.700000, X: 44.872085, Y: -8.294288, Z: -1.055576, PITCH: -0.001674, YAW: 2.615847
TIMESTAMP: 225.800000, X: 44.960754, Y: -8.245549, Z: -1.013962, PITCH: -0.008353, YAW: 2.620728
TIMESTAMP: 225.900000, X: 45.051895, Y: -8.189745, Z: -0.970564, PITCH: -0.014330, YAW: 2.624793
TIMESTAMP: 226.000000, X: 45.145384, Y: -8.127068, Z: -0.925547, PITCH: -0.020391, YAW: 2.628954
TIMESTAMP: 226.100000, X: 45.241079, Y: -8.057739, Z: -0.879082, PITCH: -0.026828, YAW: 2.633553
TIMESTAMP: 226.200000, X: 45.338818, Y: -7.981996, Z: -0.831351, PITCH: -0.033223, YAW: 2.638102
TIMESTAMP: 226.300000, X: 45.438420, Y: -7.900103, Z: -0.782539, PITCH: -0.039412, YAW: 2.642414
TIMESTAMP: 226.400000, X: 45.539684, Y: -7.812341, Z: -0.732834, PITCH: -0.045620, YAW: 2.646749
TIMESTAMP: 226.500000, X: 45.642391, Y: -7.719010, Z: -0.682425, PITCH: -0.051948, YAW: 2.651219
TIMESTAMP: 226.600000, X: 45.746300, Y: -7.620427, Z: -0.631501, PITCH: -0.058271, YAW: 2.655680
TIMESTAMP: 226.700000, X: 45.851153, Y: -7.516926, Z: -0.580247, PITCH: -0.064513, YAW: 2.660057
TIMESTAMP: 226.800000, X: 45.956673, Y: -7.408852, Z: -0.528843, PITCH: -0.070745, YAW: 2.664429
TIMESTAMP: 226.900000, X: 46.062565, Y: -7.296563, Z: -0.477464, PITCH: -0.077054, YAW: 2.668871
TIMESTAMP: 227.000000, X: 46.168517, Y: -7.180427, Z: -0.426275, PITCH: -0.083393, YAW: 2.673334
TIMESTAMP: 227.100000, X: 46.274198, Y: -7.060820, Z: -0.375433, PITCH: -0.089625, YAW: 2.677710
TIMESTAMP: 227.200000, X: 46.379266, Y: -6.938123, Z: -0.325084, PITCH: -0.095773, YAW: 2.682026
TIMESTAMP: 227.300000, X: 46.483362, Y: -6.812722, Z: -0.275360, PITCH: -0.102116, YAW: 2.686489
TIMESTAMP: 227.400000, X: 46.586116, Y: -6.685004, Z: -0.226384, PITCH: -0.108878, YAW: 2.691251
TIMESTAMP: 227.500000, X: 46.687146, Y: -6.555358, Z: -0.178264, PITCH: -0.115918, YAW: 2.696196
TIMESTAMP: 227.600000, X: 46.786061, Y: -6.424168, Z: -0.131094, PITCH: -0.122932, YAW: 2.701114
TIMESTAMP: 227.700000, X: 46.882464, Y: -6.291813, Z: -0.084957, PITCH: -0.129831, YAW: 2.705971
TIMESTAMP: 227.800000, X: 46.975955, Y: -6.158668, Z: -0.039921, PITCH: -0.136732, YAW: 2.710845
TIMESTAMP: 227.900000, X: 47.066128, Y: -6.025096, Z: 0.003956, PITCH: -0.143697, YAW: 2.715729
TIMESTAMP: 228.000000, X: 47.152581, Y: -5.891451, Z: 0.046631, PITCH: -0.150667, YAW: 2.720589
TIMESTAMP: 228.100000, X: 47.234914, Y: -5.758073, Z: 0.088068, PITCH: -0.157592, YAW: 2.725478
TIMESTAMP: 228.200000, X: 47.312731, Y: -5.625285, Z: 0.128243, PITCH: -0.164504, YAW: 2.730413
TIMESTAMP: 228.300000, X: 47.385648, Y: -5.493395, Z: 0.167139, PITCH: -0.171461, YAW: 2.735264
TIMESTAMP: 228.400000, X: 47.453288, Y: -5.362690, Z: 0.204749, PITCH: -0.178445, YAW: 2.740033
TIMESTAMP: 228.500000, X: 47.515291, Y: -5.233437, Z: 0.241069, PITCH: -0.185363, YAW: 2.744971
TIMESTAMP: 228.600000, X: 47.571313, Y: -5.105879, Z: 0.276101, PITCH: -0.192233, YAW: 2.750065
TIMESTAMP: 228.700000, X: 47.621029, Y: -4.980236, Z: 0.309850, PITCH: -0.199212, YAW: 2.754832
TIMESTAMP: 228.800000, X: 47.664135, Y: -4.856700, Z: 0.342321, PITCH: -0.206285, YAW: 2.759307
TIMESTAMP: 228.900000, X: 47.700352, Y: -4.735440, Z: 0.373522, PITCH: -0.213157, YAW: 2.764398
TIMESTAMP: 229.000000, X: 47.729427, Y: -4.616593, Z: 0.403459, PITCH: -0.219846, YAW: 2.770065
TIMESTAMP: 229.100000, X: 47.751135, Y: -4.500270, Z: 0.432135, PITCH: -0.226917, YAW: 2.774542
TIMESTAMP: 229.200000, X: 47.765282, Y: -4.386551, Z: 0.459550, PITCH: -0.234401, YAW: 2.777728
TIMESTAMP: 229.300000, X: 47.771705, Y: -4.275488, Z: 0.485702, PITCH: -0.241055, YAW: 2.783505
TIMESTAMP: 229.400000, X: 47.770273, Y: -4.167101, Z: 0.510580, PITCH: -0.245793, YAW: 2.795260
TIMESTAMP: 229.500000, X: 47.760892, Y: -4.061384, Z: 0.534170, PITCH: -0.249276, YAW: 2.810933
TIMESTAMP: 229.600000, X: 47.743501, Y: -3.958299, Z: 0.556451, PITCH: -0.252930, YAW: 2.826073
TIMESTAMP: 229.700000, X: 47.718074, Y: -3.857780, Z: 0.577394, PITCH: -0.257102, YAW: 2.839595
TIMESTAMP: 229.800000, X: 47.684622, Y: -3.759736, Z: 0.596967, PITCH: -0.261225, YAW: 2.853266
TIMESTAMP: 229.900000, X: 47.643189, Y: -3.664048, Z: 0.615129, PITCH: -0.265089, YAW: 2.867751
TIMESTAMP: 230.000000, X: 47.593856, Y: -3.570573, Z: 0.631832, PITCH: -0.268974, YAW: 2.882173
TIMESTAMP: 230.100000, X: 47.536737, Y: -3.479145, Z: 0.647023, PITCH: -0.272995, YAW: 2.896163
TIMESTAMP: 230.200000, X: 47.471980, Y: -3.389578, Z: 0.660646, PITCH: -0.277005, YAW: 2.910183
TIMESTAMP: 230.300000, X: 47.399766, Y: -3.301666, Z: 0.672637, PITCH: -0.280944, YAW: 2.924438
TIMESTAMP: 230.400000, X: 47.320306, Y: -3.215186, Z: 0.682929, PITCH: -0.284890, YAW: 2.938682
TIMESTAMP: 230.500000, X: 47.233840, Y: -3.129901, Z: 0.691453, PITCH: -0.288871, YAW: 2.952790
TIMESTAMP: 230.600000, X: 47.140637, Y: -3.045562, Z: 0.698136, PITCH: -0.292846, YAW: 2.966896
TIMESTAMP: 230.700000, X: 47.040992, Y: -2.961909, Z: 0.702906, PITCH: -0.296808, YAW: 2.981094
TIMESTAMP: 230.800000, X: 46.935224, Y: -2.878675, Z: 0.705687, PITCH: -0.300777, YAW: 2.995307
TIMESTAMP: 230.900000, X: 46.823673, Y: -2.795588, Z: 0.706406, PITCH: -0.304743, YAW: 3.009436
TIMESTAMP: 231.000000, X: 46.706701, Y: -2.712374, Z: 0.704991, PITCH: -0.308697, YAW: 3.023529
TIMESTAMP: 231.100000, X: 46.584686, Y: -2.628758, Z: 0.701373, PITCH: -0.312672, YAW: 3.037734
TIMESTAMP: 231.200000, X: 46.458022, Y: -2.544467, Z: 0.695485, PITCH: -0.316668, YAW: 3.052011
TIMESTAMP: 231.300000, X: 46.327115, Y: -2.459235, Z: 0.687264, PITCH: -0.320617, YAW: 3.066101
TIMESTAMP: 231.400000, X: 46.192382, Y: -2.372801, Z: 0.676655, PITCH: -0.324526, YAW: 3.080051
TIMESTAMP: 231.500000, X: 46.054249, Y: -2.284913, Z: 0.663605, PITCH: -0.328529, YAW: 3.094343
TIMESTAMP: 231.600000, X: 45.913144, Y: -2.195331, Z: 0.648070, PITCH: -0.332619, YAW: 3.108939
TIMESTAMP: 231.700000, X: 45.769501, Y: -2.103830, Z: 0.630013, PITCH: -0.336513, YAW: 3.122845
TIMESTAMP: 231.800000, X: 45.623753, Y: -2.010197, Z: 0.609403, PITCH: -0.340116, YAW: 3.135721
TIMESTAMP: 231.900000, X: 45.476330, Y: -1.914238, Z: 0.586219, PITCH: -0.343924, YAW: -3.133865
TIMESTAMP: 232.000000, X: 45.327660, Y: -1.815777, Z: 0.560447, PITCH: -0.348613, YAW: -3.117151
TIMESTAMP: 232.100000, X: 45.178159, Y: -1.714655, Z: 0.532081, PITCH: -0.354242, YAW: -3.097074
TIMESTAMP: 232.200000, X: 45.028239, Y: -1.610737, Z: 0.501123, PITCH: -0.360179, YAW: -3.075848
TIMESTAMP: 232.300000, X: 44.878297, Y: -1.503906, Z: 0.467584, PITCH: -0.365915, YAW: -3.055340
TIMESTAMP: 232.400000, X: 44.728716, Y: -1.394068, Z: 0.431481, PITCH: -0.371535, YAW: -3.035334
TIMESTAMP: 232.500000, X: 44.579864, Y: -1.281151, Z: 0.392838, PITCH: -0.377240, YAW: -3.015025
TIMESTAMP: 232.600000, X: 44.432092, Y: -1.165103, Z: 0.351684, PITCH: -0.382952, YAW: -2.994528
TIMESTAMP: 232.700000, X: 44.285729, Y: -1.045897, Z: 0.308055, PITCH: -0.388622, YAW: -2.974182
TIMESTAMP: 232.800000, X: 44.141084, Y: -0.923523, Z: 0.261991, PITCH: -0.394386, YAW: -2.953804
TIMESTAMP: 232.900000, X: 43.998444, Y: -0.797997, Z: 0.213533, PITCH: -0.400172, YAW: -2.933349
