TIMESTAMP: 0.000000, X: -2.195702, Y: 18.517925, Z: -11.000000, PITCH: -0.030935, YAW: -0.953942
TIMESTAMP: 207.800000, X: 21.670225, Y: 1.401664, Z: 7.494986, PITCH: 0.199729, YAW: 3.134510
TIMESTAMP: 207.900000, X: 21.738519, Y: 1.324342, Z: 7.380192, PITCH: 0.211361, YAW: -3.078475
TIMESTAMP: 208.000000, X: 21.803450, Y: 1.246470, Z: 7.263105, PITCH: 0.223663, YAW: -3.006391
TIMESTAMP: 208.100000, X: 21.864952, Y: 1.168011, Z: 7.143575, PITCH: 0.241986, YAW: -2.914603
TIMESTAMP: 208.200000, X: 21.922977, Y: 1.088928, Z: 7.021458, PITCH: 0.261375, YAW: -2.818886
TIMESTAMP: 208.300000, X: 21.977490, Y: 1.009188, Z: 6.896621, PITCH: 0.267175, YAW: -2.768550
TIMESTAMP: 208.400000, X: 22.028476, Y: 0.928764, Z: 6.768946, PITCH: 0.252440, YAW: -2.786820
TIMESTAMP: 208.500000, X: 22.075935, Y: 0.847635, Z: 6.638324, PITCH: 0.227255, YAW: -2.840023
TIMESTAMP: 208.600000, X: 22.119883, Y: 0.765785, Z: 6.504666, PITCH: 0.205054, YAW: -2.883233
TIMESTAMP: 208.700000, X: 22.160352, Y: 0.683206, Z: 6.367901, PITCH: 0.187330, YAW: -2.911512
TIMESTAMP: 208.800000, X: 22.197387, Y: 0.599896, Z: 6.227976, PITCH: 0.168500, YAW: -2.943498
TIMESTAMP: 208.900000, X: 22.231050, Y: 0.515862, Z: 6.084861, PITCH: 0.147407, YAW: -2.982994
TIMESTAMP: 209.000000, X: 22.261415, Y: 0.431115, Z: 5.938549, PITCH: 0.126851, YAW: -3.020690
TIMESTAMP: 209.100000, X: 22.288565, Y: 0.345671, Z: 5.789059, PITCH: 0.107483, YAW: -3.054480
TIMESTAMP: 209.200000, X: 22.312599, Y: 0.259554, Z: 5.636432, PITCH: 0.087835, YAW: -3.089200
TIMESTAMP: 209.300000, X: 22.333623, Y: 0.172789, Z: 5.480740, PITCH: 0.067559, YAW: -3.125963
TIMESTAMP: 209.400000, X: 22.351751, Y: 0.085405, Z: 5.322079, PITCH: 0.047433, YAW: 3.120950
TIMESTAMP: 209.500000, X: 22.367105, Y: -0.002564, Z: 5.160576, PITCH: 0.027635, YAW: 3.085737
TIMESTAMP: 209.600000, X: 22.379815, Y: -0.091087, Z: 4.996385, PITCH: 0.007757, YAW: 3.050264
TIMESTAMP: 209.700000, X: 22.390012, Y: -0.180131, Z: 4.829691, PITCH: -0.012288, YAW: 3.014253
TIMESTAMP: 209.800000, X: 22.397832, Y: -0.269665, Z: 4.660705, PITCH: -0.032287, YAW: 2.978384
TIMESTAMP: 209.900000, X: 22.403413, Y: -0.359660, Z: 4.489670, PITCH: -0.052212, YAW: 2.942768
TIMESTAMP: 210.000000, X: 22.406892, Y: -0.450090, Z: 4.316857, PITCH: -0.072168, YAW: 2.907068
TIMESTAMP: 210.100000, X: 22.408406, Y: -0.540934, Z: 4.142563, PITCH: -0.092136, YAW: 2.871284
TIMESTAMP: 210.200000, X: 22.408091, Y: -0.632178, Z: 3.967113, PITCH: -0.112070, YAW: 2.835573
TIMESTAMP: 210.300000, X: 22.406077, Y: -0.723811, Z: 3.790861, PITCH: -0.132060, YAW: 2.799800
TIMESTAMP: 210.400000, X: 22.402492, Y: -0.815833, Z: 3.614181, PITCH: -0.152153, YAW: 2.763839
TIMESTAMP: 210.500000, X: 22.397455, Y: -0.908249, Z: 3.437473, PITCH: -0.172165, YAW: 2.728001
TIMESTAMP: 210.600000, X: 22.391082, Y: -1.001073, Z: 3.261157, PITCH: -0.191839, YAW: 2.692760
TIMESTAMP: 210.700000, X: 22.383480, Y: -1.094328, Z: 3.085674, PITCH: -0.211159, YAW: 2.658166
TIMESTAMP: 210.800000, X: 22.374747, Y: -1.188045, Z: 2.911478, PITCH: -0.230369, YAW: 2.623777
TIMESTAMP: 210.900000, X: 22.364973, Y: -1.282261, Z: 2.739040, PITCH: -0.249659, YAW: 2.589241
TIMESTAMP: 211.000000, X: 22.354238, Y: -1.377024, Z: 2.568840, PITCH: -0.268991, YAW: 2.554619
TIMESTAMP: 211.100000, X: 22.342613, Y: -1.472387, Z: 2.401366, PITCH: -0.288289, YAW: 2.520059
TIMESTAMP: 211.200000, X: 22.330159, Y: -1.568410, Z: 2.237111, PITCH: -0.307586, YAW: 2.485520
TIMESTAMP: 211.300000, X: 22.316928, Y: -1.665158, Z: 2.076566, PITCH: -0.326897, YAW: 2.450952
TIMESTAMP: 211.400000, X: 22.302958, Y: -1.762699, Z: 1.920224, PITCH: -0.346173, YAW: 2.416418
TIMESTAMP: 211.500000, X: 22.288282, Y: -1.861106, Z: 1.768565, PITCH: -0.365444, YAW: 2.381896
TIMESTAMP: 211.600000, X: 22.272920, Y: -1.960451, Z: 1.622064, PITCH: -0.384804, YAW: 2.347268
TIMESTAMP: 211.700000, X: 22.256884, Y: -2.060808, Z: 1.481178, PITCH: -0.404159, YAW: 2.312641
TIMESTAMP: 211.800000, X: 22.240174, Y: -2.162250, Z: 1.346348, PITCH: -0.423338, YAW: 2.278237
TIMESTAMP: 211.900000, X: 22.222784, Y: -2.264844, Z: 1.217994, PITCH: -0.442530, YAW: 2.243821
TIMESTAMP: 212.000000, X: 22.204698, Y: -2.368655, Z: 1.096510, PITCH: -0.462061, YAW: 2.208964
TIMESTAMP: 212.100000, X: 22.185892, Y: -2.473742, Z: 0.982260, PITCH: -0.481563, YAW: 2.174139
TIMESTAMP: 212.200000, X: 22.166336, Y: -2.580155, Z: 0.875579, PITCH: -0.500425, YAW: 2.140162
TIMESTAMP: 212.300000, X: 22.145990, Y: -2.687934, Z: 0.776766, PITCH: -0.519344, YAW: 2.106117
TIMESTAMP: 212.400000, X: 22.124811, Y: -2.797111, Z: 0.686084, PITCH: -0.539466, YAW: 2.070458
TIMESTAMP: 212.500000, X: 22.102749, Y: -2.907705, Z: 0.603754, PITCH: -0.559476, YAW: 2.034939
TIMESTAMP: 212.600000, X: 22.079747, Y: -3.019719, Z: 0.529958, PITCH: -0.577240, YAW: 2.002461
TIMESTAMP: 212.700000, X: 22.055748, Y: -3.133144, Z: 0.464832, PITCH: -0.595242, YAW: 1.969672
TIMESTAMP: 212.800000, X: 22.030687, Y: -3.247955, Z: 0.408468, PITCH: -0.617310, YAW: 1.931348
TIMESTAMP: 212.900000, X: 22.004499, Y: -3.364108, Z: 0.360914, PITCH: -0.637644, YAW: 1.895380
TIMESTAMP: 213.000000, X: 21.977116, Y: -3.481545, Z: 0.322168, PITCH: -0.644840, YAW: 1.877333
TIMESTAMP: 213.100000, X: 21.948468, Y: -3.600187, Z: 0.292186, PITCH: -0.639781, YAW: 1.876005
TIMESTAMP: 213.200000, X: 21.918483, Y: -3.719936, Z: 0.270876, PITCH: -0.634299, YAW: 1.875256
TIMESTAMP: 213.300000, X: 21.887092, Y: -3.840679, Z: 0.258102, PITCH: -0.633651, YAW: 1.867911
TIMESTAMP: 213.400000, X: 21.854224, Y: -3.962280, Z: 0.253687, PITCH: -0.633489, YAW: 1.859902
TIMESTAMP: 213.500000, X: 21.819808, Y: -4.084586, Z: 0.257412, PITCH: -0.630914, YAW: 1.855186
TIMESTAMP: 213.600000, X: 21.783777, Y: -4.207426, Z: 0.269020, PITCH: -0.628051, YAW: 1.850866
TIMESTAMP: 213.700000, X: 21.746065, Y: -4.330610, Z: 0.288218, PITCH: -0.626459, YAW: 1.844808
TIMESTAMP: 213.800000, X: 21.706608, Y: -4.453933, Z: 0.314682, PITCH: -0.625023, YAW: 1.838531
TIMESTAMP: 213.900000, X: 21.665347, Y: -4.577171, Z: 0.348059, PITCH: -0.622911, YAW: 1.833185
TIMESTAMP: 214.000000, X: 21.622225, Y: -4.700087, Z: 0.387969, PITCH: -0.620716, YAW: 1.827965
TIMESTAMP: 214.100000, X: 21.577190, Y: -4.822429, Z: 0.434013, PITCH: -0.618881, YAW: 1.822236
TIMESTAMP: 214.200000, X: 21.530195, Y: -4.943930, Z: 0.485771, PITCH: -0.617088, YAW: 1.816425
TIMESTAMP: 214.300000, X: 21.481197, Y: -5.064315, Z: 0.542810, PITCH: -0.615105, YAW: 1.810907
TIMESTAMP: 214.400000, X: 21.430162, Y: -5.183296, Z: 0.604688, PITCH: -0.613106, YAW: 1.805463
TIMESTAMP: 214.500000, X: 21.377058, Y: -5.300579, Z: 0.670954, PITCH: -0.611201, YAW: 1.799823
TIMESTAMP: 214.600000, X: 21.321862, Y: -5.415861, Z: 0.741157, PITCH: -0.609288, YAW: 1.794056
TIMESTAMP: 214.700000, X: 21.264560, Y: -5.528836, Z: 0.814844, PITCH: -0.607331, YAW: 1.788419
TIMESTAMP: 214.800000, X: 21.205141, Y: -5.639194, Z: 0.891569, PITCH: -0.605444, YAW: 1.783094
TIMESTAMP: 214.900000, X: 21.143606, Y: -5.746623, Z: 0.970891, PITCH: -0.603702, YAW: 1.778061
TIMESTAMP: 215.000000, X: 21.079963, Y: -5.850815, Z: 1.052381, PITCH: -0.602023, YAW: 1.773145
TIMESTAMP: 215.100000, X: 21.014231, Y: -5.951462, Z: 1.135623, PITCH: -0.600303, YAW: 1.768162
TIMESTAMP: 215.200000, X: 20.946434, Y: -6.048264, Z: 1.220215, PITCH: -0.598542, YAW: 1.763076
TIMESTAMP: 215.300000, X: 20.876612, Y: -6.140927, Z: 1.305774, PITCH: -0.596802, YAW: 1.758025
TIMESTAMP: 215.400000, X: 20.804809, Y: -6.229166, Z: 1.391935, PITCH: -0.595099, YAW: 1.753112
TIMESTAMP: 215.500000, X: 20.731085, Y: -6.312710, Z: 1.478356, PITCH: -0.593383, YAW: 1.748169
TIMESTAMP: 215.600000, X: 20.655508, Y: -6.391303, Z: 1.564714, PITCH: -0.591618, YAW: 1.742997
TIMESTAMP: 215.700000, X: 20.578158, Y: -6.464701, Z: 1.650712, PITCH: -0.589865, YAW: 1.737861
TIMESTAMP: 215.800000, X: 20.499127, Y: -6.532683, Z: 1.736076, PITCH: -0.588190, YAW: 1.733142
TIMESTAMP: 215.900000, X: 20.418519, Y: -6.595046, Z: 1.820556, PITCH: -0.586503, YAW: 1.728362
TIMESTAMP: 216.000000, X: 20.336449, Y: -6.651611, Z: 1.903927, PITCH: -0.584673, YAW: 1.722812
TIMESTAMP: 216.100000, X: 20.253045, Y: -6.702222, Z: 1.985991, PITCH: -0.582862, YAW: 1.717365
TIMESTAMP: 216.200000, X: 20.168446, Y: -6.746749, Z: 2.066574, PITCH: -0.581320, YAW: 1.713370
TIMESTAMP: 216.300000, X: 20.082806, Y: -6.785090, Z: 2.145527, PITCH: -0.579745, YAW: 1.709206
TIMESTAMP: 216.400000, X: 19.996287, Y: -6.817172, Z: 2.222726, PITCH: -0.577650, YAW: 1.702212
TIMESTAMP: 216.500000, X: 19.909065, Y: -6.842952, Z: 2.298071, PITCH: -0.575578, YAW: 1.695339
TIMESTAMP: 216.600000, X: 19.821328, Y: -6.862418, Z: 2.371487, PITCH: -0.574673, YAW: 1.694817
TIMESTAMP: 216.700000, X: 19.733273, Y: -6.875590, Z: 2.442921, PITCH: -0.574372, YAW: 1.697585
TIMESTAMP: 216.800000, X: 19.645111, Y: -6.882521, Z: 2.512341, PITCH: -0.571959, YAW: 1.688855
TIMESTAMP: 216.900000, X: 19.557060, Y: -6.883296, Z: 2.579738, PITCH: -0.565431, YAW: 1.657726
TIMESTAMP: 217.000000, X: 19.469348, Y: -6.878033, Z: 2.645121, PITCH: -0.555988, YAW: 1.610727
TIMESTAMP: 217.100000, X: 19.382213, Y: -6.866884, Z: 2.708521, PITCH: -0.546471, YAW: 1.563358
TIMESTAMP: 217.200000, X: 19.295900, Y: -6.850032, Z: 2.769983, PITCH: -0.537976, YAW: 1.521513
TIMESTAMP: 217.300000, X: 19.210660, Y: -6.827692, Z: 2.829569, PITCH: -0.529594, YAW: 1.480257
TIMESTAMP: 217.400000, X: 19.126749, Y: -6.800110, Z: 2.887356, PITCH: -0.520720, YAW: 1.436368
TIMESTAMP: 217.500000, X: 19.044429, Y: -6.767560, Z: 2.943435, PITCH: -0.511777, YAW: 1.392136
TIMESTAMP: 217.600000, X: 18.963966, Y: -6.730345, Z: 2.997908, PITCH: -0.503091, YAW: 1.349250
TIMESTAMP: 217.700000, X: 18.885624, Y: -6.688795, Z: 3.050887, PITCH: -0.494444, YAW: 1.306548
TIMESTAMP: 217.800000, X: 18.809670, Y: -6.643262, Z: 3.102491, PITCH: -0.485659, YAW: 1.263147
TIMESTAMP: 217.900000, X: 18.736371, Y: -6.594122, Z: 3.152849, PITCH: -0.476852, YAW: 1.219645
TIMESTAMP: 218.000000, X: 18.665990, Y: -6.541774, Z: 3.202094, PITCH: -0.468120, YAW: 1.176511
TIMESTAMP: 218.100000, X: 18.598785, Y: -6.486630, Z: 3.250360, PITCH: -0.459402, YAW: 1.133442
TIMESTAMP: 218.200000, X: 18.535012, Y: -6.429123, Z: 3.297788, PITCH: -0.450641, YAW: 1.090167
TIMESTAMP: 218.300000, X: 18.474916, Y: -6.369696, Z: 3.344515, PITCH: -0.441869, YAW: 1.046833
TIMESTAMP: 218.400000, X: 18.418739, Y: -6.308804, Z: 3.390679, PITCH: -0.433125, YAW: 1.003637
TIMESTAMP: 218.500000, X: 18.366708, Y: -6.246912, Z: 3.436415, PITCH: -0.424394, YAW: 0.960527
TIMESTAMP: 218.600000, X: 18.319043, Y: -6.184489, Z: 3.481855, PITCH: -0.415639, YAW: 0.917277
TIMESTAMP: 218.700000, X: 18.275949, Y: -6.122008, Z: 3.527124, PITCH: -0.406863, YAW: 0.873873
TIMESTAMP: 218.800000, X: 18.237620, Y: -6.059942, Z: 3.572341, PITCH: -0.398117, YAW: 0.830678
TIMESTAMP: 218.900000, X: 18.204232, Y: -5.998763, Z: 3.617615, PITCH: -0.389410, YAW: 0.787781
TIMESTAMP: 219.000000, X: 18.175947, Y: -5.938937, Z: 3.663050, PITCH: -0.380652, YAW: 0.744502
TIMESTAMP: 219.100000, X: 18.152910, Y: -5.880923, Z: 3.708735, PITCH: -0.371824, YAW: 0.700648
TIMESTAMP: 219.200000, X: 18.135247, Y: -5.825173, Z: 3.754752, PITCH: -0.363087, YAW: 0.657525
TIMESTAMP: 219.300000, X: 18.123065, Y: -5.772122, Z: 3.801166, PITCH: -0.354479, YAW: 0.615510
TIMESTAMP: 219.400000, X: 18.116453, Y: -5.722194, Z: 3.848034, PITCH: -0.345704, YAW: 0.572088
TIMESTAMP: 219.500000, X: 18.115478, Y: -5.675796, Z: 3.895397, PITCH: -0.336686, YAW: 0.526531
TIMESTAMP: 219.600000, X: 18.120186, Y: -5.633314, Z: 3.943283, PITCH: -0.327980, YAW: 0.483682
TIMESTAMP: 219.700000, X: 18.130604, Y: -5.595115, Z: 3.991704, PITCH: -0.319741, YAW: 0.444986
TIMESTAMP: 219.800000, X: 18.146736, Y: -5.561542, Z: 4.040662, PITCH: -0.310912, YAW: 0.401082
TIMESTAMP: 219.900000, X: 18.168565, Y: -5.532916, Z: 4.090140, PITCH: -0.301130, YAW: 0.348617
TIMESTAMP: 220.000000, X: 18.196053, Y: -5.509529, Z: 4.140110, PITCH: -0.292663, YAW: 0.307923
TIMESTAMP: 220.100000, X: 18.229142, Y: -5.491648, Z: 4.190529, PITCH: -0.287934, YAW: 0.300815
TIMESTAMP: 220.200000, X: 18.267751, Y: -5.479511, Z: 4.241344, PITCH: -0.285927, YAW: 0.318140
TIMESTAMP: 220.300000, X: 18.311784, Y: -5.473328, Z: 4.292485, PITCH: -0.283721, YAW: 0.333690
TIMESTAMP: 220.400000, X: 18.361123, Y: -5.473277, Z: 4.343877, PITCH: -0.280419, YAW: 0.339391
TIMESTAMP: 220.500000, X: 18.415634, Y: -5.479510, Z: 4.395430, PITCH: -0.277141, YAW: 0.345307
TIMESTAMP: 220.600000, X: 18.475166, Y: -5.492146, Z: 4.447049, PITCH: -0.274412, YAW: 0.356151
TIMESTAMP: 220.700000, X: 18.539555, Y: -5.511274, Z: 4.498632, PITCH: -0.271679, YAW: 0.366959
TIMESTAMP: 220.800000, X: 18.608622, Y: -5.536956, Z: 4.550069, PITCH: -0.268656, YAW: 0.375174
TIMESTAMP: 220.900000, X: 18.682179, Y: -5.569221, Z: 4.601251, PITCH: -0.265634, YAW: 0.383400
TIMESTAMP: 221.000000, X: 18.760026, Y: -5.608073, Z: 4.652063, PITCH: -0.262767, YAW: 0.393005
TIMESTAMP: 221.100000, X: 18.841956, Y: -5.653485, Z: 4.702393, PITCH: -0.259902, YAW: 0.402601
TIMESTAMP: 221.200000, X: 18.927756, Y: -5.705404, Z: 4.752131, PITCH: -0.256951, YAW: 0.411468
TIMESTAMP: 221.300000, X: 19.017209, Y: -5.763752, Z: 4.801170, PITCH: -0.253998, YAW: 0.420344
TIMESTAMP: 221.400000, X: 19.110096, Y: -5.828422, Z: 4.849409, PITCH: -0.251094, YAW: 0.429599
TIMESTAMP: 221.500000, X: 19.206197, Y: -5.899289, Z: 4.896755, PITCH: -0.248194, YAW: 0.438838
TIMESTAMP: 221.600000, X: 19.305295, Y: -5.976200, Z: 4.943125, PITCH: -0.245262, YAW: 0.447896
TIMESTAMP: 221.700000, X: 19.407176, Y: -6.058984, Z: 4.988447, PITCH: -0.242321, YAW: 0.456983
TIMESTAMP: 221.800000, X: 19.511629, Y: -6.147449, Z: 5.032661, PITCH: -0.239409, YAW: 0.466127
TIMESTAMP: 221.900000, X: 19.618452, Y: -6.241385, Z: 5.075723, PITCH: -0.236515, YAW: 0.475217
TIMESTAMP: 222.000000, X: 19.727453, Y: -6.340565, Z: 5.117604, PITCH: -0.233581, YAW: 0.484351
TIMESTAMP: 222.100000, X: 19.838447, Y: -6.444748, Z: 5.158293, PITCH: -0.230616, YAW: 0.493585
TIMESTAMP: 222.200000, X: 19.951262, Y: -6.553677, Z: 5.197794, PITCH: -0.227715, YAW: 0.502657
TIMESTAMP: 222.300000, X: 20.065739, Y: -6.667085, Z: 5.236135, PITCH: -0.224874, YAW: 0.511544
TIMESTAMP: 222.400000, X: 20.181730, Y: -6.784695, Z: 5.273359, PITCH: -0.221916, YAW: 0.520775
TIMESTAMP: 222.500000, X: 20.299106, Y: -6.906219, Z: 5.309532, PITCH: -0.218850, YAW: 0.530342
TIMESTAMP: 222.600000, X: 20.417748, Y: -7.031363, Z: 5.344738, PITCH: -0.215998, YAW: 0.539251
TIMESTAMP: 222.700000, X: 20.537557, Y: -7.159828, Z: 5.379083, PITCH: -0.213292, YAW: 0.547704
TIMESTAMP: 222.800000, X: 20.658447, Y: -7.291308, Z: 5.412690, PITCH: -0.209942, YAW: 0.558163
TIMESTAMP: 222.900000, X: 20.780348, Y: -7.425497, Z: 5.445702, PITCH: -0.205567, YAW: 0.571826
TIMESTAMP: 223.000000, X: 20.903207, Y: -7.562085, Z: 5.478282, PITCH: -0.200844, YAW: 0.586576
TIMESTAMP: 223.100000, X: 21.026983, Y: -7.700764, Z: 5.510604, PITCH: -0.196434, YAW: 0.600349
TIMESTAMP: 223.200000, X: 21.151651, Y: -7.841225, Z: 5.542861, PITCH: -0.192205, YAW: 0.613555
TIMESTAMP: 223.300000, X: 21.277197, Y: -7.983161, Z: 5.575255, PITCH: -0.187828, YAW: 0.627223
TIMESTAMP: 223.400000, X: 21.403620, Y: -8.126267, Z: 5.608001, PITCH: -0.183353, YAW: 0.641197
TIMESTAMP: 223.500000, X: 21.530926, Y: -8.270244, Z: 5.641320, PITCH: -0.178956, YAW: 0.654930
TIMESTAMP: 223.600000, X: 21.659133, Y: -8.414795, Z: 5.675438, PITCH: -0.174614, YAW: 0.668489
TIMESTAMP: 223.700000, X: 21.788264, Y: -8.559631, Z: 5.710584, PITCH: -0.170230, YAW: 0.682179
TIMESTAMP: 223.800000, X: 21.918346, Y: -8.704468, Z: 5.746988, PITCH: -0.165810, YAW: 0.695981
TIMESTAMP: 223.900000, X: 22.049410, Y: -8.849028, Z: 5.784874, PITCH: -0.161415, YAW: 0.709708
TIMESTAMP: 224.000000, X: 22.181488, Y: -8.993042, Z: 5.824463, PITCH: -0.157050, YAW: 0.723338
TIMESTAMP: 224.100000, X: 22.314613, Y: -9.136249, Z: 5.865969, PITCH: -0.152668, YAW: 0.737018
TIMESTAMP: 224.200000, X: 22.448815, Y: -9.278396, Z: 5.909593, PITCH: -0.148249, YAW: 0.750824
TIMESTAMP: 224.300000, X: 22.584120, Y: -9.419240, Z: 5.955525, PITCH: -0.143843, YAW: 0.764587
TIMESTAMP: 224.400000, X: 22.720550, Y: -9.558548, Z: 6.003939, PITCH: -0.139507, YAW: 0.778116
TIMESTAMP: 224.500000, X: 22.858120, Y: -9.696096, Z: 6.054994, PITCH: -0.135178, YAW: 0.791623
TIMESTAMP: 224.600000, X: 22.996837, Y: -9.831673, Z: 6.108830, PITCH: -0.130693, YAW: 0.805650
TIMESTAMP: 224.700000, X: 23.136703, Y: -9.965078, Z: 6.165569, PITCH: -0.125970, YAW: 0.820424
TIMESTAMP: 224.800000, X: 23.277707, Y: -10.096122, Z: 6.225312, PITCH: -0.121114, YAW: 0.835556
TIMESTAMP: 224.900000, X: 23.419831, Y: -10.224627, Z: 6.288140, PITCH: -0.116294, YAW: 0.850566
TIMESTAMP: 225.000000, X: 23.563049, Y: -10.350430, Z: 6.354115, PITCH: -0.111556, YAW: 0.865413
TIMESTAMP: 225.100000, X: 23.707322, Y: -10.473378, Z: 6.423278, PITCH: -0.106813, YAW: 0.880307
TIMESTAMP: 225.200000, X: 23.852605, Y: -10.593333, Z: 6.495652, PITCH: -0.101984, YAW: 0.895292
TIMESTAMP: 225.300000, X: 23.998845, Y: -10.710170, Z: 6.571241, PITCH: -0.097143, YAW: 0.910256
TIMESTAMP: 225.400000, X: 24.145980, Y: -10.823779, Z: 6.650034, PITCH: -0.092428, YAW: 0.925158
TIMESTAMP: 225.500000, X: 24.293941, Y: -10.934062, Z: 6.732001, PITCH: -0.087747, YAW: 0.940066
TIMESTAMP: 225.600000, X: 24.442652, Y: -11.040937, Z: 6.817102, PITCH: -0.082846, YAW: 0.955034
TIMESTAMP: 225.700000, X: 24.592035, Y: -11.144336, Z: 6.905284, PITCH: -0.077872, YAW: 0.970008
TIMESTAMP: 225.800000, X: 24.742003, Y: -11.244205, Z: 6.996482, PITCH: -0.073314, YAW: 0.984898
TIMESTAMP: 225.900000, X: 24.892468, Y: -11.340505, Z: 7.090625, PITCH: -0.068937, YAW: 0.999759
TIMESTAMP: 226.000000, X: 25.043339, Y: -11.433211, Z: 7.187634, PITCH: -0.063672, YAW: 1.014783
TIMESTAMP: 226.100000, X: 25.194523, Y: -11.522314, Z: 7.287425, PITCH: -0.057450, YAW: 1.029973
TIMESTAMP: 226.200000, X: 25.345925, Y: -11.607818, Z: 7.389912, PITCH: -0.052311, YAW: 1.044969
TIMESTAMP: 226.300000, X: 25.497448, Y: -11.689739, Z: 7.495008, PITCH: -0.050593, YAW: 1.059367
TIMESTAMP: 226.400000, X: 25.648997, Y: -11.768111, Z: 7.602626, PITCH: -0.052268, YAW: 1.073173
TIMESTAMP: 226.500000, X: 25.800475, Y: -11.842977, Z: 7.712681, PITCH: -0.054975, YAW: 1.086799
TIMESTAMP: 226.600000, X: 25.951786, Y: -11.914396, Z: 7.825089, PITCH: -0.056893, YAW: 1.100563
TIMESTAMP: 226.700000, X: 26.102831, Y: -11.982435, Z: 7.939774, PITCH: -0.058307, YAW: 1.114416
TIMESTAMP: 226.800000, X: 26.253514, Y: -12.047177, Z: 8.056662, PITCH: -0.060062, YAW: 1.128209
TIMESTAMP: 226.900000, X: 26.403734, Y: -12.108712, Z: 8.175684, PITCH: -0.062080, YAW: 1.141953
TIMESTAMP: 227.000000, X: 26.553390, Y: -12.167142, Z: 8.296778, PITCH: -0.063924, YAW: 1.155728
TIMESTAMP: 227.100000, X: 26.702379, Y: -12.222575, Z: 8.419890, PITCH: -0.065630, YAW: 1.169534
TIMESTAMP: 227.200000, X: 26.850593, Y: -12.275130, Z: 8.544969, PITCH: -0.067427, YAW: 1.183323
TIMESTAMP: 227.300000, X: 26.997924, Y: -12.324931, Z: 8.671974, PITCH: -0.069297, YAW: 1.197086
TIMESTAMP: 227.400000, X: 27.144256, Y: -12.372109, Z: 8.800869, PITCH: -0.071118, YAW: 1.210858
TIMESTAMP: 227.500000, X: 27.289468, Y: -12.416799, Z: 8.931624, PITCH: -0.072903, YAW: 1.224665
TIMESTAMP: 227.600000, X: 27.433436, Y: -12.459140, Z: 9.064215, PITCH: -0.074713, YAW: 1.238463
TIMESTAMP: 227.700000, X: 27.576027, Y: -12.499274, Z: 9.198626, PITCH: -0.076539, YAW: 1.252206
TIMESTAMP: 227.800000, X: 27.717102, Y: -12.537344, Z: 9.334844, PITCH: -0.078351, YAW: 1.265954
TIMESTAMP: 227.900000, X: 27.856516, Y: -12.573496, Z: 9.472861, PITCH: -0.080165, YAW: 1.279821
TIMESTAMP: 228.000000, X: 27.994117, Y: -12.607873, Z: 9.612673, PITCH: -0.081992, YAW: 1.293742
TIMESTAMP: 228.100000, X: 28.129743, Y: -12.640616, Z: 9.754281, PITCH: -0.083800, YAW: 1.307445
TIMESTAMP: 228.200000, X: 28.263227, Y: -12.671867, Z: 9.897686, PITCH: -0.085555, YAW: 1.320754
TIMESTAMP: 228.300000, X: 28.394396, Y: -12.701762, Z: 10.042893, PITCH: -0.087272, YAW: 1.333817
TIMESTAMP: 228.400000, X: 28.523069, Y: -12.730432, Z: 10.189907, PITCH: -0.088993, YAW: 1.346900
TIMESTAMP: 228.500000, X: 28.649063, Y: -12.758004, Z: 10.338733, PITCH: -0.090724, YAW: 1.360050
TIMESTAMP: 228.600000, X: 28.772187, Y: -12.784600, Z: 10.489376, PITCH: -0.092448, YAW: 1.373173
TIMESTAMP: 228.700000, X: 28.892250, Y: -12.810333, Z: 10.641837, PITCH: -0.094175, YAW: 1.386299
TIMESTAMP: 228.800000, X: 29.009060, Y: -12.835308, Z: 10.796118, PITCH: -0.095916, YAW: 1.399485
TIMESTAMP: 228.900000, X: 29.122424, Y: -12.859624, Z: 10.952213, PITCH: -0.097641, YAW: 1.412602
TIMESTAMP: 229.000000, X: 29.232151, Y: -12.883370, Z: 11.110115, PITCH: -0.099340, YAW: 1.425604
TIMESTAMP: 229.100000, X: 29.338055, Y: -12.906624, Z: 11.269810, PITCH: -0.101074, YAW: 1.438764
TIMESTAMP: 229.200000, X: 29.439954, Y: -12.929457, Z: 11.431278, PITCH: -0.102857, YAW: 1.452145
TIMESTAMP: 229.300000, X: 29.537675, Y: -12.951927, Z: 11.594490, PITCH: -0.104570, YAW: 1.465211
TIMESTAMP: 229.400000, X: 29.631052, Y: -12.974084, Z: 11.759410, PITCH: -0.106193, YAW: 1.477863
TIMESTAMP: 229.500000, X: 29.719934, Y: -12.995966, Z: 11.925994, PITCH: -0.107947, YAW: 1.491114
TIMESTAMP: 229.600000, X: 29.804179, Y: -13.017599, Z: 12.094186, PITCH: -0.109869, YAW: 1.505137
TIMESTAMP: 229.700000, X: 29.883662, Y: -13.039002, Z: 12.263920, PITCH: -0.111547, YAW: 1.518037
TIMESTAMP: 229.800000, X: 29.958274, Y: -13.060178, Z: 12.435119, PITCH: -0.112917, YAW: 1.529521
TIMESTAMP: 229.900000, X: 30.027923, Y: -13.081126, Z: 12.607692, PITCH: -0.114742, YAW: 1.543099
TIMESTAMP: 230.000000, X: 30.092536, Y: -13.101829, Z: 12.781539, PITCH: -0.117028, YAW: 1.558807
TIMESTAMP: 230.100000, X: 30.152063, Y: -13.122264, Z: 12.956543, PITCH: -0.117933, YAW: 1.568142
