TIMESTAMP: 0.000000, X: 1.680040, Y: 18.360589, Z: -11.000000, PITCH: -0.089900, YAW: -0.575371
TIMESTAMP: 108.400000, X: 43.755720, Y: 1.994188, Z: 3.379163, PITCH: -0.855604, YAW: 2.951796
TIMESTAMP: 108.500000, X: 43.806964, Y: 1.923868, Z: 3.407305, PITCH: -0.874979, YAW: 2.924167
TIMESTAMP: 108.600000, X: 43.854640, Y: 1.856317, Z: 3.428910, PITCH: -0.895510, YAW: 2.895008
TIMESTAMP: 108.700000, X: 43.898639, Y: 1.791525, Z: 3.443805, PITCH: -0.916574, YAW: 2.865135
TIMESTAMP: 108.800000, X: 43.938883, Y: 1.729480, Z: 3.451830, PITCH: -0.935515, YAW: 2.838088
TIMESTAMP: 108.900000, X: 43.975325, Y: 1.670167, Z: 3.452841, PITCH: -0.953620, YAW: 2.812160
TIMESTAMP: 109.000000, X: 44.007950, Y: 1.613566, Z: 3.446708, PITCH: -0.975355, YAW: 2.781388
TIMESTAMP: 109.100000, X: 44.036778, Y: 1.559654, Z: 3.433318, PITCH: -0.996106, YAW: 2.751928
TIMESTAMP: 109.200000, X: 44.061857, Y: 1.508405, Z: 3.412574, PITCH: -1.003966, YAW: 2.739696
TIMESTAMP: 109.300000, X: 44.083268, Y: 1.459790, Z: 3.384396, PITCH: -1.000484, YAW: 2.742624
TIMESTAMP: 109.400000, X: 44.101121, Y: 1.413778, Z: 3.348724, PITCH: -0.998249, YAW: 2.743883
TIMESTAMP: 109.500000, X: 44.115557, Y: 1.370336, Z: 3.305514, PITCH: -1.001102, YAW: 2.738344
TIMESTAMP: 109.600000, X: 44.126744, Y: 1.329425, Z: 3.254741, PITCH: -1.003558, YAW: 2.733334
TIMESTAMP: 109.700000, X: 44.134877, Y: 1.291007, Z: 3.196402, PITCH: -1.003397, YAW: 2.731823
TIMESTAMP: 109.800000, X: 44.140173, Y: 1.255038, Z: 3.130513, PITCH: -1.003419, YAW: 2.730066
TIMESTAMP: 109.900000, X: 44.142874, Y: 1.221471, Z: 3.057109, PITCH: -1.004828, YAW: 2.726456
TIMESTAMP: 110.000000, X: 44.143241, Y: 1.190256, Z: 2.976250, PITCH: -1.006143, YAW: 2.722974
TIMESTAMP: 110.100000, X: 44.141555, Y: 1.161339, Z: 2.888013, PITCH: -1.006717, YAW: 2.720478
TIMESTAMP: 110.200000, X: 44.138109, Y: 1.134660, Z: 2.792502, PITCH: -1.007342, YAW: 2.717914
TIMESTAMP: 110.300000, X: 44.133213, Y: 1.110157, Z: 2.689838, PITCH: -1.008362, YAW: 2.714825
TIMESTAMP: 110.400000, X: 44.127184, Y: 1.087760, Z: 2.580168, PITCH: -1.009354, YAW: 2.711778
TIMESTAMP: 110.500000, X: 44.120350, Y: 1.067395, Z: 2.463659, PITCH: -1.010137, YAW: 2.709002
TIMESTAMP: 110.600000, X: 44.113042, Y: 1.048982, Z: 2.340501, PITCH: -1.010936, YAW: 2.706197
TIMESTAMP: 110.700000, X: 44.105596, Y: 1.032437, Z: 2.210907, PITCH: -1.011843, YAW: 2.703263
TIMESTAMP: 110.800000, X: 44.098345, Y: 1.017668, Z: 2.075109, PITCH: -1.012738, YAW: 2.700358
TIMESTAMP: 110.900000, X: 44.091622, Y: 1.004576, Z: 1.933362, PITCH: -1.013583, YAW: 2.697491
TIMESTAMP: 111.000000, X: 44.085753, Y: 0.993059, Z: 1.785941, PITCH: -1.014441, YAW: 2.694585
TIMESTAMP: 111.100000, X: 44.081060, Y: 0.983005, Z: 1.633139, PITCH: -1.015311, YAW: 2.691715
TIMESTAMP: 111.200000, X: 44.077852, Y: 0.974300, Z: 1.475269, PITCH: -1.016163, YAW: 2.688910
TIMESTAMP: 111.300000, X: 44.076427, Y: 0.966820, Z: 1.312660, PITCH: -1.017036, YAW: 2.685981
TIMESTAMP: 111.400000, X: 44.077071, Y: 0.960439, Z: 1.145658, PITCH: -1.017936, YAW: 2.682946
TIMESTAMP: 111.500000, X: 44.080052, Y: 0.955024, Z: 0.974620, PITCH: -1.018779, YAW: 2.680159
TIMESTAMP: 111.600000, X: 44.085623, Y: 0.950438, Z: 0.799919, PITCH: -1.019607, YAW: 2.677416
TIMESTAMP: 111.700000, X: 44.094019, Y: 0.946540, Z: 0.621934, PITCH: -1.020681, YAW: 2.673771
TIMESTAMP: 111.800000, X: 44.105452, Y: 0.943188, Z: 0.441055, PITCH: -1.022090, YAW: 2.669080
TIMESTAMP: 111.900000, X: 44.120118, Y: 0.940237, Z: 0.257674, PITCH: -1.023577, YAW: 2.664297
TIMESTAMP: 112.000000, X: 44.138191, Y: 0.937541, Z: 0.072186, PITCH: -1.024863, YAW: 2.659980
TIMESTAMP: 112.100000, X: 44.159823, Y: 0.934955, Z: -0.115015, PITCH: -1.026021, YAW: 2.655775
TIMESTAMP: 112.200000, X: 44.185146, Y: 0.932337, Z: -0.303538, PITCH: -1.027390, YAW: 2.651274
TIMESTAMP: 112.300000, X: 44.214270, Y: 0.929549, Z: -0.493003, PITCH: -1.028984, YAW: 2.646628
TIMESTAMP: 112.400000, X: 44.247288, Y: 0.926457, Z: -0.683037, PITCH: -1.030260, YAW: 2.642248
TIMESTAMP: 112.500000, X: 44.284270, Y: 0.922935, Z: -0.873283, PITCH: -1.031128, YAW: 2.638103
TIMESTAMP: 112.600000, X: 44.325267, Y: 0.918865, Z: -1.063401, PITCH: -1.032546, YAW: 2.633610
TIMESTAMP: 112.700000, X: 44.370313, Y: 0.914138, Z: -1.253069, PITCH: -1.034735, YAW: 2.628692
TIMESTAMP: 112.800000, X: 44.419425, Y: 0.908658, Z: -1.441990, PITCH: -1.035912, YAW: 2.624349
TIMESTAMP: 112.900000, X: 44.472604, Y: 0.902340, Z: -1.629891, PITCH: -1.035544, YAW: 2.620846
TIMESTAMP: 113.000000, X: 44.529835, Y: 0.895114, Z: -1.816527, PITCH: -1.037104, YAW: 2.616284
TIMESTAMP: 113.100000, X: 44.591091, Y: 0.886924, Z: -2.001680, PITCH: -1.042619, YAW: 2.609581
TIMESTAMP: 113.200000, X: 44.656330, Y: 0.877731, Z: -2.185164, PITCH: -1.045892, YAW: 2.604099
TIMESTAMP: 113.300000, X: 44.725501, Y: 0.867512, Z: -2.366824, PITCH: -1.037495, YAW: 2.604930
TIMESTAMP: 113.400000, X: 44.798543, Y: 0.856259, Z: -2.546537, PITCH: -1.016560, YAW: 2.612538
TIMESTAMP: 113.500000, X: 44.875385, Y: 0.843983, Z: -2.724209, PITCH: -0.991943, YAW: 2.622137
TIMESTAMP: 113.600000, X: 44.955950, Y: 0.830712, Z: -2.899778, PITCH: -0.970564, YAW: 2.629986
TIMESTAMP: 113.700000, X: 45.040155, Y: 0.816489, Z: -3.073212, PITCH: -0.951044, YAW: 2.636827
TIMESTAMP: 113.800000, X: 45.127911, Y: 0.801375, Z: -3.244502, PITCH: -0.930077, YAW: 2.644452
TIMESTAMP: 113.900000, X: 45.219125, Y: 0.785444, Z: -3.413668, PITCH: -0.908136, YAW: 2.652606
TIMESTAMP: 114.000000, X: 45.313702, Y: 0.768787, Z: -3.580749, PITCH: -0.886934, YAW: 2.660359
TIMESTAMP: 114.100000, X: 45.411544, Y: 0.751506, Z: -3.745803, PITCH: -0.866248, YAW: 2.667830
TIMESTAMP: 114.200000, X: 45.512552, Y: 0.733715, Z: -3.908905, PITCH: -0.845172, YAW: 2.675513
TIMESTAMP: 114.300000, X: 45.616627, Y: 0.715538, Z: -4.070140, PITCH: -0.823822, YAW: 2.683348
TIMESTAMP: 114.400000, X: 45.723672, Y: 0.697109, Z: -4.229603, PITCH: -0.802678, YAW: 2.691069
TIMESTAMP: 114.500000, X: 45.833588, Y: 0.678569, Z: -4.387392, PITCH: -0.781683, YAW: 2.698709
TIMESTAMP: 114.600000, X: 45.946280, Y: 0.660063, Z: -4.543608, PITCH: -0.760578, YAW: 2.706409
TIMESTAMP: 114.700000, X: 46.061655, Y: 0.641741, Z: -4.698348, PITCH: -0.739388, YAW: 2.714155
TIMESTAMP: 114.800000, X: 46.179621, Y: 0.623753, Z: -4.851702, PITCH: -0.718259, YAW: 2.721868
TIMESTAMP: 114.900000, X: 46.300092, Y: 0.606251, Z: -5.003752, PITCH: -0.697183, YAW: 2.729552
TIMESTAMP: 115.000000, X: 46.422983, Y: 0.589385, Z: -5.154566, PITCH: -0.676075, YAW: 2.737255
TIMESTAMP: 115.100000, X: 46.548211, Y: 0.573300, Z: -5.304197, PITCH: -0.654915, YAW: 2.744982
TIMESTAMP: 115.200000, X: 46.675699, Y: 0.558136, Z: -5.452679, PITCH: -0.633764, YAW: 2.752704
TIMESTAMP: 115.300000, X: 46.805370, Y: 0.544027, Z: -5.600025, PITCH: -0.612681, YAW: 2.760395
TIMESTAMP: 115.400000, X: 46.937152, Y: 0.531098, Z: -5.746229, PITCH: -0.591667, YAW: 2.768061
TIMESTAMP: 115.500000, X: 47.070975, Y: 0.519463, Z: -5.891259, PITCH: -0.570672, YAW: 2.775726
TIMESTAMP: 115.600000, X: 47.206769, Y: 0.509225, Z: -6.035060, PITCH: -0.549663, YAW: 2.783397
TIMESTAMP: 115.700000, X: 47.344467, Y: 0.500476, Z: -6.177554, PITCH: -0.528665, YAW: 2.791058
TIMESTAMP: 115.800000, X: 47.484001, Y: 0.493292, Z: -6.318639, PITCH: -0.507686, YAW: 2.798709
TIMESTAMP: 115.900000, X: 47.625302, Y: 0.487735, Z: -6.458192, PITCH: -0.486670, YAW: 2.806383
TIMESTAMP: 116.000000, X: 47.768301, Y: 0.483853, Z: -6.596067, PITCH: -0.465620, YAW: 2.814074
TIMESTAMP: 116.100000, X: 47.912924, Y: 0.481676, Z: -6.732100, PITCH: -0.444647, YAW: 2.821723
TIMESTAMP: 116.200000, X: 48.059097, Y: 0.481217, Z: -6.866113, PITCH: -0.423737, YAW: 2.829337
TIMESTAMP: 116.300000, X: 48.206739, Y: 0.482474, Z: -6.997908, PITCH: -0.402678, YAW: 2.837034
TIMESTAMP: 116.400000, X: 48.355762, Y: 0.485425, Z: -7.127278, PITCH: -0.381502, YAW: 2.844793
TIMESTAMP: 116.500000, X: 48.506074, Y: 0.490031, Z: -7.254008, PITCH: -0.360608, YAW: 2.852399
TIMESTAMP: 116.600000, X: 48.657573, Y: 0.496236, Z: -7.377873, PITCH: -0.339936, YAW: 2.859887
TIMESTAMP: 116.700000, X: 48.810151, Y: 0.503966, Z: -7.498648, PITCH: -0.318729, YAW: 2.867662
TIMESTAMP: 116.800000, X: 48.963687, Y: 0.513128, Z: -7.616106, PITCH: -0.297092, YAW: 2.875666
TIMESTAMP: 116.900000, X: 49.118053, Y: 0.523612, Z: -7.730024, PITCH: -0.276481, YAW: 2.883122
TIMESTAMP: 117.000000, X: 49.273106, Y: 0.535291, Z: -7.840183, PITCH: -0.256786, YAW: 2.890092
TIMESTAMP: 117.100000, X: 49.428694, Y: 0.548023, Z: -7.946374, PITCH: -0.235011, YAW: 2.898168
TIMESTAMP: 117.200000, X: 49.584653, Y: 0.561647, Z: -8.048400, PITCH: -0.210257, YAW: 2.907823
TIMESTAMP: 117.300000, X: 49.740804, Y: 0.575989, Z: -8.146077, PITCH: -0.188058, YAW: 2.916121
TIMESTAMP: 117.400000, X: 49.896957, Y: 0.590859, Z: -8.239238, PITCH: -0.175537, YAW: 2.919291
TIMESTAMP: 117.500000, X: 50.052909, Y: 0.606055, Z: -8.327734, PITCH: -0.172828, YAW: 2.917261
TIMESTAMP: 117.600000, X: 50.208445, Y: 0.621361, Z: -8.411436, PITCH: -0.172912, YAW: 2.913749
TIMESTAMP: 117.700000, X: 50.363336, Y: 0.636551, Z: -8.490240, PITCH: -0.170514, YAW: 2.911554
TIMESTAMP: 117.800000, X: 50.517344, Y: 0.651387, Z: -8.564060, PITCH: -0.166704, YAW: 2.910107
TIMESTAMP: 117.900000, X: 50.670218, Y: 0.665623, Z: -8.632836, PITCH: -0.163998, YAW: 2.908075
TIMESTAMP: 118.000000, X: 50.821699, Y: 0.679006, Z: -8.696534, PITCH: -0.162033, YAW: 2.905649
TIMESTAMP: 118.100000, X: 50.971517, Y: 0.691276, Z: -8.755141, PITCH: -0.159505, YAW: 2.903522
TIMESTAMP: 118.200000, X: 51.119399, Y: 0.702169, Z: -8.808670, PITCH: -0.156580, YAW: 2.901607
TIMESTAMP: 118.300000, X: 51.265061, Y: 0.711418, Z: -8.857158, PITCH: -0.153954, YAW: 2.899533
TIMESTAMP: 118.400000, X: 51.408216, Y: 0.718754, Z: -8.900665, PITCH: -0.151543, YAW: 2.897343
TIMESTAMP: 118.500000, X: 51.548576, Y: 0.723908, Z: -8.939274, PITCH: -0.148971, YAW: 2.895239
TIMESTAMP: 118.600000, X: 51.685850, Y: 0.726612, Z: -8.973090, PITCH: -0.146280, YAW: 2.893202
TIMESTAMP: 118.700000, X: 51.819746, Y: 0.726605, Z: -9.002238, PITCH: -0.143675, YAW: 2.891117
TIMESTAMP: 118.800000, X: 51.949975, Y: 0.723625, Z: -9.026862, PITCH: -0.141144, YAW: 2.888988
TIMESTAMP: 118.900000, X: 52.076253, Y: 0.717421, Z: -9.047127, PITCH: -0.138564, YAW: 2.886886
TIMESTAMP: 119.000000, X: 52.198299, Y: 0.707748, Z: -9.063211, PITCH: -0.135928, YAW: 2.884825
TIMESTAMP: 119.100000, X: 52.315843, Y: 0.694371, Z: -9.075308, PITCH: -0.133322, YAW: 2.882745
TIMESTAMP: 119.200000, X: 52.428619, Y: 0.677065, Z: -9.083628, PITCH: -0.130777, YAW: 2.880611
TIMESTAMP: 119.300000, X: 52.536377, Y: 0.655618, Z: -9.088388, PITCH: -0.128208, YAW: 2.878496
TIMESTAMP: 119.400000, X: 52.638876, Y: 0.629831, Z: -9.089817, PITCH: -0.125549, YAW: 2.876469
TIMESTAMP: 119.500000, X: 52.735891, Y: 0.599519, Z: -9.088153, PITCH: -0.122918, YAW: 2.874417
TIMESTAMP: 119.600000, X: 52.827213, Y: 0.564516, Z: -9.083637, PITCH: -0.120442, YAW: 2.872206
TIMESTAMP: 119.700000, X: 52.912648, Y: 0.524670, Z: -9.076517, PITCH: -0.117923, YAW: 2.870038
TIMESTAMP: 119.800000, X: 52.992023, Y: 0.479847, Z: -9.067042, PITCH: -0.115124, YAW: 2.868160
TIMESTAMP: 119.900000, X: 53.065186, Y: 0.429932, Z: -9.055460, PITCH: -0.112404, YAW: 2.866200
TIMESTAMP: 120.000000, X: 53.132004, Y: 0.374829, Z: -9.042021, PITCH: -0.110178, YAW: 2.863729
TIMESTAMP: 120.100000, X: 53.192367, Y: 0.314463, Z: -9.026970, PITCH: -0.107769, YAW: 2.861447
TIMESTAMP: 120.200000, X: 53.246188, Y: 0.248778, Z: -9.010547, PITCH: -0.104693, YAW: 2.859856
TIMESTAMP: 120.300000, X: 53.293405, Y: 0.177738, Z: -8.992986, PITCH: -0.102896, YAW: 2.856940
TIMESTAMP: 120.400000, X: 53.333980, Y: 0.101328, Z: -8.974517, PITCH: -0.103982, YAW: 2.851036
TIMESTAMP: 120.500000, X: 53.367900, Y: 0.019553, Z: -8.955356, PITCH: -0.106056, YAW: 2.844108
TIMESTAMP: 120.600000, X: 53.395175, Y: -0.067563, Z: -8.935715, PITCH: -0.107077, YAW: 2.838271
TIMESTAMP: 120.700000, X: 53.415843, Y: -0.159976, Z: -8.915791, PITCH: -0.107568, YAW: 2.832984
TIMESTAMP: 120.800000, X: 53.429965, Y: -0.257623, Z: -8.895773, PITCH: -0.108582, YAW: 2.827154
TIMESTAMP: 120.900000, X: 53.437627, Y: -0.360424, Z: -8.875837, PITCH: -0.109880, YAW: 2.821031
TIMESTAMP: 121.000000, X: 53.438937, Y: -0.468282, Z: -8.856145, PITCH: -0.110901, YAW: 2.815194
TIMESTAMP: 121.100000, X: 53.434029, Y: -0.581084, Z: -8.836848, PITCH: -0.111772, YAW: 2.809513
TIMESTAMP: 121.200000, X: 53.423057, Y: -0.698704, Z: -8.818086, PITCH: -0.112789, YAW: 2.803680
TIMESTAMP: 121.300000, X: 53.406196, Y: -0.821000, Z: -8.799981, PITCH: -0.113888, YAW: 2.797764
TIMESTAMP: 121.400000, X: 53.383643, Y: -0.947821, Z: -8.782646, PITCH: -0.114908, YAW: 2.791929
TIMESTAMP: 121.500000, X: 53.355613, Y: -1.079003, Z: -8.766178, PITCH: -0.115884, YAW: 2.786137
TIMESTAMP: 121.600000, X: 53.322337, Y: -1.214376, Z: -8.750664, PITCH: -0.116903, YAW: 2.780303
TIMESTAMP: 121.700000, X: 53.284066, Y: -1.353759, Z: -8.736175, PITCH: -0.117944, YAW: 2.774446
TIMESTAMP: 121.800000, X: 53.241061, Y: -1.496968, Z: -8.722771, PITCH: -0.118963, YAW: 2.768612
TIMESTAMP: 121.900000, X: 53.193599, Y: -1.643814, Z: -8.710501, PITCH: -0.119971, YAW: 2.762787
TIMESTAMP: 122.000000, X: 53.141970, Y: -1.794104, Z: -8.699400, PITCH: -0.120990, YAW: 2.756952
TIMESTAMP: 122.100000, X: 53.086471, Y: -1.947645, Z: -8.689493, PITCH: -0.122014, YAW: 2.751116
TIMESTAMP: 122.200000, X: 53.027408, Y: -2.104244, Z: -8.680793, PITCH: -0.123033, YAW: 2.745284
TIMESTAMP: 122.300000, X: 52.965094, Y: -2.263710, Z: -8.673306, PITCH: -0.124050, YAW: 2.739443
TIMESTAMP: 122.400000, X: 52.899848, Y: -2.425855, Z: -8.667024, PITCH: -0.125070, YAW: 2.733603
TIMESTAMP: 122.500000, X: 52.831989, Y: -2.590496, Z: -8.661934, PITCH: -0.126087, YAW: 2.727787
TIMESTAMP: 122.600000, X: 52.761840, Y: -2.757455, Z: -8.658013, PITCH: -0.127105, YAW: 2.721961
TIMESTAMP: 122.700000, X: 52.689723, Y: -2.926561, Z: -8.655230, PITCH: -0.128129, YAW: 2.716090
TIMESTAMP: 122.800000, X: 52.615957, Y: -3.097652, Z: -8.653547, PITCH: -0.129151, YAW: 2.710239
TIMESTAMP: 122.900000, X: 52.540859, Y: -3.270575, Z: -8.652923, PITCH: -0.130159, YAW: 2.704474
TIMESTAMP: 123.000000, X: 52.464738, Y: -3.445187, Z: -8.653308, PITCH: -0.131172, YAW: 2.698672
TIMESTAMP: 123.100000, X: 52.387899, Y: -3.621355, Z: -8.654648, PITCH: -0.132214, YAW: 2.692704
TIMESTAMP: 123.200000, X: 52.310636, Y: -3.798957, Z: -8.656886, PITCH: -0.133245, YAW: 2.686804
TIMESTAMP: 123.300000, X: 52.233234, Y: -3.977884, Z: -8.659961, PITCH: -0.134217, YAW: 2.681237
TIMESTAMP: 123.400000, X: 52.155968, Y: -4.158036, Z: -8.663809, PITCH: -0.135211, YAW: 2.675543
TIMESTAMP: 123.500000, X: 52.079099, Y: -4.339329, Z: -8.668365, PITCH: -0.136380, YAW: 2.668852
TIMESTAMP: 123.600000, X: 52.002875, Y: -4.521685, Z: -8.673562, PITCH: -0.137730, YAW: 2.661122
TIMESTAMP: 123.700000, X: 51.927529, Y: -4.705041, Z: -8.679330, PITCH: -0.139114, YAW: 2.653198
TIMESTAMP: 123.800000, X: 51.853279, Y: -4.889343, Z: -8.685602, PITCH: -0.140438, YAW: 2.645617
TIMESTAMP: 123.900000, X: 51.780326, Y: -5.074546, Z: -8.692308, PITCH: -0.141742, YAW: 2.638149
TIMESTAMP: 124.000000, X: 51.708853, Y: -5.260613, Z: -8.699379, PITCH: -0.143075, YAW: 2.630518
TIMESTAMP: 124.100000, X: 51.639029, Y: -5.447516, Z: -8.706748, PITCH: -0.144419, YAW: 2.622823
TIMESTAMP: 124.200000, X: 51.571001, Y: -5.635229, Z: -8.714348, PITCH: -0.145748, YAW: 2.615215
TIMESTAMP: 124.300000, X: 51.504900, Y: -5.823735, Z: -8.722113, PITCH: -0.147070, YAW: 2.607643
TIMESTAMP: 124.400000, X: 51.440837, Y: -6.013016, Z: -8.729977, PITCH: -0.148401, YAW: 2.600023
TIMESTAMP: 124.500000, X: 51.378905, Y: -6.203056, Z: -8.737880, PITCH: -0.149736, YAW: 2.592380
TIMESTAMP: 124.600000, X: 51.319176, Y: -6.393839, Z: -8.745759, PITCH: -0.151066, YAW: 2.584766
TIMESTAMP: 124.700000, X: 51.261707, Y: -6.585346, Z: -8.753556, PITCH: -0.152392, YAW: 2.577170
TIMESTAMP: 124.800000, X: 51.206532, Y: -6.777553, Z: -8.761214, PITCH: -0.153722, YAW: 2.569555
TIMESTAMP: 124.900000, X: 51.153670, Y: -6.970431, Z: -8.768679, PITCH: -0.155056, YAW: 2.561916
TIMESTAMP: 125.000000, X: 51.103120, Y: -7.163944, Z: -8.775898, PITCH: -0.156387, YAW: 2.554297
TIMESTAMP: 125.100000, X: 51.054861, Y: -7.358045, Z: -8.782821, PITCH: -0.157711, YAW: 2.546716
TIMESTAMP: 125.200000, X: 51.008859, Y: -7.552676, Z: -8.789400, PITCH: -0.159040, YAW: 2.539107
TIMESTAMP: 125.300000, X: 50.965059, Y: -7.747767, Z: -8.795591, PITCH: -0.160381, YAW: 2.531430
TIMESTAMP: 125.400000, X: 50.923392, Y: -7.943236, Z: -8.801349, PITCH: -0.161713, YAW: 2.523799
TIMESTAMP: 125.500000, X: 50.883773, Y: -8.138982, Z: -8.806634, PITCH: -0.163023, YAW: 2.516302
TIMESTAMP: 125.600000, X: 50.846099, Y: -8.334892, Z: -8.811407, PITCH: -0.164347, YAW: 2.508722
TIMESTAMP: 125.700000, X: 50.810257, Y: -8.530831, Z: -8.815631, PITCH: -0.165725, YAW: 2.500828
TIMESTAMP: 125.800000, X: 50.776118, Y: -8.726650, Z: -8.819273, PITCH: -0.167101, YAW: 2.492951
TIMESTAMP: 125.900000, X: 50.743540, Y: -8.922180, Z: -8.822299, PITCH: -0.168345, YAW: 2.485826
TIMESTAMP: 126.000000, X: 50.712372, Y: -9.117232, Z: -8.824679, PITCH: -0.169411, YAW: 2.479724
TIMESTAMP: 126.100000, X: 50.682449, Y: -9.311601, Z: -8.826385, PITCH: -0.170395, YAW: 2.474092
TIMESTAMP: 126.200000, X: 50.653598, Y: -9.505061, Z: -8.827389, PITCH: -0.171408, YAW: 2.468290
TIMESTAMP: 126.300000, X: 50.625638, Y: -9.697367, Z: -8.827666, PITCH: -0.172457, YAW: 2.462281
TIMESTAMP: 126.400000, X: 50.598379, Y: -9.888260, Z: -8.827193, PITCH: -0.173496, YAW: 2.456339
TIMESTAMP: 126.500000, X: 50.571626, Y: -10.077462, Z: -8.825948, PITCH: -0.174515, YAW: 2.450502
TIMESTAMP: 126.600000, X: 50.545177, Y: -10.264680, Z: -8.823909, PITCH: -0.175539, YAW: 2.444632
TIMESTAMP: 126.700000, X: 50.518829, Y: -10.449608, Z: -8.821057, PITCH: -0.176575, YAW: 2.438707
TIMESTAMP: 126.800000, X: 50.492372, Y: -10.631926, Z: -8.817375, PITCH: -0.177608, YAW: 2.432799
TIMESTAMP: 126.900000, X: 50.465599, Y: -10.811304, Z: -8.812844, PITCH: -0.178633, YAW: 2.426920
TIMESTAMP: 127.000000, X: 50.438297, Y: -10.987404, Z: -8.807450, PITCH: -0.179659, YAW: 2.421031
TIMESTAMP: 127.100000, X: 50.410259, Y: -11.159880, Z: -8.801176, PITCH: -0.180693, YAW: 2.415129
TIMESTAMP: 127.200000, X: 50.381277, Y: -11.328381, Z: -8.794008, PITCH: -0.181728, YAW: 2.409232
TIMESTAMP: 127.300000, X: 50.351146, Y: -11.492555, Z: -8.785934, PITCH: -0.182751, YAW: 2.403340
TIMESTAMP: 127.400000, X: 50.319666, Y: -11.652046, Z: -8.776939, PITCH: -0.183771, YAW: 2.397444
TIMESTAMP: 127.500000, X: 50.286641, Y: -11.806504, Z: -8.767012, PITCH: -0.184812, YAW: 2.391550
TIMESTAMP: 127.600000, X: 50.251883, Y: -11.955580, Z: -8.756139, PITCH: -0.185858, YAW: 2.385660
TIMESTAMP: 127.700000, X: 50.215210, Y: -12.098933, Z: -8.744311, PITCH: -0.186867, YAW: 2.379760
TIMESTAMP: 127.800000, X: 50.176448, Y: -12.236230, Z: -8.731513, PITCH: -0.187866, YAW: 2.373854
TIMESTAMP: 127.900000, X: 50.135434, Y: -12.367150, Z: -8.717737, PITCH: -0.188933, YAW: 2.367972
TIMESTAMP: 128.000000, X: 50.092014, Y: -12.491385, Z: -8.702968, PITCH: -0.190019, YAW: 2.362098
TIMESTAMP: 128.100000, X: 50.046045, Y: -12.608642, Z: -8.687197, PITCH: -0.190980, YAW: 2.356178
TIMESTAMP: 128.200000, X: 49.997395, Y: -12.718647, Z: -8.670410, PITCH: -0.191904, YAW: 2.350245
TIMESTAMP: 128.300000, X: 49.945945, Y: -12.821148, Z: -8.652596, PITCH: -0.193061, YAW: 2.344396
TIMESTAMP: 128.400000, X: 49.891591, Y: -12.915911, Z: -8.633741, PITCH: -0.194288, YAW: 2.338574
TIMESTAMP: 128.500000, X: 49.834239, Y: -13.002730, Z: -8.613832, PITCH: -0.195080, YAW: 2.332592
TIMESTAMP: 128.600000, X: 49.773811, Y: -13.081422, Z: -8.592855, PITCH: -0.195740, YAW: 2.326562
TIMESTAMP: 128.700000, X: 49.710243, Y: -13.151834, Z: -8.570795, PITCH: -0.197214, YAW: 2.320830
TIMESTAMP: 128.800000, X: 49.643486, Y: -13.213842, Z: -8.547636, PITCH: -0.198924, YAW: 2.315185
TIMESTAMP: 128.900000, X: 49.573504, Y: -13.267351, Z: -8.523360, PITCH: -0.199137, YAW: 2.308990
TIMESTAMP: 129.000000, X: 49.500278, Y: -13.312299, Z: -8.497949, PITCH: -0.199225, YAW: 2.302751
TIMESTAMP: 129.100000, X: 49.423802, Y: -13.348655, Z: -8.471385, PITCH: -0.203767, YAW: 2.298143
TIMESTAMP: 129.200000, X: 49.344085, Y: -13.376424, Z: -8.443645, PITCH: -0.213718, YAW: 2.295518
TIMESTAMP: 129.300000, X: 49.261150, Y: -13.395642, Z: -8.414707, PITCH: -0.224796, YAW: 2.293306
TIMESTAMP: 129.400000, X: 49.175034, Y: -13.406381, Z: -8.384548, PITCH: -0.234019, YAW: 2.290414
TIMESTAMP: 129.500000, X: 49.085786, Y: -13.408745, Z: -8.353140, PITCH: -0.242596, YAW: 2.287286
TIMESTAMP: 129.600000, X: 48.993469, Y: -13.402875, Z: -8.320456, PITCH: -0.252072, YAW: 2.284487
TIMESTAMP: 129.700000, X: 48.898156, Y: -13.388941, Z: -8.286467, PITCH: -0.261898, YAW: 2.281815
TIMESTAMP: 129.800000, X: 48.799931, Y: -13.367150, Z: -8.251140, PITCH: -0.271253, YAW: 2.278972
TIMESTAMP: 129.900000, X: 48.698889, Y: -13.337736, Z: -8.214441, PITCH: -0.280419, YAW: 2.276061
TIMESTAMP: 130.000000, X: 48.595133, Y: -13.300969, Z: -8.176333, PITCH: -0.289836, YAW: 2.273241
TIMESTAMP: 130.100000, X: 48.488773, Y: -13.257144, Z: -8.136779, PITCH: -0.299359, YAW: 2.270455
TIMESTAMP: 130.200000, X: 48.379928, Y: -13.206587, Z: -8.095737, PITCH: -0.308745, YAW: 2.267622
TIMESTAMP: 130.300000, X: 48.268720, Y: -13.149649, Z: -8.053164, PITCH: -0.318066, YAW: 2.264773
TIMESTAMP: 130.400000, X: 48.155278, Y: -13.086706, Z: -8.009014, PITCH: -0.327466, YAW: 2.261948
TIMESTAMP: 130.500000, X: 48.039732, Y: -13.018158, Z: -7.963239, PITCH: -0.336916, YAW: 2.259127
TIMESTAMP: 130.600000, X: 47.922216, Y: -12.944426, Z: -7.915790, PITCH: -0.346313, YAW: 2.256296
TIMESTAMP: 130.700000, X: 47.802865, Y: -12.865949, Z: -7.866613, PITCH: -0.355655, YAW: 2.253471
