TIMESTAMP: 0.000000, X: 2.272616, Y: 18.782617, Z: -11.000000, PITCH: 0.012869, YAW: -1.018075
TIMESTAMP: 252.400000, X: 21.410167, Y: 6.103036, Z: 5.306504, PITCH: -0.538387, YAW: -3.044466
TIMESTAMP: 252.500000, X: 21.383283, Y: 6.018142, Z: 5.424046, PITCH: -0.521132, YAW: -3.076349
TIMESTAMP: 252.600000, X: 21.352874, Y: 5.934424, Z: 5.545960, PITCH: -0.503579, YAW: -3.113215
TIMESTAMP: 252.700000, X: 21.318923, Y: 5.852255, Z: 5.672169, PITCH: -0.486024, YAW: 3.132988
TIMESTAMP: 252.800000, X: 21.281434, Y: 5.771985, Z: 5.802575, PITCH: -0.469026, YAW: 3.105558
TIMESTAMP: 252.900000, X: 21.240423, Y: 5.693935, Z: 5.937067, PITCH: -0.452052, YAW: 3.078589
TIMESTAMP: 253.000000, X: 21.195923, Y: 5.618397, Z: 6.075516, PITCH: -0.433973, YAW: 3.032517
TIMESTAMP: 253.100000, X: 21.147984, Y: 5.545634, Z: 6.217777, PITCH: -0.415723, YAW: 2.983460
TIMESTAMP: 253.200000, X: 21.096675, Y: 5.475875, Z: 6.363692, PITCH: -0.400309, YAW: 2.983539
TIMESTAMP: 253.300000, X: 21.042079, Y: 5.409317, Z: 6.513086, PITCH: -0.388818, YAW: 3.051676
TIMESTAMP: 253.400000, X: 20.984299, Y: 5.346124, Z: 6.665770, PITCH: -0.378793, YAW: -3.137990
TIMESTAMP: 253.500000, X: 20.923455, Y: 5.286426, Z: 6.821543, PITCH: -0.367799, YAW: -3.061343
TIMESTAMP: 253.600000, X: 20.859684, Y: 5.230322, Z: 6.980189, PITCH: -0.356096, YAW: -2.996713
TIMESTAMP: 253.700000, X: 20.793140, Y: 5.177876, Z: 7.141480, PITCH: -0.344823, YAW: -2.924743
TIMESTAMP: 253.800000, X: 20.723994, Y: 5.129123, Z: 7.305178, PITCH: -0.333908, YAW: -2.846759
TIMESTAMP: 253.900000, X: 20.652433, Y: 5.084065, Z: 7.471032, PITCH: -0.322773, YAW: -2.772383
TIMESTAMP: 254.000000, X: 20.578660, Y: 5.042677, Z: 7.638781, PITCH: -0.311473, YAW: -2.701066
TIMESTAMP: 254.100000, X: 20.502892, Y: 5.004907, Z: 7.808154, PITCH: -0.300288, YAW: -2.627970
TIMESTAMP: 254.200000, X: 20.425360, Y: 4.970678, Z: 7.978872, PITCH: -0.289143, YAW: -2.553163
TIMESTAMP: 254.300000, X: 20.346309, Y: 4.939886, Z: 8.150649, PITCH: -0.277941, YAW: -2.479223
TIMESTAMP: 254.400000, X: 20.265995, Y: 4.912409, Z: 8.323188, PITCH: -0.266806, YAW: -2.406587
TIMESTAMP: 254.500000, X: 20.184686, Y: 4.888106, Z: 8.496190, PITCH: -0.255693, YAW: -2.333527
TIMESTAMP: 254.600000, X: 20.102660, Y: 4.866816, Z: 8.669348, PITCH: -0.244383, YAW: -2.258848
TIMESTAMP: 254.700000, X: 20.020203, Y: 4.848366, Z: 8.842350, PITCH: -0.233078, YAW: -2.184438
TIMESTAMP: 254.800000, X: 19.937609, Y: 4.832568, Z: 9.014883, PITCH: -0.222165, YAW: -2.112678
TIMESTAMP: 254.900000, X: 19.855179, Y: 4.819228, Z: 9.186628, PITCH: -0.211181, YAW: -2.040390
TIMESTAMP: 255.000000, X: 19.773219, Y: 4.808138, Z: 9.357266, PITCH: -0.199623, YAW: -1.964322
TIMESTAMP: 255.100000, X: 19.692036, Y: 4.799088, Z: 9.526479, PITCH: -0.188955, YAW: -1.894115
TIMESTAMP: 255.200000, X: 19.611943, Y: 4.791862, Z: 9.693947, PITCH: -0.180657, YAW: -1.839519
TIMESTAMP: 255.300000, X: 19.533253, Y: 4.786244, Z: 9.859352, PITCH: -0.173320, YAW: -1.791200
TIMESTAMP: 255.400000, X: 19.456276, Y: 4.782014, Z: 10.022379, PITCH: -0.165153, YAW: -1.737434
TIMESTAMP: 255.500000, X: 19.381323, Y: 4.778955, Z: 10.182718, PITCH: -0.156479, YAW: -1.680404
TIMESTAMP: 255.600000, X: 19.308702, Y: 4.776851, Z: 10.340063, PITCH: -0.148214, YAW: -1.626037
TIMESTAMP: 255.700000, X: 19.238712, Y: 4.775491, Z: 10.494112, PITCH: -0.140225, YAW: -1.573386
TIMESTAMP: 255.800000, X: 19.171652, Y: 4.774667, Z: 10.644574, PITCH: -0.132018, YAW: -1.519362
TIMESTAMP: 255.900000, X: 19.107809, Y: 4.774175, Z: 10.791166, PITCH: -0.123657, YAW: -1.464393
TIMESTAMP: 256.000000, X: 19.047462, Y: 4.773820, Z: 10.933611, PITCH: -0.115414, YAW: -1.410143
TIMESTAMP: 256.100000, X: 18.990882, Y: 4.773412, Z: 11.071647, PITCH: -0.107268, YAW: -1.356516
TIMESTAMP: 256.200000, X: 18.938326, Y: 4.772768, Z: 11.205023, PITCH: -0.099054, YAW: -1.302488
TIMESTAMP: 256.300000, X: 18.890039, Y: 4.771714, Z: 11.333500, PITCH: -0.090761, YAW: -1.247852
TIMESTAMP: 256.400000, X: 18.846252, Y: 4.770082, Z: 11.456853, PITCH: -0.082513, YAW: -1.193491
TIMESTAMP: 256.500000, X: 18.807183, Y: 4.767715, Z: 11.574874, PITCH: -0.074358, YAW: -1.140037
TIMESTAMP: 256.600000, X: 18.773029, Y: 4.764463, Z: 11.687369, PITCH: -0.066165, YAW: -1.086288
TIMESTAMP: 256.700000, X: 18.743975, Y: 4.760185, Z: 11.794165, PITCH: -0.057824, YAW: -1.030883
TIMESTAMP: 256.800000, X: 18.720184, Y: 4.754750, Z: 11.895102, PITCH: -0.049533, YAW: -0.975947
TIMESTAMP: 256.900000, X: 18.701802, Y: 4.748033, Z: 11.990044, PITCH: -0.041502, YAW: -0.924210
TIMESTAMP: 257.000000, X: 18.688953, Y: 4.739921, Z: 12.078871, PITCH: -0.033390, YAW: -0.871580
TIMESTAMP: 257.100000, X: 18.681741, Y: 4.730307, Z: 12.161485, PITCH: -0.024801, YAW: -0.812758
TIMESTAMP: 257.200000, X: 18.680249, Y: 4.719095, Z: 12.237809, PITCH: -0.016355, YAW: -0.755673
TIMESTAMP: 257.300000, X: 18.684539, Y: 4.706196, Z: 12.307789, PITCH: -0.008800, YAW: -0.710522
TIMESTAMP: 257.400000, X: 18.694647, Y: 4.691528, Z: 12.371391, PITCH: -0.000980, YAW: -0.661950
TIMESTAMP: 257.500000, X: 18.710591, Y: 4.675019, Z: 12.428606, PITCH: 0.008499, YAW: -0.590771
TIMESTAMP: 257.600000, X: 18.732361, Y: 4.656604, Z: 12.479444, PITCH: 0.017136, YAW: -0.531011
TIMESTAMP: 257.700000, X: 18.759927, Y: 4.636227, Z: 12.523943, PITCH: 0.020472, YAW: -0.543815
TIMESTAMP: 257.800000, X: 18.793234, Y: 4.613837, Z: 12.562160, PITCH: 0.018858, YAW: -0.624406
TIMESTAMP: 257.900000, X: 18.832206, Y: 4.589391, Z: 12.594177, PITCH: 0.016924, YAW: -0.709117
TIMESTAMP: 258.000000, X: 18.876742, Y: 4.562855, Z: 12.620099, PITCH: 0.016866, YAW: -0.768411
TIMESTAMP: 258.100000, X: 18.926720, Y: 4.534200, Z: 12.640054, PITCH: 0.017077, YAW: -0.824340
TIMESTAMP: 258.200000, X: 18.981995, Y: 4.503404, Z: 12.654190, PITCH: 0.016361, YAW: -0.892521
TIMESTAMP: 258.300000, X: 19.042401, Y: 4.470451, Z: 12.662679, PITCH: 0.015490, YAW: -0.962474
TIMESTAMP: 258.400000, X: 19.107752, Y: 4.435334, Z: 12.665713, PITCH: 0.015107, YAW: -1.026287
TIMESTAMP: 258.500000, X: 19.177841, Y: 4.398051, Z: 12.663507, PITCH: 0.014808, YAW: -1.089226
TIMESTAMP: 258.600000, X: 19.252443, Y: 4.358605, Z: 12.656291, PITCH: 0.014249, YAW: -1.155230
TIMESTAMP: 258.700000, X: 19.331315, Y: 4.317007, Z: 12.644319, PITCH: 0.013645, YAW: -1.221642
TIMESTAMP: 258.800000, X: 19.414195, Y: 4.273274, Z: 12.627861, PITCH: 0.013179, YAW: -1.286556
TIMESTAMP: 258.900000, X: 19.500809, Y: 4.227429, Z: 12.607203, PITCH: 0.012738, YAW: -1.351287
TIMESTAMP: 259.000000, X: 19.590865, Y: 4.179500, Z: 12.582649, PITCH: 0.012223, YAW: -1.416730
TIMESTAMP: 259.100000, X: 19.684060, Y: 4.129524, Z: 12.554517, PITCH: 0.011695, YAW: -1.482251
TIMESTAMP: 259.200000, X: 19.780077, Y: 4.077539, Z: 12.523139, PITCH: 0.011206, YAW: -1.547445
TIMESTAMP: 259.300000, X: 19.878592, Y: 4.023594, Z: 12.488859, PITCH: 0.010724, YAW: -1.612609
TIMESTAMP: 259.400000, X: 19.979267, Y: 3.967741, Z: 12.452034, PITCH: 0.010221, YAW: -1.677916
TIMESTAMP: 259.500000, X: 20.081759, Y: 3.910039, Z: 12.413029, PITCH: 0.009715, YAW: -1.743232
TIMESTAMP: 259.600000, X: 20.185720, Y: 3.850550, Z: 12.372219, PITCH: 0.009220, YAW: -1.808490
TIMESTAMP: 259.700000, X: 20.290795, Y: 3.789345, Z: 12.329988, PITCH: 0.008725, YAW: -1.873747
TIMESTAMP: 259.800000, X: 20.396627, Y: 3.726499, Z: 12.286721, PITCH: 0.008226, YAW: -1.939024
TIMESTAMP: 259.900000, X: 20.502856, Y: 3.662093, Z: 12.242813, PITCH: 0.007728, YAW: -2.004302
TIMESTAMP: 260.000000, X: 20.609126, Y: 3.596213, Z: 12.198659, PITCH: 0.007230, YAW: -2.069574
TIMESTAMP: 260.100000, X: 20.715077, Y: 3.528950, Z: 12.154656, PITCH: 0.006729, YAW: -2.134839
TIMESTAMP: 260.200000, X: 20.820356, Y: 3.460400, Z: 12.111202, PITCH: 0.006231, YAW: -2.200112
TIMESTAMP: 260.300000, X: 20.924614, Y: 3.390667, Z: 12.068695, PITCH: 0.005741, YAW: -2.265402
TIMESTAMP: 260.400000, X: 21.027507, Y: 3.319856, Z: 12.027526, PITCH: 0.005242, YAW: -2.330674
TIMESTAMP: 260.500000, X: 21.128701, Y: 3.248078, Z: 11.988087, PITCH: 0.004729, YAW: -2.395900
TIMESTAMP: 260.600000, X: 21.227868, Y: 3.175452, Z: 11.950762, PITCH: 0.004233, YAW: -2.461175
TIMESTAMP: 260.700000, X: 21.324695, Y: 3.102097, Z: 11.915927, PITCH: 0.003764, YAW: -2.526557
TIMESTAMP: 260.800000, X: 21.418876, Y: 3.028138, Z: 11.883952, PITCH: 0.003263, YAW: -2.591821
TIMESTAMP: 260.900000, X: 21.510124, Y: 2.953706, Z: 11.855195, PITCH: 0.002710, YAW: -2.656852
TIMESTAMP: 261.000000, X: 21.598162, Y: 2.878934, Z: 11.830006, PITCH: 0.002219, YAW: -2.722147
TIMESTAMP: 261.100000, X: 21.682733, Y: 2.803960, Z: 11.808719, PITCH: 0.001824, YAW: -2.787929
TIMESTAMP: 261.200000, X: 21.763594, Y: 2.728924, Z: 11.791656, PITCH: 0.001313, YAW: -2.853151
TIMESTAMP: 261.300000, X: 21.840524, Y: 2.653970, Z: 11.779126, PITCH: 0.000622, YAW: -2.917374
TIMESTAMP: 261.400000, X: 21.913318, Y: 2.579247, Z: 11.771418, PITCH: 0.000148, YAW: -2.982754
TIMESTAMP: 261.500000, X: 21.981794, Y: 2.504904, Z: 11.768809, PITCH: 0.000016, YAW: -3.050164
TIMESTAMP: 261.600000, X: 22.045791, Y: 2.431093, Z: 11.771553, PITCH: -0.000522, YAW: -3.115230
TIMESTAMP: 261.700000, X: 22.105170, Y: 2.357969, Z: 11.779887, PITCH: -0.001756, YAW: 3.107179
TIMESTAMP: 261.800000, X: 22.159814, Y: 2.285688, Z: 11.794030, PITCH: -0.002212, YAW: 3.041700
TIMESTAMP: 261.900000, X: 22.209631, Y: 2.214407, Z: 11.814176, PITCH: -0.000814, YAW: 2.964468
TIMESTAMP: 262.000000, X: 22.254552, Y: 2.144284, Z: 11.840500, PITCH: 0.000062, YAW: 2.890384
TIMESTAMP: 262.100000, X: 22.294534, Y: 2.075477, Z: 11.873155, PITCH: -0.003841, YAW: 2.846806
TIMESTAMP: 262.200000, X: 22.329556, Y: 2.008145, Z: 11.912270, PITCH: -0.013693, YAW: 2.841194
TIMESTAMP: 262.300000, X: 22.359626, Y: 1.942446, Z: 11.957951, PITCH: -0.026076, YAW: 2.851747
TIMESTAMP: 262.400000, X: 22.384772, Y: 1.878535, Z: 12.010281, PITCH: -0.037392, YAW: 2.855506
TIMESTAMP: 262.500000, X: 22.405050, Y: 1.816566, Z: 12.069317, PITCH: -0.047583, YAW: 2.852041
TIMESTAMP: 262.600000, X: 22.420539, Y: 1.756693, Z: 12.135095, PITCH: -0.058202, YAW: 2.851299
TIMESTAMP: 262.700000, X: 22.431343, Y: 1.699062, Z: 12.207624, PITCH: -0.069389, YAW: 2.854250
TIMESTAMP: 262.800000, X: 22.437588, Y: 1.643820, Z: 12.286890, PITCH: -0.080362, YAW: 2.855849
TIMESTAMP: 262.900000, X: 22.439424, Y: 1.591107, Z: 12.372853, PITCH: -0.091047, YAW: 2.855494
TIMESTAMP: 263.000000, X: 22.437025, Y: 1.541057, Z: 12.465453, PITCH: -0.101846, YAW: 2.855849
TIMESTAMP: 263.100000, X: 22.430581, Y: 1.493802, Z: 12.564601, PITCH: -0.112778, YAW: 2.857247
TIMESTAMP: 263.200000, X: 22.420308, Y: 1.449463, Z: 12.670189, PITCH: -0.123644, YAW: 2.858265
TIMESTAMP: 263.300000, X: 22.406438, Y: 1.408156, Z: 12.782082, PITCH: -0.134479, YAW: 2.858728
TIMESTAMP: 263.400000, X: 22.389221, Y: 1.369988, Z: 12.900126, PITCH: -0.145357, YAW: 2.859394
TIMESTAMP: 263.500000, X: 22.368925, Y: 1.335059, Z: 13.024142, PITCH: -0.156178, YAW: 2.860354
TIMESTAMP: 263.600000, X: 22.345832, Y: 1.303457, Z: 13.153932, PITCH: -0.166958, YAW: 2.861205
TIMESTAMP: 263.700000, X: 22.320240, Y: 1.275262, Z: 13.289275, PITCH: -0.177913, YAW: 2.861905
TIMESTAMP: 263.800000, X: 22.292455, Y: 1.250541, Z: 13.429931, PITCH: -0.188942, YAW: 2.862666
TIMESTAMP: 263.900000, X: 22.262797, Y: 1.229351, Z: 13.575641, PITCH: -0.199552, YAW: 2.863492
TIMESTAMP: 264.000000, X: 22.231594, Y: 1.211736, Z: 13.726127, PITCH: -0.209790, YAW: 2.864266
TIMESTAMP: 264.100000, X: 22.199179, Y: 1.197727, Z: 13.881095, PITCH: -0.220716, YAW: 2.865035
TIMESTAMP: 264.200000, X: 22.165891, Y: 1.187341, Z: 14.040232, PITCH: -0.233397, YAW: 2.865937
TIMESTAMP: 264.300000, X: 22.132072, Y: 1.180582, Z: 14.203213, PITCH: -0.247648, YAW: 2.866977
TIMESTAMP: 264.400000, X: 22.098062, Y: 1.177436, Z: 14.369695, PITCH: -0.262219, YAW: 2.868031
TIMESTAMP: 264.500000, X: 22.064202, Y: 1.177878, Z: 14.539324, PITCH: -0.276203, YAW: 2.869042
TIMESTAMP: 264.600000, X: 22.030827, Y: 1.181863, Z: 14.711734, PITCH: -0.289828, YAW: 2.870057
TIMESTAMP: 264.700000, X: 21.998267, Y: 1.189331, Z: 14.886548, PITCH: -0.303873, YAW: 2.871082
TIMESTAMP: 264.800000, X: 21.966843, Y: 1.200205, Z: 15.063380, PITCH: -0.318425, YAW: 2.872081
TIMESTAMP: 264.900000, X: 21.936862, Y: 1.214391, Z: 15.241833, PITCH: -0.332498, YAW: 2.873094
TIMESTAMP: 265.000000, X: 21.908623, Y: 1.231777, Z: 15.421508, PITCH: -0.345713, YAW: 2.874167
TIMESTAMP: 265.100000, X: 21.882405, Y: 1.252232, Z: 15.601995, PITCH: -0.359668, YAW: 2.875194
TIMESTAMP: 265.200000, X: 21.858470, Y: 1.275609, Z: 15.782884, PITCH: -0.375186, YAW: 2.876106
TIMESTAMP: 265.300000, X: 21.837064, Y: 1.301742, Z: 15.963761, PITCH: -0.389404, YAW: 2.877111
TIMESTAMP: 265.400000, X: 21.818406, Y: 1.330447, Z: 16.144209, PITCH: -0.400661, YAW: 2.878339
TIMESTAMP: 265.500000, X: 21.802696, Y: 1.361523, Z: 16.323812, PITCH: -0.414300, YAW: 2.879390
TIMESTAMP: 265.600000, X: 21.790108, Y: 1.394750, Z: 16.502158, PITCH: -0.433937, YAW: 2.879985
TIMESTAMP: 265.700000, X: 21.780789, Y: 1.429893, Z: 16.678833, PITCH: -0.448626, YAW: 2.880955
TIMESTAMP: 265.800000, X: 21.774860, Y: 1.466700, Z: 16.853430, PITCH: -0.443147, YAW: 2.883456
TIMESTAMP: 265.900000, X: 21.772413, Y: 1.504903, Z: 17.025549, PITCH: -0.420093, YAW: 2.887294
TIMESTAMP: 266.000000, X: 21.773513, Y: 1.544220, Z: 17.194794, PITCH: -0.395959, YAW: 2.891216
TIMESTAMP: 266.100000, X: 21.778194, Y: 1.584356, Z: 17.360779, PITCH: -0.378295, YAW: 2.894644
TIMESTAMP: 266.200000, X: 21.786462, Y: 1.625002, Z: 17.523129, PITCH: -0.361571, YAW: 2.897998
TIMESTAMP: 266.300000, X: 21.798295, Y: 1.665841, Z: 17.681478, PITCH: -0.341677, YAW: 2.901596
TIMESTAMP: 266.400000, X: 21.813641, Y: 1.706544, Z: 17.835473, PITCH: -0.321242, YAW: 2.905239
TIMESTAMP: 266.500000, X: 21.832421, Y: 1.746776, Z: 17.984776, PITCH: -0.302468, YAW: 2.908751
TIMESTAMP: 266.600000, X: 21.854529, Y: 1.786193, Z: 18.129063, PITCH: -0.283996, YAW: 2.912234
TIMESTAMP: 266.700000, X: 21.879832, Y: 1.824452, Z: 18.268028, PITCH: -0.264632, YAW: 2.915792
TIMESTAMP: 266.800000, X: 21.908174, Y: 1.861202, Z: 18.401380, PITCH: -0.245089, YAW: 2.919376
TIMESTAMP: 266.900000, X: 21.939373, Y: 1.896094, Z: 18.528847, PITCH: -0.226042, YAW: 2.922908
TIMESTAMP: 267.000000, X: 21.973227, Y: 1.928780, Z: 18.650178, PITCH: -0.207124, YAW: 2.926408
TIMESTAMP: 267.100000, X: 22.009512, Y: 1.958915, Z: 18.765142, PITCH: -0.187902, YAW: 2.929957
TIMESTAMP: 267.200000, X: 22.047986, Y: 1.986160, Z: 18.873528, PITCH: -0.168546, YAW: 2.933557
TIMESTAMP: 267.300000, X: 22.088390, Y: 2.010182, Z: 18.975149, PITCH: -0.149429, YAW: 2.937091
TIMESTAMP: 267.400000, X: 22.130449, Y: 2.030657, Z: 19.069839, PITCH: -0.130507, YAW: 2.940535
TIMESTAMP: 267.500000, X: 22.173875, Y: 2.047274, Z: 19.157458, PITCH: -0.111311, YAW: 2.944089
TIMESTAMP: 267.600000, X: 22.218370, Y: 2.059733, Z: 19.237888, PITCH: -0.091779, YAW: 2.947808
TIMESTAMP: 267.700000, X: 22.263626, Y: 2.067749, Z: 19.311035, PITCH: -0.072668, YAW: 2.951329
TIMESTAMP: 267.800000, X: 22.309327, Y: 2.071053, Z: 19.376832, PITCH: -0.054174, YAW: 2.954542
TIMESTAMP: 267.900000, X: 22.355152, Y: 2.069396, Z: 19.435235, PITCH: -0.034937, YAW: 2.958122
TIMESTAMP: 268.000000, X: 22.400779, Y: 2.062548, Z: 19.486226, PITCH: -0.014548, YAW: 2.962279
TIMESTAMP: 268.100000, X: 22.445884, Y: 2.050299, Z: 19.529811, PITCH: 0.004471, YAW: 2.965750
TIMESTAMP: 268.200000, X: 22.490143, Y: 2.032462, Z: 19.566023, PITCH: 0.021310, YAW: 2.968133
TIMESTAMP: 268.300000, X: 22.533236, Y: 2.008876, Z: 19.594916, PITCH: 0.040721, YAW: 2.971802
TIMESTAMP: 268.400000, X: 22.574850, Y: 1.979402, Z: 19.616571, PITCH: 0.064275, YAW: 2.977538
TIMESTAMP: 268.500000, X: 22.614675, Y: 1.943930, Z: 19.631090, PITCH: 0.081409, YAW: 2.980069
TIMESTAMP: 268.600000, X: 22.652413, Y: 1.902373, Z: 19.638600, PITCH: 0.081560, YAW: 2.974123
TIMESTAMP: 268.700000, X: 22.687775, Y: 1.854675, Z: 19.639246, PITCH: 0.070471, YAW: 2.962566
TIMESTAMP: 268.800000, X: 22.720485, Y: 1.800805, Z: 19.633198, PITCH: 0.061292, YAW: 2.951963
TIMESTAMP: 268.900000, X: 22.750278, Y: 1.740761, Z: 19.620642, PITCH: 0.056920, YAW: 2.943758
TIMESTAMP: 269.000000, X: 22.776907, Y: 1.674568, Z: 19.601783, PITCH: 0.051912, YAW: 2.935234
TIMESTAMP: 269.100000, X: 22.800137, Y: 1.602280, Z: 19.576841, PITCH: 0.044467, YAW: 2.925498
TIMESTAMP: 269.200000, X: 22.819755, Y: 1.523978, Z: 19.546053, PITCH: 0.037320, YAW: 2.915912
TIMESTAMP: 269.300000, X: 22.835560, Y: 1.439769, Z: 19.509667, PITCH: 0.031457, YAW: 2.906961
TIMESTAMP: 269.400000, X: 22.847376, Y: 1.349787, Z: 19.467943, PITCH: 0.025438, YAW: 2.897929
TIMESTAMP: 269.500000, X: 22.855042, Y: 1.254192, Z: 19.421151, PITCH: 0.018740, YAW: 2.888568
TIMESTAMP: 269.600000, X: 22.858418, Y: 1.153168, Z: 19.369568, PITCH: 0.012130, YAW: 2.879257
TIMESTAMP: 269.700000, X: 22.857385, Y: 1.046922, Z: 19.313475, PITCH: 0.005870, YAW: 2.870103
TIMESTAMP: 269.800000, X: 22.851846, Y: 0.935684, Z: 19.253161, PITCH: -0.000444, YAW: 2.860909
TIMESTAMP: 269.900000, X: 22.841723, Y: 0.819705, Z: 19.188912, PITCH: -0.006924, YAW: 2.851667
TIMESTAMP: 270.000000, X: 22.826960, Y: 0.699257, Z: 19.121018, PITCH: -0.013359, YAW: 2.842471
TIMESTAMP: 270.100000, X: 22.807521, Y: 0.574629, Z: 19.049765, PITCH: -0.019748, YAW: 2.833233
TIMESTAMP: 270.200000, X: 22.783393, Y: 0.446125, Z: 18.975437, PITCH: -0.026188, YAW: 2.823926
TIMESTAMP: 270.300000, X: 22.754580, Y: 0.314067, Z: 18.898312, PITCH: -0.032575, YAW: 2.814767
TIMESTAMP: 270.400000, X: 22.721109, Y: 0.178789, Z: 18.818662, PITCH: -0.038882, YAW: 2.805730
TIMESTAMP: 270.500000, X: 22.683023, Y: 0.040636, Z: 18.736752, PITCH: -0.045364, YAW: 2.796377
TIMESTAMP: 270.600000, X: 22.640387, Y: -0.100036, Z: 18.652835, PITCH: -0.051996, YAW: 2.786786
TIMESTAMP: 270.700000, X: 22.593280, Y: -0.242864, Z: 18.567156, PITCH: -0.058247, YAW: 2.777828
TIMESTAMP: 270.800000, X: 22.541799, Y: -0.387479, Z: 18.479949, PITCH: -0.064148, YAW: 2.769418
TIMESTAMP: 270.900000, X: 22.486056, Y: -0.533510, Z: 18.391434, PITCH: -0.070929, YAW: 2.759600
TIMESTAMP: 271.000000, X: 22.426175, Y: -0.680580, Z: 18.301819, PITCH: -0.079591, YAW: 2.746995
TIMESTAMP: 271.100000, X: 22.362294, Y: -0.828316, Z: 18.211301, PITCH: -0.089457, YAW: 2.732913
TIMESTAMP: 271.200000, X: 22.294562, Y: -0.976347, Z: 18.120061, PITCH: -0.099126, YAW: 2.719268
TIMESTAMP: 271.300000, X: 22.223133, Y: -1.124303, Z: 18.028268, PITCH: -0.108201, YAW: 2.706001
TIMESTAMP: 271.400000, X: 22.148170, Y: -1.271824, Z: 17.936079, PITCH: -0.117291, YAW: 2.692424
TIMESTAMP: 271.500000, X: 22.069842, Y: -1.418556, Z: 17.843639, PITCH: -0.126827, YAW: 2.679098
TIMESTAMP: 271.600000, X: 21.988317, Y: -1.564156, Z: 17.751079, PITCH: -0.136446, YAW: 2.666194
TIMESTAMP: 271.700000, X: 21.903767, Y: -1.708294, Z: 17.658521, PITCH: -0.145562, YAW: 2.652339
TIMESTAMP: 271.800000, X: 21.816361, Y: -1.850652, Z: 17.566077, PITCH: -0.154470, YAW: 2.637762
TIMESTAMP: 271.900000, X: 21.726265, Y: -1.990928, Z: 17.473850, PITCH: -0.164149, YAW: 2.625229
TIMESTAMP: 272.000000, X: 21.633641, Y: -2.128839, Z: 17.381936, PITCH: -0.174256, YAW: 2.614053
TIMESTAMP: 272.100000, X: 21.538644, Y: -2.264119, Z: 17.290422, PITCH: -0.182988, YAW: 2.598837
TIMESTAMP: 272.200000, X: 21.441422, Y: -2.396523, Z: 17.199392, PITCH: -0.190785, YAW: 2.580726
TIMESTAMP: 272.300000, X: 21.342115, Y: -2.525827, Z: 17.108926, PITCH: -0.201320, YAW: 2.570918
TIMESTAMP: 272.400000, X: 21.240850, Y: -2.651828, Z: 17.019101, PITCH: -0.215032, YAW: 2.570850
TIMESTAMP: 272.500000, X: 21.137749, Y: -2.774348, Z: 16.929992, PITCH: -0.224663, YAW: 2.558329
TIMESTAMP: 272.600000, X: 21.032918, Y: -2.893234, Z: 16.841675, PITCH: -0.222263, YAW: 2.508928
TIMESTAMP: 272.700000, X: 20.926458, Y: -3.008353, Z: 16.754228, PITCH: -0.209143, YAW: 2.426629
TIMESTAMP: 272.800000, X: 20.818456, Y: -3.119602, Z: 16.667730, PITCH: -0.194127, YAW: 2.338703
TIMESTAMP: 272.900000, X: 20.708994, Y: -3.226899, Z: 16.582267, PITCH: -0.182373, YAW: 2.260661
TIMESTAMP: 273.000000, X: 20.598144, Y: -3.330189, Z: 16.497926, PITCH: -0.171741, YAW: 2.185803
TIMESTAMP: 273.100000, X: 20.485973, Y: -3.429438, Z: 16.414804, PITCH: -0.159577, YAW: 2.106473
TIMESTAMP: 273.200000, X: 20.372543, Y: -3.524639, Z: 16.333002, PITCH: -0.146780, YAW: 2.025416
TIMESTAMP: 273.300000, X: 20.257917, Y: -3.615806, Z: 16.252632, PITCH: -0.134792, YAW: 1.946608
TIMESTAMP: 273.400000, X: 20.142155, Y: -3.702977, Z: 16.173812, PITCH: -0.123199, YAW: 1.868933
TIMESTAMP: 273.500000, X: 20.025320, Y: -3.786209, Z: 16.096672, PITCH: -0.111140, YAW: 1.789990
TIMESTAMP: 273.600000, X: 19.907479, Y: -3.865582, Z: 16.021351, PITCH: -0.098769, YAW: 1.709884
TIMESTAMP: 273.700000, X: 19.788709, Y: -3.941192, Z: 15.947996, PITCH: -0.086711, YAW: 1.630760
TIMESTAMP: 273.800000, X: 19.669091, Y: -4.013155, Z: 15.876768, PITCH: -0.075018, YAW: 1.553483
TIMESTAMP: 273.900000, X: 19.548720, Y: -4.081603, Z: 15.807837, PITCH: -0.063038, YAW: 1.474984
TIMESTAMP: 274.000000, X: 19.427702, Y: -4.146683, Z: 15.741382, PITCH: -0.050441, YAW: 1.392747
TIMESTAMP: 274.100000, X: 19.306160, Y: -4.208555, Z: 15.677593, PITCH: -0.038198, YAW: 1.312439
TIMESTAMP: 274.200000, X: 19.184227, Y: -4.267395, Z: 15.616670, PITCH: -0.027716, YAW: 1.243539
TIMESTAMP: 274.300000, X: 19.062058, Y: -4.323385, Z: 15.558819, PITCH: -0.018953, YAW: 1.186104
TIMESTAMP: 274.400000, X: 18.939821, Y: -4.376720, Z: 15.504256, PITCH: -0.010489, YAW: 1.130697
TIMESTAMP: 274.500000, X: 18.817702, Y: -4.427602, Z: 15.453202, PITCH: -0.001469, YAW: 1.071547
TIMESTAMP: 274.600000, X: 18.695903, Y: -4.476242, Z: 15.405883, PITCH: 0.007733, YAW: 1.011168
TIMESTAMP: 274.700000, X: 18.574642, Y: -4.522854, Z: 15.362526, PITCH: 0.016668, YAW: 0.952581
