TIMESTAMP: 0.000000, X: -0.684713, Y: 16.482594, Z: -11.000000, PITCH: 0.107875, YAW: -0.750808
TIMESTAMP: 213.100000, X: 36.191817, Y: -12.432337, Z: 4.453943, PITCH: 0.322887, YAW: 2.180231
TIMESTAMP: 213.200000, X: 36.309867, Y: -12.430395, Z: 4.529396, PITCH: 0.321090, YAW: 2.188105
TIMESTAMP: 213.300000, X: 36.426708, Y: -12.426693, Z: 4.600158, PITCH: 0.319293, YAW: 2.195980
TIMESTAMP: 213.400000, X: 36.542325, Y: -12.421062, Z: 4.665855, PITCH: 0.317459, YAW: 2.203882
TIMESTAMP: 213.500000, X: 36.656710, Y: -12.413336, Z: 4.726142, PITCH: 0.315627, YAW: 2.211783
TIMESTAMP: 213.600000, X: 36.769867, Y: -12.403355, Z: 4.780696, PITCH: 0.313862, YAW: 2.219634
TIMESTAMP: 213.700000, X: 36.881805, Y: -12.390965, Z: 4.829222, PITCH: 0.312094, YAW: 2.227487
TIMESTAMP: 213.800000, X: 36.992544, Y: -12.376021, Z: 4.871453, PITCH: 0.310202, YAW: 2.235433
TIMESTAMP: 213.900000, X: 37.102110, Y: -12.358388, Z: 4.907154, PITCH: 0.308313, YAW: 2.243377
TIMESTAMP: 214.000000, X: 37.210538, Y: -12.337938, Z: 4.936116, PITCH: 0.306660, YAW: 2.251144
TIMESTAMP: 214.100000, X: 37.317869, Y: -12.314560, Z: 4.958164, PITCH: 0.305008, YAW: 2.258911
TIMESTAMP: 214.200000, X: 37.424150, Y: -12.288153, Z: 4.973155, PITCH: 0.302884, YAW: 2.267030
TIMESTAMP: 214.300000, X: 37.529434, Y: -12.258630, Z: 4.980974, PITCH: 0.300700, YAW: 2.275194
TIMESTAMP: 214.400000, X: 37.633779, Y: -12.225922, Z: 4.981543, PITCH: 0.299725, YAW: 2.282455
TIMESTAMP: 214.500000, X: 37.737248, Y: -12.189972, Z: 4.974812, PITCH: 0.300411, YAW: 2.288474
TIMESTAMP: 214.600000, X: 37.839907, Y: -12.150742, Z: 4.960764, PITCH: 0.301719, YAW: 2.294029
TIMESTAMP: 214.700000, X: 37.941828, Y: -12.108210, Z: 4.939413, PITCH: 0.302618, YAW: 2.299890
TIMESTAMP: 214.800000, X: 38.043083, Y: -12.062372, Z: 4.910803, PITCH: 0.303213, YAW: 2.305978
TIMESTAMP: 214.900000, X: 38.143748, Y: -12.013241, Z: 4.875006, PITCH: 0.303989, YAW: 2.311930
TIMESTAMP: 215.000000, X: 38.243900, Y: -11.960846, Z: 4.832121, PITCH: 0.304925, YAW: 2.317763
TIMESTAMP: 215.100000, X: 38.343620, Y: -11.905237, Z: 4.782275, PITCH: 0.305767, YAW: 2.323665
TIMESTAMP: 215.200000, X: 38.442986, Y: -11.846477, Z: 4.725619, PITCH: 0.306525, YAW: 2.329632
TIMESTAMP: 215.300000, X: 38.542079, Y: -11.784648, Z: 4.662325, PITCH: 0.307333, YAW: 2.335562
TIMESTAMP: 215.400000, X: 38.640978, Y: -11.719848, Z: 4.592588, PITCH: 0.308185, YAW: 2.341455
TIMESTAMP: 215.500000, X: 38.739764, Y: -11.652189, Z: 4.516620, PITCH: 0.309011, YAW: 2.347368
TIMESTAMP: 215.600000, X: 38.838514, Y: -11.581800, Z: 4.434652, PITCH: 0.309813, YAW: 2.353306
TIMESTAMP: 215.700000, X: 38.937304, Y: -11.508824, Z: 4.346929, PITCH: 0.310630, YAW: 2.359233
TIMESTAMP: 215.800000, X: 39.036209, Y: -11.433415, Z: 4.253709, PITCH: 0.311457, YAW: 2.365136
TIMESTAMP: 215.900000, X: 39.135301, Y: -11.355741, Z: 4.155259, PITCH: 0.312278, YAW: 2.371046
TIMESTAMP: 216.000000, X: 39.234647, Y: -11.275980, Z: 4.051858, PITCH: 0.313095, YAW: 2.376988
TIMESTAMP: 216.100000, X: 39.334315, Y: -11.194321, Z: 3.943790, PITCH: 0.313915, YAW: 2.382924
TIMESTAMP: 216.200000, X: 39.434364, Y: -11.110962, Z: 3.831343, PITCH: 0.314733, YAW: 2.388808
TIMESTAMP: 216.300000, X: 39.534852, Y: -11.026107, Z: 3.714809, PITCH: 0.315549, YAW: 2.394696
TIMESTAMP: 216.400000, X: 39.635831, Y: -10.939966, Z: 3.594481, PITCH: 0.316376, YAW: 2.400684
TIMESTAMP: 216.500000, X: 39.737349, Y: -10.852755, Z: 3.470652, PITCH: 0.317205, YAW: 2.406674
TIMESTAMP: 216.600000, X: 39.839447, Y: -10.764693, Z: 3.343611, PITCH: 0.318004, YAW: 2.412440
TIMESTAMP: 216.700000, X: 39.942161, Y: -10.676000, Z: 3.213646, PITCH: 0.318782, YAW: 2.418053
TIMESTAMP: 216.800000, X: 40.045522, Y: -10.586896, Z: 3.081039, PITCH: 0.319606, YAW: 2.424014
TIMESTAMP: 216.900000, X: 40.149553, Y: -10.497601, Z: 2.946067, PITCH: 0.320540, YAW: 2.430760
TIMESTAMP: 217.000000, X: 40.254271, Y: -10.408330, Z: 2.809002, PITCH: 0.321564, YAW: 2.438159
TIMESTAMP: 217.100000, X: 40.359686, Y: -10.319297, Z: 2.670107, PITCH: 0.322604, YAW: 2.445669
TIMESTAMP: 217.200000, X: 40.465801, Y: -10.230706, Z: 2.529641, PITCH: 0.323617, YAW: 2.452986
TIMESTAMP: 217.300000, X: 40.572611, Y: -10.142756, Z: 2.387853, PITCH: 0.324620, YAW: 2.460234
TIMESTAMP: 217.400000, X: 40.680103, Y: -10.055636, Z: 2.244989, PITCH: 0.325636, YAW: 2.467574
TIMESTAMP: 217.500000, X: 40.788258, Y: -9.969524, Z: 2.101286, PITCH: 0.326658, YAW: 2.474956
TIMESTAMP: 217.600000, X: 40.897047, Y: -9.884587, Z: 1.956976, PITCH: 0.327673, YAW: 2.482287
TIMESTAMP: 217.700000, X: 41.006435, Y: -9.800976, Z: 1.812286, PITCH: 0.328683, YAW: 2.489586
TIMESTAMP: 217.800000, X: 41.116377, Y: -9.718829, Z: 1.667440, PITCH: 0.329698, YAW: 2.496918
TIMESTAMP: 217.900000, X: 41.226821, Y: -9.638268, Z: 1.522657, PITCH: 0.330718, YAW: 2.504286
TIMESTAMP: 218.000000, X: 41.337707, Y: -9.559396, Z: 1.378154, PITCH: 0.331734, YAW: 2.511624
TIMESTAMP: 218.100000, X: 41.448966, Y: -9.482298, Z: 1.234146, PITCH: 0.332743, YAW: 2.518908
TIMESTAMP: 218.200000, X: 41.560522, Y: -9.407041, Z: 1.090848, PITCH: 0.333756, YAW: 2.526231
TIMESTAMP: 218.300000, X: 41.672291, Y: -9.333670, Z: 0.948475, PITCH: 0.334783, YAW: 2.533648
TIMESTAMP: 218.400000, X: 41.784181, Y: -9.262210, Z: 0.807242, PITCH: 0.335801, YAW: 2.541003
TIMESTAMP: 218.500000, X: 41.896095, Y: -9.192664, Z: 0.667368, PITCH: 0.336795, YAW: 2.548180
TIMESTAMP: 218.600000, X: 42.007927, Y: -9.125014, Z: 0.529072, PITCH: 0.337804, YAW: 2.555468
TIMESTAMP: 218.700000, X: 42.119565, Y: -9.059218, Z: 0.392577, PITCH: 0.338863, YAW: 2.563120
TIMESTAMP: 218.800000, X: 42.230892, Y: -8.995216, Z: 0.258111, PITCH: 0.339897, YAW: 2.570589
TIMESTAMP: 218.900000, X: 42.341785, Y: -8.932923, Z: 0.125902, PITCH: 0.340778, YAW: 2.576950
TIMESTAMP: 219.000000, X: 42.452117, Y: -8.872233, Z: -0.003814, PITCH: 0.341503, YAW: 2.582191
TIMESTAMP: 219.100000, X: 42.561757, Y: -8.813023, Z: -0.130802, PITCH: 0.342200, YAW: 2.587228
TIMESTAMP: 219.200000, X: 42.670570, Y: -8.755146, Z: -0.254819, PITCH: 0.342948, YAW: 2.592630
TIMESTAMP: 219.300000, X: 42.778421, Y: -8.698439, Z: -0.375624, PITCH: 0.343713, YAW: 2.598151
TIMESTAMP: 219.400000, X: 42.885170, Y: -8.642722, Z: -0.492972, PITCH: 0.344453, YAW: 2.603498
TIMESTAMP: 219.500000, X: 42.990681, Y: -8.587799, Z: -0.606618, PITCH: 0.345184, YAW: 2.608782
TIMESTAMP: 219.600000, X: 43.094817, Y: -8.533461, Z: -0.716315, PITCH: 0.345927, YAW: 2.614155
TIMESTAMP: 219.700000, X: 43.197440, Y: -8.479485, Z: -0.821822, PITCH: 0.346677, YAW: 2.619562
TIMESTAMP: 219.800000, X: 43.298420, Y: -8.425641, Z: -0.922898, PITCH: 0.347420, YAW: 2.624921
TIMESTAMP: 219.900000, X: 43.397627, Y: -8.371689, Z: -1.019307, PITCH: 0.348156, YAW: 2.630265
TIMESTAMP: 220.000000, X: 43.494937, Y: -8.317384, Z: -1.110819, PITCH: 0.348899, YAW: 2.635632
TIMESTAMP: 220.100000, X: 43.590232, Y: -8.262476, Z: -1.197212, PITCH: 0.349648, YAW: 2.641005
TIMESTAMP: 220.200000, X: 43.683401, Y: -8.206716, Z: -1.278272, PITCH: 0.350392, YAW: 2.646368
TIMESTAMP: 220.300000, X: 43.774341, Y: -8.149854, Z: -1.353798, PITCH: 0.351124, YAW: 2.651732
TIMESTAMP: 220.400000, X: 43.862958, Y: -8.091644, Z: -1.423600, PITCH: 0.351865, YAW: 2.657099
TIMESTAMP: 220.500000, X: 43.949168, Y: -8.031846, Z: -1.487501, PITCH: 0.352625, YAW: 2.662454
TIMESTAMP: 220.600000, X: 44.032895, Y: -7.970229, Z: -1.545343, PITCH: 0.353371, YAW: 2.667815
TIMESTAMP: 220.700000, X: 44.114077, Y: -7.906569, Z: -1.596981, PITCH: 0.354082, YAW: 2.673202
TIMESTAMP: 220.800000, X: 44.192664, Y: -7.840658, Z: -1.642293, PITCH: 0.354818, YAW: 2.678572
TIMESTAMP: 220.900000, X: 44.268617, Y: -7.772300, Z: -1.681174, PITCH: 0.355619, YAW: 2.683893
TIMESTAMP: 221.000000, X: 44.341911, Y: -7.701317, Z: -1.713541, PITCH: 0.356375, YAW: 2.689247
TIMESTAMP: 221.100000, X: 44.412532, Y: -7.627550, Z: -1.739335, PITCH: 0.357009, YAW: 2.694695
TIMESTAMP: 221.200000, X: 44.480482, Y: -7.550859, Z: -1.758518, PITCH: 0.357728, YAW: 2.700077
TIMESTAMP: 221.300000, X: 44.545775, Y: -7.471127, Z: -1.771077, PITCH: 0.358668, YAW: 2.705290
TIMESTAMP: 221.400000, X: 44.608440, Y: -7.388260, Z: -1.777026, PITCH: 0.359445, YAW: 2.710628
TIMESTAMP: 221.500000, X: 44.668516, Y: -7.302190, Z: -1.776400, PITCH: 0.359885, YAW: 2.716226
TIMESTAMP: 221.600000, X: 44.726058, Y: -7.212874, Z: -1.769265, PITCH: 0.360940, YAW: 2.721349
TIMESTAMP: 221.700000, X: 44.781132, Y: -7.120297, Z: -1.755707, PITCH: 0.363454, YAW: 2.725352
TIMESTAMP: 221.800000, X: 44.833813, Y: -7.024470, Z: -1.735841, PITCH: 0.366682, YAW: 2.728806
TIMESTAMP: 221.900000, X: 44.884190, Y: -6.925435, Z: -1.709803, PITCH: 0.369531, YAW: 2.732551
TIMESTAMP: 222.000000, X: 44.932359, Y: -6.823259, Z: -1.677757, PITCH: 0.372030, YAW: 2.736565
TIMESTAMP: 222.100000, X: 44.978424, Y: -6.718040, Z: -1.639887, PITCH: 0.374702, YAW: 2.740445
TIMESTAMP: 222.200000, X: 45.022497, Y: -6.609904, Z: -1.596398, PITCH: 0.377558, YAW: 2.744186
TIMESTAMP: 222.300000, X: 45.064693, Y: -6.499002, Z: -1.547516, PITCH: 0.380325, YAW: 2.747995
TIMESTAMP: 222.400000, X: 45.105133, Y: -6.385514, Z: -1.493486, PITCH: 0.382993, YAW: 2.751877
TIMESTAMP: 222.500000, X: 45.143937, Y: -6.269648, Z: -1.434568, PITCH: 0.385708, YAW: 2.755723
TIMESTAMP: 222.600000, X: 45.181227, Y: -6.151634, Z: -1.371038, PITCH: 0.388478, YAW: 2.759533
TIMESTAMP: 222.700000, X: 45.217123, Y: -6.031728, Z: -1.303184, PITCH: 0.391224, YAW: 2.763363
TIMESTAMP: 222.800000, X: 45.251742, Y: -5.910210, Z: -1.231306, PITCH: 0.393934, YAW: 2.767205
TIMESTAMP: 222.900000, X: 45.285197, Y: -5.787378, Z: -1.155710, PITCH: 0.396658, YAW: 2.771036
TIMESTAMP: 223.000000, X: 45.317593, Y: -5.663553, Z: -1.076713, PITCH: 0.399410, YAW: 2.774873
TIMESTAMP: 223.100000, X: 45.349028, Y: -5.539073, Z: -0.994631, PITCH: 0.402155, YAW: 2.778717
TIMESTAMP: 223.200000, X: 45.379592, Y: -5.414294, Z: -0.909788, PITCH: 0.404868, YAW: 2.782533
TIMESTAMP: 223.300000, X: 45.409364, Y: -5.289585, Z: -0.822503, PITCH: 0.407584, YAW: 2.786345
TIMESTAMP: 223.400000, X: 45.438412, Y: -5.165327, Z: -0.733097, PITCH: 0.410349, YAW: 2.790217
TIMESTAMP: 223.500000, X: 45.466791, Y: -5.041914, Z: -0.641885, PITCH: 0.413104, YAW: 2.794080
TIMESTAMP: 223.600000, X: 45.494543, Y: -4.919747, Z: -0.549178, PITCH: 0.415721, YAW: 2.797752
TIMESTAMP: 223.700000, X: 45.521700, Y: -4.799235, Z: -0.455279, PITCH: 0.418188, YAW: 2.801212
TIMESTAMP: 223.800000, X: 45.548276, Y: -4.680790, Z: -0.360481, PITCH: 0.420630, YAW: 2.804636
TIMESTAMP: 223.900000, X: 45.574274, Y: -4.564825, Z: -0.265068, PITCH: 0.423127, YAW: 2.808139
TIMESTAMP: 224.000000, X: 45.599686, Y: -4.451756, Z: -0.169313, PITCH: 0.425646, YAW: 2.811669
TIMESTAMP: 224.100000, X: 45.624487, Y: -4.341994, Z: -0.073474, PITCH: 0.428133, YAW: 2.815156
TIMESTAMP: 224.200000, X: 45.648643, Y: -4.235947, Z: 0.022202, PITCH: 0.430597, YAW: 2.818619
TIMESTAMP: 224.300000, X: 45.672110, Y: -4.134015, Z: 0.117486, PITCH: 0.433088, YAW: 2.822112
TIMESTAMP: 224.400000, X: 45.694831, Y: -4.036589, Z: 0.212161, PITCH: 0.435610, YAW: 2.825636
TIMESTAMP: 224.500000, X: 45.716743, Y: -3.944051, Z: 0.306028, PITCH: 0.438101, YAW: 2.829128
TIMESTAMP: 224.600000, X: 45.737774, Y: -3.856768, Z: 0.398905, PITCH: 0.440538, YAW: 2.832573
TIMESTAMP: 224.700000, X: 45.757847, Y: -3.775090, Z: 0.490625, PITCH: 0.443024, YAW: 2.836061
TIMESTAMP: 224.800000, X: 45.776878, Y: -3.699353, Z: 0.581039, PITCH: 0.445609, YAW: 2.839635
TIMESTAMP: 224.900000, X: 45.794783, Y: -3.629872, Z: 0.670017, PITCH: 0.448107, YAW: 2.843133
TIMESTAMP: 225.000000, X: 45.811474, Y: -3.566941, Z: 0.757444, PITCH: 0.450421, YAW: 2.846476
TIMESTAMP: 225.100000, X: 45.826863, Y: -3.510831, Z: 0.843224, PITCH: 0.452895, YAW: 2.849955
TIMESTAMP: 225.200000, X: 45.840864, Y: -3.461788, Z: 0.927278, PITCH: 0.455712, YAW: 2.853722
TIMESTAMP: 225.300000, X: 45.853393, Y: -3.420035, Z: 1.009545, PITCH: 0.458230, YAW: 2.857238
TIMESTAMP: 225.400000, X: 45.864371, Y: -3.385763, Z: 1.089978, PITCH: 0.460115, YAW: 2.860219
TIMESTAMP: 225.500000, X: 45.873724, Y: -3.359138, Z: 1.168550, PITCH: 0.462560, YAW: 2.863674
TIMESTAMP: 225.600000, X: 45.881385, Y: -3.340294, Z: 1.245249, PITCH: 0.466088, YAW: 2.868041
TIMESTAMP: 225.700000, X: 45.887295, Y: -3.329336, Z: 1.320077, PITCH: 0.467917, YAW: 2.870975
TIMESTAMP: 225.800000, X: 45.891403, Y: -3.326336, Z: 1.393054, PITCH: 0.465294, YAW: 2.870156
TIMESTAMP: 225.900000, X: 45.893669, Y: -3.331335, Z: 1.464211, PITCH: 0.459998, YAW: 2.867083
TIMESTAMP: 226.000000, X: 45.894063, Y: -3.344340, Z: 1.533596, PITCH: 0.455484, YAW: 2.864669
TIMESTAMP: 226.100000, X: 45.892566, Y: -3.365328, Z: 1.601269, PITCH: 0.452187, YAW: 2.863281
TIMESTAMP: 226.200000, X: 45.889171, Y: -3.394240, Z: 1.667301, PITCH: 0.448572, YAW: 2.861625
TIMESTAMP: 226.300000, X: 45.883882, Y: -3.430987, Z: 1.731776, PITCH: 0.444329, YAW: 2.859440
TIMESTAMP: 226.400000, X: 45.876715, Y: -3.475445, Z: 1.794788, PITCH: 0.440246, YAW: 2.857390
TIMESTAMP: 226.500000, X: 45.867697, Y: -3.527460, Z: 1.856443, PITCH: 0.436496, YAW: 2.855620
TIMESTAMP: 226.600000, X: 45.856869, Y: -3.586846, Z: 1.916852, PITCH: 0.432662, YAW: 2.853779
TIMESTAMP: 226.700000, X: 45.844280, Y: -3.653387, Z: 1.976137, PITCH: 0.428649, YAW: 2.851788
TIMESTAMP: 226.800000, X: 45.829993, Y: -3.726837, Z: 2.034428, PITCH: 0.424680, YAW: 2.849835
TIMESTAMP: 226.900000, X: 45.814080, Y: -3.806920, Z: 2.091858, PITCH: 0.420810, YAW: 2.847963
TIMESTAMP: 227.000000, X: 45.796623, Y: -3.893335, Z: 2.148568, PITCH: 0.416916, YAW: 2.846071
TIMESTAMP: 227.100000, X: 45.777714, Y: -3.985752, Z: 2.204702, PITCH: 0.412966, YAW: 2.844134
TIMESTAMP: 227.200000, X: 45.757452, Y: -4.083820, Z: 2.260410, PITCH: 0.409027, YAW: 2.842206
TIMESTAMP: 227.300000, X: 45.735947, Y: -4.187161, Z: 2.315842, PITCH: 0.405125, YAW: 2.840307
TIMESTAMP: 227.400000, X: 45.713312, Y: -4.295377, Z: 2.371151, PITCH: 0.401220, YAW: 2.838403
TIMESTAMP: 227.500000, X: 45.689671, Y: -4.408052, Z: 2.426491, PITCH: 0.397282, YAW: 2.836478
TIMESTAMP: 227.600000, X: 45.665149, Y: -4.524749, Z: 2.482017, PITCH: 0.393340, YAW: 2.834553
TIMESTAMP: 227.700000, X: 45.639877, Y: -4.645018, Z: 2.537882, PITCH: 0.389441, YAW: 2.832651
TIMESTAMP: 227.800000, X: 45.613991, Y: -4.768393, Z: 2.594239, PITCH: 0.385554, YAW: 2.830755
TIMESTAMP: 227.900000, X: 45.587628, Y: -4.894397, Z: 2.651238, PITCH: 0.381597, YAW: 2.828823
TIMESTAMP: 228.000000, X: 45.560926, Y: -5.022544, Z: 2.709028, PITCH: 0.377612, YAW: 2.826877
TIMESTAMP: 228.100000, X: 45.534025, Y: -5.152340, Z: 2.767754, PITCH: 0.373759, YAW: 2.824997
TIMESTAMP: 228.200000, X: 45.507063, Y: -5.283287, Z: 2.827556, PITCH: 0.369981, YAW: 2.823153
TIMESTAMP: 228.300000, X: 45.480179, Y: -5.414884, Z: 2.888574, PITCH: 0.365901, YAW: 2.821161
TIMESTAMP: 228.400000, X: 45.453509, Y: -5.546629, Z: 2.950939, PITCH: 0.361287, YAW: 2.818909
TIMESTAMP: 228.500000, X: 45.427184, Y: -5.678026, Z: 3.014780, PITCH: 0.356392, YAW: 2.816520
TIMESTAMP: 228.600000, X: 45.401334, Y: -5.808580, Z: 3.080220, PITCH: 0.351586, YAW: 2.814175
TIMESTAMP: 228.700000, X: 45.376083, Y: -5.937806, Z: 3.147380, PITCH: 0.346907, YAW: 2.811890
TIMESTAMP: 228.800000, X: 45.351551, Y: -6.065230, Z: 3.216371, PITCH: 0.342194, YAW: 2.809588
TIMESTAMP: 228.900000, X: 45.327850, Y: -6.190390, Z: 3.287302, PITCH: 0.337412, YAW: 2.807256
TIMESTAMP: 229.000000, X: 45.305087, Y: -6.312838, Z: 3.360278, PITCH: 0.332645, YAW: 2.804933
TIMESTAMP: 229.100000, X: 45.283362, Y: -6.432146, Z: 3.435397, PITCH: 0.327922, YAW: 2.802623
TIMESTAMP: 229.200000, X: 45.262767, Y: -6.547907, Z: 3.512753, PITCH: 0.323193, YAW: 2.800309
TIMESTAMP: 229.300000, X: 45.243385, Y: -6.659734, Z: 3.592435, PITCH: 0.318428, YAW: 2.797990
TIMESTAMP: 229.400000, X: 45.225292, Y: -6.767268, Z: 3.674528, PITCH: 0.313662, YAW: 2.795676
TIMESTAMP: 229.500000, X: 45.208555, Y: -6.870174, Z: 3.759114, PITCH: 0.308938, YAW: 2.793357
TIMESTAMP: 229.600000, X: 45.193230, Y: -6.968150, Z: 3.846269, PITCH: 0.304224, YAW: 2.791034
TIMESTAMP: 229.700000, X: 45.179364, Y: -7.060921, Z: 3.936066, PITCH: 0.299443, YAW: 2.788725
TIMESTAMP: 229.800000, X: 45.166997, Y: -7.148246, Z: 4.028575, PITCH: 0.294642, YAW: 2.786422
TIMESTAMP: 229.900000, X: 45.156155, Y: -7.229918, Z: 4.123861, PITCH: 0.289957, YAW: 2.784090
TIMESTAMP: 230.000000, X: 45.146857, Y: -7.305763, Z: 4.221987, PITCH: 0.285312, YAW: 2.781747
TIMESTAMP: 230.100000, X: 45.139109, Y: -7.375645, Z: 4.323012, PITCH: 0.280454, YAW: 2.779460
TIMESTAMP: 230.200000, X: 45.132909, Y: -7.439464, Z: 4.426991, PITCH: 0.275526, YAW: 2.777192
TIMESTAMP: 230.300000, X: 45.128243, Y: -7.497154, Z: 4.533978, PITCH: 0.270981, YAW: 2.774822
TIMESTAMP: 230.400000, X: 45.125088, Y: -7.548688, Z: 4.644022, PITCH: 0.266449, YAW: 2.772447
TIMESTAMP: 230.500000, X: 45.123410, Y: -7.594076, Z: 4.757168, PITCH: 0.260730, YAW: 2.770395
TIMESTAMP: 230.600000, X: 45.123165, Y: -7.633361, Z: 4.873458, PITCH: 0.253654, YAW: 2.768718
TIMESTAMP: 230.700000, X: 45.124299, Y: -7.666623, Z: 4.992931, PITCH: 0.246381, YAW: 2.767101
TIMESTAMP: 230.800000, X: 45.126749, Y: -7.693972, Z: 5.115620, PITCH: 0.239602, YAW: 2.765343
TIMESTAMP: 230.900000, X: 45.130441, Y: -7.715553, Z: 5.241553, PITCH: 0.232937, YAW: 2.763541
TIMESTAMP: 231.000000, X: 45.135293, Y: -7.731538, Z: 5.370754, PITCH: 0.226037, YAW: 2.761815
TIMESTAMP: 231.100000, X: 45.141213, Y: -7.742127, Z: 5.503239, PITCH: 0.219094, YAW: 2.760125
TIMESTAMP: 231.200000, X: 45.148103, Y: -7.747545, Z: 5.639020, PITCH: 0.212256, YAW: 2.758385
TIMESTAMP: 231.300000, X: 45.155855, Y: -7.748037, Z: 5.778099, PITCH: 0.205408, YAW: 2.756600
TIMESTAMP: 231.400000, X: 45.164352, Y: -7.743869, Z: 5.920472, PITCH: 0.198534, YAW: 2.754864
TIMESTAMP: 231.500000, X: 45.173473, Y: -7.735322, Z: 6.066126, PITCH: 0.191731, YAW: 2.753197
TIMESTAMP: 231.600000, X: 45.183088, Y: -7.722690, Z: 6.215039, PITCH: 0.184884, YAW: 2.751463
TIMESTAMP: 231.700000, X: 45.193064, Y: -7.706277, Z: 6.367180, PITCH: 0.177876, YAW: 2.749609
TIMESTAMP: 231.800000, X: 45.203259, Y: -7.686394, Z: 6.522506, PITCH: 0.171001, YAW: 2.747865
TIMESTAMP: 231.900000, X: 45.213529, Y: -7.663354, Z: 6.680966, PITCH: 0.164442, YAW: 2.746344
TIMESTAMP: 232.000000, X: 45.223725, Y: -7.637472, Z: 6.842496, PITCH: 0.157608, YAW: 2.744623
TIMESTAMP: 232.100000, X: 45.233695, Y: -7.609058, Z: 7.007022, PITCH: 0.150167, YAW: 2.742483
TIMESTAMP: 232.200000, X: 45.243284, Y: -7.578419, Z: 7.174458, PITCH: 0.143254, YAW: 2.740711
TIMESTAMP: 232.300000, X: 45.252337, Y: -7.545852, Z: 7.344707, PITCH: 0.137550, YAW: 2.739770
TIMESTAMP: 232.400000, X: 45.260695, Y: -7.511642, Z: 7.517659, PITCH: 0.130861, YAW: 2.738149
TIMESTAMP: 232.500000, X: 45.268204, Y: -7.476062, Z: 7.693195, PITCH: 0.121228, YAW: 2.734511
TIMESTAMP: 232.600000, X: 45.274705, Y: -7.439368, Z: 7.871184, PITCH: 0.112261, YAW: 2.731331
TIMESTAMP: 232.700000, X: 45.280047, Y: -7.401800, Z: 8.051484, PITCH: 0.110899, YAW: 2.733362
TIMESTAMP: 232.800000, X: 45.284076, Y: -7.363575, Z: 8.233944, PITCH: 0.118998, YAW: 2.741875
TIMESTAMP: 232.900000, X: 45.286647, Y: -7.324894, Z: 8.418404, PITCH: 0.130866, YAW: 2.752969
TIMESTAMP: 233.000000, X: 45.287617, Y: -7.285933, Z: 8.604695, PITCH: 0.140803, YAW: 2.762741
TIMESTAMP: 233.100000, X: 45.286849, Y: -7.246847, Z: 8.792642, PITCH: 0.148998, YAW: 2.771319
TIMESTAMP: 233.200000, X: 45.284215, Y: -7.207770, Z: 8.982066, PITCH: 0.158000, YAW: 2.780451
TIMESTAMP: 233.300000, X: 45.279593, Y: -7.168810, Z: 9.172783, PITCH: 0.167900, YAW: 2.790197
TIMESTAMP: 233.400000, X: 45.272872, Y: -7.130057, Z: 9.364605, PITCH: 0.177394, YAW: 2.799664
TIMESTAMP: 233.500000, X: 45.263949, Y: -7.091578, Z: 9.557347, PITCH: 0.186413, YAW: 2.808808
TIMESTAMP: 233.600000, X: 45.252734, Y: -7.053417, Z: 9.750821, PITCH: 0.195647, YAW: 2.818099
TIMESTAMP: 233.700000, X: 45.239149, Y: -7.015602, Z: 9.944845, PITCH: 0.205130, YAW: 2.827559
TIMESTAMP: 233.800000, X: 45.223129, Y: -6.978142, Z: 10.139240, PITCH: 0.214500, YAW: 2.836941
TIMESTAMP: 233.900000, X: 45.204622, Y: -6.941026, Z: 10.333831, PITCH: 0.223741, YAW: 2.846238
TIMESTAMP: 234.000000, X: 45.183591, Y: -6.904231, Z: 10.528453, PITCH: 0.233044, YAW: 2.855577
TIMESTAMP: 234.100000, X: 45.160017, Y: -6.867719, Z: 10.722947, PITCH: 0.242404, YAW: 2.864950
TIMESTAMP: 234.200000, X: 45.133894, Y: -6.831439, Z: 10.917167, PITCH: 0.251730, YAW: 2.874298
TIMESTAMP: 234.300000, X: 45.105234, Y: -6.795332, Z: 11.110976, PITCH: 0.261049, YAW: 2.883655
TIMESTAMP: 234.400000, X: 45.074066, Y: -6.759329, Z: 11.304247, PITCH: 0.270408, YAW: 2.893047
TIMESTAMP: 234.500000, X: 45.040437, Y: -6.723357, Z: 11.496870, PITCH: 0.279727, YAW: 2.902389
TIMESTAMP: 234.600000, X: 45.004412, Y: -6.687336, Z: 11.688745, PITCH: 0.288899, YAW: 2.911585
TIMESTAMP: 234.700000, X: 44.966072, Y: -6.651186, Z: 11.879785, PITCH: 0.297951, YAW: 2.920665
TIMESTAMP: 234.800000, X: 44.925517, Y: -6.614827, Z: 12.069916, PITCH: 0.306998, YAW: 2.929742
TIMESTAMP: 234.900000, X: 44.882865, Y: -6.578181, Z: 12.259079, PITCH: 0.316087, YAW: 2.938857
TIMESTAMP: 235.000000, X: 44.838251, Y: -6.541173, Z: 12.447224, PITCH: 0.325177, YAW: 2.947973
TIMESTAMP: 235.100000, X: 44.791825, Y: -6.503734, Z: 12.634313, PITCH: 0.334251, YAW: 2.957075
TIMESTAMP: 235.200000, X: 44.743755, Y: -6.465803, Z: 12.820318, PITCH: 0.343332, YAW: 2.966184
TIMESTAMP: 235.300000, X: 44.694224, Y: -6.427328, Z: 13.005219, PITCH: 0.352412, YAW: 2.975291
TIMESTAMP: 235.400000, X: 44.643430, Y: -6.388268, Z: 13.189003, PITCH: 0.361475, YAW: 2.984381
