TIMESTAMP: 0.000000, X: -0.199825, Y: 17.961352, Z: -11.000000, PITCH: 0.068028, YAW: -0.653176
TIMESTAMP: 94.400000, X: -24.256670, Y: 12.129654, Z: -8.839130, PITCH: -0.016169, YAW: -1.024357
TIMESTAMP: 94.500000, X: -24.316017, Y: 12.030614, Z: -8.773237, PITCH: -0.007049, YAW: -1.011694
TIMESTAMP: 94.600000, X: -24.371033, Y: 11.926503, Z: -8.703377, PITCH: 0.002034, YAW: -0.999046
TIMESTAMP: 94.700000, X: -24.421792, Y: 11.817442, Z: -8.629659, PITCH: 0.011980, YAW: -0.986038
TIMESTAMP: 94.800000, X: -24.468375, Y: 11.703583, Z: -8.552202, PITCH: 0.021960, YAW: -0.973015
TIMESTAMP: 94.900000, X: -24.510873, Y: 11.585107, Z: -8.471137, PITCH: 0.031486, YAW: -0.960182
TIMESTAMP: 95.000000, X: -24.549381, Y: 11.462228, Z: -8.386608, PITCH: 0.040990, YAW: -0.947361
TIMESTAMP: 95.100000, X: -24.584003, Y: 11.335187, Z: -8.298764, PITCH: 0.050739, YAW: -0.934434
TIMESTAMP: 95.200000, X: -24.614846, Y: 11.204255, Z: -8.207762, PITCH: 0.060502, YAW: -0.921498
TIMESTAMP: 95.300000, X: -24.642023, Y: 11.069728, Z: -8.113766, PITCH: 0.070130, YAW: -0.908625
TIMESTAMP: 95.400000, X: -24.665652, Y: 10.931931, Z: -8.016940, PITCH: 0.079745, YAW: -0.895762
TIMESTAMP: 95.500000, X: -24.685854, Y: 10.791211, Z: -7.917451, PITCH: 0.089441, YAW: -0.882856
TIMESTAMP: 95.600000, X: -24.702753, Y: 10.647937, Z: -7.815465, PITCH: 0.099154, YAW: -0.869930
TIMESTAMP: 95.700000, X: -24.716475, Y: 10.502500, Z: -7.711146, PITCH: 0.108807, YAW: -0.857050
TIMESTAMP: 95.800000, X: -24.727148, Y: 10.355309, Z: -7.604652, PITCH: 0.118434, YAW: -0.844203
TIMESTAMP: 95.900000, X: -24.734900, Y: 10.206790, Z: -7.496139, PITCH: 0.128122, YAW: -0.831292
TIMESTAMP: 96.000000, X: -24.739861, Y: 10.057383, Z: -7.385754, PITCH: 0.137856, YAW: -0.818320
TIMESTAMP: 96.100000, X: -24.742160, Y: 9.907541, Z: -7.273633, PITCH: 0.147502, YAW: -0.805457
TIMESTAMP: 96.200000, X: -24.741926, Y: 9.757727, Z: -7.159906, PITCH: 0.157083, YAW: -0.792683
TIMESTAMP: 96.300000, X: -24.739286, Y: 9.608409, Z: -7.044690, PITCH: 0.166908, YAW: -0.779586
TIMESTAMP: 96.400000, X: -24.734368, Y: 9.460063, Z: -6.928090, PITCH: 0.177153, YAW: -0.765927
TIMESTAMP: 96.500000, X: -24.727297, Y: 9.313164, Z: -6.810200, PITCH: 0.187572, YAW: -0.752035
TIMESTAMP: 96.600000, X: -24.718197, Y: 9.168187, Z: -6.691099, PITCH: 0.197868, YAW: -0.738308
TIMESTAMP: 96.700000, X: -24.707191, Y: 9.025606, Z: -6.570853, PITCH: 0.208052, YAW: -0.724732
TIMESTAMP: 96.800000, X: -24.694401, Y: 8.885886, Z: -6.449516, PITCH: 0.218298, YAW: -0.711072
TIMESTAMP: 96.900000, X: -24.679947, Y: 8.749483, Z: -6.327126, PITCH: 0.228647, YAW: -0.697274
TIMESTAMP: 97.000000, X: -24.663947, Y: 8.616843, Z: -6.203710, PITCH: 0.238955, YAW: -0.683530
TIMESTAMP: 97.100000, X: -24.646520, Y: 8.488397, Z: -6.079281, PITCH: 0.249127, YAW: -0.669971
TIMESTAMP: 97.200000, X: -24.627784, Y: 8.364558, Z: -5.953839, PITCH: 0.259336, YAW: -0.656362
TIMESTAMP: 97.300000, X: -24.607855, Y: 8.245718, Z: -5.827374, PITCH: 0.269771, YAW: -0.642446
TIMESTAMP: 97.400000, X: -24.586850, Y: 8.132250, Z: -5.699863, PITCH: 0.280156, YAW: -0.628597
TIMESTAMP: 97.500000, X: -24.564887, Y: 8.024500, Z: -5.571275, PITCH: 0.290135, YAW: -0.615301
TIMESTAMP: 97.600000, X: -24.542081, Y: 7.922786, Z: -5.441567, PITCH: 0.300194, YAW: -0.601897
TIMESTAMP: 97.700000, X: -24.518550, Y: 7.827401, Z: -5.310692, PITCH: 0.311010, YAW: -0.587461
TIMESTAMP: 97.800000, X: -24.494412, Y: 7.738603, Z: -5.178591, PITCH: 0.321691, YAW: -0.573209
TIMESTAMP: 97.900000, X: -24.469784, Y: 7.656618, Z: -5.045203, PITCH: 0.330915, YAW: -0.560943
TIMESTAMP: 98.000000, X: -24.444787, Y: 7.581641, Z: -4.910460, PITCH: 0.340328, YAW: -0.548420
TIMESTAMP: 98.100000, X: -24.419537, Y: 7.513828, Z: -4.774292, PITCH: 0.352836, YAW: -0.531675
TIMESTAMP: 98.200000, X: -24.394155, Y: 7.453301, Z: -4.636624, PITCH: 0.365943, YAW: -0.514110
TIMESTAMP: 98.300000, X: -24.368761, Y: 7.400144, Z: -4.497383, PITCH: 0.371849, YAW: -0.506375
TIMESTAMP: 98.400000, X: -24.343472, Y: 7.354404, Z: -4.356494, PITCH: 0.366998, YAW: -0.513322
TIMESTAMP: 98.500000, X: -24.318406, Y: 7.316089, Z: -4.213884, PITCH: 0.357008, YAW: -0.527285
TIMESTAMP: 98.600000, X: -24.293681, Y: 7.285174, Z: -4.069482, PITCH: 0.348878, YAW: -0.538708
TIMESTAMP: 98.700000, X: -24.269410, Y: 7.261593, Z: -3.923222, PITCH: 0.343035, YAW: -0.547011
TIMESTAMP: 98.800000, X: -24.245704, Y: 7.245247, Z: -3.775041, PITCH: 0.336451, YAW: -0.556324
TIMESTAMP: 98.900000, X: -24.222669, Y: 7.236002, Z: -3.624881, PITCH: 0.328700, YAW: -0.567232
TIMESTAMP: 99.000000, X: -24.200408, Y: 7.233690, Z: -3.472693, PITCH: 0.321314, YAW: -0.577638
TIMESTAMP: 99.100000, X: -24.179015, Y: 7.238114, Z: -3.318433, PITCH: 0.314547, YAW: -0.587202
TIMESTAMP: 99.200000, X: -24.158580, Y: 7.249045, Z: -3.162069, PITCH: 0.307588, YAW: -0.597029
TIMESTAMP: 99.300000, X: -24.139181, Y: 7.266228, Z: -3.003573, PITCH: 0.300298, YAW: -0.607304
TIMESTAMP: 99.400000, X: -24.120888, Y: 7.289383, Z: -2.842932, PITCH: 0.293112, YAW: -0.617440
TIMESTAMP: 99.500000, X: -24.103761, Y: 7.318207, Z: -2.680141, PITCH: 0.286101, YAW: -0.627337
TIMESTAMP: 99.600000, X: -24.087846, Y: 7.352376, Z: -2.515207, PITCH: 0.279035, YAW: -0.637308
TIMESTAMP: 99.700000, X: -24.073178, Y: 7.391551, Z: -2.348150, PITCH: 0.271876, YAW: -0.647406
TIMESTAMP: 99.800000, X: -24.059776, Y: 7.435374, Z: -2.178999, PITCH: 0.264747, YAW: -0.657463
TIMESTAMP: 99.900000, X: -24.047645, Y: 7.483479, Z: -2.007801, PITCH: 0.257666, YAW: -0.667456
TIMESTAMP: 100.000000, X: -24.036773, Y: 7.535487, Z: -1.834611, PITCH: 0.250568, YAW: -0.677471
TIMESTAMP: 100.100000, X: -24.027130, Y: 7.591016, Z: -1.659501, PITCH: 0.243448, YAW: -0.687516
TIMESTAMP: 100.200000, X: -24.018670, Y: 7.649677, Z: -1.482556, PITCH: 0.236338, YAW: -0.697547
TIMESTAMP: 100.300000, X: -24.011327, Y: 7.711082, Z: -1.303872, PITCH: 0.229233, YAW: -0.707572
TIMESTAMP: 100.400000, X: -24.005017, Y: 7.774845, Z: -1.123563, PITCH: 0.222121, YAW: -0.717607
TIMESTAMP: 100.500000, X: -23.999635, Y: 7.840582, Z: -0.941753, PITCH: 0.215019, YAW: -0.727627
TIMESTAMP: 100.600000, X: -23.995056, Y: 7.907918, Z: -0.758580, PITCH: 0.207924, YAW: -0.737636
TIMESTAMP: 100.700000, X: -23.991137, Y: 7.976487, Z: -0.574198, PITCH: 0.200801, YAW: -0.747687
TIMESTAMP: 100.800000, X: -23.987715, Y: 8.045934, Z: -0.388769, PITCH: 0.193666, YAW: -0.757754
TIMESTAMP: 100.900000, X: -23.984604, Y: 8.115918, Z: -0.202470, PITCH: 0.186591, YAW: -0.767736
TIMESTAMP: 101.000000, X: -23.981603, Y: 8.186113, Z: -0.015490, PITCH: 0.179516, YAW: -0.777717
TIMESTAMP: 101.100000, X: -23.978491, Y: 8.256212, Z: 0.171973, PITCH: 0.172255, YAW: -0.787962
TIMESTAMP: 101.200000, X: -23.975031, Y: 8.325925, Z: 0.359711, PITCH: 0.164778, YAW: -0.798511
TIMESTAMP: 101.300000, X: -23.970967, Y: 8.394984, Z: 0.547505, PITCH: 0.157268, YAW: -0.809109
TIMESTAMP: 101.400000, X: -23.966033, Y: 8.463140, Z: 0.735130, PITCH: 0.149836, YAW: -0.819595
TIMESTAMP: 101.500000, X: -23.959945, Y: 8.530167, Z: 0.922355, PITCH: 0.142424, YAW: -0.830050
TIMESTAMP: 101.600000, X: -23.952413, Y: 8.595862, Z: 1.108941, PITCH: 0.134974, YAW: -0.840561
TIMESTAMP: 101.700000, X: -23.943134, Y: 8.660044, Z: 1.294647, PITCH: 0.127513, YAW: -0.851091
TIMESTAMP: 101.800000, X: -23.931801, Y: 8.722555, Z: 1.479229, PITCH: 0.120073, YAW: -0.861590
TIMESTAMP: 101.900000, X: -23.918103, Y: 8.783259, Z: 1.662441, PITCH: 0.112637, YAW: -0.872073
TIMESTAMP: 102.000000, X: -23.901725, Y: 8.842044, Z: 1.844039, PITCH: 0.105191, YAW: -0.882578
TIMESTAMP: 102.100000, X: -23.882355, Y: 8.898819, Z: 2.023780, PITCH: 0.097744, YAW: -0.893100
TIMESTAMP: 102.200000, X: -23.859683, Y: 8.953515, Z: 2.201424, PITCH: 0.090301, YAW: -0.903603
TIMESTAMP: 102.300000, X: -23.833406, Y: 9.006084, Z: 2.376738, PITCH: 0.082857, YAW: -0.914079
TIMESTAMP: 102.400000, X: -23.803227, Y: 9.056496, Z: 2.549493, PITCH: 0.075413, YAW: -0.924580
TIMESTAMP: 102.500000, X: -23.768864, Y: 9.104744, Z: 2.719471, PITCH: 0.067971, YAW: -0.935128
TIMESTAMP: 102.600000, X: -23.730045, Y: 9.150834, Z: 2.886461, PITCH: 0.060527, YAW: -0.945635
TIMESTAMP: 102.700000, X: -23.686516, Y: 9.194792, Z: 3.050267, PITCH: 0.053077, YAW: -0.956055
TIMESTAMP: 102.800000, X: -23.638041, Y: 9.236659, Z: 3.210701, PITCH: 0.045632, YAW: -0.966550
TIMESTAMP: 102.900000, X: -23.584405, Y: 9.276490, Z: 3.367594, PITCH: 0.038201, YAW: -0.977207
TIMESTAMP: 103.000000, X: -23.525414, Y: 9.314352, Z: 3.520789, PITCH: 0.030758, YAW: -0.987725
TIMESTAMP: 103.100000, X: -23.460900, Y: 9.350323, Z: 3.670147, PITCH: 0.023290, YAW: -0.997937
TIMESTAMP: 103.200000, X: -23.390720, Y: 9.384493, Z: 3.815546, PITCH: 0.015843, YAW: -1.008408
TIMESTAMP: 103.300000, X: -23.314760, Y: 9.416958, Z: 3.956884, PITCH: 0.008447, YAW: -1.019481
TIMESTAMP: 103.400000, X: -23.232933, Y: 9.447824, Z: 4.094077, PITCH: 0.001010, YAW: -1.030072
TIMESTAMP: 103.500000, X: -23.145183, Y: 9.477200, Z: 4.227064, PITCH: -0.006543, YAW: -1.039268
TIMESTAMP: 103.600000, X: -23.051484, Y: 9.505198, Z: 4.355803, PITCH: -0.014054, YAW: -1.048970
TIMESTAMP: 103.700000, X: -22.951838, Y: 9.531937, Z: 4.480272, PITCH: -0.021240, YAW: -1.062556
TIMESTAMP: 103.800000, X: -22.846280, Y: 9.557533, Z: 4.600475, PITCH: -0.028057, YAW: -1.080571
TIMESTAMP: 103.900000, X: -22.734875, Y: 9.582104, Z: 4.716434, PITCH: -0.034758, YAW: -1.099976
TIMESTAMP: 104.000000, X: -22.617714, Y: 9.605766, Z: 4.828195, PITCH: -0.041554, YAW: -1.118249
TIMESTAMP: 104.100000, X: -22.494919, Y: 9.628633, Z: 4.935824, PITCH: -0.048406, YAW: -1.135825
TIMESTAMP: 104.200000, X: -22.366635, Y: 9.650815, Z: 5.039409, PITCH: -0.055217, YAW: -1.153907
TIMESTAMP: 104.300000, X: -22.233035, Y: 9.672418, Z: 5.139058, PITCH: -0.061999, YAW: -1.172358
TIMESTAMP: 104.400000, X: -22.094310, Y: 9.693540, Z: 5.234899, PITCH: -0.068803, YAW: -1.190550
TIMESTAMP: 104.500000, X: -21.950674, Y: 9.714276, Z: 5.327078, PITCH: -0.075618, YAW: -1.208538
TIMESTAMP: 104.600000, X: -21.802358, Y: 9.734710, Z: 5.415759, PITCH: -0.082423, YAW: -1.226664
TIMESTAMP: 104.700000, X: -21.649607, Y: 9.754922, Z: 5.501125, PITCH: -0.089227, YAW: -1.244915
TIMESTAMP: 104.800000, X: -21.492680, Y: 9.774979, Z: 5.583370, PITCH: -0.096036, YAW: -1.263089
TIMESTAMP: 104.900000, X: -21.331843, Y: 9.794942, Z: 5.662707, PITCH: -0.102834, YAW: -1.281166
TIMESTAMP: 105.000000, X: -21.167373, Y: 9.814860, Z: 5.739356, PITCH: -0.109632, YAW: -1.299290
TIMESTAMP: 105.100000, X: -20.999548, Y: 9.834775, Z: 5.813554, PITCH: -0.116457, YAW: -1.317523
TIMESTAMP: 105.200000, X: -20.828648, Y: 9.854715, Z: 5.885542, PITCH: -0.123277, YAW: -1.335719
TIMESTAMP: 105.300000, X: -20.654956, Y: 9.874700, Z: 5.955574, PITCH: -0.130044, YAW: -1.353750
TIMESTAMP: 105.400000, X: -20.478747, Y: 9.894740, Z: 6.023905, PITCH: -0.136822, YAW: -1.371826
TIMESTAMP: 105.500000, X: -20.300293, Y: 9.914834, Z: 6.090798, PITCH: -0.143698, YAW: -1.390179
TIMESTAMP: 105.600000, X: -20.119861, Y: 9.934969, Z: 6.156516, PITCH: -0.150545, YAW: -1.408443
TIMESTAMP: 105.700000, X: -19.937705, Y: 9.955125, Z: 6.221326, PITCH: -0.157249, YAW: -1.426316
TIMESTAMP: 105.800000, X: -19.754072, Y: 9.975272, Z: 6.285490, PITCH: -0.164180, YAW: -1.444810
TIMESTAMP: 105.900000, X: -19.569197, Y: 9.995370, Z: 6.349269, PITCH: -0.171718, YAW: -1.464927
TIMESTAMP: 106.000000, X: -19.383303, Y: 10.015373, Z: 6.412919, PITCH: -0.179541, YAW: -1.485763
TIMESTAMP: 106.100000, X: -19.196600, Y: 10.035225, Z: 6.476689, PITCH: -0.187163, YAW: -1.506068
TIMESTAMP: 106.200000, X: -19.009287, Y: 10.054868, Z: 6.540820, PITCH: -0.194598, YAW: -1.525965
TIMESTAMP: 106.300000, X: -18.821550, Y: 10.074233, Z: 6.605542, PITCH: -0.202140, YAW: -1.546127
TIMESTAMP: 106.400000, X: -18.633566, Y: 10.093253, Z: 6.671073, PITCH: -0.209852, YAW: -1.566573
TIMESTAMP: 106.500000, X: -18.445499, Y: 10.111853, Z: 6.737618, PITCH: -0.217494, YAW: -1.586866
TIMESTAMP: 106.600000, X: -18.257507, Y: 10.129959, Z: 6.805366, PITCH: -0.224910, YAW: -1.606881
TIMESTAMP: 106.700000, X: -18.069737, Y: 10.147495, Z: 6.874490, PITCH: -0.232391, YAW: -1.627002
TIMESTAMP: 106.800000, X: -17.882333, Y: 10.164387, Z: 6.945144, PITCH: -0.240244, YAW: -1.647513
TIMESTAMP: 106.900000, X: -17.695431, Y: 10.180563, Z: 7.017462, PITCH: -0.248011, YAW: -1.667918
TIMESTAMP: 107.000000, X: -17.509167, Y: 10.195954, Z: 7.091560, PITCH: -0.255110, YAW: -1.687663
TIMESTAMP: 107.100000, X: -17.323674, Y: 10.210493, Z: 7.167529, PITCH: -0.262355, YAW: -1.707559
TIMESTAMP: 107.200000, X: -17.139084, Y: 10.224123, Z: 7.245439, PITCH: -0.270818, YAW: -1.728643
TIMESTAMP: 107.300000, X: -16.955534, Y: 10.236790, Z: 7.325336, PITCH: -0.278998, YAW: -1.749449
TIMESTAMP: 107.400000, X: -16.773161, Y: 10.248449, Z: 7.407242, PITCH: -0.285035, YAW: -1.768169
TIMESTAMP: 107.500000, X: -16.592110, Y: 10.259064, Z: 7.491155, PITCH: -0.291782, YAW: -1.787580
TIMESTAMP: 107.600000, X: -16.412531, Y: 10.268609, Z: 7.577048, PITCH: -0.301360, YAW: -1.809748
TIMESTAMP: 107.700000, X: -16.234582, Y: 10.277065, Z: 7.664870, PITCH: -0.305310, YAW: -1.826434
TIMESTAMP: 107.800000, X: -16.058430, Y: 10.284427, Z: 7.754543, PITCH: -0.296956, YAW: -1.831136
TIMESTAMP: 107.900000, X: -15.884249, Y: 10.290698, Z: 7.845968, PITCH: -0.284842, YAW: -1.832176
TIMESTAMP: 108.000000, X: -15.712226, Y: 10.295895, Z: 7.939021, PITCH: -0.277470, YAW: -1.837834
TIMESTAMP: 108.100000, X: -15.542556, Y: 10.300044, Z: 8.033555, PITCH: -0.272151, YAW: -1.845494
TIMESTAMP: 108.200000, X: -15.375445, Y: 10.303181, Z: 8.129402, PITCH: -0.264449, YAW: -1.850830
TIMESTAMP: 108.300000, X: -15.211110, Y: 10.305357, Z: 8.226373, PITCH: -0.255647, YAW: -1.855095
TIMESTAMP: 108.400000, X: -15.049775, Y: 10.306628, Z: 8.324261, PITCH: -0.248102, YAW: -1.860585
TIMESTAMP: 108.500000, X: -14.891675, Y: 10.307063, Z: 8.422840, PITCH: -0.241144, YAW: -1.866649
TIMESTAMP: 108.600000, X: -14.737054, Y: 10.306741, Z: 8.521869, PITCH: -0.233517, YAW: -1.872060
TIMESTAMP: 108.700000, X: -14.586163, Y: 10.305746, Z: 8.621095, PITCH: -0.225577, YAW: -1.877161
TIMESTAMP: 108.800000, X: -14.439258, Y: 10.304172, Z: 8.720248, PITCH: -0.217994, YAW: -1.882613
TIMESTAMP: 108.900000, X: -14.296603, Y: 10.302120, Z: 8.819052, PITCH: -0.210576, YAW: -1.888234
TIMESTAMP: 109.000000, X: -14.158464, Y: 10.299695, Z: 8.917223, PITCH: -0.202968, YAW: -1.893666
TIMESTAMP: 109.100000, X: -14.025111, Y: 10.297010, Z: 9.014467, PITCH: -0.195277, YAW: -1.899000
TIMESTAMP: 109.200000, X: -13.896816, Y: 10.294178, Z: 9.110491, PITCH: -0.187684, YAW: -1.904439
TIMESTAMP: 109.300000, X: -13.773850, Y: 10.291316, Z: 9.204998, PITCH: -0.180129, YAW: -1.909943
TIMESTAMP: 109.400000, X: -13.656481, Y: 10.288542, Z: 9.297693, PITCH: -0.172525, YAW: -1.915384
TIMESTAMP: 109.500000, X: -13.544977, Y: 10.285977, Z: 9.388282, PITCH: -0.164915, YAW: -1.920766
TIMESTAMP: 109.600000, X: -13.439599, Y: 10.283736, Z: 9.476478, PITCH: -0.157324, YAW: -1.926196
TIMESTAMP: 109.700000, X: -13.340600, Y: 10.281936, Z: 9.562003, PITCH: -0.149708, YAW: -1.931701
TIMESTAMP: 109.800000, X: -13.248229, Y: 10.280689, Z: 9.644584, PITCH: -0.142098, YAW: -1.937156
TIMESTAMP: 109.900000, X: -13.162721, Y: 10.280101, Z: 9.723965, PITCH: -0.134551, YAW: -1.942488
TIMESTAMP: 110.000000, X: -13.084302, Y: 10.280275, Z: 9.799901, PITCH: -0.126974, YAW: -1.947893
TIMESTAMP: 110.100000, X: -13.013183, Y: 10.281306, Z: 9.872164, PITCH: -0.119267, YAW: -1.953518
TIMESTAMP: 110.200000, X: -12.949562, Y: 10.283279, Z: 9.940542, PITCH: -0.111629, YAW: -1.959019
TIMESTAMP: 110.300000, X: -12.893619, Y: 10.286273, Z: 10.004846, PITCH: -0.104240, YAW: -1.964111
TIMESTAMP: 110.400000, X: -12.845519, Y: 10.290355, Z: 10.064905, PITCH: -0.096715, YAW: -1.969429
TIMESTAMP: 110.500000, X: -12.805405, Y: 10.295582, Z: 10.120573, PITCH: -0.088717, YAW: -1.975518
TIMESTAMP: 110.600000, X: -12.773401, Y: 10.301998, Z: 10.171727, PITCH: -0.080971, YAW: -1.981195
TIMESTAMP: 110.700000, X: -12.749613, Y: 10.309637, Z: 10.218270, PITCH: -0.074164, YAW: -1.985349
TIMESTAMP: 110.800000, X: -12.734119, Y: 10.318516, Z: 10.260132, PITCH: -0.066921, YAW: -1.990212
TIMESTAMP: 110.900000, X: -12.726978, Y: 10.328642, Z: 10.297269, PITCH: -0.057428, YAW: -1.998716
TIMESTAMP: 111.000000, X: -12.728224, Y: 10.340007, Z: 10.329666, PITCH: -0.047562, YAW: -2.007824
TIMESTAMP: 111.100000, X: -12.737867, Y: 10.352586, Z: 10.357336, PITCH: -0.042468, YAW: -2.009208
TIMESTAMP: 111.200000, X: -12.755894, Y: 10.366343, Z: 10.380321, PITCH: -0.044826, YAW: -1.998535
TIMESTAMP: 111.300000, X: -12.782264, Y: 10.381225, Z: 10.398690, PITCH: -0.051462, YAW: -1.980942
TIMESTAMP: 111.400000, X: -12.816914, Y: 10.397166, Z: 10.412542, PITCH: -0.057469, YAW: -1.964367
TIMESTAMP: 111.500000, X: -12.859757, Y: 10.414085, Z: 10.422001, PITCH: -0.061785, YAW: -1.950526
TIMESTAMP: 111.600000, X: -12.910680, Y: 10.431888, Z: 10.427221, PITCH: -0.066266, YAW: -1.936417
TIMESTAMP: 111.700000, X: -12.969551, Y: 10.450468, Z: 10.428379, PITCH: -0.071588, YAW: -1.920951
TIMESTAMP: 111.800000, X: -13.036212, Y: 10.469704, Z: 10.425677, PITCH: -0.076840, YAW: -1.905599
TIMESTAMP: 111.900000, X: -13.110485, Y: 10.489466, Z: 10.419339, PITCH: -0.081650, YAW: -1.890958
TIMESTAMP: 112.000000, X: -13.192173, Y: 10.509610, Z: 10.409612, PITCH: -0.086495, YAW: -1.876260
TIMESTAMP: 112.100000, X: -13.281058, Y: 10.529986, Z: 10.396761, PITCH: -0.091576, YAW: -1.861184
TIMESTAMP: 112.200000, X: -13.376909, Y: 10.550433, Z: 10.381069, PITCH: -0.096638, YAW: -1.846138
TIMESTAMP: 112.300000, X: -13.479473, Y: 10.570782, Z: 10.362835, PITCH: -0.101574, YAW: -1.831293
TIMESTAMP: 112.400000, X: -13.588488, Y: 10.590859, Z: 10.342369, PITCH: -0.106520, YAW: -1.816432
TIMESTAMP: 112.500000, X: -13.703676, Y: 10.610485, Z: 10.319995, PITCH: -0.111534, YAW: -1.801465
TIMESTAMP: 112.600000, X: -13.824750, Y: 10.629477, Z: 10.296044, PITCH: -0.116543, YAW: -1.786506
TIMESTAMP: 112.700000, X: -13.951413, Y: 10.647649, Z: 10.270855, PITCH: -0.121514, YAW: -1.771604
TIMESTAMP: 112.800000, X: -14.083360, Y: 10.664814, Z: 10.244768, PITCH: -0.126487, YAW: -1.756696
TIMESTAMP: 112.900000, X: -14.220281, Y: 10.680786, Z: 10.218127, PITCH: -0.131483, YAW: -1.741759
TIMESTAMP: 113.000000, X: -14.361864, Y: 10.695381, Z: 10.191274, PITCH: -0.136479, YAW: -1.726827
TIMESTAMP: 113.100000, X: -14.507792, Y: 10.708417, Z: 10.164550, PITCH: -0.141459, YAW: -1.711907
TIMESTAMP: 113.200000, X: -14.657751, Y: 10.719716, Z: 10.138287, PITCH: -0.146436, YAW: -1.696983
TIMESTAMP: 113.300000, X: -14.811427, Y: 10.729108, Z: 10.112810, PITCH: -0.151429, YAW: -1.682057
TIMESTAMP: 113.400000, X: -14.968510, Y: 10.736428, Z: 10.088436, PITCH: -0.156430, YAW: -1.667137
TIMESTAMP: 113.500000, X: -15.128696, Y: 10.741520, Z: 10.065468, PITCH: -0.161407, YAW: -1.652209
TIMESTAMP: 113.600000, X: -15.291686, Y: 10.744238, Z: 10.044192, PITCH: -0.166369, YAW: -1.637271
TIMESTAMP: 113.700000, X: -15.457194, Y: 10.744446, Z: 10.024882, PITCH: -0.171371, YAW: -1.622354
TIMESTAMP: 113.800000, X: -15.624938, Y: 10.742021, Z: 10.007789, PITCH: -0.176403, YAW: -1.607455
TIMESTAMP: 113.900000, X: -15.794654, Y: 10.736850, Z: 9.993149, PITCH: -0.181361, YAW: -1.592514
TIMESTAMP: 114.000000, X: -15.966086, Y: 10.728838, Z: 9.981172, PITCH: -0.186264, YAW: -1.577539
TIMESTAMP: 114.100000, X: -16.138995, Y: 10.717899, Z: 9.972046, PITCH: -0.191303, YAW: -1.562645
TIMESTAMP: 114.200000, X: -16.313154, Y: 10.703967, Z: 9.965937, PITCH: -0.196449, YAW: -1.547815
TIMESTAMP: 114.300000, X: -16.488357, Y: 10.686990, Z: 9.962983, PITCH: -0.201336, YAW: -1.532831
TIMESTAMP: 114.400000, X: -16.664409, Y: 10.666930, Z: 9.963299, PITCH: -0.206007, YAW: -1.517716
TIMESTAMP: 114.500000, X: -16.841135, Y: 10.643769, Z: 9.966970, PITCH: -0.211185, YAW: -1.502906
TIMESTAMP: 114.600000, X: -17.018380, Y: 10.617503, Z: 9.974059, PITCH: -0.216953, YAW: -1.488452
TIMESTAMP: 114.700000, X: -17.196002, Y: 10.588146, Z: 9.984599, PITCH: -0.221799, YAW: -1.473443
TIMESTAMP: 114.800000, X: -17.373880, Y: 10.555728, Z: 9.998598, PITCH: -0.224210, YAW: -1.456964
TIMESTAMP: 114.900000, X: -17.551910, Y: 10.520295, Z: 10.016040, PITCH: -0.224721, YAW: -1.439340
TIMESTAMP: 115.000000, X: -17.730005, Y: 10.481908, Z: 10.036883, PITCH: -0.225159, YAW: -1.421672
TIMESTAMP: 115.100000, X: -17.908092, Y: 10.440644, Z: 10.061062, PITCH: -0.226283, YAW: -1.404418
TIMESTAMP: 115.200000, X: -18.086117, Y: 10.396592, Z: 10.088491, PITCH: -0.227490, YAW: -1.387213
TIMESTAMP: 115.300000, X: -18.264038, Y: 10.349856, Z: 10.119066, PITCH: -0.228364, YAW: -1.369808
TIMESTAMP: 115.400000, X: -18.441826, Y: 10.300551, Z: 10.152662, PITCH: -0.229188, YAW: -1.352373
TIMESTAMP: 115.500000, X: -18.619463, Y: 10.248801, Z: 10.189143, PITCH: -0.230187, YAW: -1.335043
TIMESTAMP: 115.600000, X: -18.796944, Y: 10.194742, Z: 10.228357, PITCH: -0.231213, YAW: -1.317729
TIMESTAMP: 115.700000, X: -18.974268, Y: 10.138515, Z: 10.270143, PITCH: -0.232145, YAW: -1.300359
TIMESTAMP: 115.800000, X: -19.151444, Y: 10.080269, Z: 10.314332, PITCH: -0.233064, YAW: -1.282982
TIMESTAMP: 115.900000, X: -19.328483, Y: 10.020156, Z: 10.360753, PITCH: -0.234032, YAW: -1.265633
TIMESTAMP: 116.000000, X: -19.505402, Y: 9.958334, Z: 10.409228, PITCH: -0.235008, YAW: -1.248288
TIMESTAMP: 116.100000, X: -19.682217, Y: 9.894959, Z: 10.459584, PITCH: -0.235957, YAW: -1.230928
TIMESTAMP: 116.200000, X: -19.858945, Y: 9.830189, Z: 10.511649, PITCH: -0.236902, YAW: -1.213568
TIMESTAMP: 116.300000, X: -20.035598, Y: 9.764180, Z: 10.565259, PITCH: -0.237861, YAW: -1.196214
TIMESTAMP: 116.400000, X: -20.212186, Y: 9.697086, Z: 10.620257, PITCH: -0.238823, YAW: -1.178858
TIMESTAMP: 116.500000, X: -20.388714, Y: 9.629054, Z: 10.676499, PITCH: -0.239776, YAW: -1.161502
TIMESTAMP: 116.600000, X: -20.565178, Y: 9.560228, Z: 10.733851, PITCH: -0.240729, YAW: -1.144149
TIMESTAMP: 116.700000, X: -20.741566, Y: 9.490744, Z: 10.792199, PITCH: -0.241686, YAW: -1.126793
