TIMESTAMP: 0.000000, X: -2.796823, Y: 18.082959, Z: -11.666667, PITCH: -0.012867, YAW: -0.507016
TIMESTAMP: 225.200000, X: 32.358983, Y: 8.598034, Z: -3.571150, PITCH: -0.393556, YAW: -2.032246
TIMESTAMP: 225.300000, X: 32.392365, Y: 8.578587, Z: -3.625085, PITCH: -0.376989, YAW: -2.086722
TIMESTAMP: 225.400000, X: 32.423653, Y: 8.561502, Z: -3.674662, PITCH: -0.360353, YAW: -2.141409
TIMESTAMP: 225.500000, X: 32.452844, Y: 8.546849, Z: -3.719467, PITCH: -0.342705, YAW: -2.200015
TIMESTAMP: 225.600000, X: 32.479941, Y: 8.534693, Z: -3.759110, PITCH: -0.325199, YAW: -2.258138
TIMESTAMP: 225.700000, X: 32.504951, Y: 8.525094, Z: -3.793226, PITCH: -0.309537, YAW: -2.308914
TIMESTAMP: 225.800000, X: 32.527890, Y: 8.518103, Z: -3.821473, PITCH: -0.293510, YAW: -2.361082
TIMESTAMP: 225.900000, X: 32.548780, Y: 8.513766, Z: -3.843541, PITCH: -0.274559, YAW: -2.425076
TIMESTAMP: 226.000000, X: 32.567649, Y: 8.512121, Z: -3.859144, PITCH: -0.258760, YAW: -2.476304
TIMESTAMP: 226.100000, X: 32.584531, Y: 8.513198, Z: -3.868031, PITCH: -0.254059, YAW: -2.482398
TIMESTAMP: 226.200000, X: 32.599466, Y: 8.517018, Z: -3.869977, PITCH: -0.256003, YAW: -2.461463
TIMESTAMP: 226.300000, X: 32.612501, Y: 8.523596, Z: -3.864791, PITCH: -0.255365, YAW: -2.451032
TIMESTAMP: 226.400000, X: 32.623687, Y: 8.532938, Z: -3.852314, PITCH: -0.251522, YAW: -2.453633
TIMESTAMP: 226.500000, X: 32.633081, Y: 8.545040, Z: -3.832415, PITCH: -0.248841, YAW: -2.451512
TIMESTAMP: 226.600000, X: 32.640746, Y: 8.559891, Z: -3.804998, PITCH: -0.247832, YAW: -2.442586
TIMESTAMP: 226.700000, X: 32.646748, Y: 8.577470, Z: -3.769997, PITCH: -0.246228, YAW: -2.436086
TIMESTAMP: 226.800000, X: 32.651158, Y: 8.597746, Z: -3.727376, PITCH: -0.243733, YAW: -2.433205
TIMESTAMP: 226.900000, X: 32.654051, Y: 8.620681, Z: -3.677129, PITCH: -0.241554, YAW: -2.429039
TIMESTAMP: 227.000000, X: 32.655504, Y: 8.646225, Z: -3.619279, PITCH: -0.239851, YAW: -2.422940
TIMESTAMP: 227.100000, X: 32.655597, Y: 8.674322, Z: -3.553876, PITCH: -0.237980, YAW: -2.417527
TIMESTAMP: 227.200000, X: 32.654412, Y: 8.704903, Z: -3.480997, PITCH: -0.235853, YAW: -2.413146
TIMESTAMP: 227.300000, X: 32.652034, Y: 8.737891, Z: -3.400745, PITCH: -0.233816, YAW: -2.408398
TIMESTAMP: 227.400000, X: 32.648547, Y: 8.773200, Z: -3.313245, PITCH: -0.231917, YAW: -2.403101
TIMESTAMP: 227.500000, X: 32.644036, Y: 8.810735, Z: -3.218648, PITCH: -0.229970, YAW: -2.398001
TIMESTAMP: 227.600000, X: 32.638586, Y: 8.850390, Z: -3.117121, PITCH: -0.227947, YAW: -2.393189
TIMESTAMP: 227.700000, X: 32.632280, Y: 8.892052, Z: -3.008852, PITCH: -0.225950, YAW: -2.388271
TIMESTAMP: 227.800000, X: 32.625202, Y: 8.935599, Z: -2.894048, PITCH: -0.223997, YAW: -2.383208
TIMESTAMP: 227.900000, X: 32.617433, Y: 8.980897, Z: -2.772928, PITCH: -0.222031, YAW: -2.378205
TIMESTAMP: 228.000000, X: 32.609049, Y: 9.027808, Z: -2.645727, PITCH: -0.220034, YAW: -2.373260
TIMESTAMP: 228.100000, X: 32.600127, Y: 9.076184, Z: -2.512690, PITCH: -0.218042, YAW: -2.368280
TIMESTAMP: 228.200000, X: 32.590737, Y: 9.125868, Z: -2.374073, PITCH: -0.216081, YAW: -2.363302
TIMESTAMP: 228.300000, X: 32.580947, Y: 9.176697, Z: -2.230140, PITCH: -0.214120, YAW: -2.358352
TIMESTAMP: 228.400000, X: 32.570819, Y: 9.228502, Z: -2.081158, PITCH: -0.212117, YAW: -2.353335
TIMESTAMP: 228.500000, X: 32.560411, Y: 9.281105, Z: -1.927403, PITCH: -0.210109, YAW: -2.348290
TIMESTAMP: 228.600000, X: 32.549776, Y: 9.334324, Z: -1.769150, PITCH: -0.208170, YAW: -2.343400
TIMESTAMP: 228.700000, X: 32.538959, Y: 9.387970, Z: -1.606675, PITCH: -0.206244, YAW: -2.338551
TIMESTAMP: 228.800000, X: 32.528001, Y: 9.441850, Z: -1.440253, PITCH: -0.204194, YAW: -2.333398
TIMESTAMP: 228.900000, X: 32.516935, Y: 9.495768, Z: -1.270157, PITCH: -0.202125, YAW: -2.328191
TIMESTAMP: 229.000000, X: 32.505789, Y: 9.549523, Z: -1.096656, PITCH: -0.200265, YAW: -2.323513
TIMESTAMP: 229.100000, X: 32.494584, Y: 9.602911, Z: -0.920011, PITCH: -0.198320, YAW: -2.318619
TIMESTAMP: 229.200000, X: 32.483332, Y: 9.655728, Z: -0.740480, PITCH: -0.195653, YAW: -2.311904
TIMESTAMP: 229.300000, X: 32.472040, Y: 9.707767, Z: -0.558311, PITCH: -0.192366, YAW: -2.303635
TIMESTAMP: 229.400000, X: 32.460708, Y: 9.758823, Z: -0.373740, PITCH: -0.189136, YAW: -2.295519
TIMESTAMP: 229.500000, X: 32.449329, Y: 9.808690, Z: -0.186999, PITCH: -0.186176, YAW: -2.288066
TIMESTAMP: 229.600000, X: 32.437890, Y: 9.857165, Z: 0.001695, PITCH: -0.183200, YAW: -2.280557
TIMESTAMP: 229.700000, X: 32.426370, Y: 9.904048, Z: 0.192135, PITCH: -0.180088, YAW: -2.272739
TIMESTAMP: 229.800000, X: 32.414743, Y: 9.949144, Z: 0.384125, PITCH: -0.176985, YAW: -2.264972
TIMESTAMP: 229.900000, X: 32.402977, Y: 9.992261, Z: 0.577483, PITCH: -0.173950, YAW: -2.257313
TIMESTAMP: 230.000000, X: 32.391035, Y: 10.033214, Z: 0.772036, PITCH: -0.170906, YAW: -2.249579
TIMESTAMP: 230.100000, X: 32.378875, Y: 10.071827, Z: 0.967627, PITCH: -0.167835, YAW: -2.241892
TIMESTAMP: 230.200000, X: 32.366449, Y: 10.107930, Z: 1.164108, PITCH: -0.164775, YAW: -2.234335
TIMESTAMP: 230.300000, X: 32.353708, Y: 10.141364, Z: 1.361345, PITCH: -0.161714, YAW: -2.226557
TIMESTAMP: 230.400000, X: 32.340598, Y: 10.171981, Z: 1.559216, PITCH: -0.158634, YAW: -2.218541
TIMESTAMP: 230.500000, X: 32.327061, Y: 10.199643, Z: 1.757608, PITCH: -0.155583, YAW: -2.211010
TIMESTAMP: 230.600000, X: 32.313038, Y: 10.224225, Z: 1.956424, PITCH: -0.152568, YAW: -2.203930
TIMESTAMP: 230.700000, X: 32.298471, Y: 10.245615, Z: 2.155571, PITCH: -0.149483, YAW: -2.195892
TIMESTAMP: 230.800000, X: 32.283296, Y: 10.263715, Z: 2.354972, PITCH: -0.146327, YAW: -2.186946
TIMESTAMP: 230.900000, X: 32.267453, Y: 10.278443, Z: 2.554555, PITCH: -0.143316, YAW: -2.179896
TIMESTAMP: 231.000000, X: 32.250882, Y: 10.289732, Z: 2.754257, PITCH: -0.140492, YAW: -2.175250
TIMESTAMP: 231.100000, X: 32.233524, Y: 10.297529, Z: 2.954023, PITCH: -0.137408, YAW: -2.167242
TIMESTAMP: 231.200000, X: 32.215321, Y: 10.301801, Z: 3.153805, PITCH: -0.133585, YAW: -2.149764
TIMESTAMP: 231.300000, X: 32.196220, Y: 10.302528, Z: 3.353559, PITCH: -0.129162, YAW: -2.124620
TIMESTAMP: 231.400000, X: 32.176171, Y: 10.299710, Z: 3.553245, PITCH: -0.124698, YAW: -2.098976
TIMESTAMP: 231.500000, X: 32.155127, Y: 10.293363, Z: 3.752826, PITCH: -0.120448, YAW: -2.076037
TIMESTAMP: 231.600000, X: 32.133050, Y: 10.283521, Z: 3.952267, PITCH: -0.116233, YAW: -2.053531
TIMESTAMP: 231.700000, X: 32.109903, Y: 10.270232, Z: 4.151533, PITCH: -0.111913, YAW: -2.029711
TIMESTAMP: 231.800000, X: 32.085661, Y: 10.253565, Z: 4.350588, PITCH: -0.107571, YAW: -2.005634
TIMESTAMP: 231.900000, X: 32.060303, Y: 10.233602, Z: 4.549394, PITCH: -0.103286, YAW: -1.982252
TIMESTAMP: 232.000000, X: 32.033817, Y: 10.210444, Z: 4.747910, PITCH: -0.099018, YAW: -1.959034
TIMESTAMP: 232.100000, X: 32.006202, Y: 10.184205, Z: 4.946088, PITCH: -0.094714, YAW: -1.935420
TIMESTAMP: 232.200000, X: 31.977464, Y: 10.155015, Z: 5.143876, PITCH: -0.090393, YAW: -1.911676
TIMESTAMP: 232.300000, X: 31.947621, Y: 10.123019, Z: 5.341212, PITCH: -0.086100, YAW: -1.888191
TIMESTAMP: 232.400000, X: 31.916699, Y: 10.088373, Z: 5.538029, PITCH: -0.081833, YAW: -1.864861
TIMESTAMP: 232.500000, X: 31.884739, Y: 10.051249, Z: 5.734247, PITCH: -0.077532, YAW: -1.841297
TIMESTAMP: 232.600000, X: 31.851791, Y: 10.011828, Z: 5.929778, PITCH: -0.073188, YAW: -1.817486
TIMESTAMP: 232.700000, X: 31.817918, Y: 9.970302, Z: 6.124521, PITCH: -0.068895, YAW: -1.793981
TIMESTAMP: 232.800000, X: 31.783194, Y: 9.926875, Z: 6.318364, PITCH: -0.064688, YAW: -1.770956
TIMESTAMP: 232.900000, X: 31.747706, Y: 9.881757, Z: 6.511179, PITCH: -0.060391, YAW: -1.747419
TIMESTAMP: 233.000000, X: 31.711554, Y: 9.835166, Z: 6.702829, PITCH: -0.055855, YAW: -1.722571
TIMESTAMP: 233.100000, X: 31.674851, Y: 9.787328, Z: 6.893161, PITCH: -0.051337, YAW: -1.697828
TIMESTAMP: 233.200000, X: 31.637719, Y: 9.738471, Z: 7.082008, PITCH: -0.047360, YAW: -1.676052
TIMESTAMP: 233.300000, X: 31.600296, Y: 9.688829, Z: 7.269190, PITCH: -0.044144, YAW: -1.658444
TIMESTAMP: 233.400000, X: 31.562730, Y: 9.638639, Z: 7.454513, PITCH: -0.041340, YAW: -1.643086
TIMESTAMP: 233.500000, X: 31.525180, Y: 9.588137, Z: 7.637770, PITCH: -0.038465, YAW: -1.627337
TIMESTAMP: 233.600000, X: 31.487817, Y: 9.537559, Z: 7.818742, PITCH: -0.035425, YAW: -1.610694
TIMESTAMP: 233.700000, X: 31.450820, Y: 9.487142, Z: 7.997197, PITCH: -0.032406, YAW: -1.594164
TIMESTAMP: 233.800000, X: 31.414380, Y: 9.437117, Z: 8.172893, PITCH: -0.029469, YAW: -1.578079
TIMESTAMP: 233.900000, X: 31.378694, Y: 9.387711, Z: 8.345581, PITCH: -0.026524, YAW: -1.561946
TIMESTAMP: 234.000000, X: 31.343968, Y: 9.339147, Z: 8.514999, PITCH: -0.023534, YAW: -1.545576
TIMESTAMP: 234.100000, X: 31.310414, Y: 9.291639, Z: 8.680882, PITCH: -0.020547, YAW: -1.529225
TIMESTAMP: 234.200000, X: 31.278250, Y: 9.245394, Z: 8.842958, PITCH: -0.017588, YAW: -1.513011
TIMESTAMP: 234.300000, X: 31.247697, Y: 9.200608, Z: 9.000953, PITCH: -0.014629, YAW: -1.496792
TIMESTAMP: 234.400000, X: 31.218981, Y: 9.157467, Z: 9.154588, PITCH: -0.011649, YAW: -1.480484
TIMESTAMP: 234.500000, X: 31.192328, Y: 9.116145, Z: 9.303588, PITCH: -0.008664, YAW: -1.464165
TIMESTAMP: 234.600000, X: 31.167965, Y: 9.076801, Z: 9.447675, PITCH: -0.005702, YAW: -1.447928
TIMESTAMP: 234.700000, X: 31.146121, Y: 9.039581, Z: 9.586579, PITCH: -0.002752, YAW: -1.431719
TIMESTAMP: 234.800000, X: 31.127019, Y: 9.004615, Z: 9.720033, PITCH: 0.000234, YAW: -1.415404
TIMESTAMP: 234.900000, X: 31.110883, Y: 8.972016, Z: 9.847776, PITCH: 0.003241, YAW: -1.399030
TIMESTAMP: 235.000000, X: 31.097929, Y: 8.941881, Z: 9.969559, PITCH: 0.006187, YAW: -1.382831
TIMESTAMP: 235.100000, X: 31.088369, Y: 8.914288, Z: 10.085141, PITCH: 0.009092, YAW: -1.366746
TIMESTAMP: 235.200000, X: 31.082408, Y: 8.889296, Z: 10.194297, PITCH: 0.012109, YAW: -1.350345
TIMESTAMP: 235.300000, X: 31.080242, Y: 8.866946, Z: 10.296812, PITCH: 0.015202, YAW: -1.333728
TIMESTAMP: 235.400000, X: 31.082060, Y: 8.847258, Z: 10.392490, PITCH: 0.018089, YAW: -1.317697
TIMESTAMP: 235.500000, X: 31.088037, Y: 8.830232, Z: 10.481153, PITCH: 0.020832, YAW: -1.302075
TIMESTAMP: 235.600000, X: 31.098339, Y: 8.815848, Z: 10.562640, PITCH: 0.023961, YAW: -1.285354
TIMESTAMP: 235.700000, X: 31.113117, Y: 8.804065, Z: 10.636811, PITCH: 0.027362, YAW: -1.267856
TIMESTAMP: 235.800000, X: 31.132512, Y: 8.794823, Z: 10.703547, PITCH: 0.030036, YAW: -1.252433
TIMESTAMP: 235.900000, X: 31.156646, Y: 8.788042, Z: 10.762753, PITCH: 0.032170, YAW: -1.238558
TIMESTAMP: 236.000000, X: 31.185628, Y: 8.783621, Z: 10.814356, PITCH: 0.035713, YAW: -1.220650
TIMESTAMP: 236.100000, X: 31.219552, Y: 8.781440, Z: 10.858308, PITCH: 0.040545, YAW: -1.199048
TIMESTAMP: 236.200000, X: 31.258494, Y: 8.781363, Z: 10.894583, PITCH: 0.042297, YAW: -1.186269
TIMESTAMP: 236.300000, X: 31.302512, Y: 8.783234, Z: 10.923183, PITCH: 0.037494, YAW: -1.192275
TIMESTAMP: 236.400000, X: 31.351648, Y: 8.786881, Z: 10.944134, PITCH: 0.028602, YAW: -1.209999
TIMESTAMP: 236.500000, X: 31.405925, Y: 8.792121, Z: 10.957484, PITCH: 0.020405, YAW: -1.225732
TIMESTAMP: 236.600000, X: 31.465349, Y: 8.798751, Z: 10.963308, PITCH: 0.013916, YAW: -1.236570
TIMESTAMP: 236.700000, X: 31.529908, Y: 8.806562, Z: 10.961704, PITCH: 0.007205, YAW: -1.248042
TIMESTAMP: 236.800000, X: 31.599572, Y: 8.815333, Z: 10.952791, PITCH: -0.000363, YAW: -1.261975
TIMESTAMP: 236.900000, X: 31.674292, Y: 8.824834, Z: 10.936712, PITCH: -0.007827, YAW: -1.275612
TIMESTAMP: 237.000000, X: 31.754004, Y: 8.834829, Z: 10.913628, PITCH: -0.014846, YAW: -1.287965
TIMESTAMP: 237.100000, X: 31.838626, Y: 8.845081, Z: 10.883721, PITCH: -0.021924, YAW: -1.300480
TIMESTAMP: 237.200000, X: 31.928058, Y: 8.855346, Z: 10.847190, PITCH: -0.029225, YAW: -1.313653
TIMESTAMP: 237.300000, X: 32.022188, Y: 8.865384, Z: 10.804250, PITCH: -0.036486, YAW: -1.326724
TIMESTAMP: 237.400000, X: 32.120885, Y: 8.874956, Z: 10.755130, PITCH: -0.043653, YAW: -1.339490
TIMESTAMP: 237.500000, X: 32.224007, Y: 8.883827, Z: 10.700074, PITCH: -0.050860, YAW: -1.352342
TIMESTAMP: 237.600000, X: 32.331396, Y: 8.891767, Z: 10.639335, PITCH: -0.058068, YAW: -1.365270
TIMESTAMP: 237.700000, X: 32.442883, Y: 8.898558, Z: 10.573176, PITCH: -0.065221, YAW: -1.378092
TIMESTAMP: 237.800000, X: 32.558289, Y: 8.903986, Z: 10.501868, PITCH: -0.072465, YAW: -1.391037
TIMESTAMP: 237.900000, X: 32.677422, Y: 8.907854, Z: 10.425688, PITCH: -0.079800, YAW: -1.404148
TIMESTAMP: 238.000000, X: 32.800082, Y: 8.909974, Z: 10.344915, PITCH: -0.086916, YAW: -1.416891
TIMESTAMP: 238.100000, X: 32.926063, Y: 8.910175, Z: 10.259834, PITCH: -0.093876, YAW: -1.429352
TIMESTAMP: 238.200000, X: 33.055151, Y: 8.908299, Z: 10.170728, PITCH: -0.101259, YAW: -1.442556
TIMESTAMP: 238.300000, X: 33.187125, Y: 8.904207, Z: 10.077881, PITCH: -0.108876, YAW: -1.456181
TIMESTAMP: 238.400000, X: 33.321765, Y: 8.897775, Z: 9.981574, PITCH: -0.115777, YAW: -1.468531
TIMESTAMP: 238.500000, X: 33.458845, Y: 8.888897, Z: 9.882085, PITCH: -0.122964, YAW: -1.481390
TIMESTAMP: 238.600000, X: 33.598140, Y: 8.877483, Z: 9.779686, PITCH: -0.132911, YAW: -1.499185
TIMESTAMP: 238.700000, X: 33.739426, Y: 8.863463, Z: 9.674647, PITCH: -0.144896, YAW: -1.520635
TIMESTAMP: 238.800000, X: 33.882480, Y: 8.846781, Z: 9.567226, PITCH: -0.156251, YAW: -1.540962
TIMESTAMP: 238.900000, X: 34.027085, Y: 8.827397, Z: 9.457680, PITCH: -0.166630, YAW: -1.559522
TIMESTAMP: 239.000000, X: 34.173029, Y: 8.805286, Z: 9.346253, PITCH: -0.177304, YAW: -1.578600
TIMESTAMP: 239.100000, X: 34.320107, Y: 8.780437, Z: 9.233185, PITCH: -0.188455, YAW: -1.598575
TIMESTAMP: 239.200000, X: 34.468124, Y: 8.752850, Z: 9.118704, PITCH: -0.199444, YAW: -1.618275
TIMESTAMP: 239.300000, X: 34.616894, Y: 8.722534, Z: 9.003033, PITCH: -0.210238, YAW: -1.637546
TIMESTAMP: 239.400000, X: 34.766243, Y: 8.689509, Z: 8.886383, PITCH: -0.221140, YAW: -1.656980
TIMESTAMP: 239.500000, X: 34.916010, Y: 8.653800, Z: 8.768960, PITCH: -0.232033, YAW: -1.676553
TIMESTAMP: 239.600000, X: 35.066047, Y: 8.615439, Z: 8.650958, PITCH: -0.242832, YAW: -1.696010
TIMESTAMP: 239.700000, X: 35.216224, Y: 8.574462, Z: 8.532564, PITCH: -0.253840, YAW: -1.715555
TIMESTAMP: 239.800000, X: 35.366423, Y: 8.530906, Z: 8.413959, PITCH: -0.264948, YAW: -1.735201
TIMESTAMP: 239.900000, X: 35.516544, Y: 8.484812, Z: 8.295313, PITCH: -0.275612, YAW: -1.754536
TIMESTAMP: 240.000000, X: 35.666503, Y: 8.436220, Z: 8.176791, PITCH: -0.286464, YAW: -1.774001
TIMESTAMP: 240.100000, X: 35.816232, Y: 8.385173, Z: 8.058548, PITCH: -0.299001, YAW: -1.794748
TIMESTAMP: 240.200000, X: 35.965680, Y: 8.331713, Z: 7.940734, PITCH: -0.312918, YAW: -1.816558
TIMESTAMP: 240.300000, X: 36.114812, Y: 8.275881, Z: 7.823492, PITCH: -0.326604, YAW: -1.838190
TIMESTAMP: 240.400000, X: 36.263607, Y: 8.217721, Z: 7.706959, PITCH: -0.339662, YAW: -1.859339
TIMESTAMP: 240.500000, X: 36.412057, Y: 8.157280, Z: 7.591265, PITCH: -0.352809, YAW: -1.880559
TIMESTAMP: 240.600000, X: 36.560169, Y: 8.094606, Z: 7.476534, PITCH: -0.366276, YAW: -1.902021
TIMESTAMP: 240.700000, X: 36.707960, Y: 8.029753, Z: 7.362885, PITCH: -0.379695, YAW: -1.923442
TIMESTAMP: 240.800000, X: 36.855456, Y: 7.962781, Z: 7.250431, PITCH: -0.392955, YAW: -1.944750
TIMESTAMP: 240.900000, X: 37.002691, Y: 7.893758, Z: 7.139279, PITCH: -0.406247, YAW: -1.966090
TIMESTAMP: 241.000000, X: 37.149706, Y: 7.822761, Z: 7.029531, PITCH: -0.419604, YAW: -1.987461
TIMESTAMP: 241.100000, X: 37.296545, Y: 7.749880, Z: 6.921285, PITCH: -0.432933, YAW: -2.008797
TIMESTAMP: 241.200000, X: 37.443256, Y: 7.675216, Z: 6.814632, PITCH: -0.446261, YAW: -2.030169
TIMESTAMP: 241.300000, X: 37.589884, Y: 7.598886, Z: 6.709657, PITCH: -0.459628, YAW: -2.051595
TIMESTAMP: 241.400000, X: 37.736477, Y: 7.521024, Z: 6.606440, PITCH: -0.472929, YAW: -2.072901
TIMESTAMP: 241.500000, X: 37.883077, Y: 7.441780, Z: 6.505056, PITCH: -0.486168, YAW: -2.094115
TIMESTAMP: 241.600000, X: 38.029720, Y: 7.361323, Z: 6.405572, PITCH: -0.499564, YAW: -2.115579
TIMESTAMP: 241.700000, X: 38.176438, Y: 7.279843, Z: 6.308049, PITCH: -0.513050, YAW: -2.137181
TIMESTAMP: 241.800000, X: 38.323253, Y: 7.197546, Z: 6.212542, PITCH: -0.526077, YAW: -2.158067
TIMESTAMP: 241.900000, X: 38.470180, Y: 7.114663, Z: 6.119095, PITCH: -0.538418, YAW: -2.177855
TIMESTAMP: 242.000000, X: 38.617220, Y: 7.031440, Z: 6.027746, PITCH: -0.550558, YAW: -2.197274
TIMESTAMP: 242.100000, X: 38.764366, Y: 6.948144, Z: 5.938523, PITCH: -0.562883, YAW: -2.216996
TIMESTAMP: 242.200000, X: 38.911599, Y: 6.865060, Z: 5.851444, PITCH: -0.575235, YAW: -2.236856
TIMESTAMP: 242.300000, X: 39.058885, Y: 6.782488, Z: 5.766516, PITCH: -0.587516, YAW: -2.256585
TIMESTAMP: 242.400000, X: 39.206180, Y: 6.700741, Z: 5.683733, PITCH: -0.599921, YAW: -2.276332
TIMESTAMP: 242.500000, X: 39.353428, Y: 6.620146, Z: 5.603077, PITCH: -0.612337, YAW: -2.296129
TIMESTAMP: 242.600000, X: 39.500560, Y: 6.541036, Z: 5.524514, PITCH: -0.624428, YAW: -2.315749
TIMESTAMP: 242.700000, X: 39.647492, Y: 6.463754, Z: 5.447999, PITCH: -0.636561, YAW: -2.335372
TIMESTAMP: 242.800000, X: 39.794134, Y: 6.388644, Z: 5.373467, PITCH: -0.649352, YAW: -2.355407
TIMESTAMP: 242.900000, X: 39.940380, Y: 6.316052, Z: 5.300839, PITCH: -0.662029, YAW: -2.375381
TIMESTAMP: 243.000000, X: 40.086116, Y: 6.246323, Z: 5.230018, PITCH: -0.673453, YAW: -2.394544
TIMESTAMP: 243.100000, X: 40.231219, Y: 6.179793, Z: 5.160890, PITCH: -0.685110, YAW: -2.413850
TIMESTAMP: 243.200000, X: 40.375555, Y: 6.116794, Z: 5.093322, PITCH: -0.699106, YAW: -2.434690
TIMESTAMP: 243.300000, X: 40.518983, Y: 6.057643, Z: 5.027164, PITCH: -0.712632, YAW: -2.455226
TIMESTAMP: 243.400000, X: 40.661356, Y: 6.002645, Z: 4.962247, PITCH: -0.721931, YAW: -2.472979
TIMESTAMP: 243.500000, X: 40.802520, Y: 5.952088, Z: 4.898385, PITCH: -0.732374, YAW: -2.491482
TIMESTAMP: 243.600000, X: 40.942318, Y: 5.906240, Z: 4.835374, PITCH: -0.749175, YAW: -2.514180
TIMESTAMP: 243.700000, X: 41.080586, Y: 5.865346, Z: 4.772993, PITCH: -0.757290, YAW: -2.531146
TIMESTAMP: 243.800000, X: 41.217161, Y: 5.829629, Z: 4.711006, PITCH: -0.740065, YAW: -2.531385
TIMESTAMP: 243.900000, X: 41.351876, Y: 5.799286, Z: 4.649163, PITCH: -0.710159, YAW: -2.523258
TIMESTAMP: 244.000000, X: 41.484565, Y: 5.774487, Z: 4.587200, PITCH: -0.687581, YAW: -2.519967
TIMESTAMP: 244.100000, X: 41.615063, Y: 5.755373, Z: 4.524846, PITCH: -0.671395, YAW: -2.520890
TIMESTAMP: 244.200000, X: 41.743204, Y: 5.742058, Z: 4.461818, PITCH: -0.651746, YAW: -2.519523
TIMESTAMP: 244.300000, X: 41.868828, Y: 5.734626, Z: 4.397830, PITCH: -0.628680, YAW: -2.515923
TIMESTAMP: 244.400000, X: 41.991777, Y: 5.733130, Z: 4.332590, PITCH: -0.607410, YAW: -2.513514
TIMESTAMP: 244.500000, X: 42.111898, Y: 5.737596, Z: 4.265808, PITCH: -0.588071, YAW: -2.512322
TIMESTAMP: 244.600000, X: 42.229042, Y: 5.748021, Z: 4.197197, PITCH: -0.567779, YAW: -2.510496
TIMESTAMP: 244.700000, X: 42.343069, Y: 5.764370, Z: 4.126472, PITCH: -0.546239, YAW: -2.507970
TIMESTAMP: 244.800000, X: 42.453844, Y: 5.786585, Z: 4.053362, PITCH: -0.525209, YAW: -2.505785
TIMESTAMP: 244.900000, X: 42.561239, Y: 5.814577, Z: 3.977601, PITCH: -0.505262, YAW: -2.504064
TIMESTAMP: 245.000000, X: 42.665138, Y: 5.848232, Z: 3.898944, PITCH: -0.485040, YAW: -2.502161
TIMESTAMP: 245.100000, X: 42.765429, Y: 5.887413, Z: 3.817158, PITCH: -0.463441, YAW: -2.499836
TIMESTAMP: 245.200000, X: 42.862012, Y: 5.931957, Z: 3.732033, PITCH: -0.441983, YAW: -2.497609
TIMESTAMP: 245.300000, X: 42.954797, Y: 5.981680, Z: 3.643383, PITCH: -0.422833, YAW: -2.495944
TIMESTAMP: 245.400000, X: 43.043703, Y: 6.036377, Z: 3.551043, PITCH: -0.403767, YAW: -2.494260
TIMESTAMP: 245.500000, X: 43.128658, Y: 6.095821, Z: 3.454879, PITCH: -0.379847, YAW: -2.491502
TIMESTAMP: 245.600000, X: 43.209602, Y: 6.159772, Z: 3.354787, PITCH: -0.353102, YAW: -2.488163
TIMESTAMP: 245.700000, X: 43.286484, Y: 6.227970, Z: 3.250690, PITCH: -0.334903, YAW: -2.486664
TIMESTAMP: 245.800000, X: 43.359263, Y: 6.300140, Z: 3.142547, PITCH: -0.334002, YAW: -2.488825
TIMESTAMP: 245.900000, X: 43.427906, Y: 6.375995, Z: 3.030351, PITCH: -0.345640, YAW: -2.493623
TIMESTAMP: 246.000000, X: 43.492392, Y: 6.455237, Z: 2.914126, PITCH: -0.357768, YAW: -2.498522
TIMESTAMP: 246.100000, X: 43.552706, Y: 6.537554, Z: 2.793932, PITCH: -0.365549, YAW: -2.502509
TIMESTAMP: 246.200000, X: 43.608841, Y: 6.622628, Z: 2.669863, PITCH: -0.372767, YAW: -2.506380
TIMESTAMP: 246.300000, X: 43.660799, Y: 6.710131, Z: 2.542047, PITCH: -0.382075, YAW: -2.510687
TIMESTAMP: 246.400000, X: 43.708585, Y: 6.799729, Z: 2.410644, PITCH: -0.391709, YAW: -2.515061
TIMESTAMP: 246.500000, X: 43.752212, Y: 6.891083, Z: 2.275846, PITCH: -0.400260, YAW: -2.519211
TIMESTAMP: 246.600000, X: 43.791696, Y: 6.983849, Z: 2.137874, PITCH: -0.408642, YAW: -2.523328
TIMESTAMP: 246.700000, X: 43.827055, Y: 7.077681, Z: 1.996978, PITCH: -0.417588, YAW: -2.527559
TIMESTAMP: 246.800000, X: 43.858313, Y: 7.172229, Z: 1.853435, PITCH: -0.426608, YAW: -2.531800
TIMESTAMP: 246.900000, X: 43.885491, Y: 7.267145, Z: 1.707546, PITCH: -0.435348, YAW: -2.535989
TIMESTAMP: 247.000000, X: 43.908614, Y: 7.362080, Z: 1.559634, PITCH: -0.444081, YAW: -2.540189
TIMESTAMP: 247.100000, X: 43.927703, Y: 7.456686, Z: 1.410041, PITCH: -0.452924, YAW: -2.544397
TIMESTAMP: 247.200000, X: 43.942782, Y: 7.550617, Z: 1.259125, PITCH: -0.461707, YAW: -2.548571
TIMESTAMP: 247.300000, X: 43.953867, Y: 7.643534, Z: 1.107261, PITCH: -0.470506, YAW: -2.552774
TIMESTAMP: 247.400000, X: 43.960977, Y: 7.735100, Z: 0.954832, PITCH: -0.479476, YAW: -2.557061
TIMESTAMP: 247.500000, X: 43.964123, Y: 7.824984, Z: 0.802231, PITCH: -0.488277, YAW: -2.561258
