TIMESTAMP: 0.000000, X: -0.342891, Y: 16.752472, Z: -11.000000, PITCH: 0.027638, YAW: -0.796811
TIMESTAMP: 173.400000, X: 17.811385, Y: -0.800393, Z: 20.587372, PITCH: 0.443352, YAW: 1.067465
TIMESTAMP: 173.500000, X: 17.790738, Y: -0.969594, Z: 20.622198, PITCH: 0.415909, YAW: 0.993744
TIMESTAMP: 173.600000, X: 17.769955, Y: -1.139559, Z: 20.659204, PITCH: 0.388866, YAW: 0.921165
TIMESTAMP: 173.700000, X: 17.749098, Y: -1.310183, Z: 20.698385, PITCH: 0.361787, YAW: 0.848093
TIMESTAMP: 173.800000, X: 17.728226, Y: -1.481375, Z: 20.739731, PITCH: 0.334418, YAW: 0.774091
TIMESTAMP: 173.900000, X: 17.707398, Y: -1.653063, Z: 20.783233, PITCH: 0.307776, YAW: 0.702953
TIMESTAMP: 174.000000, X: 17.686672, Y: -1.825186, Z: 20.828884, PITCH: 0.281432, YAW: 0.632930
TIMESTAMP: 174.100000, X: 17.666100, Y: -1.997695, Z: 20.876673, PITCH: 0.253378, YAW: 0.556294
TIMESTAMP: 174.200000, X: 17.645729, Y: -2.170552, Z: 20.926597, PITCH: 0.224921, YAW: 0.477959
TIMESTAMP: 174.300000, X: 17.625601, Y: -2.343727, Z: 20.978651, PITCH: 0.199784, YAW: 0.412804
TIMESTAMP: 174.400000, X: 17.605750, Y: -2.517195, Z: 21.032836, PITCH: 0.175094, YAW: 0.349581
TIMESTAMP: 174.500000, X: 17.586204, Y: -2.690936, Z: 21.089157, PITCH: 0.144830, YAW: 0.263859
TIMESTAMP: 174.600000, X: 17.566979, Y: -2.864932, Z: 21.147620, PITCH: 0.118100, YAW: 0.192412
TIMESTAMP: 174.700000, X: 17.548085, Y: -3.039167, Z: 21.208239, PITCH: 0.111682, YAW: 0.203586
TIMESTAMP: 174.800000, X: 17.529520, Y: -3.213621, Z: 21.271029, PITCH: 0.120073, YAW: 0.275006
TIMESTAMP: 174.900000, X: 17.511269, Y: -3.388273, Z: 21.336010, PITCH: 0.124846, YAW: 0.331574
TIMESTAMP: 175.000000, X: 17.493308, Y: -3.563097, Z: 21.403203, PITCH: 0.122693, YAW: 0.360228
TIMESTAMP: 175.100000, X: 17.475601, Y: -3.738061, Z: 21.472633, PITCH: 0.122059, YAW: 0.395084
TIMESTAMP: 175.200000, X: 17.458098, Y: -3.913124, Z: 21.544324, PITCH: 0.125019, YAW: 0.444266
TIMESTAMP: 175.300000, X: 17.440737, Y: -4.088240, Z: 21.618299, PITCH: 0.127214, YAW: 0.490301
TIMESTAMP: 175.400000, X: 17.423446, Y: -4.263348, Z: 21.694580, PITCH: 0.127498, YAW: 0.528906
TIMESTAMP: 175.500000, X: 17.406136, Y: -4.438382, Z: 21.773187, PITCH: 0.128185, YAW: 0.569143
TIMESTAMP: 175.600000, X: 17.388708, Y: -4.613261, Z: 21.854130, PITCH: 0.129895, YAW: 0.613234
TIMESTAMP: 175.700000, X: 17.371051, Y: -4.787891, Z: 21.937419, PITCH: 0.131392, YAW: 0.656463
TIMESTAMP: 175.800000, X: 17.353040, Y: -4.962169, Z: 22.023051, PITCH: 0.132336, YAW: 0.697724
TIMESTAMP: 175.900000, X: 17.334538, Y: -5.135977, Z: 22.111016, PITCH: 0.133393, YAW: 0.739442
TIMESTAMP: 176.000000, X: 17.315400, Y: -5.309183, Z: 22.201291, PITCH: 0.134753, YAW: 0.782131
TIMESTAMP: 176.100000, X: 17.295466, Y: -5.481644, Z: 22.293845, PITCH: 0.136058, YAW: 0.824555
TIMESTAMP: 176.200000, X: 17.274568, Y: -5.653202, Z: 22.388628, PITCH: 0.137184, YAW: 0.866577
TIMESTAMP: 176.300000, X: 17.252527, Y: -5.823689, Z: 22.485580, PITCH: 0.138324, YAW: 0.908895
TIMESTAMP: 176.400000, X: 17.229159, Y: -5.992923, Z: 22.584624, PITCH: 0.139571, YAW: 0.951335
TIMESTAMP: 176.500000, X: 17.204267, Y: -6.160712, Z: 22.685668, PITCH: 0.140823, YAW: 0.992998
TIMESTAMP: 176.600000, X: 17.177650, Y: -6.326854, Z: 22.788603, PITCH: 0.141995, YAW: 1.033624
TIMESTAMP: 176.700000, X: 17.149102, Y: -6.491138, Z: 22.893306, PITCH: 0.143136, YAW: 1.073924
TIMESTAMP: 176.800000, X: 17.118410, Y: -6.653345, Z: 22.999635, PITCH: 0.144303, YAW: 1.114470
TIMESTAMP: 176.900000, X: 17.085360, Y: -6.813252, Z: 23.107436, PITCH: 0.145469, YAW: 1.155096
TIMESTAMP: 177.000000, X: 17.049734, Y: -6.970630, Z: 23.216540, PITCH: 0.146624, YAW: 1.195620
TIMESTAMP: 177.100000, X: 17.011314, Y: -7.125251, Z: 23.326764, PITCH: 0.147809, YAW: 1.236245
TIMESTAMP: 177.200000, X: 16.969884, Y: -7.276883, Z: 23.437912, PITCH: 0.148997, YAW: 1.276915
TIMESTAMP: 177.300000, X: 16.925226, Y: -7.425300, Z: 23.549781, PITCH: 0.150115, YAW: 1.317257
TIMESTAMP: 177.400000, X: 16.877130, Y: -7.570278, Z: 23.662155, PITCH: 0.151236, YAW: 1.357591
TIMESTAMP: 177.500000, X: 16.825389, Y: -7.711600, Z: 23.774814, PITCH: 0.152494, YAW: 1.398624
TIMESTAMP: 177.600000, X: 16.769801, Y: -7.849060, Z: 23.887532, PITCH: 0.153744, YAW: 1.439632
TIMESTAMP: 177.700000, X: 16.710175, Y: -7.982458, Z: 24.000078, PITCH: 0.154732, YAW: 1.479261
TIMESTAMP: 177.800000, X: 16.646327, Y: -8.111612, Z: 24.112222, PITCH: 0.155739, YAW: 1.518964
TIMESTAMP: 177.900000, X: 16.578084, Y: -8.236352, Z: 24.223733, PITCH: 0.157236, YAW: 1.561318
TIMESTAMP: 178.000000, X: 16.505285, Y: -8.356525, Z: 24.334385, PITCH: 0.158697, YAW: 1.603507
TIMESTAMP: 178.100000, X: 16.427784, Y: -8.471999, Z: 24.443953, PITCH: 0.159245, YAW: 1.640673
TIMESTAMP: 178.200000, X: 16.345449, Y: -8.582660, Z: 24.552221, PITCH: 0.159874, YAW: 1.678255
TIMESTAMP: 178.300000, X: 16.258162, Y: -8.688416, Z: 24.658982, PITCH: 0.162144, YAW: 1.724953
TIMESTAMP: 178.400000, X: 16.165825, Y: -8.789197, Z: 24.764038, PITCH: 0.163708, YAW: 1.767745
TIMESTAMP: 178.500000, X: 16.068358, Y: -8.884960, Z: 24.867203, PITCH: 0.159951, YAW: 1.780826
TIMESTAMP: 178.600000, X: 15.965698, Y: -8.975681, Z: 24.968305, PITCH: 0.151272, YAW: 1.766417
TIMESTAMP: 178.700000, X: 15.857804, Y: -9.061366, Z: 25.067185, PITCH: 0.142475, YAW: 1.751348
TIMESTAMP: 178.800000, X: 15.744656, Y: -9.142043, Z: 25.163702, PITCH: 0.135638, YAW: 1.747230
TIMESTAMP: 178.900000, X: 15.626256, Y: -9.217763, Z: 25.257730, PITCH: 0.128971, YAW: 1.744061
TIMESTAMP: 179.000000, X: 15.502626, Y: -9.288605, Z: 25.349162, PITCH: 0.121324, YAW: 1.735414
TIMESTAMP: 179.100000, X: 15.373812, Y: -9.354667, Z: 25.437907, PITCH: 0.113575, YAW: 1.726197
TIMESTAMP: 179.200000, X: 15.239886, Y: -9.416072, Z: 25.523893, PITCH: 0.106342, YAW: 1.719864
TIMESTAMP: 179.300000, X: 15.100938, Y: -9.472963, Z: 25.607069, PITCH: 0.099162, YAW: 1.713842
TIMESTAMP: 179.400000, X: 14.957086, Y: -9.525503, Z: 25.687399, PITCH: 0.091711, YAW: 1.706284
TIMESTAMP: 179.500000, X: 14.808470, Y: -9.573873, Z: 25.764870, PITCH: 0.084233, YAW: 1.698563
TIMESTAMP: 179.600000, X: 14.655252, Y: -9.618270, Z: 25.839485, PITCH: 0.076896, YAW: 1.691657
TIMESTAMP: 179.700000, X: 14.497622, Y: -9.658908, Z: 25.911268, PITCH: 0.069568, YAW: 1.684835
TIMESTAMP: 179.800000, X: 14.335789, Y: -9.696011, Z: 25.980258, PITCH: 0.062173, YAW: 1.677583
TIMESTAMP: 179.900000, X: 14.169986, Y: -9.729815, Z: 26.046515, PITCH: 0.054782, YAW: 1.670297
TIMESTAMP: 180.000000, X: 14.000470, Y: -9.760567, Z: 26.110114, PITCH: 0.047413, YAW: 1.663227
TIMESTAMP: 180.100000, X: 13.827519, Y: -9.788517, Z: 26.171150, PITCH: 0.040024, YAW: 1.656157
TIMESTAMP: 180.200000, X: 13.651432, Y: -9.813923, Z: 26.229730, PITCH: 0.032649, YAW: 1.648997
TIMESTAMP: 180.300000, X: 13.472528, Y: -9.837044, Z: 26.285978, PITCH: 0.025319, YAW: 1.641871
TIMESTAMP: 180.400000, X: 13.291147, Y: -9.858141, Z: 26.340032, PITCH: 0.017932, YAW: 1.634744
TIMESTAMP: 180.500000, X: 13.107648, Y: -9.877472, Z: 26.392045, PITCH: 0.010461, YAW: 1.627540
TIMESTAMP: 180.600000, X: 12.922407, Y: -9.895292, Z: 26.442180, PITCH: 0.003109, YAW: 1.620424
TIMESTAMP: 180.700000, X: 12.735815, Y: -9.911851, Z: 26.490612, PITCH: -0.004100, YAW: 1.613445
TIMESTAMP: 180.800000, X: 12.548282, Y: -9.927393, Z: 26.537527, PITCH: -0.011531, YAW: 1.606264
TIMESTAMP: 180.900000, X: 12.360227, Y: -9.942152, Z: 26.583119, PITCH: -0.019029, YAW: 1.599015
TIMESTAMP: 181.000000, X: 12.172086, Y: -9.956351, Z: 26.627592, PITCH: -0.025630, YAW: 1.592632
TIMESTAMP: 181.100000, X: 11.984303, Y: -9.970202, Z: 26.671156, PITCH: -0.031260, YAW: 1.587189
TIMESTAMP: 181.200000, X: 11.797332, Y: -9.983905, Z: 26.714024, PITCH: -0.036929, YAW: 1.581709
TIMESTAMP: 181.300000, X: 11.611635, Y: -9.997645, Z: 26.756419, PITCH: -0.043037, YAW: 1.575803
TIMESTAMP: 181.400000, X: 11.427678, Y: -10.011592, Z: 26.798562, PITCH: -0.049142, YAW: 1.569900
TIMESTAMP: 181.500000, X: 11.245931, Y: -10.025900, Z: 26.840679, PITCH: -0.055020, YAW: 1.564216
TIMESTAMP: 181.600000, X: 11.066866, Y: -10.040709, Z: 26.882996, PITCH: -0.060898, YAW: 1.558534
TIMESTAMP: 181.700000, X: 10.890954, Y: -10.056140, Z: 26.925741, PITCH: -0.066896, YAW: 1.552734
TIMESTAMP: 181.800000, X: 10.718665, Y: -10.072299, Z: 26.969136, PITCH: -0.072895, YAW: 1.546933
TIMESTAMP: 181.900000, X: 10.550462, Y: -10.089273, Z: 27.013405, PITCH: -0.078830, YAW: 1.541195
TIMESTAMP: 182.000000, X: 10.386803, Y: -10.107133, Z: 27.058766, PITCH: -0.084764, YAW: 1.535459
TIMESTAMP: 182.100000, X: 10.228135, Y: -10.125935, Z: 27.105433, PITCH: -0.090733, YAW: 1.529687
TIMESTAMP: 182.200000, X: 10.074898, Y: -10.145715, Z: 27.153613, PITCH: -0.096701, YAW: 1.523915
TIMESTAMP: 182.300000, X: 9.927514, Y: -10.166495, Z: 27.203508, PITCH: -0.102651, YAW: 1.518162
TIMESTAMP: 182.400000, X: 9.786394, Y: -10.188280, Z: 27.255309, PITCH: -0.108603, YAW: 1.512412
TIMESTAMP: 182.500000, X: 9.651930, Y: -10.211062, Z: 27.309201, PITCH: -0.114562, YAW: 1.506648
TIMESTAMP: 182.600000, X: 9.524495, Y: -10.234815, Z: 27.365356, PITCH: -0.120520, YAW: 1.500879
TIMESTAMP: 182.700000, X: 9.404444, Y: -10.259502, Z: 27.423938, PITCH: -0.126476, YAW: 1.495125
TIMESTAMP: 182.800000, X: 9.292105, Y: -10.285072, Z: 27.485098, PITCH: -0.132435, YAW: 1.489378
TIMESTAMP: 182.900000, X: 9.187786, Y: -10.311461, Z: 27.548972, PITCH: -0.138391, YAW: 1.483613
TIMESTAMP: 183.000000, X: 9.091767, Y: -10.338595, Z: 27.615686, PITCH: -0.144340, YAW: 1.477831
TIMESTAMP: 183.100000, X: 9.004302, Y: -10.366389, Z: 27.685349, PITCH: -0.150300, YAW: 1.472082
TIMESTAMP: 183.200000, X: 8.925618, Y: -10.394749, Z: 27.758056, PITCH: -0.156272, YAW: 1.466363
TIMESTAMP: 183.300000, X: 8.855910, Y: -10.423574, Z: 27.833888, PITCH: -0.162222, YAW: 1.460585
TIMESTAMP: 183.400000, X: 8.795343, Y: -10.452756, Z: 27.912907, PITCH: -0.168149, YAW: 1.454752
TIMESTAMP: 183.500000, X: 8.744055, Y: -10.482180, Z: 27.995160, PITCH: -0.174119, YAW: 1.449026
TIMESTAMP: 183.600000, X: 8.702146, Y: -10.511728, Z: 28.080676, PITCH: -0.180130, YAW: 1.443401
TIMESTAMP: 183.700000, X: 8.669690, Y: -10.541278, Z: 28.169468, PITCH: -0.186062, YAW: 1.437579
TIMESTAMP: 183.800000, X: 8.646725, Y: -10.570708, Z: 28.261531, PITCH: -0.191929, YAW: 1.431598
TIMESTAMP: 183.900000, X: 8.633259, Y: -10.599892, Z: 28.356839, PITCH: -0.197933, YAW: 1.425955
TIMESTAMP: 184.000000, X: 8.629267, Y: -10.628708, Z: 28.455353, PITCH: -0.203921, YAW: 1.420275
TIMESTAMP: 184.100000, X: 8.634692, Y: -10.657036, Z: 28.557012, PITCH: -0.209371, YAW: 1.413267
TIMESTAMP: 184.200000, X: 8.649449, Y: -10.684756, Z: 28.661740, PITCH: -0.214356, YAW: 1.405118
TIMESTAMP: 184.300000, X: 8.673422, Y: -10.711756, Z: 28.769440, PITCH: -0.219436, YAW: 1.397206
TIMESTAMP: 184.400000, X: 8.706466, Y: -10.737928, Z: 28.880001, PITCH: -0.224740, YAW: 1.389836
TIMESTAMP: 184.500000, X: 8.748412, Y: -10.763173, Z: 28.993292, PITCH: -0.230004, YAW: 1.382364
TIMESTAMP: 184.600000, X: 8.799065, Y: -10.787397, Z: 29.109166, PITCH: -0.235149, YAW: 1.374613
TIMESTAMP: 184.700000, X: 8.858205, Y: -10.810519, Z: 29.227462, PITCH: -0.240312, YAW: 1.366916
TIMESTAMP: 184.800000, X: 8.925595, Y: -10.832465, Z: 29.348001, PITCH: -0.245544, YAW: 1.359360
TIMESTAMP: 184.900000, X: 9.000977, Y: -10.853174, Z: 29.470589, PITCH: -0.250769, YAW: 1.351771
TIMESTAMP: 185.000000, X: 9.084077, Y: -10.872597, Z: 29.595020, PITCH: -0.255947, YAW: 1.344121
TIMESTAMP: 185.100000, X: 9.174606, Y: -10.890698, Z: 29.721072, PITCH: -0.261123, YAW: 1.336497
TIMESTAMP: 185.200000, X: 9.272266, Y: -10.907455, Z: 29.848514, PITCH: -0.266344, YAW: 1.328878
TIMESTAMP: 185.300000, X: 9.376747, Y: -10.922859, Z: 29.977101, PITCH: -0.271576, YAW: 1.321231
TIMESTAMP: 185.400000, X: 9.487734, Y: -10.936917, Z: 30.106578, PITCH: -0.276748, YAW: 1.313631
TIMESTAMP: 185.500000, X: 9.604907, Y: -10.949649, Z: 30.236682, PITCH: -0.281893, YAW: 1.306075
TIMESTAMP: 185.600000, X: 9.727944, Y: -10.961092, Z: 30.367141, PITCH: -0.287140, YAW: 1.298397
TIMESTAMP: 185.700000, X: 9.856523, Y: -10.971298, Z: 30.497678, PITCH: -0.292446, YAW: 1.290633
TIMESTAMP: 185.800000, X: 9.990325, Y: -10.980331, Z: 30.628008, PITCH: -0.297555, YAW: 1.283133
TIMESTAMP: 185.900000, X: 10.129035, Y: -10.988274, Z: 30.757843, PITCH: -0.302478, YAW: 1.275900
TIMESTAMP: 186.000000, X: 10.272344, Y: -10.995220, Z: 30.886893, PITCH: -0.307760, YAW: 1.268168
TIMESTAMP: 186.100000, X: 10.419950, Y: -11.001277, Z: 31.014867, PITCH: -0.313908, YAW: 1.259183
TIMESTAMP: 186.200000, X: 10.571563, Y: -11.006564, Z: 31.141472, PITCH: -0.320731, YAW: 1.249175
TIMESTAMP: 186.300000, X: 10.726902, Y: -11.011213, Z: 31.266419, PITCH: -0.327587, YAW: 1.239083
TIMESTAMP: 186.400000, X: 10.885697, Y: -11.015365, Z: 31.389422, PITCH: -0.334168, YAW: 1.229448
TIMESTAMP: 186.500000, X: 11.047692, Y: -11.019166, Z: 31.510200, PITCH: -0.340680, YAW: 1.219982
TIMESTAMP: 186.600000, X: 11.212643, Y: -11.022773, Z: 31.628477, PITCH: -0.347376, YAW: 1.210151
TIMESTAMP: 186.700000, X: 11.380320, Y: -11.026345, Z: 31.743988, PITCH: -0.354171, YAW: 1.200044
TIMESTAMP: 186.800000, X: 11.550507, Y: -11.030043, Z: 31.856476, PITCH: -0.360783, YAW: 1.190385
TIMESTAMP: 186.900000, X: 11.723001, Y: -11.034031, Z: 31.965696, PITCH: -0.367226, YAW: 1.181217
TIMESTAMP: 187.000000, X: 11.897614, Y: -11.038469, Z: 32.071414, PITCH: -0.373928, YAW: 1.171332
TIMESTAMP: 187.100000, X: 12.074172, Y: -11.043516, Z: 32.173413, PITCH: -0.380940, YAW: 1.160538
TIMESTAMP: 187.200000, X: 12.252511, Y: -11.049325, Z: 32.271491, PITCH: -0.387510, YAW: 1.151023
TIMESTAMP: 187.300000, X: 12.432484, Y: -11.056042, Z: 32.365461, PITCH: -0.393491, YAW: 1.143240
TIMESTAMP: 187.400000, X: 12.613954, Y: -11.063804, Z: 32.455158, PITCH: -0.400286, YAW: 1.133074
TIMESTAMP: 187.500000, X: 12.796797, Y: -11.072737, Z: 32.540432, PITCH: -0.408257, YAW: 1.119436
TIMESTAMP: 187.600000, X: 12.980899, Y: -11.082956, Z: 32.621156, PITCH: -0.414357, YAW: 1.111310
TIMESTAMP: 187.700000, X: 13.166157, Y: -11.094562, Z: 32.697224, PITCH: -0.415588, YAW: 1.117554
TIMESTAMP: 187.800000, X: 13.352479, Y: -11.107642, Z: 32.768551, PITCH: -0.413508, YAW: 1.133572
TIMESTAMP: 187.900000, X: 13.539780, Y: -11.122268, Z: 32.835075, PITCH: -0.411861, YAW: 1.148309
TIMESTAMP: 188.000000, X: 13.727985, Y: -11.138494, Z: 32.896757, PITCH: -0.411594, YAW: 1.158975
TIMESTAMP: 188.100000, X: 13.917024, Y: -11.156361, Z: 32.953582, PITCH: -0.411205, YAW: 1.170002
TIMESTAMP: 188.200000, X: 14.106837, Y: -11.175891, Z: 33.005554, PITCH: -0.410120, YAW: 1.183080
TIMESTAMP: 188.300000, X: 14.297367, Y: -11.197091, Z: 33.052707, PITCH: -0.409088, YAW: 1.196001
TIMESTAMP: 188.400000, X: 14.488564, Y: -11.219949, Z: 33.095091, PITCH: -0.408424, YAW: 1.207840
TIMESTAMP: 188.500000, X: 14.680381, Y: -11.244440, Z: 33.132785, PITCH: -0.407732, YAW: 1.219760
TIMESTAMP: 188.600000, X: 14.872776, Y: -11.270523, Z: 33.165885, PITCH: -0.406845, YAW: 1.232255
TIMESTAMP: 188.700000, X: 15.065708, Y: -11.298140, Z: 33.194513, PITCH: -0.405972, YAW: 1.244709
TIMESTAMP: 188.800000, X: 15.259139, Y: -11.327221, Z: 33.218811, PITCH: -0.405203, YAW: 1.256854
TIMESTAMP: 188.900000, X: 15.453033, Y: -11.357682, Z: 33.238939, PITCH: -0.404427, YAW: 1.269021
TIMESTAMP: 189.000000, X: 15.647354, Y: -11.389425, Z: 33.255081, PITCH: -0.403595, YAW: 1.281354
TIMESTAMP: 189.100000, X: 15.842066, Y: -11.422344, Z: 33.267437, PITCH: -0.402767, YAW: 1.293678
TIMESTAMP: 189.200000, X: 16.037133, Y: -11.456320, Z: 33.276225, PITCH: -0.401969, YAW: 1.305909
TIMESTAMP: 189.300000, X: 16.232517, Y: -11.491225, Z: 33.281680, PITCH: -0.401170, YAW: 1.318142
TIMESTAMP: 189.400000, X: 16.428180, Y: -11.526926, Z: 33.284054, PITCH: -0.400353, YAW: 1.330431
TIMESTAMP: 189.500000, X: 16.624080, Y: -11.563281, Z: 33.283612, PITCH: -0.399537, YAW: 1.342725
TIMESTAMP: 189.600000, X: 16.820174, Y: -11.600142, Z: 33.280631, PITCH: -0.398731, YAW: 1.354976
TIMESTAMP: 189.700000, X: 17.016416, Y: -11.637358, Z: 33.275402, PITCH: -0.397926, YAW: 1.367211
TIMESTAMP: 189.800000, X: 17.212757, Y: -11.674776, Z: 33.268225, PITCH: -0.397113, YAW: 1.379498
TIMESTAMP: 189.900000, X: 17.409145, Y: -11.712239, Z: 33.259410, PITCH: -0.396296, YAW: 1.391843
TIMESTAMP: 190.000000, X: 17.605523, Y: -11.749591, Z: 33.249274, PITCH: -0.395485, YAW: 1.404146
TIMESTAMP: 190.100000, X: 17.801834, Y: -11.786676, Z: 33.238140, PITCH: -0.394685, YAW: 1.416281
TIMESTAMP: 190.200000, X: 17.998014, Y: -11.823341, Z: 33.226336, PITCH: -0.393896, YAW: 1.428228
TIMESTAMP: 190.300000, X: 18.193999, Y: -11.859432, Z: 33.214191, PITCH: -0.393112, YAW: 1.440097
TIMESTAMP: 190.400000, X: 18.389720, Y: -11.894802, Z: 33.202039, PITCH: -0.392327, YAW: 1.451999
TIMESTAMP: 190.500000, X: 18.585107, Y: -11.929305, Z: 33.190210, PITCH: -0.391538, YAW: 1.463944
TIMESTAMP: 190.600000, X: 18.780087, Y: -11.962803, Z: 33.179035, PITCH: -0.390749, YAW: 1.475876
TIMESTAMP: 190.700000, X: 18.974586, Y: -11.995160, Z: 33.168841, PITCH: -0.389965, YAW: 1.487774
TIMESTAMP: 190.800000, X: 19.168528, Y: -12.026248, Z: 33.159950, PITCH: -0.389182, YAW: 1.499675
TIMESTAMP: 190.900000, X: 19.361836, Y: -12.055945, Z: 33.152678, PITCH: -0.388390, YAW: 1.511619
TIMESTAMP: 191.000000, X: 19.554435, Y: -12.084133, Z: 33.147331, PITCH: -0.387597, YAW: 1.523566
TIMESTAMP: 191.100000, X: 19.746250, Y: -12.110705, Z: 33.144210, PITCH: -0.386819, YAW: 1.535443
TIMESTAMP: 191.200000, X: 19.937205, Y: -12.135559, Z: 33.143601, PITCH: -0.386044, YAW: 1.547312
TIMESTAMP: 191.300000, X: 20.127230, Y: -12.158600, Z: 33.145780, PITCH: -0.385240, YAW: 1.559304
TIMESTAMP: 191.400000, X: 20.316253, Y: -12.179740, Z: 33.151010, PITCH: -0.384433, YAW: 1.571315
TIMESTAMP: 191.500000, X: 20.504210, Y: -12.198901, Z: 33.159535, PITCH: -0.383677, YAW: 1.583097
TIMESTAMP: 191.600000, X: 20.691037, Y: -12.216010, Z: 33.171589, PITCH: -0.382928, YAW: 1.594844
TIMESTAMP: 191.700000, X: 20.876678, Y: -12.231003, Z: 33.187384, PITCH: -0.382084, YAW: 1.607017
TIMESTAMP: 191.800000, X: 21.061078, Y: -12.243822, Z: 33.207115, PITCH: -0.381225, YAW: 1.619258
TIMESTAMP: 191.900000, X: 21.244192, Y: -12.254419, Z: 33.230958, PITCH: -0.380545, YAW: 1.630700
TIMESTAMP: 192.000000, X: 21.425978, Y: -12.262751, Z: 33.259068, PITCH: -0.379893, YAW: 1.642017
TIMESTAMP: 192.100000, X: 21.606401, Y: -12.268784, Z: 33.291580, PITCH: -0.378907, YAW: 1.654826
TIMESTAMP: 192.200000, X: 21.785435, Y: -12.272489, Z: 33.328604, PITCH: -0.377870, YAW: 1.667863
TIMESTAMP: 192.300000, X: 21.963057, Y: -12.273848, Z: 33.370230, PITCH: -0.377453, YAW: 1.678129
TIMESTAMP: 192.400000, X: 22.139256, Y: -12.272846, Z: 33.416525, PITCH: -0.377117, YAW: 1.688028
TIMESTAMP: 192.500000, X: 22.314023, Y: -12.269478, Z: 33.467530, PITCH: -0.375670, YAW: 1.702902
TIMESTAMP: 192.600000, X: 22.487360, Y: -12.263742, Z: 33.523263, PITCH: -0.374456, YAW: 1.716735
TIMESTAMP: 192.700000, X: 22.659275, Y: -12.255647, Z: 33.583719, PITCH: -0.376776, YAW: 1.714740
TIMESTAMP: 192.800000, X: 22.829781, Y: -12.245206, Z: 33.648867, PITCH: -0.382688, YAW: 1.696665
TIMESTAMP: 192.900000, X: 22.998899, Y: -12.232439, Z: 33.718652, PITCH: -0.388861, YAW: 1.677420
TIMESTAMP: 193.000000, X: 23.166655, Y: -12.217373, Z: 33.792997, PITCH: -0.393636, YAW: 1.664432
TIMESTAMP: 193.100000, X: 23.333079, Y: -12.200041, Z: 33.871800, PITCH: -0.398207, YAW: 1.652360
TIMESTAMP: 193.200000, X: 23.498206, Y: -12.180481, Z: 33.954934, PITCH: -0.403472, YAW: 1.637178
TIMESTAMP: 193.300000, X: 23.662073, Y: -12.158741, Z: 34.042253, PITCH: -0.408852, YAW: 1.621483
TIMESTAMP: 193.400000, X: 23.824719, Y: -12.134872, Z: 34.133587, PITCH: -0.413869, YAW: 1.607414
TIMESTAMP: 193.500000, X: 23.986184, Y: -12.108934, Z: 34.228745, PITCH: -0.418827, YAW: 1.593612
TIMESTAMP: 193.600000, X: 24.146510, Y: -12.080990, Z: 34.327517, PITCH: -0.423975, YAW: 1.578958
TIMESTAMP: 193.700000, X: 24.305733, Y: -12.051114, Z: 34.429672, PITCH: -0.429146, YAW: 1.564181
TIMESTAMP: 193.800000, X: 24.463892, Y: -12.019383, Z: 34.534963, PITCH: -0.434225, YAW: 1.549835
TIMESTAMP: 193.900000, X: 24.621017, Y: -11.985882, Z: 34.643124, PITCH: -0.439304, YAW: 1.535518
TIMESTAMP: 194.000000, X: 24.777138, Y: -11.950701, Z: 34.753875, PITCH: -0.444417, YAW: 1.521015
TIMESTAMP: 194.100000, X: 24.932275, Y: -11.913938, Z: 34.866920, PITCH: -0.449506, YAW: 1.506565
TIMESTAMP: 194.200000, X: 25.086444, Y: -11.875698, Z: 34.981950, PITCH: -0.454606, YAW: 1.492132
TIMESTAMP: 194.300000, X: 25.239651, Y: -11.836090, Z: 35.098645, PITCH: -0.459764, YAW: 1.477541
TIMESTAMP: 194.400000, X: 25.391893, Y: -11.795231, Z: 35.216674, PITCH: -0.464862, YAW: 1.463095
TIMESTAMP: 194.500000, X: 25.543158, Y: -11.753244, Z: 35.335697, PITCH: -0.469841, YAW: 1.448983
TIMESTAMP: 194.600000, X: 25.693423, Y: -11.710256, Z: 35.455365, PITCH: -0.474955, YAW: 1.434500
TIMESTAMP: 194.700000, X: 25.842653, Y: -11.666405, Z: 35.575326, PITCH: -0.480312, YAW: 1.419334
TIMESTAMP: 194.800000, X: 25.990803, Y: -11.621829, Z: 35.695219, PITCH: -0.485344, YAW: 1.405080
TIMESTAMP: 194.900000, X: 26.137814, Y: -11.576674, Z: 35.814684, PITCH: -0.489428, YAW: 1.393510
TIMESTAMP: 195.000000, X: 26.283614, Y: -11.531093, Z: 35.933357, PITCH: -0.492823, YAW: 1.383894
TIMESTAMP: 195.100000, X: 26.428120, Y: -11.485242, Z: 36.050872, PITCH: -0.496275, YAW: 1.374118
TIMESTAMP: 195.200000, X: 26.571235, Y: -11.439282, Z: 36.166868, PITCH: -0.500007, YAW: 1.363546
TIMESTAMP: 195.300000, X: 26.712852, Y: -11.393378, Z: 36.280984, PITCH: -0.503731, YAW: 1.352999
TIMESTAMP: 195.400000, X: 26.852850, Y: -11.347700, Z: 36.392862, PITCH: -0.507313, YAW: 1.342854
TIMESTAMP: 195.500000, X: 26.991098, Y: -11.302422, Z: 36.502152, PITCH: -0.510897, YAW: 1.332701
TIMESTAMP: 195.600000, X: 27.127454, Y: -11.257718, Z: 36.608508, PITCH: -0.514557, YAW: 1.322336
TIMESTAMP: 195.700000, X: 27.261766, Y: -11.213769, Z: 36.711593, PITCH: -0.518217, YAW: 1.311971
