TIMESTAMP: 0.000000, X: -2.969120, Y: 16.663428, Z: -11.000000, PITCH: -0.029725, YAW: -0.807037
TIMESTAMP: 294.100000, X: 24.207370, Y: -11.147792, Z: 15.935068, PITCH: 0.159325, YAW: 0.966695
TIMESTAMP: 294.200000, X: 24.165540, Y: -11.095276, Z: 15.835934, PITCH: 0.152565, YAW: 0.951406
TIMESTAMP: 294.300000, X: 24.117084, Y: -11.039450, Z: 15.738072, PITCH: 0.146229, YAW: 0.936619
TIMESTAMP: 294.400000, X: 24.062012, Y: -10.980456, Z: 15.641482, PITCH: 0.140599, YAW: 0.922667
TIMESTAMP: 294.500000, X: 24.000365, Y: -10.918444, Z: 15.546155, PITCH: 0.134801, YAW: 0.908515
TIMESTAMP: 294.600000, X: 23.932221, Y: -10.853578, Z: 15.452072, PITCH: 0.128640, YAW: 0.893934
TIMESTAMP: 294.700000, X: 23.857691, Y: -10.786032, Z: 15.359210, PITCH: 0.122562, YAW: 0.879453
TIMESTAMP: 294.800000, X: 23.776920, Y: -10.715987, Z: 15.267537, PITCH: 0.116677, YAW: 0.865198
TIMESTAMP: 294.900000, X: 23.690085, Y: -10.643630, Z: 15.177022, PITCH: 0.110748, YAW: 0.850892
TIMESTAMP: 295.000000, X: 23.597393, Y: -10.569151, Z: 15.087630, PITCH: 0.104716, YAW: 0.836464
TIMESTAMP: 295.100000, X: 23.499084, Y: -10.492744, Z: 14.999325, PITCH: 0.098707, YAW: 0.822064
TIMESTAMP: 295.200000, X: 23.395423, Y: -10.414599, Z: 14.912075, PITCH: 0.092753, YAW: 0.807729
TIMESTAMP: 295.300000, X: 23.286706, Y: -10.334905, Z: 14.825849, PITCH: 0.086788, YAW: 0.793380
TIMESTAMP: 295.400000, X: 23.173251, Y: -10.253845, Z: 14.740623, PITCH: 0.080792, YAW: 0.778995
TIMESTAMP: 295.500000, X: 23.055402, Y: -10.171598, Z: 14.656377, PITCH: 0.074803, YAW: 0.764617
TIMESTAMP: 295.600000, X: 22.933525, Y: -10.088329, Z: 14.573102, PITCH: 0.068830, YAW: 0.750260
TIMESTAMP: 295.700000, X: 22.808003, Y: -10.004197, Z: 14.490796, PITCH: 0.062854, YAW: 0.735900
TIMESTAMP: 295.800000, X: 22.679241, Y: -9.919347, Z: 14.409469, PITCH: 0.056868, YAW: 0.721525
TIMESTAMP: 295.900000, X: 22.547656, Y: -9.833908, Z: 14.329142, PITCH: 0.050883, YAW: 0.707150
TIMESTAMP: 296.000000, X: 22.413681, Y: -9.747996, Z: 14.249851, PITCH: 0.044906, YAW: 0.692790
TIMESTAMP: 296.100000, X: 22.277759, Y: -9.661708, Z: 14.171644, PITCH: 0.038930, YAW: 0.678433
TIMESTAMP: 296.200000, X: 22.140343, Y: -9.575127, Z: 14.094583, PITCH: 0.032945, YAW: 0.664056
TIMESTAMP: 296.300000, X: 22.001890, Y: -9.488314, Z: 14.018746, PITCH: 0.026960, YAW: 0.649677
TIMESTAMP: 296.400000, X: 21.862864, Y: -9.401313, Z: 13.944225, PITCH: 0.020994, YAW: 0.635351
TIMESTAMP: 296.500000, X: 21.723729, Y: -9.314148, Z: 13.871127, PITCH: 0.015047, YAW: 0.621066
TIMESTAMP: 296.600000, X: 21.584951, Y: -9.226826, Z: 13.799574, PITCH: 0.009100, YAW: 0.606766
TIMESTAMP: 296.700000, X: 21.446990, Y: -9.139334, Z: 13.729700, PITCH: 0.003148, YAW: 0.592467
TIMESTAMP: 296.800000, X: 21.310301, Y: -9.051643, Z: 13.661654, PITCH: -0.002799, YAW: 0.578209
TIMESTAMP: 296.900000, X: 21.175334, Y: -8.963705, Z: 13.595593, PITCH: -0.008748, YAW: 0.563924
TIMESTAMP: 297.000000, X: 21.042525, Y: -8.875460, Z: 13.531688, PITCH: -0.014708, YAW: 0.549552
TIMESTAMP: 297.100000, X: 20.912302, Y: -8.786833, Z: 13.470115, PITCH: -0.020660, YAW: 0.535245
TIMESTAMP: 297.200000, X: 20.785074, Y: -8.697736, Z: 13.411059, PITCH: -0.026589, YAW: 0.521106
TIMESTAMP: 297.300000, X: 20.661236, Y: -8.608071, Z: 13.354708, PITCH: -0.032536, YAW: 0.506837
TIMESTAMP: 297.400000, X: 20.541165, Y: -8.517734, Z: 13.301254, PITCH: -0.038525, YAW: 0.492251
TIMESTAMP: 297.500000, X: 20.425216, Y: -8.426611, Z: 13.250889, PITCH: -0.044482, YAW: 0.477913
TIMESTAMP: 297.600000, X: 20.313723, Y: -8.334586, Z: 13.203806, PITCH: -0.050357, YAW: 0.464170
TIMESTAMP: 297.700000, X: 20.206993, Y: -8.241542, Z: 13.160191, PITCH: -0.056296, YAW: 0.449960
TIMESTAMP: 297.800000, X: 20.105311, Y: -8.147359, Z: 13.120227, PITCH: -0.062386, YAW: 0.434634
TIMESTAMP: 297.900000, X: 20.008933, Y: -8.051921, Z: 13.084089, PITCH: -0.068357, YAW: 0.420186
TIMESTAMP: 298.000000, X: 19.918089, Y: -7.955115, Z: 13.051943, PITCH: -0.074045, YAW: 0.407827
TIMESTAMP: 298.100000, X: 19.832979, Y: -7.856837, Z: 13.023942, PITCH: -0.079956, YAW: 0.393824
TIMESTAMP: 298.200000, X: 19.753772, Y: -7.756987, Z: 13.000227, PITCH: -0.086395, YAW: 0.375910
TIMESTAMP: 298.300000, X: 19.680608, Y: -7.655478, Z: 12.980925, PITCH: -0.092418, YAW: 0.361079
TIMESTAMP: 298.400000, X: 19.613597, Y: -7.552232, Z: 12.966145, PITCH: -0.097457, YAW: 0.353533
TIMESTAMP: 298.500000, X: 19.552817, Y: -7.447185, Z: 12.955981, PITCH: -0.103281, YAW: 0.340181
TIMESTAMP: 298.600000, X: 19.498315, Y: -7.340287, Z: 12.950505, PITCH: -0.110841, YAW: 0.313945
TIMESTAMP: 298.700000, X: 19.450110, Y: -7.231502, Z: 12.949774, PITCH: -0.116098, YAW: 0.304794
TIMESTAMP: 298.800000, X: 19.408189, Y: -7.120810, Z: 12.953821, PITCH: -0.114597, YAW: 0.345733
TIMESTAMP: 298.900000, X: 19.372511, Y: -7.008207, Z: 12.962663, PITCH: -0.108624, YAW: 0.419796
TIMESTAMP: 299.000000, X: 19.343010, Y: -6.893704, Z: 12.976295, PITCH: -0.103558, YAW: 0.487015
TIMESTAMP: 299.100000, X: 19.319591, Y: -6.777328, Z: 12.994694, PITCH: -0.100460, YAW: 0.539885
TIMESTAMP: 299.200000, X: 19.302138, Y: -6.659123, Z: 13.017816, PITCH: -0.097031, YAW: 0.595276
TIMESTAMP: 299.300000, X: 19.290511, Y: -6.539143, Z: 13.045604, PITCH: -0.092593, YAW: 0.657827
TIMESTAMP: 299.400000, X: 19.284551, Y: -6.417459, Z: 13.077980, PITCH: -0.088315, YAW: 0.719160
TIMESTAMP: 299.500000, X: 19.284083, Y: -6.294152, Z: 13.114854, PITCH: -0.084574, YAW: 0.776835
TIMESTAMP: 299.600000, X: 19.288914, Y: -6.169314, Z: 13.156122, PITCH: -0.080752, YAW: 0.835105
TIMESTAMP: 299.700000, X: 19.298842, Y: -6.043047, Z: 13.201669, PITCH: -0.076636, YAW: 0.895293
TIMESTAMP: 299.800000, X: 19.313652, Y: -5.915460, Z: 13.251367, PITCH: -0.072560, YAW: 0.955225
TIMESTAMP: 299.900000, X: 19.333124, Y: -5.786669, Z: 13.305085, PITCH: -0.068653, YAW: 1.014051
TIMESTAMP: 300.000000, X: 19.357030, Y: -5.656791, Z: 13.362681, PITCH: -0.064733, YAW: 1.072900
TIMESTAMP: 300.100000, X: 19.385144, Y: -5.525948, Z: 13.424013, PITCH: -0.060698, YAW: 1.132610
TIMESTAMP: 300.200000, X: 19.417235, Y: -5.394264, Z: 13.488932, PITCH: -0.056657, YAW: 1.192513
TIMESTAMP: 300.300000, X: 19.453079, Y: -5.261859, Z: 13.557292, PITCH: -0.052721, YAW: 1.251366
TIMESTAMP: 300.400000, X: 19.492451, Y: -5.128852, Z: 13.628947, PITCH: -0.048813, YAW: 1.309745
TIMESTAMP: 300.500000, X: 19.535136, Y: -4.995359, Z: 13.703753, PITCH: -0.044768, YAW: 1.369838
TIMESTAMP: 300.600000, X: 19.580924, Y: -4.861489, Z: 13.781570, PITCH: -0.040673, YAW: 1.430742
TIMESTAMP: 300.700000, X: 19.629616, Y: -4.727345, Z: 13.862263, PITCH: -0.036783, YAW: 1.488755
TIMESTAMP: 300.800000, X: 19.681022, Y: -4.593023, Z: 13.945705, PITCH: -0.032844, YAW: 1.547424
TIMESTAMP: 300.900000, X: 19.734961, Y: -4.458609, Z: 14.031775, PITCH: -0.028194, YAW: 1.616619
TIMESTAMP: 301.000000, X: 19.791266, Y: -4.324183, Z: 14.120359, PITCH: -0.022926, YAW: 1.695119
TIMESTAMP: 301.100000, X: 19.849779, Y: -4.189813, Z: 14.211350, PITCH: -0.017739, YAW: 1.772468
TIMESTAMP: 301.200000, X: 19.910353, Y: -4.055559, Z: 14.304652, PITCH: -0.012828, YAW: 1.845556
TIMESTAMP: 301.300000, X: 19.972850, Y: -3.921471, Z: 14.400173, PITCH: -0.007884, YAW: 1.918944
TIMESTAMP: 301.400000, X: 20.037144, Y: -3.787593, Z: 14.497829, PITCH: -0.002807, YAW: 1.994703
TIMESTAMP: 301.500000, X: 20.103112, Y: -3.653958, Z: 14.597542, PITCH: 0.002248, YAW: 2.070559
TIMESTAMP: 301.600000, X: 20.170640, Y: -3.520592, Z: 14.699240, PITCH: 0.007248, YAW: 2.144669
TIMESTAMP: 301.700000, X: 20.239619, Y: -3.387517, Z: 14.802853, PITCH: 0.012272, YAW: 2.218228
TIMESTAMP: 301.800000, X: 20.309940, Y: -3.254745, Z: 14.908316, PITCH: 0.017295, YAW: 2.293841
TIMESTAMP: 301.900000, X: 20.381499, Y: -3.122288, Z: 15.015565, PITCH: 0.022281, YAW: 2.370782
TIMESTAMP: 302.000000, X: 20.454188, Y: -2.990151, Z: 15.124534, PITCH: 0.027326, YAW: 2.444225
TIMESTAMP: 302.100000, X: 20.527899, Y: -2.858337, Z: 15.235161, PITCH: 0.032446, YAW: 2.514576
TIMESTAMP: 302.200000, X: 20.602520, Y: -2.726847, Z: 15.347376, PITCH: 0.037410, YAW: 2.592103
TIMESTAMP: 302.300000, X: 20.677932, Y: -2.595683, Z: 15.461109, PITCH: 0.042122, YAW: 2.680718
TIMESTAMP: 302.400000, X: 20.754013, Y: -2.464844, Z: 15.576284, PITCH: 0.046998, YAW: 2.761986
TIMESTAMP: 302.500000, X: 20.830630, Y: -2.334331, Z: 15.692818, PITCH: 0.052627, YAW: 2.809931
TIMESTAMP: 302.600000, X: 20.907642, Y: -2.204146, Z: 15.810623, PITCH: 0.059087, YAW: 2.821292
TIMESTAMP: 302.700000, X: 20.984902, Y: -2.074293, Z: 15.929601, PITCH: 0.065846, YAW: 2.819303
TIMESTAMP: 302.800000, X: 21.062250, Y: -1.944777, Z: 16.049646, PITCH: 0.072434, YAW: 2.824796
TIMESTAMP: 302.900000, X: 21.139521, Y: -1.815604, Z: 16.170642, PITCH: 0.078890, YAW: 2.836493
TIMESTAMP: 303.000000, X: 21.216538, Y: -1.686784, Z: 16.292464, PITCH: 0.085419, YAW: 2.845065
TIMESTAMP: 303.100000, X: 21.293119, Y: -1.558325, Z: 16.414977, PITCH: 0.092001, YAW: 2.850431
TIMESTAMP: 303.200000, X: 21.369073, Y: -1.430239, Z: 16.538037, PITCH: 0.098547, YAW: 2.857365
TIMESTAMP: 303.300000, X: 21.444205, Y: -1.302538, Z: 16.661488, PITCH: 0.105089, YAW: 2.866018
TIMESTAMP: 303.400000, X: 21.518313, Y: -1.175232, Z: 16.785165, PITCH: 0.111653, YAW: 2.873846
TIMESTAMP: 303.500000, X: 21.591193, Y: -1.048334, Z: 16.908895, PITCH: 0.118169, YAW: 2.880719
TIMESTAMP: 303.600000, X: 21.662639, Y: -0.921856, Z: 17.032494, PITCH: 0.124668, YAW: 2.888025
TIMESTAMP: 303.700000, X: 21.732445, Y: -0.795805, Z: 17.155774, PITCH: 0.131297, YAW: 2.895928
TIMESTAMP: 303.800000, X: 21.800402, Y: -0.670193, Z: 17.278535, PITCH: 0.137992, YAW: 2.903663
TIMESTAMP: 303.900000, X: 21.866308, Y: -0.545025, Z: 17.400575, PITCH: 0.144406, YAW: 2.910917
TIMESTAMP: 304.000000, X: 21.929960, Y: -0.420308, Z: 17.521685, PITCH: 0.150358, YAW: 2.917809
TIMESTAMP: 304.100000, X: 21.991162, Y: -0.296044, Z: 17.641655, PITCH: 0.156112, YAW: 2.924369
TIMESTAMP: 304.200000, X: 22.049722, Y: -0.172237, Z: 17.760269, PITCH: 0.161953, YAW: 2.930812
TIMESTAMP: 304.300000, X: 22.105456, Y: -0.048887, Z: 17.877314, PITCH: 0.167783, YAW: 2.937669
TIMESTAMP: 304.400000, X: 22.158185, Y: 0.074006, Z: 17.992578, PITCH: 0.173517, YAW: 2.944793
TIMESTAMP: 304.500000, X: 22.207740, Y: 0.196442, Z: 18.105850, PITCH: 0.179416, YAW: 2.951193
TIMESTAMP: 304.600000, X: 22.253959, Y: 0.318421, Z: 18.216928, PITCH: 0.185478, YAW: 2.957087
TIMESTAMP: 304.700000, X: 22.296689, Y: 0.439942, Z: 18.325613, PITCH: 0.191159, YAW: 2.964313
TIMESTAMP: 304.800000, X: 22.335786, Y: 0.561001, Z: 18.431717, PITCH: 0.196543, YAW: 2.972493
TIMESTAMP: 304.900000, X: 22.371117, Y: 0.681594, Z: 18.535062, PITCH: 0.202678, YAW: 2.978185
TIMESTAMP: 305.000000, X: 22.402557, Y: 0.801711, Z: 18.635483, PITCH: 0.209370, YAW: 2.982066
TIMESTAMP: 305.100000, X: 22.429991, Y: 0.921340, Z: 18.732828, PITCH: 0.214629, YAW: 2.990636
TIMESTAMP: 305.200000, X: 22.453316, Y: 1.040463, Z: 18.826962, PITCH: 0.218775, YAW: 3.002827
TIMESTAMP: 305.300000, X: 22.472438, Y: 1.159056, Z: 18.917769, PITCH: 0.225721, YAW: 3.005891
TIMESTAMP: 305.400000, X: 22.487272, Y: 1.277090, Z: 19.005149, PITCH: 0.235392, YAW: 3.000099
TIMESTAMP: 305.500000, X: 22.497745, Y: 1.394528, Z: 19.089024, PITCH: 0.239143, YAW: 3.013564
TIMESTAMP: 305.600000, X: 22.503793, Y: 1.511326, Z: 19.169336, PITCH: 0.229704, YAW: 3.069942
TIMESTAMP: 305.700000, X: 22.505363, Y: 1.627432, Z: 19.246051, PITCH: 0.211607, YAW: -3.128759
TIMESTAMP: 305.800000, X: 22.502411, Y: 1.742786, Z: 19.319156, PITCH: 0.194568, YAW: -3.047870
TIMESTAMP: 305.900000, X: 22.494905, Y: 1.857320, Z: 19.388662, PITCH: 0.181052, YAW: -2.978168
TIMESTAMP: 306.000000, X: 22.482821, Y: 1.970957, Z: 19.454603, PITCH: 0.167268, YAW: -2.907476
TIMESTAMP: 306.100000, X: 22.466148, Y: 2.083614, Z: 19.517037, PITCH: 0.151721, YAW: -2.831408
TIMESTAMP: 306.200000, X: 22.444883, Y: 2.195197, Z: 19.576042, PITCH: 0.136284, YAW: -2.755793
TIMESTAMP: 306.300000, X: 22.419034, Y: 2.305607, Z: 19.631723, PITCH: 0.121775, YAW: -2.682818
TIMESTAMP: 306.400000, X: 22.388619, Y: 2.414738, Z: 19.684204, PITCH: 0.107210, YAW: -2.609609
TIMESTAMP: 306.500000, X: 22.353666, Y: 2.522475, Z: 19.733632, PITCH: 0.092152, YAW: -2.535122
TIMESTAMP: 306.600000, X: 22.314214, Y: 2.628699, Z: 19.780171, PITCH: 0.077124, YAW: -2.460760
TIMESTAMP: 306.700000, X: 22.270312, Y: 2.733284, Z: 19.824009, PITCH: 0.062358, YAW: -2.386997
TIMESTAMP: 306.800000, X: 22.222018, Y: 2.836102, Z: 19.865349, PITCH: 0.047575, YAW: -2.313169
TIMESTAMP: 306.900000, X: 22.169403, Y: 2.937019, Z: 19.904410, PITCH: 0.032654, YAW: -2.239071
TIMESTAMP: 307.000000, X: 22.112545, Y: 3.035898, Z: 19.941429, PITCH: 0.017743, YAW: -2.165007
TIMESTAMP: 307.100000, X: 22.051534, Y: 3.132600, Z: 19.976656, PITCH: 0.002903, YAW: -2.091058
TIMESTAMP: 307.200000, X: 21.986470, Y: 3.226987, Z: 20.010351, PITCH: -0.011944, YAW: -2.017090
TIMESTAMP: 307.300000, X: 21.917461, Y: 3.318918, Z: 20.042787, PITCH: -0.026824, YAW: -1.943079
TIMESTAMP: 307.400000, X: 21.844629, Y: 3.408253, Z: 20.074246, PITCH: -0.041697, YAW: -1.869084
TIMESTAMP: 307.500000, X: 21.768101, Y: 3.494856, Z: 20.105014, PITCH: -0.056561, YAW: -1.795092
TIMESTAMP: 307.600000, X: 21.688018, Y: 3.578591, Z: 20.135385, PITCH: -0.071435, YAW: -1.721075
TIMESTAMP: 307.700000, X: 21.604527, Y: 3.659328, Z: 20.165654, PITCH: -0.086299, YAW: -1.647094
TIMESTAMP: 307.800000, X: 21.517788, Y: 3.736941, Z: 20.196121, PITCH: -0.101144, YAW: -1.573167
TIMESTAMP: 307.900000, X: 21.427968, Y: 3.811310, Z: 20.227081, PITCH: -0.116024, YAW: -1.499136
TIMESTAMP: 308.000000, X: 21.335244, Y: 3.882321, Z: 20.258830, PITCH: -0.130938, YAW: -1.424979
TIMESTAMP: 308.100000, X: 21.239802, Y: 3.949870, Z: 20.291657, PITCH: -0.145778, YAW: -1.351077
TIMESTAMP: 308.200000, X: 21.141835, Y: 4.013859, Z: 20.325847, PITCH: -0.160556, YAW: -1.277454
TIMESTAMP: 308.300000, X: 21.041548, Y: 4.074202, Z: 20.361676, PITCH: -0.175476, YAW: -1.203250
TIMESTAMP: 308.400000, X: 20.939152, Y: 4.130823, Z: 20.399410, PITCH: -0.190513, YAW: -1.128456
TIMESTAMP: 308.500000, X: 20.834866, Y: 4.183657, Z: 20.439304, PITCH: -0.205282, YAW: -1.054920
TIMESTAMP: 308.600000, X: 20.728917, Y: 4.232651, Z: 20.481599, PITCH: -0.219828, YAW: -0.982591
TIMESTAMP: 308.700000, X: 20.621540, Y: 4.277766, Z: 20.526522, PITCH: -0.234882, YAW: -0.907641
TIMESTAMP: 308.800000, X: 20.512977, Y: 4.318974, Z: 20.574283, PITCH: -0.250356, YAW: -0.830253
TIMESTAMP: 308.900000, X: 20.403475, Y: 4.356264, Z: 20.625077, PITCH: -0.264872, YAW: -0.758212
TIMESTAMP: 309.000000, X: 20.293288, Y: 4.389639, Z: 20.679076, PITCH: -0.278561, YAW: -0.691130
TIMESTAMP: 309.100000, X: 20.182677, Y: 4.419115, Z: 20.736435, PITCH: -0.294100, YAW: -0.613220
TIMESTAMP: 309.200000, X: 20.071906, Y: 4.444725, Z: 20.797286, PITCH: -0.311526, YAW: -0.523781
TIMESTAMP: 309.300000, X: 19.961247, Y: 4.466515, Z: 20.861742, PITCH: -0.324897, YAW: -0.458819
TIMESTAMP: 309.400000, X: 19.850972, Y: 4.484550, Z: 20.929890, PITCH: -0.329221, YAW: -0.448784
TIMESTAMP: 309.500000, X: 19.741360, Y: 4.498908, Z: 21.001796, PITCH: -0.327750, YAW: -0.473914
TIMESTAMP: 309.600000, X: 19.632690, Y: 4.509682, Z: 21.077502, PITCH: -0.327166, YAW: -0.493664
TIMESTAMP: 309.700000, X: 19.525248, Y: 4.516980, Z: 21.157026, PITCH: -0.328995, YAW: -0.498766
TIMESTAMP: 309.800000, X: 19.419315, Y: 4.520926, Z: 21.240364, PITCH: -0.330556, YAW: -0.505497
TIMESTAMP: 309.900000, X: 19.315179, Y: 4.521655, Z: 21.327484, PITCH: -0.330901, YAW: -0.519609
TIMESTAMP: 310.000000, X: 19.213125, Y: 4.519317, Z: 21.418337, PITCH: -0.331366, YAW: -0.532986
TIMESTAMP: 310.100000, X: 19.113438, Y: 4.514076, Z: 21.512847, PITCH: -0.332473, YAW: -0.542474
TIMESTAMP: 310.200000, X: 19.016401, Y: 4.506104, Z: 21.610916, PITCH: -0.333518, YAW: -0.552337
TIMESTAMP: 310.300000, X: 18.922297, Y: 4.495588, Z: 21.712426, PITCH: -0.334221, YAW: -0.564272
TIMESTAMP: 310.400000, X: 18.831403, Y: 4.482721, Z: 21.817237, PITCH: -0.334957, YAW: -0.576009
TIMESTAMP: 310.500000, X: 18.743995, Y: 4.467708, Z: 21.925190, PITCH: -0.335876, YAW: -0.586639
TIMESTAMP: 310.600000, X: 18.660343, Y: 4.450759, Z: 22.036107, PITCH: -0.336777, YAW: -0.597376
TIMESTAMP: 310.700000, X: 18.580711, Y: 4.432093, Z: 22.149791, PITCH: -0.337580, YAW: -0.608703
TIMESTAMP: 310.800000, X: 18.505359, Y: 4.411935, Z: 22.266032, PITCH: -0.338393, YAW: -0.619973
TIMESTAMP: 310.900000, X: 18.434537, Y: 4.390511, Z: 22.384601, PITCH: -0.339258, YAW: -0.630928
TIMESTAMP: 311.000000, X: 18.368490, Y: 4.368053, Z: 22.505257, PITCH: -0.340119, YAW: -0.641914
TIMESTAMP: 311.100000, X: 18.307453, Y: 4.344794, Z: 22.627746, PITCH: -0.340950, YAW: -0.653067
TIMESTAMP: 311.200000, X: 18.251651, Y: 4.320967, Z: 22.751803, PITCH: -0.341783, YAW: -0.664204
TIMESTAMP: 311.300000, X: 18.201301, Y: 4.296805, Z: 22.877154, PITCH: -0.342634, YAW: -0.675252
TIMESTAMP: 311.400000, X: 18.156607, Y: 4.272540, Z: 23.003518, PITCH: -0.343486, YAW: -0.686309
TIMESTAMP: 311.500000, X: 18.117763, Y: 4.248399, Z: 23.130605, PITCH: -0.344324, YAW: -0.697413
TIMESTAMP: 311.600000, X: 18.084950, Y: 4.224605, Z: 23.258122, PITCH: -0.345159, YAW: -0.708510
TIMESTAMP: 311.700000, X: 18.058336, Y: 4.201376, Z: 23.385773, PITCH: -0.346008, YAW: -0.719586
TIMESTAMP: 311.800000, X: 18.038076, Y: 4.178923, Z: 23.513261, PITCH: -0.346864, YAW: -0.730666
TIMESTAMP: 311.900000, X: 18.024310, Y: 4.157449, Z: 23.640287, PITCH: -0.347699, YAW: -0.741753
TIMESTAMP: 312.000000, X: 18.017165, Y: 4.137147, Z: 23.766554, PITCH: -0.348522, YAW: -0.752835
TIMESTAMP: 312.100000, X: 18.016752, Y: 4.118202, Z: 23.891772, PITCH: -0.349380, YAW: -0.763921
TIMESTAMP: 312.200000, X: 18.023167, Y: 4.100785, Z: 24.015651, PITCH: -0.350262, YAW: -0.775016
TIMESTAMP: 312.300000, X: 18.036489, Y: 4.085058, Z: 24.137909, PITCH: -0.351080, YAW: -0.786094
TIMESTAMP: 312.400000, X: 18.056781, Y: 4.071168, Z: 24.258274, PITCH: -0.351851, YAW: -0.797156
TIMESTAMP: 312.500000, X: 18.084091, Y: 4.059248, Z: 24.376480, PITCH: -0.352743, YAW: -0.808255
TIMESTAMP: 312.600000, X: 18.118450, Y: 4.049419, Z: 24.492274, PITCH: -0.353723, YAW: -0.819385
TIMESTAMP: 312.700000, X: 18.159869, Y: 4.041785, Z: 24.605413, PITCH: -0.354476, YAW: -0.830440
TIMESTAMP: 312.800000, X: 18.208347, Y: 4.036435, Z: 24.715669, PITCH: -0.355040, YAW: -0.841431
TIMESTAMP: 312.900000, X: 18.263863, Y: 4.033443, Z: 24.822828, PITCH: -0.356063, YAW: -0.852575
TIMESTAMP: 313.000000, X: 18.326378, Y: 4.032865, Z: 24.926689, PITCH: -0.357684, YAW: -0.863920
TIMESTAMP: 313.100000, X: 18.395840, Y: 4.034743, Z: 25.027071, PITCH: -0.358658, YAW: -0.875048
TIMESTAMP: 313.200000, X: 18.472178, Y: 4.039102, Z: 25.123807, PITCH: -0.357515, YAW: -0.885468
TIMESTAMP: 313.300000, X: 18.555305, Y: 4.045951, Z: 25.216750, PITCH: -0.354392, YAW: -0.895224
TIMESTAMP: 313.400000, X: 18.645119, Y: 4.055281, Z: 25.305769, PITCH: -0.350851, YAW: -0.904840
TIMESTAMP: 313.500000, X: 18.741501, Y: 4.067072, Z: 25.390755, PITCH: -0.347882, YAW: -0.914648
TIMESTAMP: 313.600000, X: 18.844320, Y: 4.081285, Z: 25.471616, PITCH: -0.345145, YAW: -0.924534
TIMESTAMP: 313.700000, X: 18.953427, Y: 4.097869, Z: 25.548281, PITCH: -0.342144, YAW: -0.934331
TIMESTAMP: 313.800000, X: 19.068664, Y: 4.116759, Z: 25.620696, PITCH: -0.339019, YAW: -0.944086
TIMESTAMP: 313.900000, X: 19.189856, Y: 4.137877, Z: 25.688831, PITCH: -0.336031, YAW: -0.953887
TIMESTAMP: 314.000000, X: 19.316820, Y: 4.161135, Z: 25.752673, PITCH: -0.333108, YAW: -0.963712
TIMESTAMP: 314.100000, X: 19.449360, Y: 4.186433, Z: 25.812227, PITCH: -0.330113, YAW: -0.973511
TIMESTAMP: 314.200000, X: 19.587269, Y: 4.213663, Z: 25.867520, PITCH: -0.327083, YAW: -0.983297
TIMESTAMP: 314.300000, X: 19.730334, Y: 4.242707, Z: 25.918596, PITCH: -0.324092, YAW: -0.993097
TIMESTAMP: 314.400000, X: 19.878330, Y: 4.273442, Z: 25.965519, PITCH: -0.321118, YAW: -1.002907
TIMESTAMP: 314.500000, X: 20.031029, Y: 4.305737, Z: 26.008368, PITCH: -0.318125, YAW: -1.012708
TIMESTAMP: 314.600000, X: 20.188194, Y: 4.339460, Z: 26.047242, PITCH: -0.315123, YAW: -1.022498
TIMESTAMP: 314.700000, X: 20.349584, Y: 4.374473, Z: 26.082256, PITCH: -0.312132, YAW: -1.032295
TIMESTAMP: 314.800000, X: 20.514954, Y: 4.410637, Z: 26.113539, PITCH: -0.309141, YAW: -1.042109
TIMESTAMP: 314.900000, X: 20.684057, Y: 4.447814, Z: 26.141238, PITCH: -0.306147, YAW: -1.051914
TIMESTAMP: 315.000000, X: 20.856644, Y: 4.485865, Z: 26.165511, PITCH: -0.303158, YAW: -1.061690
TIMESTAMP: 315.100000, X: 21.032465, Y: 4.524654, Z: 26.186531, PITCH: -0.300168, YAW: -1.071481
TIMESTAMP: 315.200000, X: 21.211270, Y: 4.564047, Z: 26.204484, PITCH: -0.297164, YAW: -1.081324
TIMESTAMP: 315.300000, X: 21.392813, Y: 4.603917, Z: 26.219566, PITCH: -0.294166, YAW: -1.091140
TIMESTAMP: 315.400000, X: 21.576847, Y: 4.644142, Z: 26.231983, PITCH: -0.291197, YAW: -1.100860
TIMESTAMP: 315.500000, X: 21.763131, Y: 4.684604, Z: 26.241952, PITCH: -0.288214, YAW: -1.110628
TIMESTAMP: 315.600000, X: 21.951428, Y: 4.725195, Z: 26.249696, PITCH: -0.285174, YAW: -1.120584
TIMESTAMP: 315.700000, X: 22.141507, Y: 4.765816, Z: 26.255448, PITCH: -0.282161, YAW: -1.130452
TIMESTAMP: 315.800000, X: 22.333142, Y: 4.806375, Z: 26.259444, PITCH: -0.279271, YAW: -1.139914
TIMESTAMP: 315.900000, X: 22.526116, Y: 4.846791, Z: 26.261926, PITCH: -0.276362, YAW: -1.149441
TIMESTAMP: 316.000000, X: 22.720219, Y: 4.886995, Z: 26.263140, PITCH: -0.273125, YAW: -1.160040
TIMESTAMP: 316.100000, X: 22.915249, Y: 4.926926, Z: 26.263335, PITCH: -0.269485, YAW: -1.171960
TIMESTAMP: 316.200000, X: 23.111015, Y: 4.966535, Z: 26.262759, PITCH: -0.265705, YAW: -1.184338
TIMESTAMP: 316.300000, X: 23.307335, Y: 5.005784, Z: 26.261663, PITCH: -0.262024, YAW: -1.196392
TIMESTAMP: 316.400000, X: 23.504037, Y: 5.044648, Z: 26.260296, PITCH: -0.258412, YAW: -1.208221
