TIMESTAMP: 0.000000, X: -0.206721, Y: 17.333290, Z: -11.000000, PITCH: 0.025509, YAW: -0.909751
TIMESTAMP: 69.400000, X: -19.519596, Y: 4.803940, Z: 25.935041, PITCH: -0.445411, YAW: -2.282080
TIMESTAMP: 69.500000, X: -19.674773, Y: 4.773010, Z: 25.918942, PITCH: -0.446029, YAW: -2.285678
TIMESTAMP: 69.600000, X: -19.829688, Y: 4.742036, Z: 25.905042, PITCH: -0.446649, YAW: -2.289284
TIMESTAMP: 69.700000, X: -19.984181, Y: 4.710868, Z: 25.893246, PITCH: -0.447267, YAW: -2.292874
TIMESTAMP: 69.800000, X: -20.138108, Y: 4.679364, Z: 25.883463, PITCH: -0.447888, YAW: -2.296486
TIMESTAMP: 69.900000, X: -20.291343, Y: 4.647383, Z: 25.875604, PITCH: -0.448509, YAW: -2.300099
TIMESTAMP: 70.000000, X: -20.443772, Y: 4.614789, Z: 25.869582, PITCH: -0.449113, YAW: -2.303612
TIMESTAMP: 70.100000, X: -20.595300, Y: 4.581447, Z: 25.865314, PITCH: -0.449695, YAW: -2.306996
TIMESTAMP: 70.200000, X: -20.745842, Y: 4.547228, Z: 25.862716, PITCH: -0.450271, YAW: -2.310345
TIMESTAMP: 70.300000, X: -20.895327, Y: 4.512004, Z: 25.861704, PITCH: -0.450856, YAW: -2.313749
TIMESTAMP: 70.400000, X: -21.043696, Y: 4.475647, Z: 25.862197, PITCH: -0.451448, YAW: -2.317191
TIMESTAMP: 70.500000, X: -21.190898, Y: 4.438032, Z: 25.864111, PITCH: -0.452033, YAW: -2.320591
TIMESTAMP: 70.600000, X: -21.336890, Y: 4.399036, Z: 25.867360, PITCH: -0.452608, YAW: -2.323936
TIMESTAMP: 70.700000, X: -21.481635, Y: 4.358534, Z: 25.871859, PITCH: -0.453192, YAW: -2.327331
TIMESTAMP: 70.800000, X: -21.625100, Y: 4.316402, Z: 25.877519, PITCH: -0.453791, YAW: -2.330820
TIMESTAMP: 70.900000, X: -21.767254, Y: 4.272515, Z: 25.884246, PITCH: -0.454378, YAW: -2.334232
TIMESTAMP: 71.000000, X: -21.908066, Y: 4.226746, Z: 25.891948, PITCH: -0.454935, YAW: -2.337469
TIMESTAMP: 71.100000, X: -22.047505, Y: 4.178967, Z: 25.900524, PITCH: -0.455515, YAW: -2.340841
TIMESTAMP: 71.200000, X: -22.185536, Y: 4.129048, Z: 25.909872, PITCH: -0.456155, YAW: -2.344562
TIMESTAMP: 71.300000, X: -22.322119, Y: 4.076858, Z: 25.919886, PITCH: -0.456753, YAW: -2.348042
TIMESTAMP: 71.400000, X: -22.457208, Y: 4.022262, Z: 25.930455, PITCH: -0.457198, YAW: -2.350631
TIMESTAMP: 71.500000, X: -22.590749, Y: 3.965124, Z: 25.941464, PITCH: -0.457628, YAW: -2.353132
TIMESTAMP: 71.600000, X: -22.722682, Y: 3.905306, Z: 25.952798, PITCH: -0.458382, YAW: -2.357515
TIMESTAMP: 71.700000, X: -22.852934, Y: 3.842667, Z: 25.964333, PITCH: -0.459632, YAW: -2.364785
TIMESTAMP: 71.800000, X: -22.981426, Y: 3.777067, Z: 25.975949, PITCH: -0.461173, YAW: -2.373750
TIMESTAMP: 71.900000, X: -23.108068, Y: 3.708365, Z: 25.987520, PITCH: -0.462683, YAW: -2.382527
TIMESTAMP: 72.000000, X: -23.232759, Y: 3.636420, Z: 25.998921, PITCH: -0.464080, YAW: -2.390651
TIMESTAMP: 72.100000, X: -23.355389, Y: 3.561091, Z: 26.010030, PITCH: -0.465483, YAW: -2.398810
TIMESTAMP: 72.200000, X: -23.475843, Y: 3.482242, Z: 26.020724, PITCH: -0.466941, YAW: -2.407295
TIMESTAMP: 72.300000, X: -23.593994, Y: 3.399741, Z: 26.030886, PITCH: -0.468399, YAW: -2.415771
TIMESTAMP: 72.400000, X: -23.709710, Y: 3.313459, Z: 26.040402, PITCH: -0.469826, YAW: -2.424070
TIMESTAMP: 72.500000, X: -23.822855, Y: 3.223275, Z: 26.049166, PITCH: -0.471252, YAW: -2.432365
TIMESTAMP: 72.600000, X: -23.933289, Y: 3.129076, Z: 26.057080, PITCH: -0.472697, YAW: -2.440769
TIMESTAMP: 72.700000, X: -24.040868, Y: 3.030758, Z: 26.064054, PITCH: -0.474145, YAW: -2.449187
TIMESTAMP: 72.800000, X: -24.145449, Y: 2.928230, Z: 26.070012, PITCH: -0.475578, YAW: -2.457521
TIMESTAMP: 72.900000, X: -24.246890, Y: 2.821412, Z: 26.074887, PITCH: -0.477006, YAW: -2.465825
TIMESTAMP: 73.000000, X: -24.345052, Y: 2.710237, Z: 26.078626, PITCH: -0.478450, YAW: -2.474222
TIMESTAMP: 73.100000, X: -24.439801, Y: 2.594656, Z: 26.081192, PITCH: -0.479903, YAW: -2.482675
TIMESTAMP: 73.200000, X: -24.531007, Y: 2.474636, Z: 26.082561, PITCH: -0.481333, YAW: -2.490991
TIMESTAMP: 73.300000, X: -24.618552, Y: 2.350160, Z: 26.082727, PITCH: -0.482749, YAW: -2.499223
TIMESTAMP: 73.400000, X: -24.702324, Y: 2.221233, Z: 26.081697, PITCH: -0.484227, YAW: -2.507822
TIMESTAMP: 73.500000, X: -24.782224, Y: 2.087878, Z: 26.079496, PITCH: -0.485807, YAW: -2.517011
TIMESTAMP: 73.600000, X: -24.858167, Y: 1.950141, Z: 26.076166, PITCH: -0.487425, YAW: -2.526418
TIMESTAMP: 73.700000, X: -24.930078, Y: 1.808088, Z: 26.071761, PITCH: -0.489014, YAW: -2.535660
TIMESTAMP: 73.800000, X: -24.997901, Y: 1.661807, Z: 26.066353, PITCH: -0.490584, YAW: -2.544789
TIMESTAMP: 73.900000, X: -25.061593, Y: 1.511410, Z: 26.060025, PITCH: -0.492167, YAW: -2.553996
TIMESTAMP: 74.000000, X: -25.121129, Y: 1.357030, Z: 26.052872, PITCH: -0.493761, YAW: -2.563264
TIMESTAMP: 74.100000, X: -25.176500, Y: 1.198823, Z: 26.045000, PITCH: -0.495348, YAW: -2.572493
TIMESTAMP: 74.200000, X: -25.227718, Y: 1.036966, Z: 26.036524, PITCH: -0.496928, YAW: -2.581682
TIMESTAMP: 74.300000, X: -25.274809, Y: 0.871659, Z: 26.027566, PITCH: -0.498512, YAW: -2.590894
TIMESTAMP: 74.400000, X: -25.317820, Y: 0.703123, Z: 26.018252, PITCH: -0.500101, YAW: -2.600137
TIMESTAMP: 74.500000, X: -25.356815, Y: 0.531597, Z: 26.008711, PITCH: -0.501688, YAW: -2.609366
TIMESTAMP: 74.600000, X: -25.391879, Y: 0.357342, Z: 25.999075, PITCH: -0.503269, YAW: -2.618560
TIMESTAMP: 74.700000, X: -25.423111, Y: 0.180633, Z: 25.989474, PITCH: -0.504851, YAW: -2.627763
TIMESTAMP: 74.800000, X: -25.450630, Y: 0.001764, Z: 25.980035, PITCH: -0.506444, YAW: -2.637025
TIMESTAMP: 74.900000, X: -25.474573, Y: -0.178959, Z: 25.970881, PITCH: -0.508035, YAW: -2.646278
TIMESTAMP: 75.000000, X: -25.495092, Y: -0.361217, Z: 25.962128, PITCH: -0.509601, YAW: -2.655386
TIMESTAMP: 75.100000, X: -25.512355, Y: -0.544681, Z: 25.953888, PITCH: -0.511139, YAW: -2.664331
TIMESTAMP: 75.200000, X: -25.526544, Y: -0.729016, Z: 25.946259, PITCH: -0.512672, YAW: -2.673242
TIMESTAMP: 75.300000, X: -25.537856, Y: -0.913881, Z: 25.939333, PITCH: -0.514211, YAW: -2.682196
TIMESTAMP: 75.400000, X: -25.546498, Y: -1.098934, Z: 25.933189, PITCH: -0.515751, YAW: -2.691151
TIMESTAMP: 75.500000, X: -25.552692, Y: -1.283836, Z: 25.927895, PITCH: -0.517288, YAW: -2.700093
TIMESTAMP: 75.600000, X: -25.556663, Y: -1.468250, Z: 25.923508, PITCH: -0.518831, YAW: -2.709064
TIMESTAMP: 75.700000, X: -25.558651, Y: -1.651848, Z: 25.920071, PITCH: -0.520374, YAW: -2.718031
TIMESTAMP: 75.800000, X: -25.558897, Y: -1.834314, Z: 25.917614, PITCH: -0.521902, YAW: -2.726926
TIMESTAMP: 75.900000, X: -25.557649, Y: -2.015345, Z: 25.916157, PITCH: -0.523434, YAW: -2.735844
TIMESTAMP: 76.000000, X: -25.555156, Y: -2.194654, Z: 25.915704, PITCH: -0.524995, YAW: -2.744903
TIMESTAMP: 76.100000, X: -25.551672, Y: -2.371975, Z: 25.916249, PITCH: -0.526546, YAW: -2.753912
TIMESTAMP: 76.200000, X: -25.547446, Y: -2.547065, Z: 25.917771, PITCH: -0.528046, YAW: -2.762665
TIMESTAMP: 76.300000, X: -25.542727, Y: -2.719702, Z: 25.920240, PITCH: -0.529569, YAW: -2.771536
TIMESTAMP: 76.400000, X: -25.537761, Y: -2.889694, Z: 25.923612, PITCH: -0.531157, YAW: -2.780737
TIMESTAMP: 76.500000, X: -25.532785, Y: -3.056874, Z: 25.927834, PITCH: -0.532602, YAW: -2.789184
TIMESTAMP: 76.600000, X: -25.528033, Y: -3.221107, Z: 25.932840, PITCH: -0.533775, YAW: -2.796048
TIMESTAMP: 76.700000, X: -25.523727, Y: -3.382283, Z: 25.938556, PITCH: -0.534894, YAW: -2.802372
TIMESTAMP: 76.800000, X: -25.520080, Y: -3.540325, Z: 25.944898, PITCH: -0.536107, YAW: -2.809349
TIMESTAMP: 76.900000, X: -25.517294, Y: -3.695183, Z: 25.951772, PITCH: -0.537312, YAW: -2.816767
TIMESTAMP: 77.000000, X: -25.515557, Y: -3.846836, Z: 25.959080, PITCH: -0.538493, YAW: -2.823770
TIMESTAMP: 77.100000, X: -25.515044, Y: -3.995290, Z: 25.966710, PITCH: -0.539747, YAW: -2.830265
TIMESTAMP: 77.200000, X: -25.515915, Y: -4.140577, Z: 25.974550, PITCH: -0.540972, YAW: -2.837143
TIMESTAMP: 77.300000, X: -25.518312, Y: -4.282752, Z: 25.982477, PITCH: -0.542029, YAW: -2.844797
TIMESTAMP: 77.400000, X: -25.522363, Y: -4.421890, Z: 25.990365, PITCH: -0.543179, YAW: -2.851946
TIMESTAMP: 77.500000, X: -25.528175, Y: -4.558089, Z: 25.998084, PITCH: -0.544659, YAW: -2.857732
TIMESTAMP: 77.600000, X: -25.535839, Y: -4.691461, Z: 26.005497, PITCH: -0.545946, YAW: -2.864354
TIMESTAMP: 77.700000, X: -25.545425, Y: -4.822132, Z: 26.012467, PITCH: -0.546608, YAW: -2.873472
TIMESTAMP: 77.800000, X: -25.556984, Y: -4.950240, Z: 26.018853, PITCH: -0.547642, YAW: -2.881080
TIMESTAMP: 77.900000, X: -25.570549, Y: -5.075933, Z: 26.024514, PITCH: -0.549839, YAW: -2.884094
TIMESTAMP: 78.000000, X: -25.586130, Y: -5.199364, Z: 26.029307, PITCH: -0.551327, YAW: -2.889922
TIMESTAMP: 78.100000, X: -25.603718, Y: -5.320688, Z: 26.033089, PITCH: -0.550734, YAW: -2.903955
TIMESTAMP: 78.200000, X: -25.623283, Y: -5.440062, Z: 26.035718, PITCH: -0.551538, YAW: -2.912480
TIMESTAMP: 78.300000, X: -25.644776, Y: -5.557640, Z: 26.037053, PITCH: -0.555224, YAW: -2.909632
TIMESTAMP: 78.400000, X: -25.668126, Y: -5.673572, Z: 26.036955, PITCH: -0.552692, YAW: -2.931308
TIMESTAMP: 78.500000, X: -25.693245, Y: -5.788003, Z: 26.035290, PITCH: -0.537024, YAW: -3.004840
TIMESTAMP: 78.600000, X: -25.720024, Y: -5.901066, Z: 26.031924, PITCH: -0.516323, YAW: -3.098040
TIMESTAMP: 78.700000, X: -25.748336, Y: -6.012886, Z: 26.026731, PITCH: -0.499885, YAW: 3.108749
TIMESTAMP: 78.800000, X: -25.778038, Y: -6.123576, Z: 26.019587, PITCH: -0.486063, YAW: 3.042224
TIMESTAMP: 78.900000, X: -25.808966, Y: -6.233234, Z: 26.010376, PITCH: -0.470185, YAW: 2.967790
TIMESTAMP: 79.000000, X: -25.840946, Y: -6.341948, Z: 25.998986, PITCH: -0.452922, YAW: 2.888410
TIMESTAMP: 79.100000, X: -25.873784, Y: -6.449787, Z: 25.985314, PITCH: -0.436731, YAW: 2.812978
TIMESTAMP: 79.200000, X: -25.907277, Y: -6.556806, Z: 25.969264, PITCH: -0.421278, YAW: 2.739961
TIMESTAMP: 79.300000, X: -25.941207, Y: -6.663045, Z: 25.950747, PITCH: -0.405255, YAW: 2.664998
TIMESTAMP: 79.400000, X: -25.975345, Y: -6.768527, Z: 25.929684, PITCH: -0.388840, YAW: 2.588887
TIMESTAMP: 79.500000, X: -26.009455, Y: -6.873260, Z: 25.906004, PITCH: -0.372728, YAW: 2.513714
TIMESTAMP: 79.600000, X: -26.043291, Y: -6.977236, Z: 25.879647, PITCH: -0.356825, YAW: 2.439065
TIMESTAMP: 79.700000, X: -26.076601, Y: -7.080429, Z: 25.850561, PITCH: -0.340760, YAW: 2.363979
TIMESTAMP: 79.800000, X: -26.109130, Y: -7.182802, Z: 25.818706, PITCH: -0.324584, YAW: 2.288668
TIMESTAMP: 79.900000, X: -26.140616, Y: -7.284299, Z: 25.784053, PITCH: -0.308494, YAW: 2.213550
TIMESTAMP: 80.000000, X: -26.170799, Y: -7.384855, Z: 25.746584, PITCH: -0.292464, YAW: 2.138521
TIMESTAMP: 80.100000, X: -26.199418, Y: -7.484388, Z: 25.706291, PITCH: -0.276388, YAW: 2.063410
TIMESTAMP: 80.200000, X: -26.226213, Y: -7.582806, Z: 25.663182, PITCH: -0.260279, YAW: 1.988278
TIMESTAMP: 80.300000, X: -26.250927, Y: -7.680006, Z: 25.617272, PITCH: -0.244194, YAW: 1.913179
TIMESTAMP: 80.400000, X: -26.273310, Y: -7.775873, Z: 25.568593, PITCH: -0.228130, YAW: 1.838049
TIMESTAMP: 80.500000, X: -26.293117, Y: -7.870286, Z: 25.517185, PITCH: -0.212052, YAW: 1.762909
TIMESTAMP: 80.600000, X: -26.310111, Y: -7.963115, Z: 25.463105, PITCH: -0.195958, YAW: 1.687879
TIMESTAMP: 80.700000, X: -26.324065, Y: -8.054224, Z: 25.406419, PITCH: -0.179872, YAW: 1.612841
TIMESTAMP: 80.800000, X: -26.334765, Y: -8.143473, Z: 25.347207, PITCH: -0.163806, YAW: 1.537528
TIMESTAMP: 80.900000, X: -26.342008, Y: -8.230716, Z: 25.285564, PITCH: -0.147733, YAW: 1.462255
TIMESTAMP: 81.000000, X: -26.345604, Y: -8.315809, Z: 25.221595, PITCH: -0.131628, YAW: 1.387613
TIMESTAMP: 81.100000, X: -26.345381, Y: -8.398603, Z: 25.155417, PITCH: -0.115533, YAW: 1.312857
TIMESTAMP: 81.200000, X: -26.341182, Y: -8.478953, Z: 25.087161, PITCH: -0.099494, YAW: 1.236725
TIMESTAMP: 81.300000, X: -26.332870, Y: -8.556713, Z: 25.016971, PITCH: -0.083439, YAW: 1.160871
TIMESTAMP: 81.400000, X: -26.320323, Y: -8.631744, Z: 24.945001, PITCH: -0.067281, YAW: 1.087911
TIMESTAMP: 81.500000, X: -26.303443, Y: -8.703910, Z: 24.871416, PITCH: -0.051151, YAW: 1.014301
TIMESTAMP: 81.600000, X: -26.282151, Y: -8.773080, Z: 24.796395, PITCH: -0.035213, YAW: 0.934831
TIMESTAMP: 81.700000, X: -26.256389, Y: -8.839133, Z: 24.720125, PITCH: -0.019222, YAW: 0.856782
TIMESTAMP: 81.800000, X: -26.226122, Y: -8.901953, Z: 24.642806, PITCH: -0.002877, YAW: 0.790205
TIMESTAMP: 81.900000, X: -26.191337, Y: -8.961437, Z: 24.564644, PITCH: 0.013363, YAW: 0.720400
TIMESTAMP: 82.000000, X: -26.152044, Y: -9.017492, Z: 24.485856, PITCH: 0.028989, YAW: 0.630137
TIMESTAMP: 82.100000, X: -26.108277, Y: -9.070034, Z: 24.406670, PITCH: 0.045113, YAW: 0.556440
TIMESTAMP: 82.200000, X: -26.060092, Y: -9.118996, Z: 24.327316, PITCH: 0.063394, YAW: 0.555469
TIMESTAMP: 82.300000, X: -26.007567, Y: -9.164319, Z: 24.248036, PITCH: 0.083313, YAW: 0.609756
TIMESTAMP: 82.400000, X: -25.950806, Y: -9.205963, Z: 24.169074, PITCH: 0.103018, YAW: 0.656756
TIMESTAMP: 82.500000, X: -25.889932, Y: -9.243897, Z: 24.090682, PITCH: 0.122012, YAW: 0.679862
TIMESTAMP: 82.600000, X: -25.825089, Y: -9.278110, Z: 24.013114, PITCH: 0.141074, YAW: 0.705259
TIMESTAMP: 82.700000, X: -25.756444, Y: -9.308601, Z: 23.936628, PITCH: 0.160497, YAW: 0.742770
TIMESTAMP: 82.800000, X: -25.684183, Y: -9.335387, Z: 23.861483, PITCH: 0.179890, YAW: 0.779211
TIMESTAMP: 82.900000, X: -25.608508, Y: -9.358499, Z: 23.787938, PITCH: 0.199091, YAW: 0.809324
TIMESTAMP: 83.000000, X: -25.529642, Y: -9.377984, Z: 23.716253, PITCH: 0.218307, YAW: 0.839985
TIMESTAMP: 83.100000, X: -25.447820, Y: -9.393902, Z: 23.646686, PITCH: 0.237627, YAW: 0.873973
TIMESTAMP: 83.200000, X: -25.363296, Y: -9.406329, Z: 23.579492, PITCH: 0.256941, YAW: 0.907667
TIMESTAMP: 83.300000, X: -25.276333, Y: -9.415355, Z: 23.514921, PITCH: 0.276195, YAW: 0.939620
TIMESTAMP: 83.400000, X: -25.187207, Y: -9.421083, Z: 23.453218, PITCH: 0.295448, YAW: 0.971730
TIMESTAMP: 83.500000, X: -25.096205, Y: -9.423632, Z: 23.394621, PITCH: 0.314743, YAW: 1.004746
TIMESTAMP: 83.600000, X: -25.003619, Y: -9.423131, Z: 23.339363, PITCH: 0.334046, YAW: 1.037678
TIMESTAMP: 83.700000, X: -24.909749, Y: -9.419722, Z: 23.287664, PITCH: 0.353308, YAW: 1.070142
TIMESTAMP: 83.800000, X: -24.814901, Y: -9.413559, Z: 23.239735, PITCH: 0.372551, YAW: 1.102654
TIMESTAMP: 83.900000, X: -24.719379, Y: -9.404807, Z: 23.195777, PITCH: 0.391852, YAW: 1.135401
TIMESTAMP: 84.000000, X: -24.623492, Y: -9.393642, Z: 23.155978, PITCH: 0.411189, YAW: 1.168117
TIMESTAMP: 84.100000, X: -24.527546, Y: -9.380247, Z: 23.120511, PITCH: 0.430430, YAW: 1.200726
TIMESTAMP: 84.200000, X: -24.431844, Y: -9.364814, Z: 23.089535, PITCH: 0.449599, YAW: 1.233361
TIMESTAMP: 84.300000, X: -24.336683, Y: -9.347545, Z: 23.063195, PITCH: 0.468946, YAW: 1.266025
TIMESTAMP: 84.400000, X: -24.242355, Y: -9.328646, Z: 23.041617, PITCH: 0.488428, YAW: 1.298655
TIMESTAMP: 84.500000, X: -24.149142, Y: -9.308330, Z: 23.024910, PITCH: 0.507577, YAW: 1.331321
TIMESTAMP: 84.600000, X: -24.057317, Y: -9.286813, Z: 23.013167, PITCH: 0.526472, YAW: 1.364044
TIMESTAMP: 84.700000, X: -23.967137, Y: -9.264317, Z: 23.006458, PITCH: 0.545993, YAW: 1.396652
TIMESTAMP: 84.800000, X: -23.878851, Y: -9.241065, Z: 23.004838, PITCH: 0.565992, YAW: 1.429155
TIMESTAMP: 84.900000, X: -23.792688, Y: -9.217284, Z: 23.008337, PITCH: 0.584813, YAW: 1.461901
TIMESTAMP: 85.000000, X: -23.708862, Y: -9.193198, Z: 23.016968, PITCH: 0.602733, YAW: 1.494845
TIMESTAMP: 85.100000, X: -23.627568, Y: -9.169034, Z: 23.030722, PITCH: 0.622872, YAW: 1.527313
TIMESTAMP: 85.200000, X: -23.548981, Y: -9.145018, Z: 23.049568, PITCH: 0.644730, YAW: 1.559401
TIMESTAMP: 85.300000, X: -23.473256, Y: -9.121370, Z: 23.073453, PITCH: 0.662381, YAW: 1.592409
TIMESTAMP: 85.400000, X: -23.400525, Y: -9.098310, Z: 23.102306, PITCH: 0.676575, YAW: 1.626183
TIMESTAMP: 85.500000, X: -23.330899, Y: -9.076053, Z: 23.136030, PITCH: 0.698998, YAW: 1.658141
TIMESTAMP: 85.600000, X: -23.264463, Y: -9.054810, Z: 23.174511, PITCH: 0.730159, YAW: 1.688160
TIMESTAMP: 85.700000, X: -23.201278, Y: -9.034784, Z: 23.217611, PITCH: 0.744787, YAW: 1.721841
TIMESTAMP: 85.800000, X: -23.141382, Y: -9.016172, Z: 23.265175, PITCH: 0.719978, YAW: 1.764287
TIMESTAMP: 85.900000, X: -23.084786, Y: -8.999165, Z: 23.317026, PITCH: 0.667422, YAW: 1.812893
TIMESTAMP: 86.000000, X: -23.031475, Y: -8.983942, Z: 23.372971, PITCH: 0.616539, YAW: 1.861126
TIMESTAMP: 86.100000, X: -22.981411, Y: -8.970678, Z: 23.432796, PITCH: 0.576426, YAW: 1.906971
TIMESTAMP: 86.200000, X: -22.934530, Y: -8.959533, Z: 23.496274, PITCH: 0.536249, YAW: 1.952835
TIMESTAMP: 86.300000, X: -22.890742, Y: -8.950660, Z: 23.563161, PITCH: 0.490795, YAW: 1.999862
TIMESTAMP: 86.400000, X: -22.849935, Y: -8.944201, Z: 23.633198, PITCH: 0.445303, YAW: 2.046894
TIMESTAMP: 86.500000, X: -22.811971, Y: -8.940284, Z: 23.706117, PITCH: 0.402522, YAW: 2.093334
TIMESTAMP: 86.600000, X: -22.776692, Y: -8.939028, Z: 23.781637, PITCH: 0.359761, YAW: 2.139774
TIMESTAMP: 86.700000, X: -22.743916, Y: -8.940539, Z: 23.859467, PITCH: 0.315603, YAW: 2.186512
TIMESTAMP: 86.800000, X: -22.713441, Y: -8.944908, Z: 23.939310, PITCH: 0.271446, YAW: 2.233242
TIMESTAMP: 86.900000, X: -22.685047, Y: -8.952215, Z: 24.020864, PITCH: 0.227994, YAW: 2.279833
TIMESTAMP: 87.000000, X: -22.658494, Y: -8.962528, Z: 24.103822, PITCH: 0.184525, YAW: 2.326445
TIMESTAMP: 87.100000, X: -22.633525, Y: -8.975898, Z: 24.187875, PITCH: 0.140722, YAW: 2.373099
TIMESTAMP: 87.200000, X: -22.609870, Y: -8.992365, Z: 24.272713, PITCH: 0.096960, YAW: 2.419708
TIMESTAMP: 87.300000, X: -22.587242, Y: -9.011955, Z: 24.358030, PITCH: 0.053313, YAW: 2.466356
TIMESTAMP: 87.400000, X: -22.565345, Y: -9.034678, Z: 24.443521, PITCH: 0.009584, YAW: 2.513092
TIMESTAMP: 87.500000, X: -22.543871, Y: -9.060532, Z: 24.528887, PITCH: -0.034095, YAW: 2.559692
TIMESTAMP: 87.600000, X: -22.522502, Y: -9.089502, Z: 24.613838, PITCH: -0.077615, YAW: 2.606114
TIMESTAMP: 87.700000, X: -22.500916, Y: -9.121557, Z: 24.698090, PITCH: -0.121370, YAW: 2.652840
TIMESTAMP: 87.800000, X: -22.478784, Y: -9.156654, Z: 24.781372, PITCH: -0.165437, YAW: 2.699913
TIMESTAMP: 87.900000, X: -22.455775, Y: -9.194736, Z: 24.863421, PITCH: -0.208972, YAW: 2.746373
TIMESTAMP: 88.000000, X: -22.431555, Y: -9.235733, Z: 24.943993, PITCH: -0.251906, YAW: 2.792155
TIMESTAMP: 88.100000, X: -22.405793, Y: -9.279561, Z: 25.022856, PITCH: -0.295904, YAW: 2.839143
TIMESTAMP: 88.200000, X: -22.378160, Y: -9.326127, Z: 25.099793, PITCH: -0.341084, YAW: 2.887469
TIMESTAMP: 88.300000, X: -22.348330, Y: -9.375323, Z: 25.174608, PITCH: -0.384173, YAW: 2.933428
TIMESTAMP: 88.400000, X: -22.315985, Y: -9.427030, Z: 25.247121, PITCH: -0.424775, YAW: 2.976568
TIMESTAMP: 88.500000, X: -22.280815, Y: -9.481119, Z: 25.317173, PITCH: -0.469596, YAW: 3.024488
TIMESTAMP: 88.600000, X: -22.242521, Y: -9.537450, Z: 25.384625, PITCH: -0.521780, YAW: 3.080765
TIMESTAMP: 88.700000, X: -22.200815, Y: -9.595874, Z: 25.449357, PITCH: -0.569337, YAW: 3.131795
TIMESTAMP: 88.800000, X: -22.155423, Y: -9.656231, Z: 25.511274, PITCH: -0.594894, YAW: -3.125333
TIMESTAMP: 88.900000, X: -22.106089, Y: -9.718356, Z: 25.570298, PITCH: -0.596648, YAW: -3.126292
TIMESTAMP: 89.000000, X: -22.052571, Y: -9.782075, Z: 25.626377, PITCH: -0.590628, YAW: -3.136077
TIMESTAMP: 89.100000, X: -21.994650, Y: -9.847206, Z: 25.679477, PITCH: -0.590174, YAW: -3.139543
TIMESTAMP: 89.200000, X: -21.932123, Y: -9.913565, Z: 25.729588, PITCH: -0.593502, YAW: -3.138716
TIMESTAMP: 89.300000, X: -21.864814, Y: -9.980962, Z: 25.776716, PITCH: -0.594408, YAW: -3.140639
TIMESTAMP: 89.400000, X: -21.792568, Y: -10.049201, Z: 25.820891, PITCH: -0.593343, YAW: 3.138386
TIMESTAMP: 89.500000, X: -21.715255, Y: -10.118088, Z: 25.862159, PITCH: -0.593508, YAW: 3.135624
TIMESTAMP: 89.600000, X: -21.632771, Y: -10.187425, Z: 25.900584, PITCH: -0.594722, YAW: 3.134050
TIMESTAMP: 89.700000, X: -21.545042, Y: -10.257013, Z: 25.936248, PITCH: -0.595286, YAW: 3.131738
TIMESTAMP: 89.800000, X: -21.452017, Y: -10.326657, Z: 25.969247, PITCH: -0.595288, YAW: 3.128792
TIMESTAMP: 89.900000, X: -21.353679, Y: -10.396160, Z: 25.999688, PITCH: -0.595639, YAW: 3.126240
TIMESTAMP: 90.000000, X: -21.250038, Y: -10.465331, Z: 26.027694, PITCH: -0.596289, YAW: 3.124024
TIMESTAMP: 90.100000, X: -21.141134, Y: -10.533982, Z: 26.053397, PITCH: -0.596753, YAW: 3.121598
TIMESTAMP: 90.200000, X: -21.027039, Y: -10.601929, Z: 26.076936, PITCH: -0.597057, YAW: 3.118998
TIMESTAMP: 90.300000, X: -20.907853, Y: -10.668996, Z: 26.098459, PITCH: -0.597460, YAW: 3.116509
TIMESTAMP: 90.400000, X: -20.783711, Y: -10.735010, Z: 26.118116, PITCH: -0.597949, YAW: 3.114102
TIMESTAMP: 90.500000, X: -20.654774, Y: -10.799811, Z: 26.136063, PITCH: -0.598386, YAW: 3.111636
TIMESTAMP: 90.600000, X: -20.521235, Y: -10.863243, Z: 26.152456, PITCH: -0.598775, YAW: 3.109152
TIMESTAMP: 90.700000, X: -20.383316, Y: -10.925161, Z: 26.167448, PITCH: -0.599193, YAW: 3.106701
TIMESTAMP: 90.800000, X: -20.241269, Y: -10.985430, Z: 26.181191, PITCH: -0.599651, YAW: 3.104149
TIMESTAMP: 90.900000, X: -20.095371, Y: -11.043925, Z: 26.193833, PITCH: -0.600136, YAW: 3.101325
TIMESTAMP: 91.000000, X: -19.945927, Y: -11.100533, Z: 26.205512, PITCH: -0.600643, YAW: 3.098313
TIMESTAMP: 91.100000, X: -19.793265, Y: -11.155150, Z: 26.216359, PITCH: -0.601134, YAW: 3.095459
TIMESTAMP: 91.200000, X: -19.637739, Y: -11.207685, Z: 26.226494, PITCH: -0.601583, YAW: 3.092886
TIMESTAMP: 91.300000, X: -19.479721, Y: -11.258059, Z: 26.236024, PITCH: -0.602057, YAW: 3.090125
TIMESTAMP: 91.400000, X: -19.319602, Y: -11.306203, Z: 26.245042, PITCH: -0.602612, YAW: 3.086879
TIMESTAMP: 91.500000, X: -19.157791, Y: -11.352062, Z: 26.253625, PITCH: -0.603118, YAW: 3.083933
TIMESTAMP: 91.600000, X: -18.994711, Y: -11.395591, Z: 26.261831, PITCH: -0.603475, YAW: 3.081872
TIMESTAMP: 91.700000, X: -18.830794, Y: -11.436758, Z: 26.269702, PITCH: -0.603922, YAW: 3.079278
