TIMESTAMP: 0.000000, X: 0.095735, Y: 18.388120, Z: -11.000000, PITCH: 0.068749, YAW: -0.844465
TIMESTAMP: 119.200000, X: 17.793805, Y: -1.577621, Z: 3.688572, PITCH: -0.862831, YAW: 1.776381
TIMESTAMP: 119.300000, X: 17.790060, Y: -1.621588, Z: 3.797107, PITCH: -0.873799, YAW: 1.735286
TIMESTAMP: 119.400000, X: 17.786599, Y: -1.667041, Z: 3.901754, PITCH: -0.884852, YAW: 1.694046
TIMESTAMP: 119.500000, X: 17.783565, Y: -1.714185, Z: 4.002110, PITCH: -0.895830, YAW: 1.652905
TIMESTAMP: 119.600000, X: 17.781106, Y: -1.763214, Z: 4.097791, PITCH: -0.906633, YAW: 1.612098
TIMESTAMP: 119.700000, X: 17.779375, Y: -1.814304, Z: 4.188433, PITCH: -0.917612, YAW: 1.570972
TIMESTAMP: 119.800000, X: 17.778525, Y: -1.867618, Z: 4.273693, PITCH: -0.928924, YAW: 1.529171
TIMESTAMP: 119.900000, X: 17.778711, Y: -1.923303, Z: 4.353255, PITCH: -0.939890, YAW: 1.488055
TIMESTAMP: 120.000000, X: 17.780083, Y: -1.981489, Z: 4.426826, PITCH: -0.950225, YAW: 1.448260
TIMESTAMP: 120.100000, X: 17.782790, Y: -2.042292, Z: 4.494144, PITCH: -0.961218, YAW: 1.407107
TIMESTAMP: 120.200000, X: 17.786975, Y: -2.105812, Z: 4.554973, PITCH: -0.973419, YAW: 1.363368
TIMESTAMP: 120.300000, X: 17.792773, Y: -2.172128, Z: 4.609110, PITCH: -0.984376, YAW: 1.322264
TIMESTAMP: 120.400000, X: 17.800311, Y: -2.241309, Z: 4.656384, PITCH: -0.992885, YAW: 1.286489
TIMESTAMP: 120.500000, X: 17.809706, Y: -2.313402, Z: 4.696657, PITCH: -1.003738, YAW: 1.245651
TIMESTAMP: 120.600000, X: 17.821061, Y: -2.388438, Z: 4.729823, PITCH: -1.021122, YAW: 1.190458
TIMESTAMP: 120.700000, X: 17.834468, Y: -2.466435, Z: 4.755813, PITCH: -1.037843, YAW: 1.136646
TIMESTAMP: 120.800000, X: 17.850004, Y: -2.547388, Z: 4.774590, PITCH: -1.039251, YAW: 1.116602
TIMESTAMP: 120.900000, X: 17.867728, Y: -2.631279, Z: 4.786151, PITCH: -1.019651, YAW: 1.142843
TIMESTAMP: 121.000000, X: 17.887686, Y: -2.718072, Z: 4.790529, PITCH: -0.989414, YAW: 1.192523
TIMESTAMP: 121.100000, X: 17.909904, Y: -2.807712, Z: 4.787787, PITCH: -0.961779, YAW: 1.236455
TIMESTAMP: 121.200000, X: 17.934394, Y: -2.900128, Z: 4.778021, PITCH: -0.938532, YAW: 1.270746
TIMESTAMP: 121.300000, X: 17.961146, Y: -2.995231, Z: 4.761357, PITCH: -0.914396, YAW: 1.307007
TIMESTAMP: 121.400000, X: 17.990134, Y: -3.092916, Z: 4.737952, PITCH: -0.888065, YAW: 1.348060
TIMESTAMP: 121.500000, X: 18.021316, Y: -3.193057, Z: 4.707987, PITCH: -0.862153, YAW: 1.388183
TIMESTAMP: 121.600000, X: 18.054628, Y: -3.295513, Z: 4.671669, PITCH: -0.837392, YAW: 1.425822
TIMESTAMP: 121.700000, X: 18.089992, Y: -3.400124, Z: 4.629227, PITCH: -0.812416, YAW: 1.463936
TIMESTAMP: 121.800000, X: 18.127312, Y: -3.506714, Z: 4.580912, PITCH: -0.786826, YAW: 1.503352
TIMESTAMP: 121.900000, X: 18.166477, Y: -3.615087, Z: 4.526990, PITCH: -0.761346, YAW: 1.542525
TIMESTAMP: 122.000000, X: 18.207359, Y: -3.725031, Z: 4.467744, PITCH: -0.736203, YAW: 1.581005
TIMESTAMP: 122.100000, X: 18.249817, Y: -3.836318, Z: 4.403469, PITCH: -0.711008, YAW: 1.619601
TIMESTAMP: 122.200000, X: 18.293694, Y: -3.948704, Z: 4.334470, PITCH: -0.685612, YAW: 1.658590
TIMESTAMP: 122.300000, X: 18.338824, Y: -4.061925, Z: 4.261058, PITCH: -0.660232, YAW: 1.697538
TIMESTAMP: 122.400000, X: 18.385026, Y: -4.175706, Z: 4.183549, PITCH: -0.635000, YAW: 1.736217
TIMESTAMP: 122.500000, X: 18.432111, Y: -4.289756, Z: 4.102261, PITCH: -0.609784, YAW: 1.774882
TIMESTAMP: 122.600000, X: 18.479881, Y: -4.403768, Z: 4.017510, PITCH: -0.584407, YAW: 1.813810
TIMESTAMP: 122.700000, X: 18.528129, Y: -4.517427, Z: 3.929609, PITCH: -0.558980, YAW: 1.852813
TIMESTAMP: 122.800000, X: 18.576644, Y: -4.630401, Z: 3.838866, PITCH: -0.533790, YAW: 1.891444
TIMESTAMP: 122.900000, X: 18.625207, Y: -4.742353, Z: 3.745580, PITCH: -0.508663, YAW: 1.929979
TIMESTAMP: 123.000000, X: 18.673597, Y: -4.852932, Z: 3.650039, PITCH: -0.482889, YAW: 1.969512
TIMESTAMP: 123.100000, X: 18.721591, Y: -4.961785, Z: 3.552521, PITCH: -0.456229, YAW: 2.010404
TIMESTAMP: 123.200000, X: 18.768966, Y: -5.068550, Z: 3.453289, PITCH: -0.429299, YAW: 2.051697
TIMESTAMP: 123.300000, X: 18.815496, Y: -5.172864, Z: 3.352591, PITCH: -0.402664, YAW: 2.092545
TIMESTAMP: 123.400000, X: 18.860960, Y: -5.274364, Z: 3.250659, PITCH: -0.376214, YAW: 2.133126
TIMESTAMP: 123.500000, X: 18.905139, Y: -5.372686, Z: 3.147708, PITCH: -0.349605, YAW: 2.173941
TIMESTAMP: 123.600000, X: 18.947819, Y: -5.467471, Z: 3.043937, PITCH: -0.322818, YAW: 2.215002
TIMESTAMP: 123.700000, X: 18.988791, Y: -5.558368, Z: 2.939522, PITCH: -0.296149, YAW: 2.255896
TIMESTAMP: 123.800000, X: 19.027854, Y: -5.645034, Z: 2.834626, PITCH: -0.269727, YAW: 2.296454
TIMESTAMP: 123.900000, X: 19.064813, Y: -5.727137, Z: 2.729388, PITCH: -0.243173, YAW: 2.337191
TIMESTAMP: 124.000000, X: 19.099485, Y: -5.804362, Z: 2.623932, PITCH: -0.216201, YAW: 2.378508
TIMESTAMP: 124.100000, X: 19.131694, Y: -5.876409, Z: 2.518360, PITCH: -0.189429, YAW: 2.419551
TIMESTAMP: 124.200000, X: 19.161278, Y: -5.942998, Z: 2.412760, PITCH: -0.163426, YAW: 2.459510
TIMESTAMP: 124.300000, X: 19.188086, Y: -6.003872, Z: 2.307197, PITCH: -0.137069, YAW: 2.499959
TIMESTAMP: 124.400000, X: 19.211981, Y: -6.058798, Z: 2.201721, PITCH: -0.109259, YAW: 2.542491
TIMESTAMP: 124.500000, X: 19.232838, Y: -6.107570, Z: 2.096367, PITCH: -0.082090, YAW: 2.584117
TIMESTAMP: 124.600000, X: 19.250548, Y: -6.150012, Z: 1.991152, PITCH: -0.057791, YAW: 2.621585
TIMESTAMP: 124.700000, X: 19.265018, Y: -6.185977, Z: 1.886076, PITCH: -0.032406, YAW: 2.660608
TIMESTAMP: 124.800000, X: 19.276168, Y: -6.215353, Z: 1.781130, PITCH: -0.000350, YAW: 2.709364
TIMESTAMP: 124.900000, X: 19.283938, Y: -6.238060, Z: 1.676287, PITCH: 0.032859, YAW: 2.759840
TIMESTAMP: 125.000000, X: 19.288282, Y: -6.254056, Z: 1.571510, PITCH: 0.051564, YAW: 2.789089
TIMESTAMP: 125.100000, X: 19.289171, Y: -6.263332, Z: 1.466752, PITCH: 0.047882, YAW: 2.785570
TIMESTAMP: 125.200000, X: 19.286594, Y: -6.265920, Z: 1.361953, PITCH: 0.031877, YAW: 2.764016
TIMESTAMP: 125.300000, X: 19.280555, Y: -6.261886, Z: 1.257048, PITCH: 0.018269, YAW: 2.745969
TIMESTAMP: 125.400000, X: 19.271077, Y: -6.251335, Z: 1.151963, PITCH: 0.009690, YAW: 2.735283
TIMESTAMP: 125.500000, X: 19.258200, Y: -6.234410, Z: 1.046617, PITCH: 0.000352, YAW: 2.723487
TIMESTAMP: 125.600000, X: 19.241977, Y: -6.211288, Z: 0.940924, PITCH: -0.011503, YAW: 2.708007
TIMESTAMP: 125.700000, X: 19.222481, Y: -6.182183, Z: 0.834796, PITCH: -0.023010, YAW: 2.693037
TIMESTAMP: 125.800000, X: 19.199797, Y: -6.147345, Z: 0.728140, PITCH: -0.033193, YAW: 2.680003
TIMESTAMP: 125.900000, X: 19.174027, Y: -6.107054, Z: 0.620865, PITCH: -0.043555, YAW: 2.666707
TIMESTAMP: 126.000000, X: 19.145288, Y: -6.061624, Z: 0.512875, PITCH: -0.054621, YAW: 2.652381
TIMESTAMP: 126.100000, X: 19.113708, Y: -6.011397, Z: 0.404080, PITCH: -0.065591, YAW: 2.638194
TIMESTAMP: 126.200000, X: 19.079429, Y: -5.956745, Z: 0.294390, PITCH: -0.076188, YAW: 2.624556
TIMESTAMP: 126.300000, X: 19.042606, Y: -5.898063, Z: 0.183718, PITCH: -0.086837, YAW: 2.610845
TIMESTAMP: 126.400000, X: 19.003403, Y: -5.835771, Z: 0.071981, PITCH: -0.097682, YAW: 2.596840
TIMESTAMP: 126.500000, X: 18.961995, Y: -5.770310, Z: -0.040894, PITCH: -0.108496, YAW: 2.582874
TIMESTAMP: 126.600000, X: 18.918566, Y: -5.702137, Z: -0.154979, PITCH: -0.119213, YAW: 2.569065
TIMESTAMP: 126.700000, X: 18.873308, Y: -5.631729, Z: -0.270335, PITCH: -0.129951, YAW: 2.555238
TIMESTAMP: 126.800000, X: 18.826421, Y: -5.559571, Z: -0.387013, PITCH: -0.140727, YAW: 2.541323
TIMESTAMP: 126.900000, X: 18.778108, Y: -5.486161, Z: -0.505057, PITCH: -0.151485, YAW: 2.527416
TIMESTAMP: 127.000000, X: 18.728581, Y: -5.412004, Z: -0.624498, PITCH: -0.162245, YAW: 2.513562
TIMESTAMP: 127.100000, X: 18.678050, Y: -5.337610, Z: -0.745358, PITCH: -0.173032, YAW: 2.499707
TIMESTAMP: 127.200000, X: 18.626734, Y: -5.263487, Z: -0.867642, PITCH: -0.183771, YAW: 2.485813
TIMESTAMP: 127.300000, X: 18.574847, Y: -5.190145, Z: -0.991348, PITCH: -0.194468, YAW: 2.471912
TIMESTAMP: 127.400000, X: 18.522608, Y: -5.118089, Z: -1.116454, PITCH: -0.205275, YAW: 2.458053
TIMESTAMP: 127.500000, X: 18.470233, Y: -5.047816, Z: -1.242929, PITCH: -0.216158, YAW: 2.444211
TIMESTAMP: 127.600000, X: 18.417936, Y: -4.979813, Z: -1.370722, PITCH: -0.226824, YAW: 2.430307
TIMESTAMP: 127.700000, X: 18.365927, Y: -4.914554, Z: -1.499771, PITCH: -0.237346, YAW: 2.416368
TIMESTAMP: 127.800000, X: 18.314413, Y: -4.852499, Z: -1.629996, PITCH: -0.248285, YAW: 2.402538
TIMESTAMP: 127.900000, X: 18.263596, Y: -4.794088, Z: -1.761300, PITCH: -0.259502, YAW: 2.388776
TIMESTAMP: 128.000000, X: 18.213670, Y: -4.739742, Z: -1.893574, PITCH: -0.269918, YAW: 2.374812
TIMESTAMP: 128.100000, X: 18.164823, Y: -4.689859, Z: -2.026687, PITCH: -0.279717, YAW: 2.360695
TIMESTAMP: 128.200000, X: 18.117235, Y: -4.644812, Z: -2.160497, PITCH: -0.291179, YAW: 2.346994
TIMESTAMP: 128.300000, X: 18.071076, Y: -4.604947, Z: -2.294842, PITCH: -0.304975, YAW: 2.333876
TIMESTAMP: 128.400000, X: 18.026505, Y: -4.570582, Z: -2.429547, PITCH: -0.317075, YAW: 2.320333
TIMESTAMP: 128.500000, X: 17.983674, Y: -4.542004, Z: -2.564420, PITCH: -0.322058, YAW: 2.305013
TIMESTAMP: 128.600000, X: 17.942719, Y: -4.519468, Z: -2.699254, PITCH: -0.319254, YAW: 2.287747
TIMESTAMP: 128.700000, X: 17.903767, Y: -4.503200, Z: -2.833828, PITCH: -0.313575, YAW: 2.269763
TIMESTAMP: 128.800000, X: 17.866932, Y: -4.493387, Z: -2.967908, PITCH: -0.309454, YAW: 2.252169
TIMESTAMP: 128.900000, X: 17.832314, Y: -4.490187, Z: -3.101246, PITCH: -0.306657, YAW: 2.234904
TIMESTAMP: 129.000000, X: 17.800002, Y: -4.493720, Z: -3.233583, PITCH: -0.303215, YAW: 2.217479
TIMESTAMP: 129.100000, X: 17.770067, Y: -4.504073, Z: -3.364649, PITCH: -0.299092, YAW: 2.199885
TIMESTAMP: 129.200000, X: 17.742570, Y: -4.521298, Z: -3.494164, PITCH: -0.295291, YAW: 2.182370
TIMESTAMP: 129.300000, X: 17.717557, Y: -4.545413, Z: -3.621841, PITCH: -0.291853, YAW: 2.164945
TIMESTAMP: 129.400000, X: 17.695058, Y: -4.576401, Z: -3.747384, PITCH: -0.288243, YAW: 2.147478
TIMESTAMP: 129.500000, X: 17.675091, Y: -4.614214, Z: -3.870492, PITCH: -0.284441, YAW: 2.129964
TIMESTAMP: 129.600000, X: 17.657658, Y: -4.658769, Z: -3.990861, PITCH: -0.280730, YAW: 2.112472
TIMESTAMP: 129.700000, X: 17.642749, Y: -4.709952, Z: -4.108183, PITCH: -0.277122, YAW: 2.095005
TIMESTAMP: 129.800000, X: 17.630336, Y: -4.767621, Z: -4.222150, PITCH: -0.273465, YAW: 2.077525
TIMESTAMP: 129.900000, X: 17.620382, Y: -4.831600, Z: -4.332453, PITCH: -0.269754, YAW: 2.060034
TIMESTAMP: 130.000000, X: 17.612832, Y: -4.901690, Z: -4.438787, PITCH: -0.266068, YAW: 2.042550
TIMESTAMP: 130.100000, X: 17.607620, Y: -4.977663, Z: -4.540848, PITCH: -0.262411, YAW: 2.025069
TIMESTAMP: 130.200000, X: 17.604667, Y: -5.059267, Z: -4.638340, PITCH: -0.258740, YAW: 2.007585
TIMESTAMP: 130.300000, X: 17.603880, Y: -5.146226, Z: -4.730972, PITCH: -0.255056, YAW: 1.990102
TIMESTAMP: 130.400000, X: 17.605155, Y: -5.238245, Z: -4.818464, PITCH: -0.251379, YAW: 1.972622
TIMESTAMP: 130.500000, X: 17.608375, Y: -5.335007, Z: -4.900544, PITCH: -0.247706, YAW: 1.955133
TIMESTAMP: 130.600000, X: 17.613412, Y: -5.436178, Z: -4.976953, PITCH: -0.244029, YAW: 1.937643
TIMESTAMP: 130.700000, X: 17.620127, Y: -5.541410, Z: -5.047446, PITCH: -0.240355, YAW: 1.920172
TIMESTAMP: 130.800000, X: 17.628371, Y: -5.650340, Z: -5.111791, PITCH: -0.236684, YAW: 1.902703
TIMESTAMP: 130.900000, X: 17.637986, Y: -5.762595, Z: -5.169775, PITCH: -0.233001, YAW: 1.885195
TIMESTAMP: 131.000000, X: 17.648802, Y: -5.877790, Z: -5.221203, PITCH: -0.229316, YAW: 1.867684
TIMESTAMP: 131.100000, X: 17.660645, Y: -5.995536, Z: -5.265896, PITCH: -0.225656, YAW: 1.850247
TIMESTAMP: 131.200000, X: 17.673328, Y: -6.115437, Z: -5.303700, PITCH: -0.221998, YAW: 1.832816
TIMESTAMP: 131.300000, X: 17.686661, Y: -6.237095, Z: -5.334480, PITCH: -0.218292, YAW: 1.815244
TIMESTAMP: 131.400000, X: 17.700445, Y: -6.360109, Z: -5.358126, PITCH: -0.214583, YAW: 1.797663
TIMESTAMP: 131.500000, X: 17.714476, Y: -6.484081, Z: -5.374552, PITCH: -0.210965, YAW: 1.780346
TIMESTAMP: 131.600000, X: 17.728546, Y: -6.608617, Z: -5.383696, PITCH: -0.207352, YAW: 1.763047
TIMESTAMP: 131.700000, X: 17.742439, Y: -6.733325, Z: -5.385522, PITCH: -0.203569, YAW: 1.745250
TIMESTAMP: 131.800000, X: 17.755940, Y: -6.857824, Z: -5.380022, PITCH: -0.199776, YAW: 1.727421
TIMESTAMP: 131.900000, X: 17.768828, Y: -6.981739, Z: -5.367214, PITCH: -0.196300, YAW: 1.710526
TIMESTAMP: 132.000000, X: 17.780880, Y: -7.104707, Z: -5.347146, PITCH: -0.192842, YAW: 1.693685
TIMESTAMP: 132.100000, X: 17.791873, Y: -7.226377, Z: -5.319892, PITCH: -0.188796, YAW: 1.675108
TIMESTAMP: 132.200000, X: 17.801582, Y: -7.346411, Z: -5.285554, PITCH: -0.184727, YAW: 1.656460
TIMESTAMP: 132.300000, X: 17.809782, Y: -7.464490, Z: -5.244265, PITCH: -0.181718, YAW: 1.640949
TIMESTAMP: 132.400000, X: 17.816250, Y: -7.580309, Z: -5.196184, PITCH: -0.178660, YAW: 1.625300
TIMESTAMP: 132.500000, X: 17.820763, Y: -7.693580, Z: -5.141497, PITCH: -0.173983, YAW: 1.604846
TIMESTAMP: 132.600000, X: 17.823101, Y: -7.804038, Z: -5.080420, PITCH: -0.171100, YAW: 1.589715
TIMESTAMP: 132.700000, X: 17.823046, Y: -7.911435, Z: -5.013194, PITCH: -0.174494, YAW: 1.593216
TIMESTAMP: 132.800000, X: 17.820384, Y: -8.015547, Z: -4.940086, PITCH: -0.181231, YAW: 1.606641
TIMESTAMP: 132.900000, X: 17.814907, Y: -8.116168, Z: -4.861387, PITCH: -0.186135, YAW: 1.614624
TIMESTAMP: 133.000000, X: 17.806408, Y: -8.213116, Z: -4.777413, PITCH: -0.189355, YAW: 1.617610
TIMESTAMP: 133.100000, X: 17.794688, Y: -8.306233, Z: -4.688500, PITCH: -0.193448, YAW: 1.623189
TIMESTAMP: 133.200000, X: 17.779554, Y: -8.395380, Z: -4.595005, PITCH: -0.198429, YAW: 1.631401
TIMESTAMP: 133.300000, X: 17.760819, Y: -8.480445, Z: -4.497304, PITCH: -0.202955, YAW: 1.638263
TIMESTAMP: 133.400000, X: 17.738303, Y: -8.561335, Z: -4.395788, PITCH: -0.207008, YAW: 1.643721
TIMESTAMP: 133.500000, X: 17.711834, Y: -8.637981, Z: -4.290864, PITCH: -0.211303, YAW: 1.649897
TIMESTAMP: 133.600000, X: 17.681249, Y: -8.710335, Z: -4.182951, PITCH: -0.215850, YAW: 1.656822
TIMESTAMP: 133.700000, X: 17.646392, Y: -8.778372, Z: -4.072477, PITCH: -0.220268, YAW: 1.663365
TIMESTAMP: 133.800000, X: 17.607118, Y: -8.842086, Z: -3.959880, PITCH: -0.224552, YAW: 1.669507
TIMESTAMP: 133.900000, X: 17.563290, Y: -8.901495, Z: -3.845600, PITCH: -0.228904, YAW: 1.675854
TIMESTAMP: 134.000000, X: 17.514782, Y: -8.956632, Z: -3.730085, PITCH: -0.233328, YAW: 1.682414
TIMESTAMP: 134.100000, X: 17.461479, Y: -9.007551, Z: -3.613779, PITCH: -0.237715, YAW: 1.688864
TIMESTAMP: 134.200000, X: 17.403276, Y: -9.054326, Z: -3.497128, PITCH: -0.242065, YAW: 1.695202
TIMESTAMP: 134.300000, X: 17.340079, Y: -9.097043, Z: -3.380570, PITCH: -0.246436, YAW: 1.701599
TIMESTAMP: 134.400000, X: 17.271806, Y: -9.135809, Z: -3.264540, PITCH: -0.250822, YAW: 1.708052
TIMESTAMP: 134.500000, X: 17.198388, Y: -9.170743, Z: -3.149461, PITCH: -0.255197, YAW: 1.714474
TIMESTAMP: 134.600000, X: 17.119765, Y: -9.201977, Z: -3.035747, PITCH: -0.259571, YAW: 1.720873
TIMESTAMP: 134.700000, X: 17.035892, Y: -9.229657, Z: -2.923797, PITCH: -0.263950, YAW: 1.727289
TIMESTAMP: 134.800000, X: 16.946736, Y: -9.253941, Z: -2.813994, PITCH: -0.268319, YAW: 1.733703
TIMESTAMP: 134.900000, X: 16.852276, Y: -9.274994, Z: -2.706703, PITCH: -0.272684, YAW: 1.740108
TIMESTAMP: 135.000000, X: 16.752505, Y: -9.292993, Z: -2.602270, PITCH: -0.277077, YAW: 1.746540
TIMESTAMP: 135.100000, X: 16.647429, Y: -9.308121, Z: -2.501018, PITCH: -0.281473, YAW: 1.752977
TIMESTAMP: 135.200000, X: 16.537066, Y: -9.320566, Z: -2.403246, PITCH: -0.285811, YAW: 1.759351
TIMESTAMP: 135.300000, X: 16.421448, Y: -9.330523, Z: -2.309228, PITCH: -0.290147, YAW: 1.765722
TIMESTAMP: 135.400000, X: 16.300621, Y: -9.338188, Z: -2.219211, PITCH: -0.294594, YAW: 1.772218
TIMESTAMP: 135.500000, X: 16.174642, Y: -9.343763, Z: -2.133413, PITCH: -0.299043, YAW: 1.778717
TIMESTAMP: 135.600000, X: 16.043585, Y: -9.347447, Z: -2.052025, PITCH: -0.303283, YAW: 1.784976
TIMESTAMP: 135.700000, X: 15.907533, Y: -9.349441, Z: -1.975204, PITCH: -0.307520, YAW: 1.791233
TIMESTAMP: 135.800000, X: 15.766586, Y: -9.349945, Z: -1.903080, PITCH: -0.312150, YAW: 1.797941
TIMESTAMP: 135.900000, X: 15.620853, Y: -9.349154, Z: -1.835748, PITCH: -0.316791, YAW: 1.804661
TIMESTAMP: 136.000000, X: 15.470461, Y: -9.347263, Z: -1.773274, PITCH: -0.320673, YAW: 1.810508
TIMESTAMP: 136.100000, X: 15.315544, Y: -9.344457, Z: -1.715690, PITCH: -0.324489, YAW: 1.816278
TIMESTAMP: 136.200000, X: 15.156254, Y: -9.340921, Z: -1.662999, PITCH: -0.329927, YAW: 1.823918
TIMESTAMP: 136.300000, X: 14.992750, Y: -9.336829, Z: -1.615172, PITCH: -0.336214, YAW: 1.832535
TIMESTAMP: 136.400000, X: 14.825208, Y: -9.332350, Z: -1.572149, PITCH: -0.339331, YAW: 1.837500
TIMESTAMP: 136.500000, X: 14.653811, Y: -9.327643, Z: -1.533844, PITCH: -0.336487, YAW: 1.835594
TIMESTAMP: 136.600000, X: 14.478757, Y: -9.322859, Z: -1.500142, PITCH: -0.329768, YAW: 1.829219
TIMESTAMP: 136.700000, X: 14.300252, Y: -9.318139, Z: -1.470904, PITCH: -0.323316, YAW: 1.823152
TIMESTAMP: 136.800000, X: 14.118514, Y: -9.313614, Z: -1.445968, PITCH: -0.318345, YAW: 1.818793
TIMESTAMP: 136.900000, X: 13.933772, Y: -9.309404, Z: -1.425150, PITCH: -0.313358, YAW: 1.814417
TIMESTAMP: 137.000000, X: 13.746262, Y: -9.305618, Z: -1.408251, PITCH: -0.307642, YAW: 1.809199
TIMESTAMP: 137.100000, X: 13.556229, Y: -9.302355, Z: -1.395055, PITCH: -0.301922, YAW: 1.803976
TIMESTAMP: 137.200000, X: 13.363930, Y: -9.299702, Z: -1.385336, PITCH: -0.296583, YAW: 1.799192
TIMESTAMP: 137.300000, X: 13.169624, Y: -9.297734, Z: -1.378858, PITCH: -0.291244, YAW: 1.794410
TIMESTAMP: 137.400000, X: 12.973583, Y: -9.296515, Z: -1.375382, PITCH: -0.285708, YAW: 1.789400
TIMESTAMP: 137.500000, X: 12.776080, Y: -9.296099, Z: -1.374666, PITCH: -0.280176, YAW: 1.784392
TIMESTAMP: 137.600000, X: 12.577398, Y: -9.296526, Z: -1.376470, PITCH: -0.274740, YAW: 1.779498
TIMESTAMP: 137.700000, X: 12.377822, Y: -9.297826, Z: -1.380559, PITCH: -0.269293, YAW: 1.774594
TIMESTAMP: 137.800000, X: 12.177642, Y: -9.300020, Z: -1.386707, PITCH: -0.263811, YAW: 1.769645
TIMESTAMP: 137.900000, X: 11.977152, Y: -9.303116, Z: -1.394700, PITCH: -0.258354, YAW: 1.764717
TIMESTAMP: 138.000000, X: 11.776647, Y: -9.307111, Z: -1.404336, PITCH: -0.252882, YAW: 1.759784
TIMESTAMP: 138.100000, X: 11.576423, Y: -9.311996, Z: -1.415435, PITCH: -0.247365, YAW: 1.754810
TIMESTAMP: 138.200000, X: 11.376779, Y: -9.317747, Z: -1.427832, PITCH: -0.241916, YAW: 1.749894
TIMESTAMP: 138.300000, X: 11.178012, Y: -9.324336, Z: -1.441389, PITCH: -0.236545, YAW: 1.745049
TIMESTAMP: 138.400000, X: 10.980416, Y: -9.331723, Z: -1.455989, PITCH: -0.231031, YAW: 1.740075
TIMESTAMP: 138.500000, X: 10.784284, Y: -9.339861, Z: -1.471544, PITCH: -0.225460, YAW: 1.735050
TIMESTAMP: 138.600000, X: 10.589905, Y: -9.348695, Z: -1.487993, PITCH: -0.220419, YAW: 1.730504
TIMESTAMP: 138.700000, X: 10.397564, Y: -9.358163, Z: -1.505301, PITCH: -0.216036, YAW: 1.726551
TIMESTAMP: 138.800000, X: 10.207537, Y: -9.368196, Z: -1.523466, PITCH: -0.211728, YAW: 1.722663
TIMESTAMP: 138.900000, X: 10.020097, Y: -9.378721, Z: -1.542512, PITCH: -0.207153, YAW: 1.718537
TIMESTAMP: 139.000000, X: 9.835505, Y: -9.389657, Z: -1.562494, PITCH: -0.202528, YAW: 1.714368
TIMESTAMP: 139.100000, X: 9.654013, Y: -9.400920, Z: -1.583492, PITCH: -0.198038, YAW: 1.710318
TIMESTAMP: 139.200000, X: 9.475864, Y: -9.412422, Z: -1.605616, PITCH: -0.193579, YAW: 1.706289
TIMESTAMP: 139.300000, X: 9.301286, Y: -9.424069, Z: -1.628998, PITCH: -0.189046, YAW: 1.702201
TIMESTAMP: 139.400000, X: 9.130496, Y: -9.435767, Z: -1.653797, PITCH: -0.184490, YAW: 1.698104
TIMESTAMP: 139.500000, X: 8.963694, Y: -9.447417, Z: -1.680190, PITCH: -0.179980, YAW: 1.694036
TIMESTAMP: 139.600000, X: 8.801067, Y: -9.458922, Z: -1.708375, PITCH: -0.175493, YAW: 1.689964
TIMESTAMP: 139.700000, X: 8.642783, Y: -9.470181, Z: -1.738566, PITCH: -0.170970, YAW: 1.685885
TIMESTAMP: 139.800000, X: 8.488995, Y: -9.481093, Z: -1.770993, PITCH: -0.166413, YAW: 1.681822
TIMESTAMP: 139.900000, X: 8.339834, Y: -9.491559, Z: -1.805892, PITCH: -0.161899, YAW: 1.677747
TIMESTAMP: 140.000000, X: 8.195414, Y: -9.501478, Z: -1.843514, PITCH: -0.157441, YAW: 1.673639
TIMESTAMP: 140.100000, X: 8.055830, Y: -9.510754, Z: -1.884109, PITCH: -0.152918, YAW: 1.669564
TIMESTAMP: 140.200000, X: 7.921153, Y: -9.519290, Z: -1.927933, PITCH: -0.148293, YAW: 1.665556
TIMESTAMP: 140.300000, X: 7.791435, Y: -9.526993, Z: -1.975239, PITCH: -0.143782, YAW: 1.661477
TIMESTAMP: 140.400000, X: 7.666707, Y: -9.533775, Z: -2.026277, PITCH: -0.139460, YAW: 1.657273
TIMESTAMP: 140.500000, X: 7.546977, Y: -9.539549, Z: -2.081288, PITCH: -0.134929, YAW: 1.653205
TIMESTAMP: 140.600000, X: 7.432233, Y: -9.544235, Z: -2.140505, PITCH: -0.130046, YAW: 1.649372
TIMESTAMP: 140.700000, X: 7.322440, Y: -9.547757, Z: -2.204147, PITCH: -0.125551, YAW: 1.645281
TIMESTAMP: 140.800000, X: 7.217544, Y: -9.550044, Z: -2.272415, PITCH: -0.121713, YAW: 1.640754
TIMESTAMP: 140.900000, X: 7.117468, Y: -9.551033, Z: -2.345494, PITCH: -0.117148, YAW: 1.636709
TIMESTAMP: 141.000000, X: 7.022118, Y: -9.550666, Z: -2.423548, PITCH: -0.111427, YAW: 1.633433
TIMESTAMP: 141.100000, X: 6.931379, Y: -9.548893, Z: -2.506714, PITCH: -0.107732, YAW: 1.628810
TIMESTAMP: 141.200000, X: 6.845120, Y: -9.545672, Z: -2.595109, PITCH: -0.109001, YAW: 1.620888
TIMESTAMP: 141.300000, X: 6.763194, Y: -9.540967, Z: -2.688819, PITCH: -0.113207, YAW: 1.611011
TIMESTAMP: 141.400000, X: 6.685438, Y: -9.534755, Z: -2.787903, PITCH: -0.116570, YAW: 1.601697
TIMESTAMP: 141.500000, X: 6.611677, Y: -9.527016, Z: -2.892390, PITCH: -0.118604, YAW: 1.593265
