TIMESTAMP: 0.000000, X: 1.685701, Y: 3.082115, Z: -0.502491, PITCH: 0.044584, YAW: 0.529862
TIMESTAMP: 99.100000, X: 9.286799, Y: 22.376853, Z: -16.419102, PITCH: 1.052448, YAW: 0.002630
TIMESTAMP: 99.200000, X: 9.389110, Y: 22.386322, Z: -16.479489, PITCH: 1.059362, YAW: -0.015743
TIMESTAMP: 99.300000, X: 9.495731, Y: 22.393380, Z: -16.537441, PITCH: 1.066471, YAW: -0.033656
TIMESTAMP: 99.400000, X: 9.606511, Y: 22.398411, Z: -16.592812, PITCH: 1.073765, YAW: -0.051148
TIMESTAMP: 99.500000, X: 9.721275, Y: 22.401811, Z: -16.645459, PITCH: 1.080955, YAW: -0.068885
TIMESTAMP: 99.600000, X: 9.839828, Y: 22.403988, Z: -16.695248, PITCH: 1.088039, YAW: -0.086849
TIMESTAMP: 99.700000, X: 9.961957, Y: 22.405356, Z: -16.742045, PITCH: 1.095179, YAW: -0.104683
TIMESTAMP: 99.800000, X: 10.087428, Y: 22.406336, Z: -16.785726, PITCH: 1.102389, YAW: -0.122390
TIMESTAMP: 99.900000, X: 10.215994, Y: 22.407351, Z: -16.826171, PITCH: 1.109567, YAW: -0.140166
TIMESTAMP: 100.000000, X: 10.347393, Y: 22.408824, Z: -16.863268, PITCH: 1.116684, YAW: -0.158022
TIMESTAMP: 100.100000, X: 10.481352, Y: 22.411178, Z: -16.896909, PITCH: 1.123820, YAW: -0.175840
TIMESTAMP: 100.200000, X: 10.617588, Y: 22.414829, Z: -16.926996, PITCH: 1.131034, YAW: -0.193593
TIMESTAMP: 100.300000, X: 10.755811, Y: 22.420187, Z: -16.953438, PITCH: 1.138234, YAW: -0.211367
TIMESTAMP: 100.400000, X: 10.895727, Y: 22.427653, Z: -16.976150, PITCH: 1.145309, YAW: -0.229220
TIMESTAMP: 100.500000, X: 11.037036, Y: 22.437615, Z: -16.995056, PITCH: 1.152397, YAW: -0.247059
TIMESTAMP: 100.600000, X: 11.179439, Y: 22.450449, Z: -17.010089, PITCH: 1.159709, YAW: -0.264772
TIMESTAMP: 100.700000, X: 11.322639, Y: 22.466511, Z: -17.021189, PITCH: 1.167001, YAW: -0.282499
TIMESTAMP: 100.800000, X: 11.466342, Y: 22.486141, Z: -17.028306, PITCH: 1.173882, YAW: -0.300450
TIMESTAMP: 100.900000, X: 11.610257, Y: 22.509658, Z: -17.031398, PITCH: 1.180799, YAW: -0.318381
TIMESTAMP: 101.000000, X: 11.754104, Y: 22.537359, Z: -17.030433, PITCH: 1.188473, YAW: -0.335901
TIMESTAMP: 101.100000, X: 11.897609, Y: 22.569514, Z: -17.025386, PITCH: 1.196068, YAW: -0.353464
TIMESTAMP: 101.200000, X: 12.040512, Y: 22.606371, Z: -17.016245, PITCH: 1.202316, YAW: -0.371757
TIMESTAMP: 101.300000, X: 12.182563, Y: 22.648148, Z: -17.003004, PITCH: 1.208829, YAW: -0.389907
TIMESTAMP: 101.400000, X: 12.323527, Y: 22.695036, Z: -16.985668, PITCH: 1.217260, YAW: -0.407016
TIMESTAMP: 101.500000, X: 12.463186, Y: 22.747195, Z: -16.964253, PITCH: 1.222736, YAW: -0.425729
TIMESTAMP: 101.600000, X: 12.601337, Y: 22.804756, Z: -16.938783, PITCH: 1.220351, YAW: -0.448710
TIMESTAMP: 101.700000, X: 12.737797, Y: 22.867819, Z: -16.909294, PITCH: 1.214780, YAW: -0.473419
TIMESTAMP: 101.800000, X: 12.872398, Y: 22.936452, Z: -16.875830, PITCH: 1.211952, YAW: -0.496640
TIMESTAMP: 101.900000, X: 13.004995, Y: 23.010694, Z: -16.838446, PITCH: 1.210800, YAW: -0.518954
TIMESTAMP: 102.000000, X: 13.135462, Y: 23.090551, Z: -16.797208, PITCH: 1.208293, YAW: -0.542001
TIMESTAMP: 102.100000, X: 13.263692, Y: 23.175998, Z: -16.752192, PITCH: 1.204896, YAW: -0.565528
TIMESTAMP: 102.200000, X: 13.389601, Y: 23.266982, Z: -16.703484, PITCH: 1.202210, YAW: -0.588672
TIMESTAMP: 102.300000, X: 13.513123, Y: 23.363420, Z: -16.651180, PITCH: 1.200000, YAW: -0.611560
TIMESTAMP: 102.400000, X: 13.634214, Y: 23.465199, Z: -16.595387, PITCH: 1.197411, YAW: -0.634652
TIMESTAMP: 102.500000, X: 13.752851, Y: 23.572180, Z: -16.536221, PITCH: 1.194567, YAW: -0.657880
TIMESTAMP: 102.600000, X: 13.869030, Y: 23.684199, Z: -16.473811, PITCH: 1.191925, YAW: -0.680999
TIMESTAMP: 102.700000, X: 13.982766, Y: 23.801065, Z: -16.408294, PITCH: 1.189421, YAW: -0.704046
TIMESTAMP: 102.800000, X: 14.094095, Y: 23.922566, Z: -16.339817, PITCH: 1.186808, YAW: -0.727151
TIMESTAMP: 102.900000, X: 14.203071, Y: 24.048465, Z: -16.268537, PITCH: 1.184121, YAW: -0.750294
TIMESTAMP: 103.000000, X: 14.309764, Y: 24.178509, Z: -16.194622, PITCH: 1.181493, YAW: -0.773408
TIMESTAMP: 103.100000, X: 14.414264, Y: 24.312424, Z: -16.118248, PITCH: 1.178904, YAW: -0.796498
TIMESTAMP: 103.200000, X: 14.516674, Y: 24.449919, Z: -16.039601, PITCH: 1.176284, YAW: -0.819605
TIMESTAMP: 103.300000, X: 14.617115, Y: 24.590691, Z: -15.958875, PITCH: 1.173642, YAW: -0.842728
TIMESTAMP: 103.400000, X: 14.715719, Y: 24.734421, Z: -15.876274, PITCH: 1.171017, YAW: -0.865842
TIMESTAMP: 103.500000, X: 14.812636, Y: 24.880782, Z: -15.792008, PITCH: 1.168405, YAW: -0.888938
TIMESTAMP: 103.600000, X: 14.908022, Y: 25.029437, Z: -15.706297, PITCH: 1.165784, YAW: -0.912042
TIMESTAMP: 103.700000, X: 15.002048, Y: 25.180040, Z: -15.619368, PITCH: 1.163153, YAW: -0.935172
TIMESTAMP: 103.800000, X: 15.094895, Y: 25.332243, Z: -15.531452, PITCH: 1.160528, YAW: -0.958294
TIMESTAMP: 103.900000, X: 15.186749, Y: 25.485692, Z: -15.442790, PITCH: 1.157913, YAW: -0.981363
TIMESTAMP: 104.000000, X: 15.277806, Y: 25.640034, Z: -15.353625, PITCH: 1.155298, YAW: -1.004413
TIMESTAMP: 104.100000, X: 15.368269, Y: 25.794914, Z: -15.264208, PITCH: 1.152668, YAW: -1.027569
TIMESTAMP: 104.200000, X: 15.458343, Y: 25.949981, Z: -15.174791, PITCH: 1.150018, YAW: -1.050905
TIMESTAMP: 104.300000, X: 15.548238, Y: 26.104886, Z: -15.085631, PITCH: 1.147357, YAW: -1.074353
TIMESTAMP: 104.400000, X: 15.638168, Y: 26.259288, Z: -14.996987, PITCH: 1.144698, YAW: -1.097792
TIMESTAMP: 104.500000, X: 15.728345, Y: 26.412849, Z: -14.909120, PITCH: 1.142042, YAW: -1.121190
TIMESTAMP: 104.600000, X: 15.818986, Y: 26.565241, Z: -14.822289, PITCH: 1.139385, YAW: -1.144591
TIMESTAMP: 104.700000, X: 15.910302, Y: 26.716146, Z: -14.736754, PITCH: 1.136727, YAW: -1.168009
TIMESTAMP: 104.800000, X: 16.002505, Y: 26.865255, Z: -14.652775, PITCH: 1.134072, YAW: -1.191423
TIMESTAMP: 104.900000, X: 16.095804, Y: 27.012271, Z: -14.570606, PITCH: 1.131414, YAW: -1.214833
TIMESTAMP: 105.000000, X: 16.190401, Y: 27.156911, Z: -14.490499, PITCH: 1.128752, YAW: -1.238251
TIMESTAMP: 105.100000, X: 16.286497, Y: 27.298903, Z: -14.412700, PITCH: 1.126097, YAW: -1.261660
TIMESTAMP: 105.200000, X: 16.384284, Y: 27.437992, Z: -14.337449, PITCH: 1.123449, YAW: -1.285057
TIMESTAMP: 105.300000, X: 16.483947, Y: 27.573935, Z: -14.264980, PITCH: 1.120788, YAW: -1.308475
TIMESTAMP: 105.400000, X: 16.585664, Y: 27.706507, Z: -14.195515, PITCH: 1.118112, YAW: -1.331919
TIMESTAMP: 105.500000, X: 16.689604, Y: 27.835500, Z: -14.129271, PITCH: 1.115462, YAW: -1.355318
TIMESTAMP: 105.600000, X: 16.795926, Y: 27.960721, Z: -14.066449, PITCH: 1.112841, YAW: -1.378666
TIMESTAMP: 105.700000, X: 16.904779, Y: 28.081995, Z: -14.007242, PITCH: 1.110168, YAW: -1.402105
TIMESTAMP: 105.800000, X: 17.016300, Y: 28.199165, Z: -13.951829, PITCH: 1.107444, YAW: -1.425637
TIMESTAMP: 105.900000, X: 17.130615, Y: 28.312093, Z: -13.900373, PITCH: 1.104815, YAW: -1.448998
TIMESTAMP: 106.000000, X: 17.247836, Y: 28.420658, Z: -13.853025, PITCH: 1.102283, YAW: -1.472182
TIMESTAMP: 106.100000, X: 17.368063, Y: 28.524758, Z: -13.809917, PITCH: 1.099573, YAW: -1.495690
TIMESTAMP: 106.200000, X: 17.491384, Y: 28.624310, Z: -13.771167, PITCH: 1.096679, YAW: -1.519538
TIMESTAMP: 106.300000, X: 17.617869, Y: 28.719248, Z: -13.736871, PITCH: 1.094120, YAW: -1.542768
TIMESTAMP: 106.400000, X: 17.747576, Y: 28.809529, Z: -13.707112, PITCH: 1.091931, YAW: -1.565314
TIMESTAMP: 106.500000, X: 17.880547, Y: 28.895124, Z: -13.681949, PITCH: 1.089090, YAW: -1.589066
TIMESTAMP: 106.600000, X: 18.016810, Y: 28.976026, Z: -13.661424, PITCH: 1.085310, YAW: -1.614563
TIMESTAMP: 106.700000, X: 18.156377, Y: 29.052244, Z: -13.645557, PITCH: 1.082641, YAW: -1.637999
TIMESTAMP: 106.800000, X: 18.299243, Y: 29.123807, Z: -13.634349, PITCH: 1.083428, YAW: -1.655005
TIMESTAMP: 106.900000, X: 18.445388, Y: 29.190763, Z: -13.627777, PITCH: 1.087159, YAW: -1.666538
TIMESTAMP: 107.000000, X: 18.594777, Y: 29.253175, Z: -13.625800, PITCH: 1.091189, YAW: -1.677514
TIMESTAMP: 107.100000, X: 18.747359, Y: 29.311125, Z: -13.628354, PITCH: 1.094214, YAW: -1.690359
TIMESTAMP: 107.200000, X: 18.903066, Y: 29.364713, Z: -13.635354, PITCH: 1.097028, YAW: -1.703597
TIMESTAMP: 107.300000, X: 19.061815, Y: 29.414054, Z: -13.646693, PITCH: 1.100324, YAW: -1.715938
TIMESTAMP: 107.400000, X: 19.223508, Y: 29.459280, Z: -13.662243, PITCH: 1.103739, YAW: -1.728058
TIMESTAMP: 107.500000, X: 19.388032, Y: 29.500538, Z: -13.681857, PITCH: 1.106902, YAW: -1.740647
TIMESTAMP: 107.600000, X: 19.555260, Y: 29.537991, Z: -13.705366, PITCH: 1.110001, YAW: -1.753356
TIMESTAMP: 107.700000, X: 19.725048, Y: 29.571817, Z: -13.732582, PITCH: 1.113234, YAW: -1.765814
TIMESTAMP: 107.800000, X: 19.897242, Y: 29.602206, Z: -13.763297, PITCH: 1.116500, YAW: -1.778205
TIMESTAMP: 107.900000, X: 20.071671, Y: 29.629363, Z: -13.797287, PITCH: 1.119696, YAW: -1.790733
TIMESTAMP: 108.000000, X: 20.248156, Y: 29.653504, Z: -13.834307, PITCH: 1.122875, YAW: -1.803303
TIMESTAMP: 108.100000, X: 20.426501, Y: 29.674858, Z: -13.874099, PITCH: 1.126091, YAW: -1.815794
TIMESTAMP: 108.200000, X: 20.606504, Y: 29.693664, Z: -13.916386, PITCH: 1.129313, YAW: -1.828252
TIMESTAMP: 108.300000, X: 20.787948, Y: 29.710171, Z: -13.960878, PITCH: 1.132517, YAW: -1.840762
TIMESTAMP: 108.400000, X: 20.970611, Y: 29.724638, Z: -14.007273, PITCH: 1.135724, YAW: -1.853310
TIMESTAMP: 108.500000, X: 21.154259, Y: 29.737331, Z: -14.055255, PITCH: 1.138935, YAW: -1.865811
TIMESTAMP: 108.600000, X: 21.338654, Y: 29.748523, Z: -14.104498, PITCH: 1.142135, YAW: -1.878253
TIMESTAMP: 108.700000, X: 21.523548, Y: 29.758496, Z: -14.154667, PITCH: 1.145342, YAW: -1.890757
TIMESTAMP: 108.800000, X: 21.708691, Y: 29.767533, Z: -14.205419, PITCH: 1.148574, YAW: -1.903365
TIMESTAMP: 108.900000, X: 21.893828, Y: 29.775923, Z: -14.256404, PITCH: 1.151774, YAW: -1.915829
TIMESTAMP: 109.000000, X: 22.078701, Y: 29.783959, Z: -14.307269, PITCH: 1.154872, YAW: -1.927895
TIMESTAMP: 109.100000, X: 22.263051, Y: 29.791933, Z: -14.357658, PITCH: 1.157896, YAW: -1.939684
TIMESTAMP: 109.200000, X: 22.446620, Y: 29.800140, Z: -14.407213, PITCH: 1.160929, YAW: -1.951513
TIMESTAMP: 109.300000, X: 22.629149, Y: 29.808872, Z: -14.455577, PITCH: 1.163998, YAW: -1.963466
TIMESTAMP: 109.400000, X: 22.810385, Y: 29.818420, Z: -14.502399, PITCH: 1.167068, YAW: -1.975412
TIMESTAMP: 109.500000, X: 22.990078, Y: 29.829071, Z: -14.547329, PITCH: 1.170111, YAW: -1.987282
TIMESTAMP: 109.600000, X: 23.167985, Y: 29.841108, Z: -14.590025, PITCH: 1.173147, YAW: -1.999146
TIMESTAMP: 109.700000, X: 23.343869, Y: 29.854807, Z: -14.630154, PITCH: 1.176214, YAW: -2.011073
TIMESTAMP: 109.800000, X: 23.517504, Y: 29.870438, Z: -14.667395, PITCH: 1.179294, YAW: -2.023021
TIMESTAMP: 109.900000, X: 23.688674, Y: 29.888260, Z: -14.701438, PITCH: 1.182330, YAW: -2.034891
TIMESTAMP: 110.000000, X: 23.857174, Y: 29.908525, Z: -14.731987, PITCH: 1.185339, YAW: -2.046718
TIMESTAMP: 110.100000, X: 24.022814, Y: 29.931471, Z: -14.758764, PITCH: 1.188424, YAW: -2.058670
TIMESTAMP: 110.200000, X: 24.185418, Y: 29.957325, Z: -14.781509, PITCH: 1.191561, YAW: -2.070705
TIMESTAMP: 110.300000, X: 24.344826, Y: 29.986302, Z: -14.799980, PITCH: 1.194558, YAW: -2.082515
TIMESTAMP: 110.400000, X: 24.500896, Y: 30.018600, Z: -14.813957, PITCH: 1.197457, YAW: -2.094169
TIMESTAMP: 110.500000, X: 24.653503, Y: 30.054403, Z: -14.823244, PITCH: 1.200617, YAW: -2.106240
TIMESTAMP: 110.600000, X: 24.802544, Y: 30.093878, Z: -14.827667, PITCH: 1.203970, YAW: -2.118615
TIMESTAMP: 110.700000, X: 24.947933, Y: 30.137174, Z: -14.827076, PITCH: 1.206822, YAW: -2.130196
TIMESTAMP: 110.800000, X: 25.089606, Y: 30.184423, Z: -14.821350, PITCH: 1.209251, YAW: -2.141106
TIMESTAMP: 110.900000, X: 25.227522, Y: 30.235739, Z: -14.810393, PITCH: 1.212712, YAW: -2.153653
TIMESTAMP: 111.000000, X: 25.361659, Y: 30.291214, Z: -14.794135, PITCH: 1.217729, YAW: -2.168672
TIMESTAMP: 111.100000, X: 25.492020, Y: 30.350924, Z: -14.772535, PITCH: 1.221821, YAW: -2.182222
TIMESTAMP: 111.200000, X: 25.618627, Y: 30.414921, Z: -14.745580, PITCH: 1.221442, YAW: -2.188671
TIMESTAMP: 111.300000, X: 25.741527, Y: 30.483241, Z: -14.713281, PITCH: 1.215928, YAW: -2.186962
TIMESTAMP: 111.400000, X: 25.860787, Y: 30.555897, Z: -14.675681, PITCH: 1.208306, YAW: -2.181904
TIMESTAMP: 111.500000, X: 25.976493, Y: 30.632883, Z: -14.632845, PITCH: 1.201579, YAW: -2.178268
TIMESTAMP: 111.600000, X: 26.088756, Y: 30.714173, Z: -14.584866, PITCH: 1.195784, YAW: -2.176112
TIMESTAMP: 111.700000, X: 26.197701, Y: 30.799722, Z: -14.531859, PITCH: 1.189636, YAW: -2.173396
TIMESTAMP: 111.800000, X: 26.303474, Y: 30.889465, Z: -14.473964, PITCH: 1.183013, YAW: -2.169924
TIMESTAMP: 111.900000, X: 26.406237, Y: 30.983322, Z: -14.411341, PITCH: 1.176564, YAW: -2.166730
TIMESTAMP: 112.000000, X: 26.506166, Y: 31.081191, Z: -14.344169, PITCH: 1.170366, YAW: -2.163935
TIMESTAMP: 112.100000, X: 26.603453, Y: 31.182957, Z: -14.272645, PITCH: 1.164076, YAW: -2.160994
TIMESTAMP: 112.200000, X: 26.698300, Y: 31.288488, Z: -14.196983, PITCH: 1.157654, YAW: -2.157841
TIMESTAMP: 112.300000, X: 26.790918, Y: 31.397637, Z: -14.117408, PITCH: 1.151280, YAW: -2.154765
TIMESTAMP: 112.400000, X: 26.881530, Y: 31.510244, Z: -14.034157, PITCH: 1.144976, YAW: -2.151803
TIMESTAMP: 112.500000, X: 26.970361, Y: 31.626137, Z: -13.947477, PITCH: 1.138646, YAW: -2.148798
TIMESTAMP: 112.600000, X: 27.057643, Y: 31.745130, Z: -13.857621, PITCH: 1.132281, YAW: -2.145735
TIMESTAMP: 112.700000, X: 27.143608, Y: 31.867031, Z: -13.764845, PITCH: 1.125930, YAW: -2.142694
TIMESTAMP: 112.800000, X: 27.228489, Y: 31.991635, Z: -13.669409, PITCH: 1.119594, YAW: -2.139682
TIMESTAMP: 112.900000, X: 27.312518, Y: 32.118732, Z: -13.571571, PITCH: 1.113249, YAW: -2.136658
TIMESTAMP: 113.000000, X: 27.395922, Y: 32.248105, Z: -13.471586, PITCH: 1.106904, YAW: -2.133623
TIMESTAMP: 113.100000, X: 27.478922, Y: 32.379531, Z: -13.369706, PITCH: 1.100566, YAW: -2.130594
TIMESTAMP: 113.200000, X: 27.561730, Y: 32.512785, Z: -13.266175, PITCH: 1.094212, YAW: -2.127565
TIMESTAMP: 113.300000, X: 27.644549, Y: 32.647638, Z: -13.161226, PITCH: 1.087852, YAW: -2.124530
TIMESTAMP: 113.400000, X: 27.727569, Y: 32.783859, Z: -13.055084, PITCH: 1.081528, YAW: -2.121509
TIMESTAMP: 113.500000, X: 27.810970, Y: 32.921218, Z: -12.947959, PITCH: 1.075214, YAW: -2.118494
TIMESTAMP: 113.600000, X: 27.894911, Y: 33.059486, Z: -12.840048, PITCH: 1.068828, YAW: -2.115447
TIMESTAMP: 113.700000, X: 27.979538, Y: 33.198435, Z: -12.731531, PITCH: 1.062429, YAW: -2.112393
TIMESTAMP: 113.800000, X: 28.064978, Y: 33.337842, Z: -12.622571, PITCH: 1.056157, YAW: -2.109398
TIMESTAMP: 113.900000, X: 28.151338, Y: 33.477485, Z: -12.513315, PITCH: 1.049845, YAW: -2.106384
TIMESTAMP: 114.000000, X: 28.238705, Y: 33.617150, Z: -12.403889, PITCH: 1.043109, YAW: -2.103170
TIMESTAMP: 114.100000, X: 28.327144, Y: 33.756627, Z: -12.294400, PITCH: 1.035982, YAW: -2.099767
TIMESTAMP: 114.200000, X: 28.416697, Y: 33.895711, Z: -12.184937, PITCH: 1.028863, YAW: -2.096368
TIMESTAMP: 114.300000, X: 28.507385, Y: 34.034208, Z: -12.075568, PITCH: 1.021910, YAW: -2.093049
TIMESTAMP: 114.400000, X: 28.599204, Y: 34.171927, Z: -11.966344, PITCH: 1.014960, YAW: -2.089734
TIMESTAMP: 114.500000, X: 28.692130, Y: 34.308688, Z: -11.857296, PITCH: 1.007927, YAW: -2.086375
TIMESTAMP: 114.600000, X: 28.786111, Y: 34.444317, Z: -11.748439, PITCH: 1.000891, YAW: -2.083011
TIMESTAMP: 114.700000, X: 28.881075, Y: 34.578649, Z: -11.639770, PITCH: 0.993899, YAW: -2.079675
TIMESTAMP: 114.800000, X: 28.976929, Y: 34.711529, Z: -11.531273, PITCH: 0.986908, YAW: -2.076348
TIMESTAMP: 114.900000, X: 29.073553, Y: 34.842809, Z: -11.422915, PITCH: 0.979894, YAW: -2.072996
TIMESTAMP: 115.000000, X: 29.170810, Y: 34.972350, Z: -11.314654, PITCH: 0.972880, YAW: -2.069630
TIMESTAMP: 115.100000, X: 29.268540, Y: 35.100023, Z: -11.206434, PITCH: 0.965878, YAW: -2.066294
TIMESTAMP: 115.200000, X: 29.366564, Y: 35.225706, Z: -11.098191, PITCH: 0.958874, YAW: -2.062984
TIMESTAMP: 115.300000, X: 29.464682, Y: 35.349287, Z: -10.989855, PITCH: 0.951866, YAW: -2.059626
TIMESTAMP: 115.400000, X: 29.562680, Y: 35.470661, Z: -10.881347, PITCH: 0.944861, YAW: -2.056219
TIMESTAMP: 115.500000, X: 29.660324, Y: 35.589735, Z: -10.772586, PITCH: 0.937854, YAW: -2.052898
TIMESTAMP: 115.600000, X: 29.757367, Y: 35.706419, Z: -10.663490, PITCH: 0.930843, YAW: -2.049669
TIMESTAMP: 115.700000, X: 29.853547, Y: 35.820635, Z: -10.553973, PITCH: 0.923838, YAW: -2.046281
TIMESTAMP: 115.800000, X: 29.948591, Y: 35.932312, Z: -10.443953, PITCH: 0.916844, YAW: -2.042716
TIMESTAMP: 115.900000, X: 30.042213, Y: 36.041386, Z: -10.333350, PITCH: 0.909833, YAW: -2.039451
TIMESTAMP: 116.000000, X: 30.134120, Y: 36.147800, Z: -10.222088, PITCH: 0.902802, YAW: -2.036559
TIMESTAMP: 116.100000, X: 30.224010, Y: 36.251505, Z: -10.110097, PITCH: 0.895803, YAW: -2.033072
TIMESTAMP: 116.200000, X: 30.311576, Y: 36.352460, Z: -9.997315, PITCH: 0.888871, YAW: -2.028431
TIMESTAMP: 116.300000, X: 30.396508, Y: 36.450630, Z: -9.883685, PITCH: 0.881917, YAW: -2.024179
TIMESTAMP: 116.400000, X: 30.478492, Y: 36.545986, Z: -9.769162, PITCH: 0.874792, YAW: -2.022893
TIMESTAMP: 116.500000, X: 30.557214, Y: 36.638505, Z: -9.653710, PITCH: 0.867455, YAW: -2.025325
TIMESTAMP: 116.600000, X: 30.632362, Y: 36.728174, Z: -9.537303, PITCH: 0.860018, YAW: -2.029476
TIMESTAMP: 116.700000, X: 30.703626, Y: 36.814983, Z: -9.419926, PITCH: 0.852611, YAW: -2.033088
TIMESTAMP: 116.800000, X: 30.770703, Y: 36.898930, Z: -9.301574, PITCH: 0.845248, YAW: -2.035974
TIMESTAMP: 116.900000, X: 30.833295, Y: 36.980018, Z: -9.182253, PITCH: 0.837873, YAW: -2.039060
TIMESTAMP: 117.000000, X: 30.891113, Y: 37.058258, Z: -9.061979, PITCH: 0.830476, YAW: -2.042506
TIMESTAMP: 117.100000, X: 30.943880, Y: 37.133668, Z: -8.940778, PITCH: 0.823084, YAW: -2.045853
TIMESTAMP: 117.200000, X: 30.991329, Y: 37.206270, Z: -8.818684, PITCH: 0.815705, YAW: -2.049022
TIMESTAMP: 117.300000, X: 31.033209, Y: 37.276094, Z: -8.695739, PITCH: 0.808324, YAW: -2.052247
TIMESTAMP: 117.400000, X: 31.069281, Y: 37.343178, Z: -8.571994, PITCH: 0.800934, YAW: -2.055545
TIMESTAMP: 117.500000, X: 31.099327, Y: 37.407565, Z: -8.447505, PITCH: 0.793544, YAW: -2.058805
TIMESTAMP: 117.600000, X: 31.123144, Y: 37.469304, Z: -8.322332, PITCH: 0.786163, YAW: -2.062066
TIMESTAMP: 117.700000, X: 31.140552, Y: 37.528454, Z: -8.196541, PITCH: 0.778783, YAW: -2.065364
TIMESTAMP: 117.800000, X: 31.151389, Y: 37.585078, Z: -8.070200, PITCH: 0.771391, YAW: -2.068585
TIMESTAMP: 117.900000, X: 31.155518, Y: 37.639246, Z: -7.943378, PITCH: 0.763995, YAW: -2.071756
TIMESTAMP: 118.000000, X: 31.152823, Y: 37.691037, Z: -7.816144, PITCH: 0.756621, YAW: -2.075111
TIMESTAMP: 118.100000, X: 31.143213, Y: 37.740534, Z: -7.688569, PITCH: 0.749255, YAW: -2.078548
TIMESTAMP: 118.200000, X: 31.126622, Y: 37.787829, Z: -7.560718, PITCH: 0.741848, YAW: -2.081621
TIMESTAMP: 118.300000, X: 31.103011, Y: 37.833019, Z: -7.432656, PITCH: 0.734426, YAW: -2.084546
TIMESTAMP: 118.400000, X: 31.072364, Y: 37.876208, Z: -7.304442, PITCH: 0.727079, YAW: -2.088163
TIMESTAMP: 118.500000, X: 31.034695, Y: 37.917506, Z: -7.176130, PITCH: 0.719762, YAW: -2.092062
TIMESTAMP: 118.600000, X: 30.990043, Y: 37.957027, Z: -7.047769, PITCH: 0.712304, YAW: -2.094645
TIMESTAMP: 118.700000, X: 30.938472, Y: 37.994894, Z: -6.919401, PITCH: 0.704783, YAW: -2.096644
TIMESTAMP: 118.800000, X: 30.880074, Y: 38.031233, Z: -6.791060, PITCH: 0.697541, YAW: -2.101244
TIMESTAMP: 118.900000, X: 30.814968, Y: 38.066172, Z: -6.662774, PITCH: 0.690474, YAW: -2.107468
TIMESTAMP: 119.000000, X: 30.743296, Y: 38.099847, Z: -6.534560, PITCH: 0.682777, YAW: -2.107827
TIMESTAMP: 119.100000, X: 30.665225, Y: 38.132395, Z: -6.406430, PITCH: 0.673928, YAW: -2.097456
TIMESTAMP: 119.200000, X: 30.580946, Y: 38.163955, Z: -6.278388, PITCH: 0.664442, YAW: -2.081157
TIMESTAMP: 119.300000, X: 30.490671, Y: 38.194669, Z: -6.150429, PITCH: 0.655126, YAW: -2.066428
TIMESTAMP: 119.400000, X: 30.394632, Y: 38.224677, Z: -6.022543, PITCH: 0.646085, YAW: -2.054272
TIMESTAMP: 119.500000, X: 30.293082, Y: 38.254122, Z: -5.894714, PITCH: 0.636982, YAW: -2.041528
TIMESTAMP: 119.600000, X: 30.186287, Y: 38.283143, Z: -5.766920, PITCH: 0.627738, YAW: -2.027477
TIMESTAMP: 119.700000, X: 30.074531, Y: 38.311877, Z: -5.639137, PITCH: 0.618524, YAW: -2.013711
TIMESTAMP: 119.800000, X: 29.958108, Y: 38.340456, Z: -5.511337, PITCH: 0.609385, YAW: -2.000636
TIMESTAMP: 119.900000, X: 29.837323, Y: 38.369009, Z: -5.383493, PITCH: 0.600230, YAW: -1.987411
TIMESTAMP: 120.000000, X: 29.712488, Y: 38.397659, Z: -5.255576, PITCH: 0.591035, YAW: -1.973819
TIMESTAMP: 120.100000, X: 29.583922, Y: 38.426519, Z: -5.127560, PITCH: 0.581849, YAW: -1.960306
TIMESTAMP: 120.200000, X: 29.451945, Y: 38.455695, Z: -4.999424, PITCH: 0.572684, YAW: -1.946989
TIMESTAMP: 120.300000, X: 29.316878, Y: 38.485285, Z: -4.871151, PITCH: 0.563514, YAW: -1.933629
TIMESTAMP: 120.400000, X: 29.179038, Y: 38.515373, Z: -4.742729, PITCH: 0.554333, YAW: -1.920166
TIMESTAMP: 120.500000, X: 29.038739, Y: 38.546033, Z: -4.614156, PITCH: 0.545155, YAW: -1.906726
TIMESTAMP: 120.600000, X: 28.896288, Y: 38.577327, Z: -4.485439, PITCH: 0.535982, YAW: -1.893340
TIMESTAMP: 120.700000, X: 28.751982, Y: 38.609301, Z: -4.356595, PITCH: 0.526808, YAW: -1.879941
TIMESTAMP: 120.800000, X: 28.606106, Y: 38.641989, Z: -4.227655, PITCH: 0.517632, YAW: -1.866515
TIMESTAMP: 120.900000, X: 28.458931, Y: 38.675409, Z: -4.098660, PITCH: 0.508458, YAW: -1.853097
TIMESTAMP: 121.000000, X: 28.310712, Y: 38.709562, Z: -3.969669, PITCH: 0.499281, YAW: -1.839690
TIMESTAMP: 121.100000, X: 28.161687, Y: 38.744435, Z: -3.840752, PITCH: 0.490102, YAW: -1.826275
TIMESTAMP: 121.200000, X: 28.012076, Y: 38.779997, Z: -3.711997, PITCH: 0.480930, YAW: -1.812864
TIMESTAMP: 121.300000, X: 27.862075, Y: 38.816200, Z: -3.583506, PITCH: 0.471765, YAW: -1.799465
TIMESTAMP: 121.400000, X: 27.711861, Y: 38.852980, Z: -3.455399, PITCH: 0.462584, YAW: -1.786046
