TIMESTAMP: 0.000000, X: 1.600158, Y: 3.129274, Z: 0.470385, PITCH: -0.076015, YAW: 0.589396
TIMESTAMP: 293.800000, X: -4.855881, Y: 34.609554, Z: 7.815630, PITCH: -0.387751, YAW: -1.520248
TIMESTAMP: 293.900000, X: -5.045833, Y: 34.624859, Z: 7.794911, PITCH: -0.384666, YAW: -1.522661
TIMESTAMP: 294.000000, X: -5.235039, Y: 34.640210, Z: 7.772241, PITCH: -0.381626, YAW: -1.525032
TIMESTAMP: 294.100000, X: -5.423161, Y: 34.655612, Z: 7.747325, PITCH: -0.378464, YAW: -1.527505
TIMESTAMP: 294.200000, X: -5.609876, Y: 34.671064, Z: 7.719864, PITCH: -0.375281, YAW: -1.530003
TIMESTAMP: 294.300000, X: -5.794874, Y: 34.686565, Z: 7.689559, PITCH: -0.372158, YAW: -1.532444
TIMESTAMP: 294.400000, X: -5.977861, Y: 34.702109, Z: 7.656115, PITCH: -0.369038, YAW: -1.534866
TIMESTAMP: 294.500000, X: -6.158560, Y: 34.717690, Z: 7.619241, PITCH: -0.365894, YAW: -1.537324
TIMESTAMP: 294.600000, X: -6.336709, Y: 34.733299, Z: 7.578652, PITCH: -0.362765, YAW: -1.539804
TIMESTAMP: 294.700000, X: -6.512063, Y: 34.748925, Z: 7.534077, PITCH: -0.359632, YAW: -1.542253
TIMESTAMP: 294.800000, X: -6.684397, Y: 34.764554, Z: 7.485252, PITCH: -0.356461, YAW: -1.544669
TIMESTAMP: 294.900000, X: -6.853502, Y: 34.780173, Z: 7.431931, PITCH: -0.353324, YAW: -1.547124
TIMESTAMP: 295.000000, X: -7.019191, Y: 34.795765, Z: 7.373884, PITCH: -0.350262, YAW: -1.549635
TIMESTAMP: 295.100000, X: -7.181292, Y: 34.811314, Z: 7.310900, PITCH: -0.347124, YAW: -1.552084
TIMESTAMP: 295.200000, X: -7.339656, Y: 34.826800, Z: 7.242789, PITCH: -0.343842, YAW: -1.554431
TIMESTAMP: 295.300000, X: -7.494151, Y: 34.842206, Z: 7.169384, PITCH: -0.340712, YAW: -1.556888
TIMESTAMP: 295.400000, X: -7.644666, Y: 34.857511, Z: 7.090540, PITCH: -0.337846, YAW: -1.559533
TIMESTAMP: 295.500000, X: -7.791109, Y: 34.872694, Z: 7.006143, PITCH: -0.334696, YAW: -1.561975
TIMESTAMP: 295.600000, X: -7.933408, Y: 34.887735, Z: 6.916103, PITCH: -0.331075, YAW: -1.564085
TIMESTAMP: 295.700000, X: -8.071508, Y: 34.902612, Z: 6.820357, PITCH: -0.327988, YAW: -1.566572
TIMESTAMP: 295.800000, X: -8.205377, Y: 34.917306, Z: 6.718875, PITCH: -0.325477, YAW: -1.569466
TIMESTAMP: 295.900000, X: -8.334997, Y: 34.931794, Z: 6.611652, PITCH: -0.320980, YAW: -1.570958
TIMESTAMP: 296.000000, X: -8.460372, Y: 34.946057, Z: 6.498715, PITCH: -0.313177, YAW: -1.570120
TIMESTAMP: 296.100000, X: -8.581522, Y: 34.960074, Z: 6.380119, PITCH: -0.304438, YAW: -1.568621
TIMESTAMP: 296.200000, X: -8.698482, Y: 34.973826, Z: 6.255948, PITCH: -0.296862, YAW: -1.567943
TIMESTAMP: 296.300000, X: -8.811307, Y: 34.987293, Z: 6.126313, PITCH: -0.289798, YAW: -1.567625
TIMESTAMP: 296.400000, X: -8.920064, Y: 35.000458, Z: 5.991351, PITCH: -0.282163, YAW: -1.566905
TIMESTAMP: 296.500000, X: -9.024836, Y: 35.013303, Z: 5.851223, PITCH: -0.274254, YAW: -1.565991
TIMESTAMP: 296.600000, X: -9.125720, Y: 35.025812, Z: 5.706113, PITCH: -0.266644, YAW: -1.565289
TIMESTAMP: 296.700000, X: -9.222823, Y: 35.037969, Z: 5.556226, PITCH: -0.259181, YAW: -1.564690
TIMESTAMP: 296.800000, X: -9.316266, Y: 35.049760, Z: 5.401783, PITCH: -0.251559, YAW: -1.563979
TIMESTAMP: 296.900000, X: -9.406180, Y: 35.061171, Z: 5.243025, PITCH: -0.243858, YAW: -1.563212
TIMESTAMP: 297.000000, X: -9.492703, Y: 35.072192, Z: 5.080203, PITCH: -0.236242, YAW: -1.562506
TIMESTAMP: 297.100000, X: -9.575985, Y: 35.082809, Z: 4.913580, PITCH: -0.228669, YAW: -1.561829
TIMESTAMP: 297.200000, X: -9.656179, Y: 35.093015, Z: 4.743427, PITCH: -0.221051, YAW: -1.561120
TIMESTAMP: 297.300000, X: -9.733446, Y: 35.102801, Z: 4.570020, PITCH: -0.213406, YAW: -1.560395
TIMESTAMP: 297.400000, X: -9.807952, Y: 35.112158, Z: 4.393638, PITCH: -0.205788, YAW: -1.559687
TIMESTAMP: 297.500000, X: -9.879865, Y: 35.121082, Z: 4.214561, PITCH: -0.198188, YAW: -1.558988
TIMESTAMP: 297.600000, X: -9.949355, Y: 35.129568, Z: 4.033064, PITCH: -0.190571, YAW: -1.558280
TIMESTAMP: 297.700000, X: -10.016595, Y: 35.137611, Z: 3.849420, PITCH: -0.182937, YAW: -1.557566
TIMESTAMP: 297.800000, X: -10.081758, Y: 35.145211, Z: 3.663891, PITCH: -0.175315, YAW: -1.556857
TIMESTAMP: 297.900000, X: -10.145013, Y: 35.152366, Z: 3.476731, PITCH: -0.167719, YAW: -1.556153
TIMESTAMP: 298.000000, X: -10.206532, Y: 35.159077, Z: 3.288182, PITCH: -0.160108, YAW: -1.555446
TIMESTAMP: 298.100000, X: -10.266481, Y: 35.165345, Z: 3.098471, PITCH: -0.152453, YAW: -1.554733
TIMESTAMP: 298.200000, X: -10.325021, Y: 35.171174, Z: 2.907809, PITCH: -0.144820, YAW: -1.554023
TIMESTAMP: 298.300000, X: -10.382312, Y: 35.176567, Z: 2.716393, PITCH: -0.137277, YAW: -1.553323
TIMESTAMP: 298.400000, X: -10.438507, Y: 35.181530, Z: 2.524398, PITCH: -0.129703, YAW: -1.552619
TIMESTAMP: 298.500000, X: -10.493752, Y: 35.186069, Z: 2.331981, PITCH: -0.121876, YAW: -1.551891
TIMESTAMP: 298.600000, X: -10.548187, Y: 35.190194, Z: 2.139282, PITCH: -0.113769, YAW: -1.551137
TIMESTAMP: 298.700000, X: -10.601946, Y: 35.193911, Z: 1.946418, PITCH: -0.105594, YAW: -1.550377
TIMESTAMP: 298.800000, X: -10.655155, Y: 35.197233, Z: 1.753488, PITCH: -0.097502, YAW: -1.549625
TIMESTAMP: 298.900000, X: -10.707932, Y: 35.200171, Z: 1.560574, PITCH: -0.089448, YAW: -1.548876
TIMESTAMP: 299.000000, X: -10.760388, Y: 35.202738, Z: 1.367738, PITCH: -0.081355, YAW: -1.548124
TIMESTAMP: 299.100000, X: -10.812625, Y: 35.204947, Z: 1.175028, PITCH: -0.073240, YAW: -1.547369
TIMESTAMP: 299.200000, X: -10.864738, Y: 35.206814, Z: 0.982475, PITCH: -0.065146, YAW: -1.546617
TIMESTAMP: 299.300000, X: -10.916813, Y: 35.208355, Z: 0.790098, PITCH: -0.057066, YAW: -1.545866
TIMESTAMP: 299.400000, X: -10.968929, Y: 35.209589, Z: 0.597906, PITCH: -0.048974, YAW: -1.545113
TIMESTAMP: 299.500000, X: -11.021159, Y: 35.210534, Z: 0.405897, PITCH: -0.040870, YAW: -1.544360
TIMESTAMP: 299.600000, X: -11.073565, Y: 35.211211, Z: 0.214065, PITCH: -0.032775, YAW: -1.543607
TIMESTAMP: 299.700000, X: -11.126206, Y: 35.211641, Z: 0.022397, PITCH: -0.024693, YAW: -1.542856
TIMESTAMP: 299.800000, X: -11.179130, Y: 35.211847, Z: -0.169119, PITCH: -0.016603, YAW: -1.542104
TIMESTAMP: 299.900000, X: -11.232384, Y: 35.211853, Z: -0.360497, PITCH: -0.008493, YAW: -1.541350
TIMESTAMP: 300.000000, X: -11.286004, Y: 35.211684, Z: -0.551747, PITCH: -0.000394, YAW: -1.540597
TIMESTAMP: 300.100000, X: -11.340024, Y: 35.211367, Z: -0.742871, PITCH: 0.007670, YAW: -1.539847
TIMESTAMP: 300.200000, X: -11.394471, Y: 35.210929, Z: -0.933867, PITCH: 0.015752, YAW: -1.539096
TIMESTAMP: 300.300000, X: -11.449370, Y: 35.210400, Z: -1.124720, PITCH: 0.023899, YAW: -1.538339
TIMESTAMP: 300.400000, X: -11.504741, Y: 35.209809, Z: -1.315404, PITCH: 0.032016, YAW: -1.537584
TIMESTAMP: 300.500000, X: -11.560599, Y: 35.209187, Z: -1.505876, PITCH: 0.040004, YAW: -1.536841
TIMESTAMP: 300.600000, X: -11.616958, Y: 35.208566, Z: -1.696079, PITCH: 0.048042, YAW: -1.536094
TIMESTAMP: 300.700000, X: -11.673830, Y: 35.207980, Z: -1.885937, PITCH: 0.056380, YAW: -1.535319
TIMESTAMP: 300.800000, X: -11.731225, Y: 35.207464, Z: -2.075355, PITCH: 0.064771, YAW: -1.534539
TIMESTAMP: 300.900000, X: -11.789150, Y: 35.207051, Z: -2.264217, PITCH: 0.072511, YAW: -1.533819
TIMESTAMP: 301.000000, X: -11.847613, Y: 35.206779, Z: -2.452386, PITCH: 0.079245, YAW: -1.533193
TIMESTAMP: 301.100000, X: -11.906623, Y: 35.206684, Z: -2.639704, PITCH: 0.085423, YAW: -1.532619
TIMESTAMP: 301.200000, X: -11.966185, Y: 35.206803, Z: -2.825989, PITCH: 0.091706, YAW: -1.532035
TIMESTAMP: 301.300000, X: -12.026310, Y: 35.207176, Z: -3.011040, PITCH: 0.098214, YAW: -1.531430
TIMESTAMP: 301.400000, X: -12.087005, Y: 35.207841, Z: -3.194632, PITCH: 0.104689, YAW: -1.530828
TIMESTAMP: 301.500000, X: -12.148281, Y: 35.208836, Z: -3.376524, PITCH: 0.111053, YAW: -1.530236
TIMESTAMP: 301.600000, X: -12.210151, Y: 35.210203, Z: -3.556453, PITCH: 0.117432, YAW: -1.529644
TIMESTAMP: 301.700000, X: -12.272628, Y: 35.211980, Z: -3.734139, PITCH: 0.123868, YAW: -1.529045
TIMESTAMP: 301.800000, X: -12.335729, Y: 35.214208, Z: -3.909288, PITCH: 0.130295, YAW: -1.528446
TIMESTAMP: 301.900000, X: -12.399472, Y: 35.216927, Z: -4.081589, PITCH: 0.136695, YAW: -1.527852
TIMESTAMP: 302.000000, X: -12.463880, Y: 35.220177, Z: -4.250724, PITCH: 0.143102, YAW: -1.527258
TIMESTAMP: 302.100000, X: -12.528977, Y: 35.223997, Z: -4.416361, PITCH: 0.149517, YAW: -1.526661
TIMESTAMP: 302.200000, X: -12.594789, Y: 35.228427, Z: -4.578164, PITCH: 0.155926, YAW: -1.526062
TIMESTAMP: 302.300000, X: -12.661349, Y: 35.233506, Z: -4.735792, PITCH: 0.162340, YAW: -1.525468
TIMESTAMP: 302.400000, X: -12.728690, Y: 35.239271, Z: -4.888901, PITCH: 0.168764, YAW: -1.524877
TIMESTAMP: 302.500000, X: -12.796848, Y: 35.245762, Z: -5.037149, PITCH: 0.175166, YAW: -1.524277
TIMESTAMP: 302.600000, X: -12.865865, Y: 35.253014, Z: -5.180198, PITCH: 0.181550, YAW: -1.523672
TIMESTAMP: 302.700000, X: -12.935786, Y: 35.261062, Z: -5.317715, PITCH: 0.187982, YAW: -1.523082
TIMESTAMP: 302.800000, X: -13.006657, Y: 35.269943, Z: -5.449378, PITCH: 0.194448, YAW: -1.522503
TIMESTAMP: 302.900000, X: -13.078530, Y: 35.279688, Z: -5.574876, PITCH: 0.200820, YAW: -1.521895
TIMESTAMP: 303.000000, X: -13.151458, Y: 35.290330, Z: -5.693912, PITCH: 0.207129, YAW: -1.521267
TIMESTAMP: 303.100000, X: -13.225500, Y: 35.301899, Z: -5.806208, PITCH: 0.213616, YAW: -1.520694
TIMESTAMP: 303.200000, X: -13.300717, Y: 35.314425, Z: -5.911505, PITCH: 0.220219, YAW: -1.520156
TIMESTAMP: 303.300000, X: -13.377172, Y: 35.327934, Z: -6.009566, PITCH: 0.226490, YAW: -1.519517
TIMESTAMP: 303.400000, X: -13.454932, Y: 35.342452, Z: -6.100180, PITCH: 0.232545, YAW: -1.518814
TIMESTAMP: 303.500000, X: -13.534066, Y: 35.358002, Z: -6.183160, PITCH: 0.239220, YAW: -1.518297
TIMESTAMP: 303.600000, X: -13.614646, Y: 35.374605, Z: -6.258350, PITCH: 0.246280, YAW: -1.517897
TIMESTAMP: 303.700000, X: -13.696746, Y: 35.392282, Z: -6.325625, PITCH: 0.252210, YAW: -1.517156
TIMESTAMP: 303.800000, X: -13.780442, Y: 35.411049, Z: -6.384889, PITCH: 0.257552, YAW: -1.516236
TIMESTAMP: 303.900000, X: -13.865812, Y: 35.430921, Z: -6.436081, PITCH: 0.264788, YAW: -1.515889
TIMESTAMP: 304.000000, X: -13.952935, Y: 35.451911, Z: -6.479175, PITCH: 0.271350, YAW: -1.515339
TIMESTAMP: 304.100000, X: -14.041891, Y: 35.474029, Z: -6.514177, PITCH: 0.270753, YAW: -1.512622
TIMESTAMP: 304.200000, X: -14.132760, Y: 35.497282, Z: -6.541130, PITCH: 0.264586, YAW: -1.508221
TIMESTAMP: 304.300000, X: -14.225624, Y: 35.521677, Z: -6.560111, PITCH: 0.259837, YAW: -1.504249
TIMESTAMP: 304.400000, X: -14.320563, Y: 35.547217, Z: -6.571232, PITCH: 0.257757, YAW: -1.501084
TIMESTAMP: 304.500000, X: -14.417658, Y: 35.573901, Z: -6.574638, PITCH: 0.255054, YAW: -1.497730
TIMESTAMP: 304.600000, X: -14.516988, Y: 35.601728, Z: -6.570509, PITCH: 0.250958, YAW: -1.493956
TIMESTAMP: 304.700000, X: -14.618632, Y: 35.630693, Z: -6.559053, PITCH: 0.247180, YAW: -1.490277
TIMESTAMP: 304.800000, X: -14.722664, Y: 35.660790, Z: -6.540512, PITCH: 0.244143, YAW: -1.486823
TIMESTAMP: 304.900000, X: -14.829158, Y: 35.692009, Z: -6.515154, PITCH: 0.240938, YAW: -1.483317
TIMESTAMP: 305.000000, X: -14.938185, Y: 35.724339, Z: -6.483274, PITCH: 0.237337, YAW: -1.479692
TIMESTAMP: 305.100000, X: -15.049812, Y: 35.757764, Z: -6.445191, PITCH: 0.233826, YAW: -1.476095
TIMESTAMP: 305.200000, X: -15.164102, Y: 35.792269, Z: -6.401246, PITCH: 0.230526, YAW: -1.472560
TIMESTAMP: 305.300000, X: -15.281113, Y: 35.827835, Z: -6.351801, PITCH: 0.227176, YAW: -1.469010
TIMESTAMP: 305.400000, X: -15.400900, Y: 35.864441, Z: -6.297234, PITCH: 0.223717, YAW: -1.465429
TIMESTAMP: 305.500000, X: -15.523511, Y: 35.902063, Z: -6.237936, PITCH: 0.220286, YAW: -1.461858
TIMESTAMP: 305.600000, X: -15.648987, Y: 35.940677, Z: -6.174311, PITCH: 0.216908, YAW: -1.458298
TIMESTAMP: 305.700000, X: -15.777365, Y: 35.980254, Z: -6.106773, PITCH: 0.213513, YAW: -1.454730
TIMESTAMP: 305.800000, X: -15.908674, Y: 36.020765, Z: -6.035740, PITCH: 0.210099, YAW: -1.451167
TIMESTAMP: 305.900000, X: -16.042934, Y: 36.062180, Z: -5.961633, PITCH: 0.206698, YAW: -1.447611
TIMESTAMP: 306.000000, X: -16.180159, Y: 36.104464, Z: -5.884875, PITCH: 0.203289, YAW: -1.444035
TIMESTAMP: 306.100000, X: -16.320354, Y: 36.147584, Z: -5.805886, PITCH: 0.199866, YAW: -1.440447
TIMESTAMP: 306.200000, X: -16.463516, Y: 36.191502, Z: -5.725078, PITCH: 0.196480, YAW: -1.436904
TIMESTAMP: 306.300000, X: -16.609631, Y: 36.236180, Z: -5.642859, PITCH: 0.193117, YAW: -1.433384
TIMESTAMP: 306.400000, X: -16.758677, Y: 36.281578, Z: -5.559624, PITCH: 0.189671, YAW: -1.429773
TIMESTAMP: 306.500000, X: -16.910620, Y: 36.327656, Z: -5.475755, PITCH: 0.186179, YAW: -1.426115
TIMESTAMP: 306.600000, X: -17.065419, Y: 36.374370, Z: -5.391618, PITCH: 0.182860, YAW: -1.422640
TIMESTAMP: 306.700000, X: -17.223019, Y: 36.421678, Z: -5.307563, PITCH: 0.179680, YAW: -1.419310
TIMESTAMP: 306.800000, X: -17.383355, Y: 36.469535, Z: -5.223917, PITCH: 0.176147, YAW: -1.415610
TIMESTAMP: 306.900000, X: -17.546352, Y: 36.517893, Z: -5.140989, PITCH: 0.171873, YAW: -1.411133
TIMESTAMP: 307.000000, X: -17.711922, Y: 36.566708, Z: -5.059062, PITCH: 0.167111, YAW: -1.406146
TIMESTAMP: 307.100000, X: -17.879967, Y: 36.615930, Z: -4.978395, PITCH: 0.162398, YAW: -1.401211
TIMESTAMP: 307.200000, X: -18.050376, Y: 36.665510, Z: -4.899221, PITCH: 0.157878, YAW: -1.396476
TIMESTAMP: 307.300000, X: -18.223026, Y: 36.715401, Z: -4.821745, PITCH: 0.153347, YAW: -1.391731
TIMESTAMP: 307.400000, X: -18.397783, Y: 36.765551, Z: -4.746147, PITCH: 0.148722, YAW: -1.386888
TIMESTAMP: 307.500000, X: -18.574500, Y: 36.815910, Z: -4.672575, PITCH: 0.144103, YAW: -1.382050
TIMESTAMP: 307.600000, X: -18.753020, Y: 36.866427, Z: -4.601152, PITCH: 0.139529, YAW: -1.377260
TIMESTAMP: 307.700000, X: -18.933171, Y: 36.917051, Z: -4.531970, PITCH: 0.134951, YAW: -1.372465
TIMESTAMP: 307.800000, X: -19.114773, Y: 36.967729, Z: -4.465093, PITCH: 0.130353, YAW: -1.367650
TIMESTAMP: 307.900000, X: -19.297631, Y: 37.018409, Z: -4.400557, PITCH: 0.125764, YAW: -1.362844
TIMESTAMP: 308.000000, X: -19.481542, Y: 37.069041, Z: -4.338370, PITCH: 0.121174, YAW: -1.358036
TIMESTAMP: 308.100000, X: -19.666289, Y: 37.119571, Z: -4.278512, PITCH: 0.116569, YAW: -1.353215
TIMESTAMP: 308.200000, X: -19.851647, Y: 37.169949, Z: -4.220936, PITCH: 0.111986, YAW: -1.348414
TIMESTAMP: 308.300000, X: -20.037380, Y: 37.220123, Z: -4.165570, PITCH: 0.107428, YAW: -1.343641
TIMESTAMP: 308.400000, X: -20.223242, Y: 37.270042, Z: -4.112317, PITCH: 0.102821, YAW: -1.338816
TIMESTAMP: 308.500000, X: -20.408978, Y: 37.319658, Z: -4.061057, PITCH: 0.098168, YAW: -1.333943
TIMESTAMP: 308.600000, X: -20.594325, Y: 37.368921, Z: -4.011646, PITCH: 0.093611, YAW: -1.329170
TIMESTAMP: 308.700000, X: -20.779013, Y: 37.417784, Z: -3.963921, PITCH: 0.089126, YAW: -1.324473
TIMESTAMP: 308.800000, X: -20.962763, Y: 37.466200, Z: -3.917697, PITCH: 0.084474, YAW: -1.319602
TIMESTAMP: 308.900000, X: -21.145292, Y: 37.514126, Z: -3.872774, PITCH: 0.079844, YAW: -1.314753
TIMESTAMP: 309.000000, X: -21.326311, Y: 37.561520, Z: -3.828935, PITCH: 0.075858, YAW: -1.310578
TIMESTAMP: 309.100000, X: -21.505528, Y: 37.608341, Z: -3.785946, PITCH: 0.072434, YAW: -1.306992
TIMESTAMP: 309.200000, X: -21.682647, Y: 37.654553, Z: -3.743566, PITCH: 0.068908, YAW: -1.303299
TIMESTAMP: 309.300000, X: -21.857372, Y: 37.700122, Z: -3.701537, PITCH: 0.065115, YAW: -1.299327
TIMESTAMP: 309.400000, X: -22.029404, Y: 37.745018, Z: -3.659598, PITCH: 0.061364, YAW: -1.295397
TIMESTAMP: 309.500000, X: -22.198448, Y: 37.789214, Z: -3.617479, PITCH: 0.057753, YAW: -1.291616
TIMESTAMP: 309.600000, X: -22.364208, Y: 37.832688, Z: -3.574905, PITCH: 0.054121, YAW: -1.287816
TIMESTAMP: 309.700000, X: -22.526395, Y: 37.875423, Z: -3.531601, PITCH: 0.050413, YAW: -1.283930
TIMESTAMP: 309.800000, X: -22.684723, Y: 37.917406, Z: -3.487290, PITCH: 0.046716, YAW: -1.280052
TIMESTAMP: 309.900000, X: -22.838914, Y: 37.958631, Z: -3.441697, PITCH: 0.043061, YAW: -1.276230
TIMESTAMP: 310.000000, X: -22.988697, Y: 37.999095, Z: -3.394551, PITCH: 0.039404, YAW: -1.272409
TIMESTAMP: 310.100000, X: -23.133811, Y: 38.038803, Z: -3.345588, PITCH: 0.035717, YAW: -1.268540
TIMESTAMP: 310.200000, X: -23.274007, Y: 38.077768, Z: -3.294551, PITCH: 0.032029, YAW: -1.264659
TIMESTAMP: 310.300000, X: -23.409046, Y: 38.116005, Z: -3.241193, PITCH: 0.028367, YAW: -1.260839
TIMESTAMP: 310.400000, X: -23.538705, Y: 38.153540, Z: -3.185280, PITCH: 0.024712, YAW: -1.257046
TIMESTAMP: 310.500000, X: -23.662777, Y: 38.190403, Z: -3.126590, PITCH: 0.021023, YAW: -1.253154
TIMESTAMP: 310.600000, X: -23.781069, Y: 38.226632, Z: -3.064918, PITCH: 0.017319, YAW: -1.249210
TIMESTAMP: 310.700000, X: -23.893408, Y: 38.262271, Z: -3.000073, PITCH: 0.013670, YAW: -1.245441
TIMESTAMP: 310.800000, X: -23.999638, Y: 38.297372, Z: -2.931886, PITCH: 0.010050, YAW: -1.241773
TIMESTAMP: 310.900000, X: -24.099626, Y: 38.331991, Z: -2.860204, PITCH: 0.006333, YAW: -1.237781
TIMESTAMP: 311.000000, X: -24.193257, Y: 38.366193, Z: -2.784899, PITCH: 0.002558, YAW: -1.233595
TIMESTAMP: 311.100000, X: -24.280441, Y: 38.400046, Z: -2.705862, PITCH: -0.001034, YAW: -1.230019
TIMESTAMP: 311.200000, X: -24.361109, Y: 38.433627, Z: -2.623008, PITCH: -0.004508, YAW: -1.226840
TIMESTAMP: 311.300000, X: -24.435216, Y: 38.467014, Z: -2.536274, PITCH: -0.008341, YAW: -1.222461
TIMESTAMP: 311.400000, X: -24.502741, Y: 38.500290, Z: -2.445623, PITCH: -0.012494, YAW: -1.217011
TIMESTAMP: 311.500000, X: -24.563690, Y: 38.533542, Z: -2.351041, PITCH: -0.015912, YAW: -1.214016
TIMESTAMP: 311.600000, X: -24.618090, Y: 38.566858, Z: -2.252539, PITCH: -0.017726, YAW: -1.216388
TIMESTAMP: 311.700000, X: -24.665996, Y: 38.600329, Z: -2.150153, PITCH: -0.018475, YAW: -1.222320
TIMESTAMP: 311.800000, X: -24.707487, Y: 38.634044, Z: -2.043940, PITCH: -0.019330, YAW: -1.227893
TIMESTAMP: 311.900000, X: -24.742667, Y: 38.668091, Z: -1.933984, PITCH: -0.020613, YAW: -1.232041
TIMESTAMP: 312.000000, X: -24.771665, Y: 38.702554, Z: -1.820388, PITCH: -0.021873, YAW: -1.236262
TIMESTAMP: 312.100000, X: -24.794634, Y: 38.737514, Z: -1.703279, PITCH: -0.022921, YAW: -1.241194
TIMESTAMP: 312.200000, X: -24.811749, Y: 38.773045, Z: -1.582802, PITCH: -0.023976, YAW: -1.246099
TIMESTAMP: 312.300000, X: -24.823210, Y: 38.809213, Z: -1.459123, PITCH: -0.025143, YAW: -1.250631
TIMESTAMP: 312.400000, X: -24.829238, Y: 38.846076, Z: -1.332424, PITCH: -0.026307, YAW: -1.255176
TIMESTAMP: 312.500000, X: -24.830073, Y: 38.883678, Z: -1.202902, PITCH: -0.027411, YAW: -1.259920
TIMESTAMP: 312.600000, X: -24.825978, Y: 38.922052, Z: -1.070770, PITCH: -0.028517, YAW: -1.264655
TIMESTAMP: 312.700000, X: -24.817232, Y: 38.961218, Z: -0.936253, PITCH: -0.029655, YAW: -1.269287
TIMESTAMP: 312.800000, X: -24.804133, Y: 39.001176, Z: -0.799584, PITCH: -0.030792, YAW: -1.273924
TIMESTAMP: 312.900000, X: -24.786994, Y: 39.041913, Z: -0.661009, PITCH: -0.031912, YAW: -1.278613
TIMESTAMP: 313.000000, X: -24.766144, Y: 39.083396, Z: -0.520778, PITCH: -0.033030, YAW: -1.283296
TIMESTAMP: 313.100000, X: -24.741924, Y: 39.125571, Z: -0.379145, PITCH: -0.034160, YAW: -1.287958
TIMESTAMP: 313.200000, X: -24.714686, Y: 39.168365, Z: -0.236370, PITCH: -0.035292, YAW: -1.292630
TIMESTAMP: 313.300000, X: -24.684794, Y: 39.211684, Z: -0.092713, PITCH: -0.036415, YAW: -1.297299
TIMESTAMP: 313.400000, X: -24.652620, Y: 39.255409, Z: 0.051567, PITCH: -0.037534, YAW: -1.301951
TIMESTAMP: 313.500000, X: -24.618542, Y: 39.299401, Z: 0.196212, PITCH: -0.038664, YAW: -1.306630
TIMESTAMP: 313.600000, X: -24.582943, Y: 39.343500, Z: 0.340968, PITCH: -0.039804, YAW: -1.311354
TIMESTAMP: 313.700000, X: -24.546210, Y: 39.387520, Z: 0.485587, PITCH: -0.040929, YAW: -1.316019
TIMESTAMP: 313.800000, X: -24.508734, Y: 39.431257, Z: 0.629825, PITCH: -0.042010, YAW: -1.320505
TIMESTAMP: 313.900000, X: -24.470902, Y: 39.474482, Z: 0.773447, PITCH: -0.043056, YAW: -1.324846
TIMESTAMP: 314.000000, X: -24.433103, Y: 39.516950, Z: 0.916227, PITCH: -0.044101, YAW: -1.329181
TIMESTAMP: 314.100000, X: -24.395721, Y: 39.558396, Z: 1.057947, PITCH: -0.045158, YAW: -1.333565
TIMESTAMP: 314.200000, X: -24.359138, Y: 39.598538, Z: 1.198399, PITCH: -0.046218, YAW: -1.337952
TIMESTAMP: 314.300000, X: -24.323725, Y: 39.637080, Z: 1.337385, PITCH: -0.047271, YAW: -1.342320
TIMESTAMP: 314.400000, X: -24.289851, Y: 39.673713, Z: 1.474720, PITCH: -0.048322, YAW: -1.346691
TIMESTAMP: 314.500000, X: -24.257870, Y: 39.708119, Z: 1.610226, PITCH: -0.049377, YAW: -1.351066
TIMESTAMP: 314.600000, X: -24.228130, Y: 39.739974, Z: 1.743738, PITCH: -0.050435, YAW: -1.355427
TIMESTAMP: 314.700000, X: -24.200964, Y: 39.768946, Z: 1.875102, PITCH: -0.051488, YAW: -1.359800
TIMESTAMP: 314.800000, X: -24.176692, Y: 39.794706, Z: 2.004174, PITCH: -0.052538, YAW: -1.364201
TIMESTAMP: 314.900000, X: -24.155621, Y: 39.816923, Z: 2.130820, PITCH: -0.053593, YAW: -1.368571
TIMESTAMP: 315.000000, X: -24.138039, Y: 39.835274, Z: 2.254916, PITCH: -0.054655, YAW: -1.372887
TIMESTAMP: 315.100000, X: -24.124219, Y: 39.849440, Z: 2.376349, PITCH: -0.055709, YAW: -1.377266
TIMESTAMP: 315.200000, X: -24.114416, Y: 39.859116, Z: 2.495014, PITCH: -0.056749, YAW: -1.381746
TIMESTAMP: 315.300000, X: -24.108864, Y: 39.864010, Z: 2.610813, PITCH: -0.057804, YAW: -1.386107
TIMESTAMP: 315.400000, X: -24.107779, Y: 39.863846, Z: 2.723660, PITCH: -0.058885, YAW: -1.390278
TIMESTAMP: 315.500000, X: -24.111354, Y: 39.858370, Z: 2.833472, PITCH: -0.059937, YAW: -1.394672
TIMESTAMP: 315.600000, X: -24.119763, Y: 39.847347, Z: 2.940175, PITCH: -0.060942, YAW: -1.399424
TIMESTAMP: 315.700000, X: -24.133155, Y: 39.830572, Z: 3.043701, PITCH: -0.062001, YAW: -1.403757
TIMESTAMP: 315.800000, X: -24.151660, Y: 39.807863, Z: 3.143987, PITCH: -0.063149, YAW: -1.407417
TIMESTAMP: 315.900000, X: -24.175382, Y: 39.779070, Z: 3.240975, PITCH: -0.064193, YAW: -1.411863
TIMESTAMP: 316.000000, X: -24.204403, Y: 39.744076, Z: 3.334611, PITCH: -0.065076, YAW: -1.417548
TIMESTAMP: 316.100000, X: -24.238782, Y: 39.702795, Z: 3.424844, PITCH: -0.066228, YAW: -1.421178
